x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99994        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99989        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99981        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99957        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99951        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99948        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99945        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99942        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99929        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99925        0.99933        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99911        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99903        0.99913        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99892        0.99902        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99888        0.99898        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99875        0.99886        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99862        0.99874        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99840        0.99854        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99833        0.99846        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99825        0.99839        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99816        0.99831        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99808        0.99824        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99800        0.99816        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99791        0.99808        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99783        0.99800        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99774        0.99791        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99765        0.99783        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99756        0.99775        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99747        0.99766        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99737        0.99757        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99728        0.99748        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99718        0.99739        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99708        0.99730        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99699        0.99721        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99688        0.99711        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99678        0.99702        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99668        0.99692        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99657        0.99682        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99646        0.99672        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99635        0.99662        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99621        0.99648        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99605        0.99633        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99589        0.99618        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99572        0.99603        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99556        0.99587        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99539        0.99571        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99522        0.99555        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99504        0.99539        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99486        0.99522        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99468        0.99505        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99450        0.99488        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99431        0.99471        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99412        0.99453        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99393        0.99435        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99374        0.99417        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99354        0.99398        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99334        0.99379        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99313        0.99360        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99287        0.99335        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99259        0.99310        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99232        0.99284        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99204        0.99258        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99175        0.99231        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99146        0.99204        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99116        0.99176        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99086        0.99148        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99056        0.99119        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99025        0.99090        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98993        0.99061        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
