x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99870        0.99880        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99865        0.99875        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99833        0.99845        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99827        0.99840        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99821        0.99834        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99815        0.99829        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99809        0.99823        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99803        0.99818        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99797        0.99812        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99791        0.99806        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99778        0.99794        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99771        0.99788        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99764        0.99782        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99758        0.99775        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99751        0.99769        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99744        0.99762        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99737        0.99756        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99729        0.99749        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99720        0.99740        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99709        0.99731        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99699        0.99721        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99688        0.99711        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99677        0.99701        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
