x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99995        0.99998        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99977        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99975        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99965        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99944        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99932        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99929        0.99937        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99923        0.99931        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99920        0.99928        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99917        0.99925        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99913        0.99922        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99896        0.99906        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99892        0.99902        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99881        0.99892        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99875        0.99886        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99869        0.99880        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99862        0.99874        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99855        0.99868        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99841        0.99855        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99834        0.99848        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99827        0.99842        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99820        0.99835        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99812        0.99828        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99805        0.99821        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99797        0.99813        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99789        0.99806        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99781        0.99799        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99773        0.99791        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99765        0.99784        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99757        0.99776        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99748        0.99768        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99740        0.99760        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99731        0.99752        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99722        0.99743        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99713        0.99735        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99704        0.99726        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99694        0.99718        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99685        0.99709        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99673        0.99697        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99659        0.99685        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99645        0.99672        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99631        0.99658        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99616        0.99645        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99602        0.99631        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99587        0.99617        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99572        0.99603        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99556        0.99589        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99541        0.99574        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99525        0.99560        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99509        0.99545        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99492        0.99529        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99476        0.99514        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99459        0.99498        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99442        0.99482        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99424        0.99466        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99406        0.99449        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99384        0.99428        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99360        0.99406        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99336        0.99384        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99312        0.99361        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99287        0.99338        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99262        0.99314        1.001        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99237        0.99291        1.001        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99211        0.99266        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99184        0.99242        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99157        0.99217        1.001        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99130        0.99191        1.001        1.006        1.00       -0.0       -0.048       -0.05       -0.0
