x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99835        0.99846        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99831        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99826        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99815        0.99827        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99807        0.99820        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99812        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99790        0.99804        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99782        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99774        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99765        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99756        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99747        0.99764        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99738        0.99756        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99729        0.99747        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99720        0.99738        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99710        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99701        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99691        0.99711        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99681        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99671        0.99692        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99660        0.99683        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99650        0.99673        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99639        0.99663        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99629        0.99653        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99618        0.99642        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99607        0.99632        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99595        0.99621        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99584        0.99611        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99569        0.99597        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99552        0.99581        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99535        0.99565        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99518        0.99549        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99501        0.99533        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99483        0.99516        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99465        0.99499        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99447        0.99482        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99428        0.99465        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99409        0.99447        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99390        0.99429        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99370        0.99410        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99350        0.99392        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99330        0.99373        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99310        0.99354        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99289        0.99334        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99268        0.99314        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99246        0.99294        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99219        0.99268        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99190        0.99241        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99161        0.99214        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99132        0.99187        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99102        0.99159        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99071        0.99130        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99040        0.99101        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99009        0.99071        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98977        0.99041        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98944        0.99011        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98911        0.98980        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98878        0.98949        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98844        0.98917        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
