x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99935        0.99941        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99928        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99923        0.99930        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99921        0.99928        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99909        0.99917        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99859        0.99872        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99855        0.99868        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99851        0.99864        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99846        0.99860        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99842        0.99856        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99837        0.99852        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99828        0.99843        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99823        0.99839        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99818        0.99834        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99812        0.99828        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99805        0.99822        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99798        0.99816        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99791        0.99809        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99783        0.99802        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99776        0.99795        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99768        0.99788        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99760        0.99781        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99753        0.99774        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99745        0.99767        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99736        0.99759        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99728        0.99752        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99720        0.99744        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99711        0.99736        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99703        0.99729        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99694        0.99721        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99685        0.99712        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99676        0.99704        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99664        0.99693        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99652        0.99682        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99640        0.99671        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99627        0.99660        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99615        0.99648        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99602        0.99637        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99589        0.99625        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99575        0.99612        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99562        0.99600        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99548        0.99588        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99534        0.99575        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99520        0.99562        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99506        0.99549        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99491        0.99535        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99472        0.99519        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99454        0.99502        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99435        0.99485        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99416        0.99467        1.001        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99397        0.99449        1.001        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99377        0.99431        1.001        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99357        0.99413        1.001        1.004        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99337        0.99395        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99316        0.99376        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99295        0.99357        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99274        0.99337        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99249        0.99314        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99223        0.99291        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99196        0.99266        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99170        0.99242        1.001        1.005        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99142        0.99217        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99115        0.99192        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99086        0.99166        1.001        1.006        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99058        0.99140        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99029        0.99113        1.001        1.006        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98998        0.99085        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98963        0.99053        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98928        0.99021        1.001        1.007        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98892        0.98988        1.001        1.007        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98856        0.98955        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98819        0.98921        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98781        0.98887        1.001        1.008        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98743        0.98852        1.001        1.008        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98704        0.98817        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98659        0.98776        1.001        1.009        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98614        0.98734        1.001        1.009        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98568        0.98692        1.001        1.009        1.00       -0.1       -0.084       -0.08       -0.1
