x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99994        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99992        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99988        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99983        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99965        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99957        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99955        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99931        0.99938        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99927        0.99935        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99924        0.99932        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99921        0.99929        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99917        0.99926        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99914        0.99922        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99896        0.99906        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99892        0.99902        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99888        0.99898        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99884        0.99895        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99880        0.99891        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99837        0.99851        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99830        0.99844        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99814        0.99829        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99806        0.99822        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99798        0.99814        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99790        0.99807        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99782        0.99799        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99773        0.99791        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99765        0.99783        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99756        0.99775        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99747        0.99767        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99738        0.99758        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99729        0.99750        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99720        0.99741        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99711        0.99732        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99701        0.99723        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99691        0.99714        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99681        0.99705        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99671        0.99696        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99661        0.99686        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99648        0.99674        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99633        0.99660        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99618        0.99646        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99603        0.99631        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99587        0.99617        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99571        0.99602        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99555        0.99587        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99539        0.99572        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99523        0.99557        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99506        0.99541        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99489        0.99525        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99471        0.99509        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99454        0.99492        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99436        0.99476        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99418        0.99459        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99399        0.99441        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99380        0.99424        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99361        0.99406        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99337        0.99383        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99311        0.99359        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99286        0.99335        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99259        0.99311        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99233        0.99286        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99206        0.99260        1.001        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99178        0.99235        1.001        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99150        0.99208        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99122        0.99182        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99093        0.99155        1.001        1.006        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99064        0.99128        1.001        1.006        1.00       -0.0       -0.048       -0.05       -0.0
