x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99942        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99931        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99927        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99924        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99848        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99837        0.99850        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99830        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99821        0.99835        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99811        0.99826        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99802        0.99817        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99793        0.99808        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99783        0.99799        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99764        0.99781        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99754        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99743        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99733        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99723        0.99742        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99712        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99701        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99679        0.99701        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99667        0.99690        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99656        0.99679        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99644        0.99668        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99632        0.99657        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99620        0.99646        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99607        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99595        0.99622        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99582        0.99610        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99569        0.99598        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99552        0.99582        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99533        0.99564        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99514        0.99546        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99495        0.99528        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99475        0.99510        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99455        0.99491        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99435        0.99472        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99414        0.99452        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99393        0.99432        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99372        0.99412        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99350        0.99392        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99328        0.99371        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99306        0.99350        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99283        0.99329        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99260        0.99307        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99236        0.99285        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99212        0.99262        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99188        0.99240        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99157        0.99210        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99125        0.99180        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99092        0.99149        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99059        0.99118        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99025        0.99086        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98990        0.99054        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98955        0.99021        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98920        0.98987        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98884        0.98953        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98847        0.98919        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98810        0.98884        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
