x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99995        0.99998        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99956        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99947        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99945        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99942        0.99949        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99933        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99930        0.99938        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99927        0.99935        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99924        0.99932        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99921        0.99929        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99918        0.99926        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99914        0.99923        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99911        0.99920        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99897        0.99907        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99886        0.99897        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99870        0.99882        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99850        0.99863        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99843        0.99857        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99836        0.99850        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99829        0.99843        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99822        0.99837        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99815        0.99830        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99807        0.99823        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99799        0.99816        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99792        0.99808        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99784        0.99801        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99776        0.99794        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99768        0.99786        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99759        0.99778        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99751        0.99771        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99742        0.99763        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99734        0.99755        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99725        0.99746        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99716        0.99738        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99707        0.99729        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99698        0.99721        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99688        0.99712        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99676        0.99701        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99662        0.99688        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99649        0.99675        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99635        0.99662        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99620        0.99649        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99606        0.99635        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99591        0.99622        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99576        0.99608        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99561        0.99593        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99546        0.99579        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99530        0.99564        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99514        0.99550        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99498        0.99534        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99481        0.99519        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99465        0.99503        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99448        0.99488        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99430        0.99471        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99413        0.99455        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99390        0.99434        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99367        0.99412        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99343        0.99390        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99319        0.99368        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99295        0.99345        1.001        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99270        0.99322        1.001        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99244        0.99298        1.001        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99219        0.99274        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99193        0.99250        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99166        0.99225        1.001        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99139        0.99200        1.001        1.005        1.00       -0.0       -0.048       -0.05       -0.0
