x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99878        0.99886        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99874        0.99883        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99876        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99860        0.99869        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99832        0.99843        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99828        0.99839        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99824        0.99835        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99817        0.99829        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99810        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99802        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99795        0.99808        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99787        0.99801        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99779        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99771        0.99786        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99763        0.99778        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99755        0.99771        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99746        0.99763        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99738        0.99755        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99729        0.99747        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99720        0.99738        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99711        0.99730        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99702        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99693        0.99713        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99683        0.99704        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99674        0.99695        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99664        0.99686        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99654        0.99677        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99644        0.99667        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99634        0.99658        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99624        0.99648        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99613        0.99638        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99603        0.99628        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99589        0.99615        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99573        0.99601        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99557        0.99586        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99542        0.99571        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99525        0.99556        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99509        0.99541        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99492        0.99525        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99475        0.99509        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99458        0.99493        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99440        0.99476        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99422        0.99460        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99404        0.99443        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99386        0.99426        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99367        0.99408        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99348        0.99390        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99329        0.99372        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99309        0.99354        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99289        0.99335        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99263        0.99311        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99237        0.99286        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99210        0.99261        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99182        0.99235        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99154        0.99209        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99126        0.99183        1.001        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99097        0.99156        1.001        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99068        0.99128        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99038        0.99100        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99008        0.99072        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98978        0.99044        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98946        0.99014        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98915        0.98985        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98882        0.98954        1.001        1.008        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98842        0.98916        1.001        1.008        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98801        0.98878        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98760        0.98840        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98718        0.98800        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98675        0.98760        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98632        0.98720        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98588        0.98679        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98543        0.98637        1.001        1.010        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98498        0.98594        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98451        0.98551        1.001        1.011        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98404        0.98507        1.001        1.011        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98349        0.98455        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98292        0.98402        1.001        1.012        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98234        0.98347        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98175        0.98292        1.001        1.013        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98115        0.98235        1.001        1.013        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98053        0.98178        1.001        1.014        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97991        0.98120        1.001        1.014        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97928        0.98061        1.001        1.015        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97864        0.98001        1.001        1.015        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97796        0.97937        1.001        1.016        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97720        0.97865        1.001        1.016        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97642        0.97792        1.002        1.017        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97563        0.97718        1.002        1.017        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97483        0.97643        1.002        1.018        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97401        0.97567        1.002        1.019        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97319        0.97489        1.002        1.019        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97234        0.97410        1.002        1.020        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97148        0.97330        1.002        1.020        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97050        0.97237        1.002        1.021        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96950        0.97143        1.002        1.022        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96848        0.97048        1.002        1.023        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96745        0.96951        1.002        1.023        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96640        0.96853        1.002        1.024        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96533        0.96753        1.002        1.025        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96425        0.96651        1.002        1.026        1.00       -0.1       -0.089       -0.09       -0.1
