x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99883        0.99891        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99867        0.99876        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99863        0.99872        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99859        0.99868        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99855        0.99864        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99841        0.99851        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99832        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99823        0.99834        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99818        0.99829        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99813        0.99825        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99808        0.99820        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99803        0.99815        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99798        0.99810        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99792        0.99805        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99785        0.99798        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99775        0.99790        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99766        0.99781        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99757        0.99772        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99748        0.99763        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99738        0.99754        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99728        0.99745        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99718        0.99736        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99708        0.99726        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99698        0.99717        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99687        0.99707        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99677        0.99697        1.000        1.003        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99666        0.99687        1.000        1.003        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99655        0.99676        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99644        0.99666        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99633        0.99655        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99621        0.99644        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99610        0.99633        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99598        0.99622        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99586        0.99611        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99573        0.99599        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99561        0.99588        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99548        0.99576        1.000        1.004        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99535        0.99564        1.000        1.004        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99522        0.99551        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99505        0.99535        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99486        0.99518        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99467        0.99500        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99448        0.99481        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99428        0.99463        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99408        0.99444        1.000        1.005        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99387        0.99425        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99367        0.99405        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99345        0.99385        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99324        0.99365        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99302        0.99344        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99280        0.99323        1.000        1.006        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99257        0.99302        1.000        1.006        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99235        0.99281        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99211        0.99259        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99188        0.99237        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99164        0.99214        1.001        1.007        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99139        0.99191        1.001        1.007        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99108        0.99161        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99075        0.99131        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99042        0.99100        1.001        1.008        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99009        0.99068        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98975        0.99036        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98940        0.99004        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98905        0.98971        1.001        1.009        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98870        0.98937        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98833        0.98903        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98796        0.98868        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98759        0.98833        1.001        1.010        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98721        0.98797        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
