x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99937        0.99941        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99932        0.99936        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99853        0.99863        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99842        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99838        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99833        0.99844        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99829        0.99840        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99825        0.99836        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99816        0.99828        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99812        0.99824        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99805        0.99817        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99797        0.99810        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99790        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99782        0.99796        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99774        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
