x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99848        0.99852        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99824        0.99830        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99819        0.99825        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99814        0.99820        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99809        0.99815        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99804        0.99810        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99780        0.99787        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99771        0.99778        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99762        0.99769        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99752        0.99760        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99742        0.99750        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99733        0.99741        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99723        0.99731        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99712        0.99721        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99702        0.99711        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99692        0.99701        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99681        0.99691        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99670        0.99680        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99659        0.99669        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99648        0.99658        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99636        0.99647        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99625        0.99636        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99613        0.99625        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99601        0.99613        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99589        0.99601        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99577        0.99589        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99564        0.99577        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99551        0.99565        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99538        0.99552        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99525        0.99539        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99512        0.99526        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99495        0.99510        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99475        0.99491        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99456        0.99472        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99436        0.99452        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99415        0.99433        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99395        0.99413        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99374        0.99392        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99353        0.99372        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99331        0.99351        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
