x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99983        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99925        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99916        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99907        0.99912        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99902        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99893        0.99898        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99888        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99878        0.99884        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99873        0.99879        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99873        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99862        0.99868        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99856        0.99863        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99851        0.99858        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99845        0.99852        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99847        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99834        0.99841        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99828        0.99835        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99822        0.99830        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99816        0.99824        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99810        0.99818        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99803        0.99812        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99794        0.99802        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99783        0.99792        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99772        0.99781        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99760        0.99770        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99749        0.99759        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99737        0.99747        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99725        0.99736        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99713        0.99724        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99701        0.99712        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99688        0.99700        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99676        0.99688        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99663        0.99675        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99650        0.99662        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99636        0.99649        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99623        0.99636        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99609        0.99623        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99595        0.99609        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99581        0.99596        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99566        0.99582        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99552        0.99567        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99537        0.99553        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99521        0.99538        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99506        0.99523        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99490        0.99508        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99474        0.99493        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99454        0.99473        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99431        0.99450        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99407        0.99428        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99384        0.99405        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99360        0.99381        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99335        0.99357        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99310        0.99333        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99285        0.99309        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99259        0.99284        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99233        0.99258        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99206        0.99233        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99179        0.99206        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99152        0.99180        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99124        0.99153        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99096        0.99125        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99067        0.99097        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99038        0.99069        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99008        0.99040        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98970        0.99003        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98930        0.98965        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98890        0.98926        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98849        0.98886        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98808        0.98846        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98766        0.98805        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98723        0.98764        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98680        0.98722        1.000        1.002        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98635        0.98679        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98591        0.98635        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98545        0.98591        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98499        0.98546        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98452        0.98500        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98402        0.98453        1.001        1.002        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98343        0.98395        1.001        1.002        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98283        0.98337        1.001        1.002        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98221        0.98277        1.001        1.002        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98159        0.98217        1.001        1.002        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98096        0.98155        1.001        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98031        0.98093        1.001        1.002        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.97966        0.98029        1.001        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97899        0.97965        1.001        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97832        0.97899        1.001        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97763        0.97832        1.001        1.003        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.97693        0.97765        1.001        1.003        0.99       -0.1       -0.059       -0.06       -0.1
0.060923        0.97611        0.97685        1.001        1.003        0.99       -0.1       -0.060       -0.06       -0.1
0.061914        0.97526        0.97603        1.001        1.003        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97440        0.97519        1.001        1.003        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97352        0.97434        1.001        1.003        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97263        0.97347        1.001        1.003        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97172        0.97259        1.001        1.003        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97080        0.97169        1.001        1.003        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.96986        0.97078        1.001        1.004        0.99       -0.1       -0.068       -0.07       -0.1
0.069317        0.96891        0.96986        1.001        1.004        0.99       -0.1       -0.069       -0.07       -0.1
0.070445        0.96790        0.96888        1.001        1.004        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96676        0.96778        1.001        1.004        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96561        0.96666        1.001        1.004        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96444        0.96552        1.001        1.004        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96325        0.96437        1.001        1.004        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96205        0.96319        1.001        1.004        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96082        0.96200        1.001        1.004        0.99       -0.1       -0.077       -0.08       -0.1
0.078867        0.95957        0.96079        1.001        1.005        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95830        0.95955        1.001        1.005        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95684        0.95813        1.001        1.005        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95536        0.95669        1.001        1.005        0.99       -0.1       -0.082       -0.08       -0.1
0.084125        0.95385        0.95523        1.001        1.005        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95232        0.95374        1.001        1.005        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95077        0.95223        1.002        1.005        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.94919        0.95070        1.002        1.005        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.94758        0.94914        1.002        1.005        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94581        0.94741        1.002        1.006        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.94396        0.94561        1.002        1.006        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94208        0.94379        1.002        1.006        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94017        0.94193        1.002        1.006        0.99       -0.1       -0.094       -0.09       -0.1
0.097272        0.93823        0.94004        1.002        1.006        0.99       -0.1       -0.095       -0.10       -0.1
0.098854        0.93625        0.93812        1.002        1.006        0.99       -0.1       -0.097       -0.10       -0.1
0.100462        0.93420        0.93613        1.002        1.006        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.93196        0.93394        1.002        1.006        0.98       -0.1       -0.100       -0.10       -0.1
0.103757        0.92968        0.93172        1.002        1.006        0.98       -0.1       -0.101       -0.10       -0.1
0.105444        0.92736        0.92947        1.002        1.007        0.98       -0.1       -0.103       -0.10       -0.1
0.107159        0.92500        0.92717        1.002        1.007        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.92260        0.92484        1.002        1.007        0.98       -0.1       -0.106       -0.11       -0.1
0.110674        0.92010        0.92240        1.003        1.007        0.98       -0.1       -0.108       -0.11       -0.1
0.112474        0.91740        0.91977        1.003        1.007        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.91465        0.91710        1.003        1.007        0.98       -0.1       -0.111       -0.11       -0.1
0.116162        0.91187        0.91439        1.003        1.007        0.98       -0.1       -0.113       -0.11       -0.1
0.118052        0.90903        0.91163        1.003        1.007        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.90615        0.90882        1.003        1.007        0.98       -0.1       -0.116       -0.12       -0.1
0.121923        0.90300        0.90575        1.003        1.007        0.98       -0.1       -0.118       -0.12       -0.1
0.123906        0.89978        0.90261        1.003        1.007        0.98       -0.1       -0.119       -0.12       -0.1
0.125922        0.89651        0.89942        1.003        1.007        0.98       -0.1       -0.121       -0.12       -0.1
0.127970        0.89318        0.89618        1.003        1.007        0.98       -0.1       -0.123       -0.12       -0.1
0.130051        0.88980        0.89288        1.003        1.007        0.98       -0.1       -0.125       -0.12       -0.1
0.132166        0.88611        0.88929        1.004        1.007        0.97       -0.1       -0.127       -0.13       -0.1
0.134316        0.88236        0.88563        1.004        1.006        0.97       -0.1       -0.129       -0.13       -0.1
0.136501        0.87855        0.88191        1.004        1.006        0.97       -0.1       -0.131       -0.13       -0.1
0.138721        0.87467        0.87813        1.004        1.006        0.97       -0.1       -0.132       -0.13       -0.1
0.140977        0.87063        0.87418        1.004        1.006        0.97       -0.1       -0.134       -0.13       -0.1
0.143270        0.86635        0.87001        1.004        1.006        0.97       -0.1       -0.136       -0.14       -0.1
0.145601        0.86201        0.86576        1.004        1.005        0.97       -0.1       -0.138       -0.14       -0.1
0.147969        0.85759        0.86145        1.004        1.005        0.97       -0.1       -0.140       -0.14       -0.1
0.150376        0.85308        0.85704        1.005        1.004        0.97       -0.2       -0.142       -0.14       -0.1
0.152821        0.84823        0.85231        1.005        1.004        0.97       -0.2       -0.144       -0.14       -0.1
0.155307        0.84331        0.84749        1.005        1.003        0.96       -0.2       -0.146       -0.15       -0.1
0.157833        0.83831        0.84261        1.005        1.003        0.96       -0.2       -0.148       -0.15       -0.1
0.160400        0.83319        0.83760        1.005        1.002        0.96       -0.2       -0.151       -0.15       -0.2
0.163009        0.82774        0.83227        1.005        1.001        0.96       -0.2       -0.153       -0.15       -0.2
0.165661        0.82219        0.82684        1.006        1.000        0.96       -0.2       -0.155       -0.15       -0.2
0.168355        0.81656        0.82133        1.006        0.999        0.96       -0.2       -0.157       -0.16       -0.2
0.171093        0.81073        0.81562        1.006        0.998        0.96       -0.2       -0.159       -0.16       -0.2
0.173876        0.80461        0.80962        1.006        0.997        0.95       -0.2       -0.161       -0.16       -0.2
0.176704        0.79839        0.80353        1.006        0.996        0.95       -0.2       -0.163       -0.16       -0.2
0.179578        0.79207        0.79735        1.007        0.995        0.95       -0.2       -0.166       -0.17       -0.2
0.182499        0.78541        0.79081        1.007        0.993        0.95       -0.2       -0.168       -0.17       -0.2
0.185468        0.77859        0.78412        1.007        0.991        0.95       -0.2       -0.170       -0.17       -0.2
0.188484        0.77165        0.77732        1.007        0.989        0.95       -0.2       -0.172       -0.17       -0.2
0.191550        0.76447        0.77026        1.008        0.987        0.94       -0.2       -0.174       -0.17       -0.2
0.194666        0.75701        0.76294        1.008        0.985        0.94       -0.2       -0.177       -0.18       -0.2
0.197832        0.74943        0.75550        1.008        0.982        0.94       -0.2       -0.179       -0.18       -0.2
0.201050        0.74165        0.74785        1.008        0.980        0.94       -0.2       -0.181       -0.18       -0.2
0.204320        0.73353        0.73988        1.009        0.977        0.94       -0.2       -0.183       -0.18       -0.2
0.207643        0.72529        0.73177        1.009        0.973        0.94       -0.2       -0.186       -0.19       -0.2
0.211020        0.71684        0.72346        1.009        0.970        0.93       -0.2       -0.188       -0.19       -0.2
0.214453        0.70806        0.71481        1.010        0.966        0.93       -0.2       -0.190       -0.19       -0.2
