xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.006000        0.06840        5.000        0.06335        0.07159        5.000        5.000        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.20        0.26        0.89        1.307        0.662       24.00       -2.87       25.00        0.62         1        2.40        2.62        3.07        0.00        0.00        0.485        0.0368       40.99       38.12       82.4        0.0        0.000        0.00        0.00        8.98        8.36        8.4        0.12        2.62       -1.63        2.33
0.006000        0.05270        5.333        0.04687        0.05348        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.09        0.23        0.90        1.224        0.664       25.66       -2.45       26.66        0.58         1        2.24        2.48        2.73        0.00        0.00        0.470        0.0441       39.51       35.58       77.5        0.0        0.000        0.00        0.00        8.97        6.87        6.9        0.11        3.47       -1.90        2.60
0.006000        0.05400        5.333        0.05400        0.06370        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.95        0.23        0.90        1.239        0.671       25.66       -2.47       26.66        0.58         1        2.26        2.49        2.74        0.00        0.00        0.468        0.0436       39.57       35.49       87.0        0.0        0.000        0.00        0.00        8.90        6.93        6.9        0.11        3.44       -1.86        2.60
0.005555        0.07030        5.000        0.06538        0.07048        5.000        5.000        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.07        0.27        0.89        1.326        0.674       24.00       -2.94       25.00        0.62         1        2.42        2.63        3.14        0.00        0.00        0.483        0.0336       44.64       41.50       91.1        0.0        0.000        0.00        0.00        9.55        9.22        9.2        0.12        2.53       -1.63        2.30
0.005555        0.05670        5.333        0.05674        0.05871        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.68        0.24        0.90        1.270        0.686       25.66       -2.50       26.66        0.58         1        2.30        2.52        2.81        0.00        0.00        0.465        0.0393       43.11       38.52       97.8        0.0        0.000        0.00        0.00        9.52        7.73        7.7        0.11        3.28       -1.83        2.56
0.005555        0.05480        5.333        0.05329        0.05534        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.87        0.23        0.90        1.248        0.676       25.66       -2.47       26.66        0.58         1        2.27        2.50        2.79        0.00        0.00        0.467        0.0401       42.99       38.63       85.4        0.0        0.000        0.00        0.00        9.34        7.38        7.4        0.11        3.34       -1.88        2.57
0.005555        0.05730        5.333        0.05725        0.06370        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.63        0.24        0.90        1.276        0.688       25.66       -2.49       26.66        0.58         1        2.31        2.53        2.82        0.00        0.00        0.464        0.0392       43.13       38.50       99.7        0.0        0.000        0.00        0.00        9.41        7.68        7.7        0.11        3.26       -1.82        2.55
0.005143        0.04320        5.667        0.04320        0.04832        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.93        0.21        0.91        1.178        0.708       27.34       -2.11       28.34        0.55         1        2.16        2.39        2.55        0.00        0.00        0.452        0.0452       48.18       42.13      113.9        0.0        0.000        0.00        0.00        9.94        7.00        7.0        0.11        4.13       -2.35        2.80
0.005143        0.04070        5.667        0.03632        0.04303        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.32        0.20        0.91        1.144        0.696       27.34       -2.06       28.34        0.55         1        2.12        2.35        2.50        0.00        0.00        0.457        0.0469       48.42       42.75       97.3        0.0        0.000        0.00        0.00        9.94        6.77        6.8        0.11        4.25       -2.50        2.82
0.005143        0.04420        5.667        0.04419        0.05044        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.79        0.21        0.91        1.191        0.712       27.34       -2.11       28.34        0.55         1        2.18        2.41        2.57        0.00        0.00        0.451        0.0446       48.10       41.90      117.4        0.0        0.000        0.00        0.00       10.15        7.25        7.2        0.11        4.07       -2.31        2.79
0.005143        0.05730        5.333        0.05732        0.06304        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.63        0.24        0.90        1.277        0.689       25.66       -2.48       26.66        0.58         1        2.31        2.53        2.84        0.00        0.00        0.464        0.0363       46.80       41.91       99.5        0.0        0.000        0.00        0.00        9.74        8.00        8.0        0.11        3.22       -1.85        2.53
0.005143        0.04130        5.667        0.04131        0.04479        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.23        0.20        0.91        1.152        0.699       27.34       -2.07       28.34        0.55         1        2.13        2.37        2.50        0.00        0.00        0.456        0.0465       48.36       42.61      104.7        0.0        0.000        0.00        0.00       10.21        7.02        7.0        0.11        4.23       -2.45        2.82
