x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99986        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99924        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99919        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99904        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99899        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99894        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99889        0.99895        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99884        0.99889        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99878        0.99884        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99873        0.99879        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99867        0.99874        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99862        0.99868        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99856        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99850        0.99857        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99844        0.99851        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99838        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99832        0.99839        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99826        0.99833        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99820        0.99827        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99813        0.99821        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99807        0.99815        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99800        0.99808        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99793        0.99802        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99786        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99776        0.99785        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99764        0.99773        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99752        0.99762        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99740        0.99750        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99727        0.99738        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99715        0.99726        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99702        0.99713        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99689        0.99701        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99676        0.99688        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99662        0.99675        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99649        0.99661        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99635        0.99648        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99621        0.99634        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99606        0.99620        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99592        0.99606        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99577        0.99592        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99562        0.99577        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99546        0.99562        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99531        0.99547        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99515        0.99532        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99499        0.99516        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99483        0.99500        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99466        0.99484        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99449        0.99468        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99432        0.99451        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99410        0.99430        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99385        0.99406        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99360        0.99381        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99334        0.99356        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99308        0.99331        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99282        0.99306        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99255        0.99280        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99228        0.99253        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99200        0.99226        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99172        0.99199        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99143        0.99171        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99114        0.99143        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99084        0.99114        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99054        0.99085        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99024        0.99055        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.98993        0.99025        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.98961        0.98995        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.98929        0.98963        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98888        0.98923        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98845        0.98882        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98802        0.98840        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98758        0.98797        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98713        0.98754        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98668        0.98710        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98622        0.98665        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98575        0.98620        1.000        1.003        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98527        0.98574        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98479        0.98527        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98430        0.98479        1.001        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98379        0.98430        1.001        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98329        0.98381        1.001        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98276        0.98329        1.001        1.003        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98211        0.98267        1.001        1.004        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98146        0.98204        1.001        1.004        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98080        0.98139        1.001        1.004        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98013        0.98074        1.001        1.004        0.99       -0.1       -0.053       -0.05       -0.1
0.054417        0.97944        0.98008        1.001        1.004        0.99       -0.1       -0.054       -0.05       -0.1
0.055302        0.97875        0.97940        1.001        1.004        0.99       -0.1       -0.055       -0.05       -0.1
0.056202        0.97804        0.97872        1.001        1.004        0.99       -0.1       -0.056       -0.06       -0.1
0.057116        0.97732        0.97802        1.001        1.004        0.99       -0.1       -0.057       -0.06       -0.1
0.058045        0.97659        0.97731        1.001        1.005        0.99       -0.1       -0.058       -0.06       -0.1
0.058989        0.97585        0.97659        1.001        1.005        0.99       -0.1       -0.059       -0.06       -0.1
0.059948        0.97509        0.97586        1.001        1.005        0.99       -0.1       -0.059       -0.06       -0.1
0.060923        0.97421        0.97500        1.001        1.005        0.99       -0.1       -0.060       -0.06       -0.1
0.061914        0.97329        0.97411        1.001        1.005        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97236        0.97320        1.001        1.005        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97141        0.97227        1.001        1.005        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97044        0.97134        1.001        1.006        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.96946        0.97038        1.001        1.006        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.96846        0.96941        1.001        1.006        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.96745        0.96843        1.001        1.006        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.96642        0.96743        1.001        1.006        0.99       -0.1       -0.069       -0.07       -0.1
0.070445        0.96532        0.96636        1.001        1.006        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96409        0.96517        1.001        1.007        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96285        0.96396        1.001        1.007        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96158        0.96273        1.001        1.007        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96029        0.96148        1.001        1.007        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.95898        0.96020        1.001        1.007        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.95765        0.95891        1.001        1.008        0.99       -0.1       -0.077       -0.08       -0.1
0.078867        0.95630        0.95760        1.001        1.008        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95492        0.95625        1.001        1.008        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95334        0.95472        1.001        1.008        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95173        0.95315        1.001        1.008        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.95009        0.95156        1.002        1.009        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.94843        0.94995        1.002        1.009        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.94675        0.94831        1.002        1.009        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.94503        0.94664        1.002        1.009        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.94329        0.94494        1.002        1.009        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94136        0.94307        1.002        1.010        0.98       -0.1       -0.089       -0.09       -0.1
0.092676        0.93935        0.94111        1.002        1.010        0.98       -0.1       -0.091       -0.09       -0.1
0.094183        0.93731        0.93912        1.002        1.010        0.98       -0.1       -0.092       -0.09       -0.1
0.095715        0.93523        0.93710        1.002        1.010        0.98       -0.1       -0.094       -0.09       -0.1
0.097272        0.93312        0.93505        1.002        1.010        0.98       -0.1       -0.095       -0.10       -0.1
0.098854        0.93097        0.93296        1.002        1.011        0.98       -0.1       -0.097       -0.10       -0.1
0.100462        0.92874        0.93079        1.002        1.011        0.98       -0.1       -0.098       -0.10       -0.1
0.102096        0.92630        0.92841        1.002        1.011        0.98       -0.1       -0.100       -0.10       -0.1
0.103757        0.92381        0.92599        1.002        1.011        0.98       -0.1       -0.101       -0.10       -0.1
0.105444        0.92128        0.92353        1.002        1.011        0.98       -0.1       -0.103       -0.10       -0.1
0.107159        0.91872        0.92103        1.003        1.012        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.91611        0.91849        1.003        1.012        0.98       -0.1       -0.106       -0.11       -0.1
0.110674        0.91337        0.91582        1.003        1.012        0.98       -0.1       -0.107       -0.11       -0.1
0.112474        0.91043        0.91295        1.003        1.012        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.90743        0.91003        1.003        1.012        0.98       -0.1       -0.111       -0.11       -0.1
0.116162        0.90439        0.90706        1.003        1.012        0.97       -0.1       -0.112       -0.11       -0.1
0.118052        0.90129        0.90405        1.003        1.013        0.97       -0.1       -0.114       -0.11       -0.1
0.119972        0.89815        0.90098        1.003        1.013        0.97       -0.1       -0.116       -0.12       -0.1
0.121923        0.89470        0.89762        1.003        1.013        0.97       -0.1       -0.117       -0.12       -0.1
0.123906        0.89118        0.89418        1.003        1.013        0.97       -0.1       -0.119       -0.12       -0.1
0.125922        0.88760        0.89069        1.003        1.013        0.97       -0.1       -0.121       -0.12       -0.1
0.127970        0.88396        0.88714        1.004        1.013        0.97       -0.1       -0.123       -0.12       -0.1
0.130051        0.88026        0.88353        1.004        1.013        0.97       -0.1       -0.125       -0.12       -0.1
0.132166        0.87622        0.87959        1.004        1.013        0.97       -0.1       -0.126       -0.13       -0.1
0.134316        0.87211        0.87557        1.004        1.013        0.97       -0.1       -0.128       -0.13       -0.1
0.136501        0.86793        0.87149        1.004        1.013        0.96       -0.1       -0.130       -0.13       -0.1
0.138721        0.86368        0.86734        1.004        1.012        0.96       -0.1       -0.132       -0.13       -0.1
0.140977        0.85924        0.86300        1.004        1.012        0.96       -0.1       -0.134       -0.13       -0.1
0.143270        0.85455        0.85841        1.005        1.012        0.96       -0.1       -0.136       -0.14       -0.1
0.145601        0.84978        0.85375        1.005        1.011        0.96       -0.1       -0.138       -0.14       -0.1
0.147969        0.84493        0.84901        1.005        1.011        0.96       -0.1       -0.140       -0.14       -0.1
0.150376        0.83996        0.84415        1.005        1.011        0.96       -0.2       -0.142       -0.14       -0.1
0.152821        0.83463        0.83894        1.005        1.010        0.96       -0.2       -0.144       -0.14       -0.1
0.155307        0.82922        0.83364        1.005        1.009        0.95       -0.2       -0.146       -0.15       -0.1
0.157833        0.82371        0.82825        1.006        1.008        0.95       -0.2       -0.148       -0.15       -0.1
0.160400        0.81808        0.82274        1.006        1.008        0.95       -0.2       -0.150       -0.15       -0.1
0.163009        0.81207        0.81684        1.006        1.007        0.95       -0.2       -0.152       -0.15       -0.2
0.165661        0.80596        0.81085        1.006        1.005        0.95       -0.2       -0.154       -0.15       -0.2
0.168355        0.79975        0.80477        1.006        1.004        0.95       -0.2       -0.156       -0.16       -0.2
0.171093        0.79332        0.79846        1.006        1.003        0.94       -0.2       -0.158       -0.16       -0.2
0.173876        0.78657        0.79184        1.007        1.001        0.94       -0.2       -0.160       -0.16       -0.2
0.176704        0.77971        0.78511        1.007        0.999        0.94       -0.2       -0.162       -0.16       -0.2
0.179578        0.77273        0.77827        1.007        0.998        0.94       -0.2       -0.164       -0.16       -0.2
0.182499        0.76538        0.77104        1.007        0.995        0.94       -0.2       -0.167       -0.17       -0.2
0.185468        0.75784        0.76363        1.008        0.993        0.93       -0.2       -0.169       -0.17       -0.2
0.188484        0.75018        0.75611        1.008        0.990        0.93       -0.2       -0.171       -0.17       -0.2
0.191550        0.74224        0.74830        1.008        0.987        0.93       -0.2       -0.173       -0.17       -0.2
0.194666        0.73400        0.74020        1.008        0.984        0.93       -0.2       -0.175       -0.18       -0.2
0.197832        0.72563        0.73196        1.009        0.981        0.92       -0.2       -0.177       -0.18       -0.2
0.201050        0.71703        0.72350        1.009        0.977        0.92       -0.2       -0.179       -0.18       -0.2
0.204320        0.70807        0.71467        1.009        0.972        0.92       -0.2       -0.181       -0.18       -0.2
0.207643        0.69897        0.70570        1.010        0.968        0.92       -0.2       -0.184       -0.18       -0.2
0.211020        0.68964        0.69651        1.010        0.963        0.91       -0.2       -0.186       -0.19       -0.2
0.214453        0.67995        0.68695        1.010        0.957        0.91       -0.2       -0.188       -0.19       -0.2
