x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99874        0.99877        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99857        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
