xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.600667        0.01130        1.247        0.01053        0.01201        1.191        1.302        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.34        0.11        0.99        0.132        0.040       11.46        4.92       12.46        2.62         2        2.47        2.86        3.33        5.22        1.09        0.933        2.5682        1.62        0.29        1.2        0.4        0.135        1.32        0.69        1.34        0.75        0.7        0.40        1.15       -1.49        1.30
0.494374        0.01150        1.290        0.01154        0.01358        1.210        1.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.48        0.11        0.99        0.139        0.042       11.89        5.28       12.89        2.52         2        2.50        2.86        3.33        5.55        1.07        0.931        2.1787        1.77        0.57        1.6        0.3        0.127        1.38        0.77        1.41        0.86        0.9        0.51        1.12       -1.68        1.30
0.448505        0.05530        1.569        0.05530        0.06472        1.535        1.602        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.08        0.24        0.98        0.369        0.131       14.69       11.26       15.69        2.04         1        2.08        2.60        3.04        6.39        1.07        0.913        1.1981        1.88        0.73        1.8        0.4        0.135        1.44        0.92        1.45        0.96        1.0        0.53        1.03       -1.06        1.23
0.334889        0.01200        1.625        0.01188        0.01353        1.530        1.720        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.88        0.11        0.99        0.178        0.055       15.25        6.54       16.25        1.97         2        2.51        2.86        3.35        5.88        1.10        0.914        1.8127        2.18        1.29        2.4        0.7        0.234        1.54        0.91        1.81        1.44        1.4        0.58        1.30       -2.11        1.35
0.334889        0.01190        1.601        0.01153        0.01267        1.526        1.726        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.79        0.11        0.99        0.175        0.054       15.01        6.49       16.01        2.00         2        2.51        2.86        3.37        6.42        1.10        0.915        1.7916        2.18        1.30        2.4        1.7        0.361        1.55        0.99        1.80        1.68        1.7        0.59        1.26       -2.08        1.34
0.334889        0.00050        1.526        0.00048        0.00054        1.354        1.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       31.19        0.02        0.99        0.035        0.010       14.26       13.04       15.26        2.10         7        3.10        3.28        3.29        3.78        1.05        0.919        8.0608        2.12        1.22        2.8        0.2        0.076        1.51        0.57    22982.21 43365620.00 408772100.0        0.53        4.77       -9.65        2.52
0.303817        0.00080        1.668        0.00077        0.00090        1.596        1.740        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.93        0.03        0.99        0.046        0.014       15.68        7.25       16.68        1.91         6        3.04        3.23        3.27        3.86        1.06        0.912        6.4922        2.26        1.45        3.1        0.2        0.073        1.57        0.60    10321.12  7367057.00 81162190.0        0.55        4.22       -8.64        2.33
0.303817        0.01220        1.716        0.01101        0.01269        1.643        1.790        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.24        0.11        0.99        0.189        0.058       16.16        7.15       17.16        1.86         2        2.52        2.86        3.33        5.82        1.10        0.909        1.7194        2.31        1.52        2.7        0.5        0.196        1.59        0.93        1.96        1.63        1.6        0.59        1.36       -2.24        1.37
0.303817        0.00080        1.668        0.00076        0.00092        1.625        1.712        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.94        0.03        0.99        0.046        0.014       15.69        7.27       16.68        1.91         6        3.04        3.23        3.27        3.86        1.06        0.912        6.4937        2.26        1.45        3.1        0.2        0.094        1.57        0.60    10505.62  7750902.00 84745720.0        0.55        4.20       -8.65        2.32
0.275628        0.01230        1.770        0.01201        0.01374        1.632        1.907        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.44        0.11        0.99        0.196        0.061       16.70        6.73       17.70        1.80         2        2.52        2.86        3.37        6.15        1.11        0.906        1.5987        2.46        1.77        3.0        1.0        0.304        1.64        1.01        2.24        2.29        2.3        0.60        1.35       -2.31        1.37
0.275628        0.05950        1.856        0.05946        0.06337        1.783        1.929        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.54        0.24        0.98        0.453        0.165       17.56       18.29       18.56        1.71         1        2.13        2.61        3.10        7.19        1.08        0.897        0.8384        2.48        1.78        3.1        0.4        0.150        1.66        1.19        1.70        1.37        1.4        0.60        1.07       -1.26        1.25
0.275628        0.05940        1.848        0.05944        0.06500        1.786        1.910        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.52        0.24        0.98        0.451        0.164       17.48       17.92       18.48        1.72         1        2.13        2.61        3.11        7.38        1.08        0.898        0.8353        2.48        1.78        3.1        0.6        0.221        1.66        1.23        1.72        1.45        1.5        0.60        1.06       -1.25        1.24
0.275628        0.01230        1.810        0.01065        0.01234        1.809        1.978        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.60        0.11        0.99        0.201        0.062       17.10        6.88       18.10        1.75         2        2.52        2.86        3.32        5.83        1.10        0.904        1.6269        2.46        1.76        3.0        0.6        0.211        1.64        0.96        2.21        2.05        2.0        0.59        1.42       -2.36        1.38
0.275628        0.01240        1.820        0.01053        0.01249        1.731        1.909        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.64        0.11        0.99        0.202        0.063       17.20        6.92       18.20        1.74         2        2.52        2.86        3.31        5.76        1.10        0.904        1.6342        2.45        1.76        3.0        0.5        0.184        1.64        0.94        2.20        1.98        2.0        0.59        1.43       -2.37        1.39
0.275628        0.05720        1.940        0.05004        0.05887        1.832        2.048        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.78        0.24        0.98        0.464        0.168       18.40       25.11       19.40        1.63         1        2.10        2.59        3.10        7.18        1.12        0.893        0.8816        2.48        1.76        2.8        0.9        0.277        1.66        1.20        1.75        1.50        1.5        0.58        1.16       -1.26        1.26
0.250054        0.00080        2.003        0.00070        0.00084        1.801        2.032        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.51        0.03        0.99        0.056        0.017       19.03      430.10       20.03        1.58         6        3.01        3.20        3.21        3.76        1.07        0.896        6.2304        2.52        1.88        3.7        0.1        0.029        1.68        0.63    22136.48  3873705.00 31451960.0        0.52        5.23       -9.97        2.62
0.250054        0.01250        1.855        0.01232        0.01308        1.779        1.930        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.76        0.11        0.99        0.207        0.064       17.55        7.24       18.55        1.71         2        2.53        2.86        3.36        6.22        1.11        0.902        1.5045        2.61        2.04        3.3        1.1        0.324        1.70        1.06        2.60        3.12        3.1        0.60        1.39       -2.42        1.38
0.226854        0.01270        1.997        0.01232        0.01304        1.916        2.077        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.30        0.11        0.99        0.225        0.070       18.96        8.21       19.96        1.58         2        2.54        2.86        3.31        5.95        1.11        0.895        1.4440        2.78        2.32        3.7        0.7        0.259        1.75        1.04        3.14        4.13        4.1        0.60        1.51       -2.59        1.41
0.226854        0.05890        2.063        0.05578        0.06161        1.950        2.176        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.97        0.24        0.98        0.501        0.184       19.63       38.64       20.63        1.53         1        2.12        2.59        3.17        7.70        1.13        0.887        0.7576        2.81        2.32        3.4        1.4        0.359        1.78        1.37        1.97        2.01        2.0        0.59        1.17       -1.34        1.27
0.226854        0.05900        2.075        0.05440        0.06032        1.854        2.148        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.99        0.24        0.98        0.504        0.185       19.75       40.78       20.75        1.52         1        2.12        2.59        3.13        7.45        1.13        0.886        0.7608        2.81        2.32        3.5        1.0        0.301        1.78        1.32        1.95        1.84        1.8        0.59        1.19       -1.35        1.27
0.226854        0.00460        1.762        0.00463        0.00470        1.657        1.867        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.07        0.07        0.99        0.120        0.036       16.62        7.31       17.62        1.81         3        2.80        3.01        3.38        5.38        1.08        0.907        2.1194        2.78        2.37        4.0        0.8        0.269        1.74        0.94       21.76      637.38     4988.8        0.62        1.71       -3.87        1.51
0.205805        0.00480        2.101        0.00431        0.00487        1.991        2.211        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.33        0.07        0.99        0.145        0.044       20.01        7.06       21.01        1.50         3        2.77        3.01        3.30        4.88        1.10        0.891        2.2180        2.96        2.63        4.4        0.4        0.164        1.81        0.89       91.89     6243.34   115009.0        0.59        2.20       -4.45        1.65
0.205805        0.00130        2.380        0.00116        0.00135        2.075        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       31.12        0.04        0.99        0.086        0.026       22.80       21.77       23.80        1.32         5        2.93        3.14        3.16        3.82        1.08        0.878        4.6409        2.86        2.42        4.4        0.3        0.121        1.80        0.69     8195.08   703065.10  6406590.0        0.51        4.92       -9.01        2.49
0.205805        0.00130        2.423        0.00126        0.00152        2.326        2.519        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       31.67        0.04        0.99        0.088        0.026       23.23       25.03       24.23        1.29         5        2.92        3.13        3.16        3.78        1.09        0.876        4.7019        2.85        2.39        4.4        0.2        0.105        1.79        0.68     8062.26   671060.00  6037176.0        0.50        5.14       -9.05        2.55
0.205805        0.00230        2.113        0.00213        0.00233        1.954        2.271        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       20.75        0.05        0.99        0.101        0.030       20.12        7.24       21.12        1.49         4        2.90        3.10        3.28        4.36        1.09        0.891        3.1927        2.94        2.60        4.5        0.2        0.105        1.81        0.79     1154.90   123036.00  2030840.0        0.58        2.99       -6.39        1.91
0.205805        0.00230        2.183        0.00223        0.00252        2.160        2.207        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       21.45        0.05        0.99        0.105        0.032       20.84        8.18       21.84        1.44         4        2.89        3.10        3.26        4.26        1.09        0.887        3.2769        2.93        2.57        4.5        0.2        0.104        1.81        0.77     1280.76   132641.80  2097325.0        0.57        3.18       -6.53        1.96
0.205805        0.00230        2.260        0.00210        0.00239        2.153        2.367        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.19        0.05        0.99        0.109        0.033       21.60       10.40       22.60        1.39         4        2.88        3.09        3.21        4.18        1.09        0.884        3.3652        2.92        2.53        4.5        0.2        0.099        1.81        0.76     1418.59   143689.10  2177074.0        0.55        3.38       -6.69        2.01
