x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000  
0.020040   0.999598   0.999598   0.999598   0.999598   0.999598   0.999598   0.999598   0.999598   0.999598  
0.040080   0.998395   0.998395   0.998395   0.998395   0.998395   0.998395   0.998395   0.998395   0.998395  
0.060120   0.996392   0.996392   0.996392   0.996392   0.996392   0.996392   0.996392   0.996392   0.996392  
0.080160   0.993595   0.993595   0.993595   0.993595   0.993595   0.993595   0.993595   0.993595   0.993595  
0.100200   0.990010   0.990010   0.990010   0.990010   0.990010   0.990010   0.990010   0.990010   0.990010  
0.120240   0.985646   0.985646   0.985646   0.985646   0.985646   0.985646   0.985646   0.985646   0.985646  
0.140281   0.980514   0.980514   0.980514   0.980514   0.980514   0.980514   0.980514   0.980514   0.980514  
0.160321   0.974625   0.974625   0.974625   0.974625   0.974625   0.974625   0.974625   0.974625   0.974625  
0.180361   0.967993   0.967993   0.967993   0.967993   0.967993   0.967993   0.967993   0.967993   0.967993  
0.200401   0.960635   0.960635   0.960635   0.960635   0.960635   0.960635   0.960635   0.960635   0.960635  
0.220441   0.952568   0.952568   0.952568   0.952568   0.952568   0.952568   0.952568   0.952568   0.952568  
0.240481   0.943809   0.943809   0.943809   0.943809   0.943809   0.943809   0.943809   0.943809   0.943809  
0.260521   0.934381   0.934381   0.934381   0.934381   0.934381   0.934381   0.934381   0.934381   0.934381  
0.280561   0.924304   0.924304   0.924304   0.924304   0.924304   0.924304   0.924304   0.924304   0.924304  
0.300601   0.913601   0.913601   0.913601   0.913601   0.913601   0.913601   0.913601   0.913601   0.913601  
0.320641   0.902298   0.902298   0.902298   0.902298   0.902298   0.902298   0.902298   0.902298   0.902298  
0.340681   0.890418   0.890418   0.890418   0.890418   0.890418   0.890418   0.890418   0.890418   0.890418  
0.360721   0.877990   0.877990   0.877990   0.877990   0.877990   0.877990   0.877990   0.877990   0.877990  
0.380762   0.865040   0.865040   0.865040   0.865040   0.865040   0.865040   0.865040   0.865040   0.865040  
0.400802   0.851597   0.851597   0.851597   0.851597   0.851597   0.851597   0.851597   0.851597   0.851597  
0.420842   0.837690   0.837690   0.837690   0.837690   0.837690   0.837690   0.837690   0.837690   0.837690  
0.440882   0.823348   0.823348   0.823348   0.823348   0.823348   0.823348   0.823348   0.823348   0.823348  
0.460922   0.808602   0.808602   0.808602   0.808602   0.808602   0.808602   0.808602   0.808602   0.808602  
0.480962   0.793482   0.793482   0.793482   0.793482   0.793482   0.793482   0.793482   0.793482   0.793482  
0.501002   0.778020   0.778020   0.778020   0.778020   0.778020   0.778020   0.778020   0.778020   0.778020  
0.521042   0.762247   0.762247   0.762247   0.762247   0.762247   0.762247   0.762247   0.762247   0.762247  
0.541082   0.746194   0.746194   0.746194   0.746194   0.746194   0.746194   0.746194   0.746194   0.746194  
0.561122   0.729892   0.729892   0.729892   0.729892   0.729892   0.729892   0.729892   0.729892   0.729892  
0.581162   0.713374   0.713374   0.713374   0.713374   0.713374   0.713374   0.713374   0.713374   0.713374  
0.601202   0.696669   0.696669   0.696669   0.696669   0.696669   0.696669   0.696669   0.696669   0.696669  
0.621242   0.679810   0.679810   0.679810   0.679810   0.679810   0.679810   0.679810   0.679810   0.679810  
0.641283   0.662826   0.662826   0.662826   0.662826   0.662826   0.662826   0.662826   0.662826   0.662826  
0.661323   0.645747   0.645747   0.645747   0.645747   0.645747   0.645747   0.645747   0.645747   0.645747  
0.681363   0.628603   0.628603   0.628603   0.628603   0.628603   0.628603   0.628603   0.628603   0.628603  
0.701403   0.611423   0.611423   0.611423   0.611423   0.611423   0.611423   0.611423   0.611423   0.611423  
0.721443   0.594235   0.594235   0.594235   0.594235   0.594235   0.594235   0.594235   0.594235   0.594235  
0.741483   0.577067   0.577067   0.577067   0.577067   0.577067   0.577067   0.577067   0.577067   0.577067  
