x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000  
0.020020   0.999599   0.999599   0.999599   0.999599   0.999599   0.999599   0.999599   0.999599   0.999599  
0.040040   0.998398   0.998398   0.998398   0.998398   0.998398   0.998398   0.998398   0.998398   0.998398  
0.060060   0.996399   0.996399   0.996399   0.996399   0.996399   0.996399   0.996399   0.996399   0.996399  
0.080080   0.993608   0.993608   0.993608   0.993608   0.993608   0.993608   0.993608   0.993608   0.993608  
0.100100   0.990030   0.990030   0.990030   0.990030   0.990030   0.990030   0.990030   0.990030   0.990030  
0.120120   0.985675   0.985675   0.985675   0.985675   0.985675   0.985675   0.985675   0.985675   0.985675  
0.140140   0.980552   0.980552   0.980552   0.980552   0.980552   0.980552   0.980552   0.980552   0.980552  
0.160160   0.974675   0.974675   0.974675   0.974675   0.974675   0.974675   0.974675   0.974675   0.974675  
0.180180   0.968056   0.968056   0.968056   0.968056   0.968056   0.968056   0.968056   0.968056   0.968056  
0.200200   0.960712   0.960712   0.960712   0.960712   0.960712   0.960712   0.960712   0.960712   0.960712  
0.220220   0.952660   0.952660   0.952660   0.952660   0.952660   0.952660   0.952660   0.952660   0.952660  
0.240240   0.943919   0.943919   0.943919   0.943919   0.943919   0.943919   0.943919   0.943919   0.943919  
0.260260   0.934508   0.934508   0.934508   0.934508   0.934508   0.934508   0.934508   0.934508   0.934508  
0.280280   0.924449   0.924449   0.924449   0.924449   0.924449   0.924449   0.924449   0.924449   0.924449  
0.300300   0.913766   0.913766   0.913766   0.913766   0.913766   0.913766   0.913766   0.913766   0.913766  
0.320320   0.902483   0.902483   0.902483   0.902483   0.902483   0.902483   0.902483   0.902483   0.902483  
0.340340   0.890625   0.890625   0.890625   0.890625   0.890625   0.890625   0.890625   0.890625   0.890625  
0.360360   0.878219   0.878219   0.878219   0.878219   0.878219   0.878219   0.878219   0.878219   0.878219  
0.380380   0.865291   0.865291   0.865291   0.865291   0.865291   0.865291   0.865291   0.865291   0.865291  
0.400400   0.851871   0.851871   0.851871   0.851871   0.851871   0.851871   0.851871   0.851871   0.851871  
0.420420   0.837986   0.837986   0.837986   0.837986   0.837986   0.837986   0.837986   0.837986   0.837986  
0.440440   0.823668   0.823668   0.823668   0.823668   0.823668   0.823668   0.823668   0.823668   0.823668  
0.460460   0.808945   0.808945   0.808945   0.808945   0.808945   0.808945   0.808945   0.808945   0.808945  
0.480480   0.793849   0.793849   0.793849   0.793849   0.793849   0.793849   0.793849   0.793849   0.793849  
0.500501   0.778411   0.778411   0.778411   0.778411   0.778411   0.778411   0.778411   0.778411   0.778411  
0.520521   0.762661   0.762661   0.762661   0.762661   0.762661   0.762661   0.762661   0.762661   0.762661  
0.540541   0.746631   0.746631   0.746631   0.746631   0.746631   0.746631   0.746631   0.746631   0.746631  
0.560561   0.730352   0.730352   0.730352   0.730352   0.730352   0.730352   0.730352   0.730352   0.730352  
0.580581   0.713856   0.713856   0.713856   0.713856   0.713856   0.713856   0.713856   0.713856   0.713856  
0.600601   0.697173   0.697173   0.697173   0.697173   0.697173   0.697173   0.697173   0.697173   0.697173  
0.620621   0.680335   0.680335   0.680335   0.680335   0.680335   0.680335   0.680335   0.680335   0.680335  
0.640641   0.663371   0.663371   0.663371   0.663371   0.663371   0.663371   0.663371   0.663371   0.663371  
0.660661   0.646312   0.646312   0.646312   0.646312   0.646312   0.646312   0.646312   0.646312   0.646312  
0.680681   0.629187   0.629187   0.629187   0.629187   0.629187   0.629187   0.629187   0.629187   0.629187  
0.700701   0.612025   0.612025   0.612025   0.612025   0.612025   0.612025   0.612025   0.612025   0.612025  
0.720721   0.594855   0.594855   0.594855   0.594855   0.594855   0.594855   0.594855   0.594855   0.594855  
0.740741   0.577702   0.577702   0.577702   0.577702   0.577702   0.577702   0.577702   0.577702   0.577702  
