x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   -0.094762  -0.031817  -0.035775  0.001611   -0.057727  -0.080647  0.093591   -0.001758  0.033690  
0.020020   -0.013244  -0.059433  0.014469   -0.048508  -0.034560  -0.059790  -0.061456  0.096060   0.006325  
0.040040   0.119644   -0.074290  -0.074498  0.097194   -0.041585  -0.063720  0.043100   0.042143   -0.041916 
0.060060   -0.059548  0.017065   0.018785   -0.065626  0.044675   0.054566   0.115657   0.063904   0.104044  
0.080080   -0.016371  0.136234   -0.000137  0.011889   0.011197   -0.054084  0.072031   0.132792   0.114657  
0.100100   -0.033751  -0.049547  0.120196   -0.039449  0.095468   0.038496   -0.047682  0.146190   0.055189  
0.120120   0.113095   0.055286   0.047368   -0.001310  -0.000466  0.025977   0.102070   0.100544   0.015569  
0.140140   -0.009141  0.018379   0.101084   0.080137   0.072283   0.083314   0.093352   0.095231   -0.023471 
0.160160   0.170564   0.015604   0.018644   0.148811   0.001136   0.080758   0.155691   0.135013   0.005207  
0.180180   0.023506   0.147785   0.181065   0.031754   0.171247   0.140109   0.071910   0.177728   0.169736  
0.200200   0.121655   0.063797   0.158553   0.135031   0.153033   0.031013   0.108451   0.017174   0.161393  
0.220220   0.091873   0.063822   0.137783   0.013645   0.160761   0.198991   0.098155   0.142678   0.038407  
0.240240   0.043321   0.073968   0.140304   0.041026   0.182654   0.108695   0.049225   0.108846   0.170829  
0.260260   0.215637   0.160982   0.103796   0.064605   0.032702   0.224056   0.191515   0.085743   0.061468  
0.280280   0.059045   0.194462   0.197390   0.139656   0.073355   0.147182   0.134579   0.157333   0.089760  
0.300300   0.148664   0.135291   0.244180   0.168132   0.133450   0.186001   0.141349   0.217274   0.248754  
0.320320   0.206457   0.126149   0.065550   0.125154   0.214889   0.143467   0.136086   0.236303   0.175138  
0.340340   0.247395   0.141956   0.184303   0.254173   0.096303   0.097125   0.221873   0.176339   0.081160  
0.360360   0.237486   0.111717   0.149593   0.251786   0.142953   0.208273   0.202099   0.092669   0.096784  
0.380380   0.108040   0.256580   0.127136   0.124649   0.151334   0.223868   0.227816   0.199416   0.147837  
0.400400   0.243455   0.105078   0.299104   0.165041   0.230407   0.167533   0.253954   0.277979   0.276123  
0.420420   0.132806   0.296674   0.203645   0.210207   0.143651   0.233453   0.257329   0.164426   0.186892  
0.440440   0.209476   0.128562   0.280048   0.299323   0.229286   0.245683   0.296864   0.286545   0.316013  
0.460460   0.228054   0.286230   0.271717   0.202394   0.313794   0.254603   0.205868   0.196095   0.209319  
0.480480   0.252025   0.213654   0.155213   0.212126   0.200175   0.230362   0.239836   0.227004   0.292058  
0.500501   0.264160   0.261450   0.283731   0.192711   0.171577   0.198422   0.216158   0.255256   0.171327  
0.520521   0.254055   0.207092   0.246095   0.351832   0.286066   0.285458   0.256274   0.342000   0.231273  
0.540541   0.224763   0.181301   0.183784   0.346798   0.321951   0.337237   0.281708   0.227791   0.212669  
0.560561   0.314685   0.352416   0.248026   0.273902   0.366974   0.268309   0.227736   0.194244   0.309960  
0.580581   0.321087   0.292066   0.228655   0.291900   0.209349   0.262809   0.370881   0.218864   0.314168  
