x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   0.934345   0.966903   1.040396   1.061429   0.981480   0.945549   0.904226   0.955522   1.028139  
0.020020   0.906666   0.961392   1.026625   0.909564   0.939871   0.927839   0.990407   0.980101   0.903647  
0.040040   0.911729   0.973880   1.063260   1.046891   1.063521   0.958977   0.987555   0.942669   0.910971  
0.060060   0.909105   1.054027   0.984450   1.093453   1.090716   1.029895   1.003525   0.946623   0.934639  
0.080080   0.990184   1.089290   1.019878   0.932950   0.936202   1.082236   1.024206   1.070586   0.976689  
0.100100   0.989482   0.896412   1.036746   0.906041   1.021611   1.022755   0.955009   0.893976   1.010118  
0.120120   1.049814   0.927371   1.038810   0.914910   0.963617   0.961349   1.023295   0.956370   0.969131  
0.140140   0.931263   1.055771   1.005702   1.039746   1.064355   1.067170   0.967343   0.919711   0.961322  
0.160160   1.009785   0.889419   1.025218   0.909283   0.927400   0.973872   0.943025   0.982920   0.889812  
0.180180   1.061991   1.051493   1.031011   0.883790   0.931641   0.942533   0.876346   0.926085   1.062006  
0.200200   0.973500   0.877498   0.990412   1.038217   0.936439   0.870114   1.002122   0.966268   1.030497  
0.220220   0.983417   0.991063   0.939740   0.994333   0.891242   0.944687   0.987148   0.924494   1.032879  
0.240240   0.931327   1.030086   0.975475   1.007853   0.994954   0.890477   0.998262   0.918545   0.859168  
0.260260   0.880392   0.838511   0.844448   0.838996   1.025356   0.851455   0.925108   0.868264   0.961252  
0.280280   0.974559   0.923263   0.982568   0.970913   0.899442   0.951366   0.940091   1.007066   0.932804  
0.300300   0.980643   0.908975   0.933096   0.840073   0.993474   0.891020   0.883231   1.002517   0.911703  
0.320320   0.962207   0.968852   0.805420   0.965421   0.874231   1.001603   0.964574   0.896092   0.889139  
0.340340   0.808615   0.841939   0.890364   0.841088   0.868373   0.980651   0.873057   0.941127   0.866844  
0.360360   0.844511   0.798826   0.919731   0.793710   0.914614   0.834802   0.854949   0.836004   0.950163  
0.380380   0.779954   0.877479   0.924222   0.827643   0.958700   0.950808   0.820761   0.768595   0.901958  
0.400400   0.797160   0.891063   0.843439   0.877887   0.888913   0.782899   0.819196   0.850835   0.855751  
0.420420   0.854551   0.790252   0.883952   0.881553   0.825503   0.804970   0.842501   0.794952   0.837434  
0.440440   0.870779   0.897438   0.839733   0.733846   0.735149   0.897384   0.899688   0.861009   0.734702  
0.460460   0.787637   0.852142   0.850051   0.906609   0.752084   0.801271   0.899378   0.757645   0.871037  
0.480480   0.762995   0.770314   0.887674   0.724927   0.816820   0.760439   0.832146   0.794760   0.755382  
0.500501   0.828042   0.781861   0.797764   0.758762   0.802685   0.729640   0.750453   0.753600   0.815367  
0.520521   0.681527   0.670848   0.692719   0.773140   0.662719   0.828691   0.748390   0.849968   0.789182  
0.540541   0.815232   0.771486   0.807114   0.722855   0.780192   0.823422   0.800957   0.725773   0.663259  
0.560561   0.711583   0.767690   0.635644   0.816629   0.827891   0.715869   0.693356   0.805125   0.712392  
0.580581   0.778996   0.812420   0.712418   0.742468   0.635628   0.686294   0.775740   0.678214   0.768550  
0.600601   0.712845   0.606934   0.643888   0.695145   0.677704   0.599763   0.633384   0.725136   0.746750  
0.620621   0.664949   0.721933   0.720644   0.752881   0.652307   0.604903   0.762238   0.774606   0.596572  
0.640641   0.730222   0.578702   0.644047   0.633002   0.703037   0.723077   0.762052   0.612699   0.597546  
0.660661   0.744991   0.670540   0.625672   0.693679   0.663113   0.707471   0.719492   0.602503   0.589167  
0.680681   0.678184   0.676819   0.668606   0.663286   0.566450   0.676506   0.623325   0.629828   0.573574  
0.700701   0.680508   0.652802   0.701440   0.536273   0.689421   0.650589   0.548063   0.626737   0.592350  
0.720721   0.550875   0.512702   0.556877   0.591139   0.582228   0.508194   0.588723   0.539710   0.667977  
0.740741   0.489905   0.510234   0.574443   0.630622   0.504242   0.546606   0.673898   0.507758   0.611823  
0.760761   0.527681   0.505771   0.584006   0.584640   0.611633   0.499729   0.495620   0.594432   0.593734  
0.780781   0.591513   0.490721   0.559554   0.620491   0.511536   0.519820   0.448482   0.495784   0.540192  
0.800801   0.550807   0.477467   0.455501   0.586611   0.427228   0.513218   0.569360   0.539019   0.472940  
0.820821   0.425055   0.570637   0.578515   0.499758   0.459872   0.535526   0.584970   0.533189   0.526171  
0.840841   0.494652   0.515918   0.486533   0.555261   0.459329   0.463291   0.410063   0.563483   0.428194  
0.860861   0.410841   0.558062   0.418939   0.536616   0.568662   0.413754   0.435881   0.500923   0.533626  
0.880881   0.548003   0.491974   0.420091   0.550913   0.533378   0.439705   0.449387   0.511607   0.458926  
0.900901   0.387025   0.462162   0.543187   0.534760   0.356588   0.409647   0.365866   0.359429   0.509048  
0.920921   0.406441   0.417042   0.377559   0.373828   0.334013   0.345091   0.432925   0.429758   0.332492  
0.940941   0.389667   0.460517   0.365982   0.339421   0.485061   0.512127   0.403872   0.389548   0.383121  
0.960961   0.416964   0.349547   0.409720   0.368120   0.387503   0.390367   0.497014   0.386942   0.468947  
0.980981   0.351559   0.310523   0.437940   0.468415   0.351590   0.377431   0.382723   0.335630   0.363821  
