x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99992        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99992        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99985        0.99986        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99985        0.99986        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99959        0.99963        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99958        0.99961        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99956        0.99960        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99955        0.99959        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99953        0.99957        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99952        0.99956        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99950        0.99954        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99948        0.99953        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99947        0.99951        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99945        0.99950        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99943        0.99948        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99942        0.99947        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99940        0.99945        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99938        0.99943        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99936        0.99942        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99935        0.99940        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99931        0.99937        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99924        0.99931        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99897        0.99906        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99880        0.99891        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99877        0.99887        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99873        0.99884        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99870        0.99881        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99865        0.99876        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99860        0.99872        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99855        0.99867        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99850        0.99863        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99845        0.99858        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99840        0.99853        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99834        0.99849        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99829        0.99844        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99824        0.99839        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99818        0.99834        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99813        0.99829        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99807        0.99823        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99801        0.99818        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99795        0.99812        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99788        0.99806        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99780        0.99799        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99773        0.99792        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99765        0.99785        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99757        0.99778        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99749        0.99771        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99741        0.99763        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99733        0.99756        1.000        1.003        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99725        0.99748        1.000        1.003        1.00       -0.0       -0.058       -0.06       -0.1
0.058989        0.99716        0.99740        1.000        1.004        1.00       -0.0       -0.059       -0.06       -0.1
0.059948        0.99708        0.99733        1.000        1.004        1.00       -0.0       -0.060       -0.06       -0.1
0.060923        0.99698        0.99723        1.000        1.004        1.00       -0.0       -0.061       -0.06       -0.1
0.061914        0.99687        0.99714        1.000        1.004        1.00       -0.0       -0.062       -0.06       -0.1
0.062921        0.99677        0.99704        1.000        1.004        1.00       -0.0       -0.063       -0.06       -0.1
0.063945        0.99666        0.99694        1.000        1.004        1.00       -0.0       -0.064       -0.06       -0.1
0.064985        0.99655        0.99684        1.000        1.004        1.00       -0.0       -0.065       -0.07       -0.1
0.066042        0.99644        0.99674        1.000        1.005        1.00       -0.0       -0.066       -0.07       -0.1
0.067116        0.99632        0.99664        1.000        1.005        1.00       -0.0       -0.067       -0.07       -0.1
0.068208        0.99621        0.99653        1.000        1.005        1.00       -0.0       -0.068       -0.07       -0.1
0.069317        0.99609        0.99642        1.000        1.005        1.00       -0.0       -0.069       -0.07       -0.1
0.070445        0.99596        0.99631        1.000        1.005        1.00       -0.0       -0.071       -0.07       -0.1
0.071590        0.99582        0.99618        1.000        1.005        1.00       -0.0       -0.072       -0.07       -0.1
0.072755        0.99568        0.99605        1.000        1.005        1.00       -0.0       -0.073       -0.07       -0.1
0.073938        0.99554        0.99592        1.000        1.006        1.00       -0.0       -0.074       -0.07       -0.1
0.075141        0.99539        0.99578        1.000        1.006        1.00       -0.0       -0.075       -0.08       -0.1
0.076363        0.99524        0.99565        1.000        1.006        1.00       -0.0       -0.076       -0.08       -0.1
0.077605        0.99509        0.99551        1.000        1.006        1.00       -0.0       -0.078       -0.08       -0.1
0.078867        0.99494        0.99537        1.000        1.006        1.00       -0.0       -0.079       -0.08       -0.1
0.080150        0.99478        0.99522        1.000        1.007        1.00       -0.0       -0.080       -0.08       -0.1
0.081454        0.99460        0.99506        1.000        1.007        1.00       -0.0       -0.082       -0.08       -0.1
0.082779        0.99442        0.99489        1.000        1.007        1.00       -0.0       -0.083       -0.08       -0.1
0.084125        0.99423        0.99472        1.000        1.007        1.00       -0.0       -0.084       -0.08       -0.1
0.085493        0.99404        0.99455        1.001        1.008        1.00       -0.0       -0.086       -0.09       -0.1
0.086884        0.99385        0.99437        1.001        1.008        1.00       -0.0       -0.087       -0.09       -0.1
0.088297        0.99365        0.99419        1.001        1.008        1.00       -0.0       -0.088       -0.09       -0.1
0.089733        0.99346        0.99401        1.001        1.008        1.00       -0.0       -0.090       -0.09       -0.1
0.091193        0.99324        0.99381        1.001        1.009        1.00       -0.0       -0.091       -0.09       -0.1
0.092676        0.99301        0.99360        1.001        1.009        1.00       -0.0       -0.093       -0.09       -0.1
0.094183        0.99277        0.99339        1.001        1.009        1.00       -0.0       -0.094       -0.09       -0.1
0.095715        0.99254        0.99317        1.001        1.009        1.00       -0.0       -0.096       -0.10       -0.1
0.097272        0.99230        0.99295        1.001        1.010        1.00       -0.0       -0.097       -0.10       -0.1
0.098854        0.99205        0.99273        1.001        1.010        1.00       -0.0       -0.099       -0.10       -0.1
0.100462        0.99180        0.99250        1.001        1.010        1.00       -0.0       -0.101       -0.10       -0.1
0.102096        0.99152        0.99224        1.001        1.011        1.00       -0.0       -0.102       -0.10       -0.1
0.103757        0.99124        0.99198        1.001        1.011        1.00       -0.0       -0.104       -0.10       -0.1
0.105444        0.99095        0.99172        1.001        1.011        1.00       -0.0       -0.106       -0.11       -0.1
0.107159        0.99066        0.99145        1.001        1.012        1.00       -0.0       -0.107       -0.11       -0.1
0.108902        0.99036        0.99118        1.001        1.012        1.00       -0.0       -0.109       -0.11       -0.1
0.110674        0.99005        0.99090        1.001        1.013        1.00       -0.0       -0.111       -0.11       -0.1
0.112474        0.98971        0.99059        1.001        1.013        1.00       -0.0       -0.113       -0.11       -0.1
0.114303        0.98937        0.99028        1.001        1.013        1.00       -0.0       -0.115       -0.11       -0.1
0.116162        0.98903        0.98996        1.001        1.014        1.00       -0.0       -0.116       -0.12       -0.1
0.118052        0.98867        0.98964        1.001        1.014        1.00       -0.0       -0.118       -0.12       -0.1
0.119972        0.98832        0.98931        1.001        1.015        1.00       -0.0       -0.120       -0.12       -0.1
0.121923        0.98792        0.98895        1.001        1.015        1.00       -0.0       -0.122       -0.12       -0.1
0.123906        0.98752        0.98858        1.001        1.016        1.00       -0.0       -0.124       -0.12       -0.1
0.125922        0.98711        0.98821        1.001        1.016        1.00       -0.0       -0.126       -0.13       -0.1
0.127970        0.98670        0.98783        1.001        1.017        1.00       -0.0       -0.128       -0.13       -0.1
0.130051        0.98627        0.98744        1.001        1.017        1.00       -0.0       -0.130       -0.13       -0.1
0.132166        0.98581        0.98702        1.001        1.018        1.00       -0.0       -0.133       -0.13       -0.1
0.134316        0.98534        0.98659        1.001        1.018        1.00       -0.0       -0.135       -0.13       -0.1
0.136501        0.98487        0.98615        1.001        1.019        1.00       -0.0       -0.137       -0.14       -0.1
0.138721        0.98438        0.98571        1.001        1.020        1.00       -0.0       -0.139       -0.14       -0.1
0.140977        0.98387        0.98525        1.001        1.020        1.00       -0.0       -0.141       -0.14       -0.1
0.143270        0.98333        0.98475        1.001        1.021        1.00       -0.0       -0.144       -0.14       -0.1
0.145601        0.98279        0.98425        1.001        1.022        1.00       -0.0       -0.146       -0.15       -0.1
0.147969        0.98223        0.98374        1.002        1.022        1.00       -0.0       -0.149       -0.15       -0.1
0.150376        0.98166        0.98322        1.002        1.023        1.00       -0.0       -0.151       -0.15       -0.2
0.152821        0.98105        0.98266        1.002        1.024        1.00       -0.0       -0.153       -0.15       -0.2
0.155307        0.98043        0.98209        1.002        1.024        1.00       -0.0       -0.156       -0.16       -0.2
0.157833        0.97979        0.98151        1.002        1.025        1.00       -0.0       -0.158       -0.16       -0.2
0.160400        0.97915        0.98092        1.002        1.026        1.00       -0.0       -0.161       -0.16       -0.2
0.163009        0.97845        0.98028        1.002        1.027        1.00       -0.0       -0.164       -0.16       -0.2
0.165661        0.97774        0.97964        1.002        1.028        1.00       -0.0       -0.166       -0.17       -0.2
0.168355        0.97703        0.97898        1.002        1.029        1.00       -0.0       -0.169       -0.17       -0.2
0.171093        0.97628        0.97830        1.002        1.030        1.00       -0.0       -0.172       -0.17       -0.2
0.173876        0.97549        0.97758        1.002        1.030        1.00       -0.0       -0.175       -0.17       -0.2
0.176704        0.97469        0.97685        1.002        1.031        1.00       -0.0       -0.178       -0.18       -0.2
0.179578        0.97388        0.97611        1.002        1.032        1.00       -0.0       -0.181       -0.18       -0.2
0.182499        0.97302        0.97532        1.002        1.033        1.00       -0.0       -0.183       -0.18       -0.2
0.185468        0.97214        0.97451        1.002        1.035        1.00       -0.0       -0.186       -0.19       -0.2
0.188484        0.97124        0.97368        1.003        1.036        1.00       -0.0       -0.190       -0.19       -0.2
0.191550        0.97030        0.97283        1.003        1.037        1.00       -0.0       -0.193       -0.19       -0.2
0.194666        0.96932        0.97193        1.003        1.038        1.00       -0.0       -0.196       -0.20       -0.2
0.197832        0.96833        0.97102        1.003        1.039        1.00       -0.0       -0.199       -0.20       -0.2
0.201050        0.96730        0.97008        1.003        1.040        1.00       -0.0       -0.202       -0.20       -0.2
0.204320        0.96622        0.96910        1.003        1.042        1.00       -0.0       -0.206       -0.21       -0.2
0.207643        0.96513        0.96809        1.003        1.043        1.00       -0.0       -0.209       -0.21       -0.2
0.211020        0.96400        0.96706        1.003        1.044        1.00       -0.0       -0.212       -0.21       -0.2
0.214453        0.96281        0.96598        1.003        1.046        1.00       -0.0       -0.216       -0.22       -0.2
