x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99841        0.99847        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99837        0.99843        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99809        0.99815        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99801        0.99808        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99786        0.99793        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99778        0.99785        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99770        0.99777        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99761        0.99769        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99753        0.99761        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99744        0.99753        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99736        0.99744        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99727        0.99736        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99718        0.99727        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99709        0.99718        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99699        0.99709        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99690        0.99700        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99680        0.99691        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99671        0.99681        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99661        0.99672        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99651        0.99662        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99641        0.99652        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99630        0.99642        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99620        0.99632        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99609        0.99622        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99598        0.99611        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99587        0.99600        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99573        0.99586        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99557        0.99571        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99540        0.99555        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99524        0.99539        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99507        0.99523        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99490        0.99506        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99473        0.99490        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99455        0.99473        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99437        0.99455        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99419        0.99438        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99401        0.99420        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
