x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99992        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99985        0.99986        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99923        0.99929        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99918        0.99925        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99889        0.99898        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99878        0.99888        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99866        0.99877        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99849        0.99861        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99839        0.99852        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99821        0.99836        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99815        0.99830        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99809        0.99824        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99802        0.99819        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99796        0.99813        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99789        0.99807        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99783        0.99801        1.000        1.001        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99776        0.99794        1.000        1.001        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99769        0.99788        1.000        1.001        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99762        0.99782        1.000        1.001        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99755        0.99775        1.000        1.001        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99746        0.99767        1.000        1.002        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99737        0.99759        1.000        1.002        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99728        0.99750        1.000        1.002        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99718        0.99742        1.000        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99709        0.99733        1.000        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99700        0.99724        1.000        1.002        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99690        0.99715        1.000        1.002        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99680        0.99706        1.000        1.002        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99670        0.99697        1.000        1.002        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99660        0.99688        1.000        1.002        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99649        0.99678        1.000        1.002        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99637        0.99667        1.000        1.002        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99625        0.99656        1.000        1.002        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99612        0.99644        1.000        1.002        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99599        0.99632        1.000        1.002        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99585        0.99620        1.000        1.003        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99572        0.99607        1.000        1.003        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99558        0.99595        1.000        1.003        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99544        0.99582        1.000        1.003        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99530        0.99569        1.000        1.003        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99515        0.99555        1.000        1.003        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99498        0.99540        1.000        1.003        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99481        0.99524        1.000        1.003        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99464        0.99508        1.000        1.003        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99446        0.99492        1.000        1.003        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99428        0.99475        1.000        1.003        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99410        0.99458        1.000        1.004        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.99391        0.99441        1.001        1.004        1.00       -0.1       -0.079       -0.08       -0.1
