x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99994        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99992        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99990        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99988        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99983        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99981        0.99984        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99968        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99966        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99955        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99952        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99943        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99934        0.99940        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99931        0.99937        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99927        0.99934        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99924        0.99931        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99921        0.99928        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99917        0.99925        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99910        0.99918        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99859        0.99869        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99844        0.99856        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99837        0.99849        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99829        0.99841        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99814        0.99827        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99806        0.99819        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99798        0.99812        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99789        0.99804        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99781        0.99796        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99773        0.99788        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99764        0.99780        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99755        0.99772        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99746        0.99763        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99737        0.99755        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99728        0.99746        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99719        0.99737        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99709        0.99728        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99699        0.99719        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99690        0.99710        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99680        0.99700        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99670        0.99691        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99659        0.99681        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99646        0.99668        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99631        0.99654        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99616        0.99640        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99600        0.99626        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99585        0.99611        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99569        0.99596        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99553        0.99581        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99536        0.99565        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99520        0.99550        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99503        0.99534        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99486        0.99517        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99468        0.99501        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99450        0.99484        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99432        0.99467        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99414        0.99450        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99395        0.99432        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99376        0.99414        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99357        0.99396        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99332        0.99373        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99307        0.99349        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99281        0.99324        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99254        0.99299        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99228        0.99274        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99200        0.99248        1.000        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99173        0.99222        1.000        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99144        0.99195        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99116        0.99168        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99087        0.99141        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99057        0.99113        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99027        0.99085        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98997        0.99056        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
