x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99988        0.99989        1.00001        1.00005        1.00000       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99987        0.99989        1.00002        1.00005        1.00000       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99986        0.99988        1.00002        1.00005        1.00000       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99985        0.99987        1.00002        1.00006        1.00000       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99985        0.99986        1.00002        1.00006        1.00000       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99984        0.99986        1.00002        1.00007        1.00000       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99983        0.99985        1.00002        1.00007        1.00000       -0.01116       -0.01138       -0.01138       -0.01138
0.011563        0.99982        0.99984        1.00002        1.00008        1.00000       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99981        0.99983        1.00002        1.00008        1.00000       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99980        0.99982        1.00002        1.00009        1.00000       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99979        0.99981        1.00002        1.00009        1.00000       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99978        0.99981        1.00002        1.00010        1.00000       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99977        0.99980        1.00002        1.00010        1.00000       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99976        0.99979        1.00002        1.00011        1.00000       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99975        0.99978        1.00003        1.00011        1.00000       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99974        0.99977        1.00003        1.00012        1.00000       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99973        0.99976        1.00003        1.00013        1.00000       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99972        0.99975        1.00003        1.00013        1.00000       -0.01333       -0.01359       -0.01359       -0.01359
0.013808        0.99971        0.99974        1.00003        1.00014        1.00000       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99970        0.99973        1.00003        1.00014        1.00000       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99969        0.99972        1.00003        1.00015        1.00000       -0.01399       -0.01426       -0.01426       -0.01426
0.014493        0.99968        0.99971        1.00003        1.00016        1.00000       -0.01422       -0.01449       -0.01449       -0.01449
0.014729        0.99967        0.99970        1.00003        1.00016        1.00000       -0.01445       -0.01473       -0.01473       -0.01473
0.014968        0.99966        0.99969        1.00003        1.00017        1.00000       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99964        0.99968        1.00003        1.00017        1.00000       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99963        0.99967        1.00004        1.00018        1.00000       -0.01517       -0.01546       -0.01546       -0.01546
0.015711        0.99962        0.99966        1.00004        1.00019        1.00000       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99961        0.99965        1.00004        1.00019        1.00000       -0.01567       -0.01597       -0.01597       -0.01597
0.016226        0.99960        0.99963        1.00004        1.00020        1.00000       -0.01592       -0.01623       -0.01623       -0.01623
0.016490        0.99958        0.99962        1.00004        1.00021        1.00000       -0.01618       -0.01649       -0.01649       -0.01649
0.016758        0.99957        0.99961        1.00004        1.00022        1.00000       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99956        0.99960        1.00004        1.00022        1.00000       -0.01671       -0.01703       -0.01703       -0.01703
0.017308        0.99954        0.99959        1.00004        1.00023        1.00000       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99953        0.99957        1.00004        1.00024        1.00000       -0.01726       -0.01759       -0.01759       -0.01759
0.017875        0.99952        0.99956        1.00005        1.00024        1.00000       -0.01754       -0.01787       -0.01787       -0.01787
0.018166        0.99950        0.99955        1.00005        1.00025        1.00000       -0.01783       -0.01816       -0.01816       -0.01816
0.018461        0.99949        0.99954        1.00005        1.00026        1.00000       -0.01812       -0.01846       -0.01846       -0.01846
0.018762        0.99947        0.99952        1.00005        1.00027        1.00000       -0.01841       -0.01876       -0.01876       -0.01876
0.019067        0.99946        0.99951        1.00005        1.00028        1.00000       -0.01871       -0.01907       -0.01907       -0.01907
0.019377        0.99944        0.99950        1.00005        1.00028        0.99999       -0.01902       -0.01938       -0.01938       -0.01938
0.019692        0.99943        0.99948        1.00005        1.00029        0.99999       -0.01933       -0.01969       -0.01969       -0.01969
0.020012        0.99941        0.99947        1.00005        1.00030        0.99999       -0.01964       -0.02001       -0.02001       -0.02001
0.020338        0.99939        0.99945        1.00006        1.00031        0.99999       -0.01996       -0.02034       -0.02034       -0.02034
0.020669        0.99936        0.99942        1.00006        1.00033        0.99999       -0.02029       -0.02067       -0.02067       -0.02067
0.021005        0.99934        0.99940        1.00006        1.00034        0.99999       -0.02062       -0.02100       -0.02100       -0.02100
0.021347        0.99931        0.99937        1.00006        1.00036        0.99999       -0.02095       -0.02134       -0.02134       -0.02134
0.021694        0.99928        0.99935        1.00007        1.00037        0.99999       -0.02129       -0.02169       -0.02169       -0.02169
0.022047        0.99925        0.99932        1.00007        1.00039        0.99999       -0.02164       -0.02204       -0.02204       -0.02204
0.022405        0.99923        0.99930        1.00007        1.00040        0.99999       -0.02199       -0.02240       -0.02240       -0.02240
0.022770        0.99920        0.99927        1.00007        1.00042        0.99999       -0.02235       -0.02277       -0.02277       -0.02277
0.023140        0.99917        0.99924        1.00008        1.00044        0.99999       -0.02271       -0.02314       -0.02314       -0.02314
0.023516        0.99914        0.99921        1.00008        1.00045        0.99999       -0.02308       -0.02351       -0.02351       -0.02351
0.023899        0.99911        0.99919        1.00008        1.00047        0.99999       -0.02346       -0.02390       -0.02390       -0.02390
0.024288        0.99908        0.99916        1.00008        1.00049        0.99999       -0.02384       -0.02429       -0.02429       -0.02429
0.024683        0.99904        0.99913        1.00009        1.00050        0.99999       -0.02423       -0.02468       -0.02468       -0.02468
0.025084        0.99901        0.99910        1.00009        1.00052        0.99999       -0.02462       -0.02508       -0.02508       -0.02508
0.025492        0.99898        0.99907        1.00009        1.00054        0.99999       -0.02503       -0.02549       -0.02549       -0.02549
0.025907        0.99895        0.99904        1.00009        1.00056        0.99999       -0.02543       -0.02590       -0.02590       -0.02590
0.026328        0.99891        0.99901        1.00010        1.00058        0.99999       -0.02585       -0.02632       -0.02632       -0.02632
0.026756        0.99888        0.99898        1.00010        1.00059        0.99999       -0.02627       -0.02675       -0.02675       -0.02675
0.027192        0.99884        0.99895        1.00010        1.00061        0.99999       -0.02670       -0.02719       -0.02719       -0.02719
0.027634        0.99881        0.99891        1.00011        1.00063        0.99999       -0.02713       -0.02763       -0.02763       -0.02763
0.028083        0.99877        0.99888        1.00011        1.00065        0.99999       -0.02757       -0.02808       -0.02808       -0.02808
0.028540        0.99874        0.99885        1.00011        1.00067        0.99999       -0.02802       -0.02854       -0.02854       -0.02854
0.029004        0.99870        0.99881        1.00011        1.00069        0.99999       -0.02848       -0.02900       -0.02900       -0.02900
0.029476        0.99866        0.99878        1.00012        1.00071        0.99999       -0.02894       -0.02947       -0.02947       -0.02947
0.029955        0.99862        0.99874        1.00012        1.00073        0.99999       -0.02941       -0.02995       -0.02995       -0.02995
0.030443        0.99857        0.99870        1.00013        1.00076        0.99999       -0.02989       -0.03044       -0.03044       -0.03044
0.030938        0.99852        0.99865        1.00013        1.00079        0.99999       -0.03038       -0.03093       -0.03093       -0.03093
0.031441        0.99846        0.99860        1.00013        1.00082        0.99999       -0.03087       -0.03144       -0.03144       -0.03144
0.031952        0.99841        0.99854        1.00014        1.00085        0.99999       -0.03138       -0.03195       -0.03195       -0.03195
0.032472        0.99835        0.99849        1.00014        1.00088        0.99999       -0.03189       -0.03247       -0.03247       -0.03247
0.033000        0.99829        0.99844        1.00015        1.00092        0.99998       -0.03241       -0.03299       -0.03299       -0.03299
0.033537        0.99823        0.99838        1.00015        1.00095        0.99998       -0.03294       -0.03353       -0.03353       -0.03353
0.034083        0.99817        0.99833        1.00016        1.00098        0.99998       -0.03347       -0.03408       -0.03408       -0.03408
0.034637        0.99811        0.99827        1.00017        1.00102        0.99998       -0.03402       -0.03463       -0.03463       -0.03463
0.035200        0.99804        0.99821        1.00017        1.00105        0.99998       -0.03457       -0.03519       -0.03519       -0.03519
0.035773        0.99798        0.99815        1.00018        1.00109        0.99998       -0.03514       -0.03576       -0.03576       -0.03576
0.036355        0.99791        0.99810        1.00018        1.00112        0.99998       -0.03571       -0.03635       -0.03635       -0.03635
0.036946        0.99785        0.99804        1.00019        1.00116        0.99998       -0.03629       -0.03694       -0.03694       -0.03694
0.037547        0.99778        0.99797        1.00019        1.00119        0.99998       -0.03688       -0.03754       -0.03754       -0.03754
0.038158        0.99771        0.99791        1.00020        1.00123        0.99998       -0.03748       -0.03815       -0.03815       -0.03815
0.038778        0.99764        0.99785        1.00020        1.00127        0.99998       -0.03809       -0.03877       -0.03877       -0.03877
0.039409        0.99757        0.99778        1.00021        1.00131        0.99998       -0.03872       -0.03940       -0.03940       -0.03940
0.040050        0.99750        0.99772        1.00022        1.00135        0.99998       -0.03935       -0.04004       -0.04004       -0.04004
0.040701        0.99741        0.99763        1.00022        1.00140        0.99998       -0.03999       -0.04069       -0.04069       -0.04069
0.041363        0.99732        0.99755        1.00023        1.00145        0.99998       -0.04064       -0.04135       -0.04135       -0.04135
0.042036        0.99722        0.99746        1.00024        1.00150        0.99998       -0.04131       -0.04202       -0.04202       -0.04202
0.042720        0.99712        0.99737        1.00025        1.00156        0.99997       -0.04198       -0.04271       -0.04271       -0.04271
0.043415        0.99702        0.99728        1.00026        1.00161        0.99997       -0.04266       -0.04340       -0.04340       -0.04340
0.044121        0.99692        0.99719        1.00027        1.00166        0.99997       -0.04336       -0.04411       -0.04411       -0.04411
0.044839        0.99682        0.99709        1.00027        1.00172        0.99997       -0.04407       -0.04482       -0.04482       -0.04482
0.045568        0.99671        0.99700        1.00028        1.00178        0.99997       -0.04479       -0.04555       -0.04555       -0.04555
0.046309        0.99661        0.99690        1.00029        1.00184        0.99997       -0.04552       -0.04629       -0.04629       -0.04629
0.047062        0.99650        0.99680        1.00030        1.00190        0.99997       -0.04626       -0.04704       -0.04704       -0.04704
0.047828        0.99639        0.99670        1.00031        1.00196        0.99997       -0.04702       -0.04781       -0.04781       -0.04781
0.048606        0.99628        0.99660        1.00032        1.00202        0.99997       -0.04778       -0.04859       -0.04859       -0.04859
0.049396        0.99617        0.99650        1.00033        1.00208        0.99997       -0.04856       -0.04938       -0.04938       -0.04938
