x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99931        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99926        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99923        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99885        0.99893        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99878        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99860        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99856        0.99865        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99819        0.99830        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
