x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99960        0.99962        1.00001        2.24745        0.88713       -0.00215        0.02974       -0.01832        1.00002        0.99990
0.010163        0.99959        0.99961        1.00002        2.24745        0.88713       -0.00219        0.03023       -0.01862        1.00002        0.99990
0.010328        0.99957        0.99959        1.00002        2.24745        0.88712       -0.00222        0.03072       -0.01892        1.00002        0.99989
0.010496        0.99955        0.99957        1.00002        2.24745        0.88712       -0.00226        0.03122       -0.01923        1.00002        0.99989
0.010667        0.99953        0.99955        1.00002        2.24746        0.88712       -0.00230        0.03173       -0.01954        1.00002        0.99988
0.010840        0.99951        0.99953        1.00002        2.24746        0.88712       -0.00233        0.03224       -0.01986        1.00002        0.99988
0.011016        0.99949        0.99951        1.00002        2.24746        0.88711       -0.00237        0.03277       -0.02018        1.00002        0.99987
0.011196        0.99947        0.99949        1.00002        2.24747        0.88711       -0.00241        0.03330       -0.02051        1.00003        0.99986
0.011378        0.99945        0.99947        1.00002        2.24747        0.88711       -0.00245        0.03384       -0.02084        1.00003        0.99986
0.011563        0.99942        0.99945        1.00002        2.24747        0.88711       -0.00249        0.03439       -0.02118        1.00003        0.99985
0.011751        0.99940        0.99942        1.00002        2.24748        0.88710       -0.00253        0.03495       -0.02152        1.00003        0.99985
0.011942        0.99938        0.99940        1.00002        2.24748        0.88710       -0.00257        0.03552       -0.02187        1.00003        0.99984
0.012136        0.99936        0.99938        1.00002        2.24748        0.88710       -0.00261        0.03610       -0.02223        1.00003        0.99984
0.012334        0.99933        0.99936        1.00003        2.24748        0.88709       -0.00266        0.03668       -0.02259        1.00003        0.99983
0.012534        0.99931        0.99933        1.00003        2.24749        0.88709       -0.00270        0.03728       -0.02296        1.00003        0.99982
0.012738        0.99928        0.99931        1.00003        2.24749        0.88709       -0.00274        0.03789       -0.02333        1.00003        0.99982
0.012945        0.99926        0.99929        1.00003        2.24749        0.88709       -0.00279        0.03850       -0.02371        1.00003        0.99981
0.013156        0.99923        0.99926        1.00003        2.24750        0.88708       -0.00283        0.03913       -0.02409        1.00004        0.99981
0.013370        0.99921        0.99924        1.00003        2.24750        0.88708       -0.00288        0.03977       -0.02449        1.00004        0.99980
0.013587        0.99918        0.99921        1.00003        2.24751        0.88708       -0.00293        0.04041       -0.02488        1.00004        0.99979
0.013808        0.99916        0.99919        1.00003        2.24751        0.88707       -0.00297        0.04107       -0.02529        1.00004        0.99979
0.014033        0.99913        0.99916        1.00003        2.24751        0.88707       -0.00302        0.04174       -0.02570        1.00004        0.99978
0.014261        0.99910        0.99914        1.00003        2.24752        0.88707       -0.00307        0.04242       -0.02612        1.00004        0.99977
0.014493        0.99907        0.99911        1.00003        2.24752        0.88706       -0.00312        0.04311       -0.02654        1.00004        0.99977
0.014729        0.99905        0.99908        1.00004        2.24752        0.88706       -0.00317        0.04381       -0.02697        1.00004        0.99976
0.014968        0.99902        0.99906        1.00004        2.24753        0.88706       -0.00322        0.04452       -0.02741        1.00005        0.99975
0.015212        0.99899        0.99903        1.00004        2.24753        0.88705       -0.00328        0.04525       -0.02786        1.00005        0.99974
0.015459        0.99896        0.99900        1.00004        2.24754        0.88705       -0.00333        0.04598       -0.02831        1.00005        0.99974
0.015711        0.99893        0.99897        1.00004        2.24754        0.88705       -0.00338        0.04673       -0.02877        1.00005        0.99973
0.015966        0.99890        0.99894        1.00004        2.24754        0.88704       -0.00344        0.04749       -0.02924        1.00005        0.99972
0.016226        0.99887        0.99891        1.00004        2.24755        0.88704       -0.00349        0.04826       -0.02971        1.00005        0.99971
0.016490        0.99884        0.99888        1.00004        2.24755        0.88703       -0.00355        0.04905       -0.03020        1.00005        0.99971
0.016758        0.99881        0.99885        1.00004        2.24756        0.88703       -0.00361        0.04985       -0.03069        1.00006        0.99970
0.017031        0.99877        0.99882        1.00005        2.24756        0.88703       -0.00367        0.05066       -0.03119        1.00006        0.99969
0.017308        0.99874        0.99879        1.00005        2.24757        0.88702       -0.00373        0.05148       -0.03169        1.00006        0.99968
0.017589        0.99871        0.99875        1.00005        2.24757        0.88702       -0.00379        0.05232       -0.03221        1.00006        0.99967
0.017875        0.99867        0.99872        1.00005        2.24758        0.88701       -0.00385        0.05317       -0.03273        1.00006        0.99966
0.018166        0.99864        0.99869        1.00005        2.24758        0.88701       -0.00391        0.05404       -0.03326        1.00006        0.99965
0.018461        0.99860        0.99865        1.00005        2.24759        0.88701       -0.00398        0.05491       -0.03380        1.00006        0.99965
0.018762        0.99857        0.99862        1.00005        2.24759        0.88700       -0.00404        0.05581       -0.03435        1.00007        0.99964
0.019067        0.99853        0.99859        1.00006        2.24760        0.88700       -0.00411        0.05672       -0.03491        1.00007        0.99963
0.019377        0.99849        0.99855        1.00006        2.24760        0.88699       -0.00417        0.05764       -0.03548        1.00007        0.99962
0.019692        0.99846        0.99851        1.00006        2.24761        0.88699       -0.00424        0.05858       -0.03606        1.00007        0.99961
0.020012        0.99842        0.99848        1.00006        2.24761        0.88698       -0.00431        0.05953       -0.03664        1.00007        0.99960
0.020338        0.99836        0.99842        1.00006        2.24762        0.88698       -0.00438        0.06050       -0.03724        1.00008        0.99958
0.020669        0.99829        0.99836        1.00006        2.24763        0.88697       -0.00445        0.06148       -0.03784        1.00008        0.99957
0.021005        0.99823        0.99829        1.00007        2.24764        0.88696       -0.00452        0.06248       -0.03846        1.00008        0.99955
0.021347        0.99816        0.99823        1.00007        2.24765        0.88695       -0.00460        0.06350       -0.03908        1.00009        0.99953
0.021694        0.99809        0.99816        1.00007        2.24765        0.88695       -0.00467        0.06453       -0.03972        1.00009        0.99952
0.022047        0.99802        0.99810        1.00007        2.24766        0.88694       -0.00475        0.06558       -0.04036        1.00009        0.99950
0.022405        0.99795        0.99803        1.00008        2.24767        0.88693       -0.00483        0.06665       -0.04102        1.00010        0.99948
0.022770        0.99788        0.99796        1.00008        2.24768        0.88692       -0.00490        0.06773       -0.04168        1.00010        0.99946
0.023140        0.99781        0.99789        1.00008        2.24769        0.88691       -0.00498        0.06884       -0.04236        1.00010        0.99944
0.023516        0.99773        0.99782        1.00009        2.24770        0.88690       -0.00506        0.06996       -0.04305        1.00011        0.99942
0.023899        0.99766        0.99774        1.00009        2.24771        0.88689       -0.00515        0.07110       -0.04375        1.00011        0.99941
0.024288        0.99758        0.99767        1.00009        2.24772        0.88688       -0.00523        0.07225       -0.04446        1.00011        0.99939
0.024683        0.99750        0.99759        1.00009        2.24773        0.88687       -0.00532        0.07343       -0.04518        1.00012        0.99937
0.025084        0.99742        0.99752        1.00010        2.24774        0.88686       -0.00540        0.07462       -0.04591        1.00012        0.99935
0.025492        0.99734        0.99744        1.00010        2.24775        0.88686       -0.00549        0.07584       -0.04666        1.00012        0.99933
0.025907        0.99726        0.99736        1.00010        2.24777        0.88685       -0.00558        0.07707       -0.04742        1.00013        0.99930
0.026328        0.99717        0.99728        1.00011        2.24778        0.88684       -0.00567        0.07833       -0.04819        1.00013        0.99928
0.026756        0.99709        0.99720        1.00011        2.24779        0.88683       -0.00576        0.07960       -0.04897        1.00014        0.99926
0.027192        0.99700        0.99712        1.00011        2.24780        0.88681       -0.00586        0.08090       -0.04976        1.00014        0.99924
0.027634        0.99692        0.99703        1.00012        2.24781        0.88680       -0.00595        0.08221       -0.05057        1.00014        0.99922
