x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99960        0.99962        1.00001        1.00002        0.99995       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99959        0.99961        1.00002        1.00003        0.99994       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99957        0.99959        1.00002        1.00003        0.99994       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99955        0.99957        1.00002        1.00003        0.99994       -0.01006       -0.01049       -0.01049       -0.01049
0.010667        0.99953        0.99955        1.00002        1.00003        0.99994       -0.01022       -0.01066       -0.01066       -0.01066
0.010840        0.99951        0.99953        1.00002        1.00003        0.99993       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99949        0.99951        1.00002        1.00003        0.99993       -0.01056       -0.01101       -0.01101       -0.01101
0.011196        0.99947        0.99949        1.00002        1.00003        0.99993       -0.01073       -0.01119       -0.01119       -0.01119
0.011378        0.99945        0.99947        1.00002        1.00003        0.99993       -0.01090       -0.01138       -0.01138       -0.01138
0.011563        0.99942        0.99945        1.00002        1.00004        0.99992       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99940        0.99942        1.00002        1.00004        0.99992       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99938        0.99940        1.00002        1.00004        0.99992       -0.01144       -0.01194       -0.01194       -0.01194
0.012136        0.99936        0.99938        1.00002        1.00004        0.99991       -0.01163       -0.01213       -0.01213       -0.01213
0.012334        0.99933        0.99936        1.00003        1.00004        0.99991       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99931        0.99933        1.00003        1.00004        0.99991       -0.01201       -0.01253       -0.01253       -0.01253
0.012738        0.99928        0.99931        1.00003        1.00004        0.99990       -0.01221       -0.01273       -0.01273       -0.01273
0.012945        0.99926        0.99929        1.00003        1.00005        0.99990       -0.01241       -0.01294       -0.01294       -0.01294
0.013156        0.99923        0.99926        1.00003        1.00005        0.99990       -0.01261       -0.01315       -0.01315       -0.01315
0.013370        0.99921        0.99924        1.00003        1.00005        0.99989       -0.01281       -0.01337       -0.01337       -0.01337
0.013587        0.99918        0.99921        1.00003        1.00005        0.99989       -0.01302       -0.01358       -0.01358       -0.01358
0.013808        0.99916        0.99919        1.00003        1.00005        0.99989       -0.01323       -0.01380       -0.01380       -0.01380
0.014033        0.99913        0.99916        1.00003        1.00005        0.99988       -0.01345       -0.01403       -0.01403       -0.01403
0.014261        0.99910        0.99914        1.00003        1.00006        0.99988       -0.01367       -0.01426       -0.01426       -0.01426
0.014493        0.99907        0.99911        1.00003        1.00006        0.99988       -0.01389       -0.01449       -0.01449       -0.01449
0.014729        0.99905        0.99908        1.00004        1.00006        0.99987       -0.01411       -0.01472       -0.01472       -0.01472
0.014968        0.99902        0.99906        1.00004        1.00006        0.99987       -0.01434       -0.01496       -0.01496       -0.01496
0.015212        0.99899        0.99903        1.00004        1.00006        0.99986       -0.01458       -0.01521       -0.01521       -0.01521
0.015459        0.99896        0.99900        1.00004        1.00006        0.99986       -0.01481       -0.01545       -0.01545       -0.01545
0.015711        0.99893        0.99897        1.00004        1.00007        0.99986       -0.01506       -0.01570       -0.01570       -0.01570
0.015966        0.99890        0.99894        1.00004        1.00007        0.99985       -0.01530       -0.01596       -0.01596       -0.01596
