x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99964        0.99965        1.00001        0.99988        0.99995       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99963        0.99964        1.00001        0.99988        0.99995       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99961        0.99962        1.00001        0.99987        0.99994       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99959        0.99961        1.00001        0.99987        0.99994       -0.01030       -0.01049       -0.01049       -0.01049
0.010667        0.99958        0.99959        1.00001        0.99986        0.99994       -0.01046       -0.01066       -0.01066       -0.01066
0.010840        0.99956        0.99957        1.00001        0.99986        0.99994       -0.01063       -0.01084       -0.01084       -0.01084
0.011016        0.99954        0.99955        1.00001        0.99985        0.99993       -0.01081       -0.01101       -0.01101       -0.01101
0.011196        0.99952        0.99953        1.00001        0.99984        0.99993       -0.01098       -0.01119       -0.01119       -0.01119
0.011378        0.99950        0.99951        1.00002        0.99984        0.99993       -0.01116       -0.01137       -0.01137       -0.01137
0.011563        0.99948        0.99949        1.00002        0.99983        0.99993       -0.01134       -0.01156       -0.01156       -0.01156
0.011751        0.99946        0.99947        1.00002        0.99982        0.99992       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99944        0.99945        1.00002        0.99982        0.99992       -0.01171       -0.01194       -0.01194       -0.01194
0.012136        0.99942        0.99943        1.00002        0.99981        0.99992       -0.01190       -0.01213       -0.01213       -0.01213
0.012334        0.99939        0.99941        1.00002        0.99980        0.99991       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99937        0.99939        1.00002        0.99980        0.99991       -0.01229       -0.01253       -0.01253       -0.01253
0.012738        0.99935        0.99937        1.00002        0.99979        0.99991       -0.01249       -0.01273       -0.01273       -0.01273
0.012945        0.99933        0.99935        1.00002        0.99978        0.99990       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99931        0.99933        1.00002        0.99978        0.99990       -0.01290       -0.01315       -0.01315       -0.01315
