x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99993        1.00001        0.09786        0.98776       -0.00008        0.01344       -0.10050        1.00001        0.99990
0.010163        0.01016        0.99993        1.00001        0.09786        0.98776       -0.00009        0.01366       -0.10213        1.00001        0.99990
0.010328        0.01033        0.99992        1.00001        0.09786        0.98776       -0.00009        0.01388       -0.10379        1.00001        0.99989
0.010496        0.01050        0.99992        1.00001        0.09786        0.98776       -0.00009        0.01411       -0.10548        1.00001        0.99989
0.010667        0.01067        0.99992        1.00001        0.09786        0.98776       -0.00009        0.01434       -0.10720        1.00001        0.99988
0.010840        0.01084        0.99991        1.00001        0.09786        0.98776       -0.00009        0.01457       -0.10894        1.00001        0.99988
0.011016        0.01102        0.99991        1.00001        0.09786        0.98776       -0.00009        0.01481       -0.11071        1.00001        0.99987
0.011196        0.01120        0.99991        1.00001        0.09786        0.98776       -0.00009        0.01505       -0.11251        1.00001        0.99986
0.011378        0.01138        0.99990        1.00001        0.09786        0.98776       -0.00010        0.01529       -0.11434        1.00001        0.99986
0.011563        0.01156        0.99990        1.00001        0.09786        0.98776       -0.00010        0.01554       -0.11620        1.00001        0.99985
0.011751        0.01175        0.99989        1.00001        0.09786        0.98776       -0.00010        0.01579       -0.11809        1.00001        0.99985
0.011942        0.01194        0.99989        1.00001        0.09786        0.98776       -0.00010        0.01605       -0.12001        1.00001        0.99984
0.012136        0.01214        0.99988        1.00001        0.09786        0.98776       -0.00010        0.01631       -0.12196        1.00001        0.99984
0.012334        0.01233        0.99988        1.00001        0.09786        0.98776       -0.00010        0.01658       -0.12395        1.00001        0.99983
0.012534        0.01253        0.99988        1.00001        0.09786        0.98776       -0.00011        0.01685       -0.12596        1.00001        0.99982
0.012738        0.01274        0.99987        1.00001        0.09786        0.98776       -0.00011        0.01712       -0.12801        1.00001        0.99982
0.012945        0.01295        0.99987        1.00001        0.09786        0.98776       -0.00011        0.01740       -0.13009        1.00001        0.99981
0.013156        0.01316        0.99986        1.00001        0.09786        0.98776       -0.00011        0.01768       -0.13221        1.00002        0.99981
0.013370        0.01337        0.99986        1.00001        0.09786        0.98776       -0.00011        0.01797       -0.13436        1.00002        0.99980
0.013587        0.01359        0.99985        1.00001        0.09786        0.98776       -0.00011        0.01826       -0.13654        1.00002        0.99979
0.013808        0.01381        0.99985        1.00001        0.09786        0.98776       -0.00012        0.01856       -0.13877        1.00002        0.99979
0.014033        0.01403        0.99984        1.00001        0.09786        0.98776       -0.00012        0.01886       -0.14102        1.00002        0.99978
0.014261        0.01426        0.99984        1.00002        0.09786        0.98776       -0.00012        0.01917       -0.14332        1.00002        0.99977
0.014493        0.01449        0.99983        1.00002        0.09786        0.98776       -0.00012        0.01948       -0.14565        1.00002        0.99977
0.014729        0.01473        0.99983        1.00002        0.09786        0.98776       -0.00012        0.01980       -0.14802        1.00002        0.99976
0.014968        0.01497        0.99982        1.00002        0.09786        0.98776       -0.00013        0.02012       -0.15042        1.00002        0.99975
0.015212        0.01521        0.99982        1.00002        0.09786        0.98776       -0.00013        0.02045       -0.15287        1.00002        0.99974
0.015459        0.01546        0.99981        1.00002        0.09786        0.98776       -0.00013        0.02078       -0.15536        1.00002        0.99974
0.015711        0.01571        0.99981        1.00002        0.09786        0.98776       -0.00013        0.02112       -0.15788        1.00002        0.99973
0.015966        0.01597        0.99980        1.00002        0.09786        0.98776       -0.00013        0.02146       -0.16045        1.00002        0.99972
0.016226        0.01623        0.99979        1.00002        0.09786        0.98776       -0.00014        0.02181       -0.16306        1.00002        0.99971
0.016490        0.01649        0.99979        1.00002        0.09786        0.98776       -0.00014        0.02216       -0.16571        1.00002        0.99971
0.016758        0.01676        0.99978        1.00002        0.09786        0.98776       -0.00014        0.02252       -0.16841        1.00002        0.99970
0.017031        0.01703        0.99978        1.00002        0.09786        0.98776       -0.00014        0.02289       -0.17115        1.00002        0.99969
0.017308        0.01731        0.99977        1.00002        0.09786        0.98776       -0.00015        0.02326       -0.17393        1.00003        0.99968
0.017589        0.01759        0.99976        1.00002        0.09786        0.98776       -0.00015        0.02364       -0.17676        1.00003        0.99967
0.017875        0.01788        0.99976        1.00002        0.09786        0.98776       -0.00015        0.02403       -0.17963        1.00003        0.99966
0.018166        0.01817        0.99975        1.00002        0.09786        0.98776       -0.00015        0.02442       -0.18255        1.00003        0.99965
0.018461        0.01846        0.99974        1.00002        0.09786        0.98776       -0.00016        0.02481       -0.18552        1.00003        0.99965
0.018762        0.01876        0.99974        1.00002        0.09786        0.98776       -0.00016        0.02522       -0.18854        1.00003        0.99964
0.019067        0.01907        0.99973        1.00002        0.09786        0.98776       -0.00016        0.02563       -0.19161        1.00003        0.99963
0.019377        0.01938        0.99972        1.00003        0.09786        0.98776       -0.00016        0.02604       -0.19472        1.00003        0.99962
0.019692        0.01969        0.99972        1.00003        0.09786        0.98776       -0.00017        0.02647       -0.19789        1.00003        0.99961
0.020012        0.02001        0.99971        1.00003        0.09786        0.98776       -0.00017        0.02690       -0.20111        1.00003        0.99960
0.020338        0.02034        0.99970        1.00003        0.09786        0.98776       -0.00017        0.02734       -0.20438        1.00003        0.99958
0.020669        0.02067        0.99969        1.00003        0.09786        0.98776       -0.00017        0.02778       -0.20770        1.00003        0.99957
0.021005        0.02100        0.99968        1.00003        0.09786        0.98776       -0.00018        0.02823       -0.21108        1.00004        0.99955
0.021347        0.02135        0.99966        1.00003        0.09786        0.98776       -0.00018        0.02869       -0.21451        1.00004        0.99953
0.021694        0.02169        0.99965        1.00003        0.09786        0.98776       -0.00018        0.02916       -0.21800        1.00004        0.99952
0.022047        0.02205        0.99964        1.00003        0.09786        0.98776       -0.00019        0.02963       -0.22155        1.00004        0.99950
0.022405        0.02241        0.99962        1.00003        0.09786        0.98776       -0.00019        0.03012       -0.22515        1.00004        0.99948
0.022770        0.02277        0.99961        1.00004        0.09786        0.98776       -0.00019        0.03061       -0.22881        1.00004        0.99946
0.023140        0.02314        0.99960        1.00004        0.09786        0.98776       -0.00020        0.03110       -0.23253        1.00004        0.99944
0.023516        0.02352        0.99958        1.00004        0.09786        0.98776       -0.00020        0.03161       -0.23631        1.00005        0.99942
0.023899        0.02390        0.99957        1.00004        0.09786        0.98776       -0.00020        0.03213       -0.24015        1.00005        0.99941
0.024288        0.02429        0.99956        1.00004        0.09786        0.98776       -0.00021        0.03265       -0.24406        1.00005        0.99939
0.024683        0.02468        0.99954        1.00004        0.09786        0.98776       -0.00021        0.03318       -0.24803        1.00005        0.99937
0.025084        0.02508        0.99953        1.00004        0.09786        0.98776       -0.00021        0.03372       -0.25206        1.00005        0.99935
0.025492        0.02549        0.99951        1.00005        0.09787        0.98776       -0.00022        0.03427       -0.25616        1.00005        0.99933
0.025907        0.02591        0.99950        1.00005        0.09787        0.98776       -0.00022        0.03483       -0.26033        1.00006        0.99930
0.026328        0.02633        0.99948        1.00005        0.09787        0.98776       -0.00022        0.03539       -0.26456        1.00006        0.99928
0.026756        0.02676        0.99946        1.00005        0.09787        0.98776       -0.00023        0.03597       -0.26886        1.00006        0.99926
