x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99978        1.00002        1.08331        0.96662       -0.00108        0.03245       -0.04914        1.00002        0.99990
0.010163        0.01016        0.99977        1.00002        1.08331        0.96662       -0.00109        0.03297       -0.04994        1.00002        0.99990
0.010328        0.01033        0.99976        1.00002        1.08332        0.96662       -0.00111        0.03351       -0.05075        1.00002        0.99989
0.010496        0.01050        0.99975        1.00002        1.08332        0.96662       -0.00113        0.03405       -0.05158        1.00002        0.99989
0.010667        0.01067        0.99974        1.00002        1.08333        0.96661       -0.00115        0.03461       -0.05241        1.00002        0.99988
0.010840        0.01084        0.99973        1.00002        1.08334        0.96661       -0.00117        0.03517       -0.05327        1.00003        0.99988
0.011016        0.01102        0.99971        1.00002        1.08335        0.96661       -0.00119        0.03574       -0.05413        1.00003        0.99987
0.011196        0.01120        0.99970        1.00002        1.08335        0.96661       -0.00121        0.03633       -0.05501        1.00003        0.99986
0.011378        0.01138        0.99969        1.00002        1.08336        0.96661       -0.00123        0.03692       -0.05591        1.00003        0.99986
0.011563        0.01156        0.99968        1.00002        1.08337        0.96661       -0.00125        0.03752       -0.05682        1.00003        0.99985
0.011751        0.01175        0.99966        1.00003        1.08338        0.96661       -0.00127        0.03813       -0.05774        1.00003        0.99985
0.011942        0.01194        0.99965        1.00003        1.08339        0.96661       -0.00129        0.03875       -0.05868        1.00003        0.99984
0.012136        0.01214        0.99964        1.00003        1.08339        0.96661       -0.00131        0.03938       -0.05964        1.00003        0.99984
0.012334        0.01233        0.99962        1.00003        1.08340        0.96661       -0.00133        0.04002       -0.06060        1.00003        0.99983
0.012534        0.01253        0.99961        1.00003        1.08341        0.96661       -0.00135        0.04067       -0.06159        1.00004        0.99982
0.012738        0.01274        0.99959        1.00003        1.08342        0.96661       -0.00137        0.04133       -0.06259        1.00004        0.99982
0.012945        0.01295        0.99958        1.00003        1.08343        0.96661       -0.00139        0.04201       -0.06361        1.00004        0.99981
0.013156        0.01316        0.99956        1.00003        1.08344        0.96661       -0.00142        0.04269       -0.06464        1.00004        0.99981
0.013370        0.01337        0.99955        1.00003        1.08345        0.96661       -0.00144        0.04338       -0.06570        1.00004        0.99980
0.013587        0.01359        0.99953        1.00003        1.08346        0.96661       -0.00146        0.04409       -0.06676        1.00004        0.99979
0.013808        0.01381        0.99952        1.00004        1.08347        0.96661       -0.00149        0.04481       -0.06785        1.00004        0.99979
0.014033        0.01403        0.99950        1.00004        1.08348        0.96660       -0.00151        0.04554       -0.06895        1.00004        0.99978
0.014261        0.01426        0.99949        1.00004        1.08349        0.96660       -0.00154        0.04628       -0.07007        1.00005        0.99977
0.014493        0.01449        0.99947        1.00004        1.08350        0.96660       -0.00156        0.04703       -0.07121        1.00005        0.99977
0.014729        0.01473        0.99946        1.00004        1.08351        0.96660       -0.00159        0.04779       -0.07237        1.00005        0.99976
0.014968        0.01497        0.99944        1.00004        1.08352        0.96660       -0.00161        0.04857       -0.07355        1.00005        0.99975
0.015212        0.01521        0.99942        1.00004        1.08353        0.96660       -0.00164        0.04936       -0.07475        1.00005        0.99974
0.015459        0.01546        0.99940        1.00004        1.08354        0.96660       -0.00167        0.05017       -0.07596        1.00005        0.99974
0.015711        0.01571        0.99939        1.00004        1.08355        0.96660       -0.00169        0.05098       -0.07720        1.00006        0.99973
0.015966        0.01597        0.99937        1.00005        1.08356        0.96660       -0.00172        0.05181       -0.07845        1.00006        0.99972
0.016226        0.01623        0.99935        1.00005        1.08357        0.96660       -0.00175        0.05265       -0.07973        1.00006        0.99971
0.016490        0.01649        0.99933        1.00005        1.08358        0.96660       -0.00178        0.05351       -0.08102        1.00006        0.99971
0.016758        0.01676        0.99931        1.00005        1.08359        0.96660       -0.00181        0.05438       -0.08234        1.00006        0.99970
0.017031        0.01703        0.99929        1.00005        1.08360        0.96660       -0.00183        0.05527       -0.08368        1.00006        0.99969
0.017308        0.01731        0.99928        1.00005        1.08362        0.96660       -0.00186        0.05617       -0.08504        1.00006        0.99968
0.017589        0.01759        0.99926        1.00005        1.08363        0.96659       -0.00190        0.05708       -0.08643        1.00007        0.99967
0.017875        0.01788        0.99924        1.00006        1.08364        0.96659       -0.00193        0.05801       -0.08783        1.00007        0.99966
0.018166        0.01817        0.99922        1.00006        1.08365        0.96659       -0.00196        0.05895       -0.08926        1.00007        0.99965
0.018461        0.01846        0.99919        1.00006        1.08366        0.96659       -0.00199        0.05991       -0.09071        1.00007        0.99965
0.018762        0.01876        0.99917        1.00006        1.08368        0.96659       -0.00202        0.06089       -0.09219        1.00007        0.99964
0.019067        0.01907        0.99915        1.00006        1.08369        0.96659       -0.00205        0.06188       -0.09369        1.00008        0.99963
0.019377        0.01938        0.99913        1.00006        1.08370        0.96659       -0.00209        0.06288       -0.09521        1.00008        0.99962
0.019692        0.01969        0.99911        1.00006        1.08372        0.96659       -0.00212        0.06391       -0.09676        1.00008        0.99961
0.020012        0.02001        0.99909        1.00007        1.08373        0.96659       -0.00216        0.06495       -0.09833        1.00008        0.99960
0.020338        0.02034        0.99905        1.00007        1.08375        0.96659       -0.00219        0.06600       -0.09993        1.00008        0.99958
0.020669        0.02067        0.99901        1.00007        1.08378        0.96658       -0.00223        0.06708       -0.10155        1.00009        0.99957
