x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99992        1.00001        0.13434        0.98723       -0.00013        0.01885       -0.14064        1.00001        0.99990
0.010163        0.01016        0.99991        1.00001        0.13434        0.98723       -0.00013        0.01916       -0.14292        1.00001        0.99990
0.010328        0.01033        0.99991        1.00001        0.13434        0.98723       -0.00013        0.01947       -0.14525        1.00001        0.99989
0.010496        0.01050        0.99990        1.00001        0.13434        0.98723       -0.00013        0.01979       -0.14761        1.00001        0.99989
0.010667        0.01067        0.99990        1.00001        0.13434        0.98723       -0.00013        0.02011       -0.15001        1.00001        0.99988
0.010840        0.01084        0.99989        1.00001        0.13434        0.98723       -0.00014        0.02044       -0.15245        1.00001        0.99988
0.011016        0.01102        0.99989        1.00001        0.13434        0.98723       -0.00014        0.02077       -0.15493        1.00002        0.99987
0.011196        0.01120        0.99988        1.00001        0.13434        0.98723       -0.00014        0.02111       -0.15745        1.00002        0.99986
0.011378        0.01138        0.99988        1.00001        0.13434        0.98723       -0.00014        0.02145       -0.16001        1.00002        0.99986
0.011563        0.01156        0.99987        1.00001        0.13434        0.98723       -0.00015        0.02180       -0.16261        1.00002        0.99985
0.011751        0.01175        0.99987        1.00001        0.13434        0.98723       -0.00015        0.02215       -0.16526        1.00002        0.99985
0.011942        0.01194        0.99986        1.00002        0.13434        0.98723       -0.00015        0.02251       -0.16794        1.00002        0.99984
0.012136        0.01214        0.99986        1.00002        0.13434        0.98723       -0.00015        0.02288       -0.17068        1.00002        0.99984
0.012334        0.01233        0.99985        1.00002        0.13434        0.98723       -0.00016        0.02325       -0.17345        1.00002        0.99983
0.012534        0.01253        0.99984        1.00002        0.13434        0.98723       -0.00016        0.02363       -0.17627        1.00002        0.99982
0.012738        0.01274        0.99984        1.00002        0.13434        0.98723       -0.00016        0.02402       -0.17914        1.00002        0.99982
0.012945        0.01295        0.99983        1.00002        0.13434        0.98723       -0.00016        0.02441       -0.18205        1.00002        0.99981
0.013156        0.01316        0.99983        1.00002        0.13434        0.98723       -0.00017        0.02480       -0.18501        1.00002        0.99981
0.013370        0.01337        0.99982        1.00002        0.13434        0.98723       -0.00017        0.02521       -0.18802        1.00002        0.99980
0.013587        0.01359        0.99981        1.00002        0.13434        0.98723       -0.00017        0.02562       -0.19108        1.00002        0.99979
0.013808        0.01381        0.99981        1.00002        0.13434        0.98723       -0.00017        0.02603       -0.19419        1.00002        0.99979
0.014033        0.01403        0.99980        1.00002        0.13434        0.98723       -0.00018        0.02646       -0.19735        1.00003        0.99978
0.014261        0.01426        0.99980        1.00002        0.13434        0.98723       -0.00018        0.02689       -0.20056        1.00003        0.99977
0.014493        0.01449        0.99979        1.00002        0.13434        0.98723       -0.00018        0.02732       -0.20382        1.00003        0.99977
0.014729        0.01473        0.99978        1.00002        0.13435        0.98723       -0.00019        0.02777       -0.20713        1.00003        0.99976
0.014968        0.01497        0.99977        1.00002        0.13435        0.98723       -0.00019        0.02822       -0.21050        1.00003        0.99975
0.015212        0.01521        0.99977        1.00002        0.13435        0.98723       -0.00019        0.02868       -0.21393        1.00003        0.99974
0.015459        0.01546        0.99976        1.00003        0.13435        0.98723       -0.00019        0.02915       -0.21741        1.00003        0.99974
0.015711        0.01571        0.99975        1.00003        0.13435        0.98723       -0.00020        0.02962       -0.22094        1.00003        0.99973
0.015966        0.01597        0.99975        1.00003        0.13435        0.98723       -0.00020        0.03010       -0.22453        1.00003        0.99972
0.016226        0.01623        0.99974        1.00003        0.13435        0.98723       -0.00020        0.03059       -0.22819        1.00003        0.99971
0.016490        0.01649        0.99973        1.00003        0.13435        0.98723       -0.00021        0.03109       -0.23190        1.00003        0.99971
0.016758        0.01676        0.99972        1.00003        0.13435        0.98723       -0.00021        0.03160       -0.23567        1.00003        0.99970
0.017031        0.01703        0.99972        1.00003        0.13435        0.98723       -0.00021        0.03211       -0.23950        1.00004        0.99969
0.017308        0.01731        0.99971        1.00003        0.13435        0.98723       -0.00022        0.03263       -0.24340        1.00004        0.99968
0.017589        0.01759        0.99970        1.00003        0.13435        0.98723       -0.00022        0.03316       -0.24736        1.00004        0.99967
0.017875        0.01788        0.99969        1.00003        0.13435        0.98723       -0.00023        0.03370       -0.25138        1.00004        0.99966
