x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99991        1.00001        0.09592        0.98820       -0.00008        0.01892       -0.19716        1.00001        0.99990
0.010163        0.01016        0.99990        1.00001        0.09592        0.98820       -0.00008        0.01923       -0.20037        1.00001        0.99990
0.010328        0.01033        0.99990        1.00001        0.09592        0.98820       -0.00008        0.01954       -0.20363        1.00001        0.99989
0.010496        0.01050        0.99989        1.00001        0.09592        0.98820       -0.00008        0.01986       -0.20694        1.00001        0.99989
0.010667        0.01067        0.99989        1.00001        0.09592        0.98820       -0.00008        0.02018       -0.21030        1.00001        0.99988
0.010840        0.01084        0.99988        1.00001        0.09592        0.98820       -0.00008        0.02051       -0.21372        1.00001        0.99988
0.011016        0.01102        0.99988        1.00001        0.09592        0.98820       -0.00008        0.02085       -0.21720        1.00001        0.99987
0.011196        0.01120        0.99987        1.00001        0.09592        0.98820       -0.00009        0.02119       -0.22073        1.00001        0.99986
0.011378        0.01138        0.99987        1.00001        0.09592        0.98820       -0.00009        0.02153       -0.22432        1.00002        0.99986
0.011563        0.01156        0.99986        1.00001        0.09592        0.98820       -0.00009        0.02188       -0.22797        1.00002        0.99985
0.011751        0.01175        0.99986        1.00001        0.09592        0.98820       -0.00009        0.02224       -0.23168        1.00002        0.99985
0.011942        0.01194        0.99985        1.00002        0.09592        0.98820       -0.00009        0.02260       -0.23545        1.00002        0.99984
0.012136        0.01214        0.99985        1.00002        0.09592        0.98820       -0.00009        0.02297       -0.23927        1.00002        0.99984
0.012334        0.01233        0.99984        1.00002        0.09592        0.98820       -0.00009        0.02334       -0.24317        1.00002        0.99983
0.012534        0.01253        0.99984        1.00002        0.09592        0.98820       -0.00010        0.02372       -0.24712        1.00002        0.99982
0.012738        0.01274        0.99983        1.00002        0.09592        0.98820       -0.00010        0.02411       -0.25114        1.00002        0.99982
0.012945        0.01295        0.99982        1.00002        0.09592        0.98820       -0.00010        0.02450       -0.25522        1.00002        0.99981
0.013156        0.01316        0.99982        1.00002        0.09592        0.98820       -0.00010        0.02490       -0.25938        1.00002        0.99981
0.013370        0.01337        0.99981        1.00002        0.09592        0.98820       -0.00010        0.02530       -0.26359        1.00002        0.99980
0.013587        0.01359        0.99980        1.00002        0.09592        0.98820       -0.00010        0.02571       -0.26788        1.00002        0.99979
0.013808        0.01381        0.99980        1.00002        0.09592        0.98820       -0.00011        0.02613       -0.27224        1.00002        0.99979
0.014033        0.01403        0.99979        1.00002        0.09592        0.98820       -0.00011        0.02656       -0.27667        1.00002        0.99978
0.014261        0.01426        0.99979        1.00002        0.09592        0.98820       -0.00011        0.02699       -0.28117        1.00002        0.99977
0.014493        0.01449        0.99978        1.00002        0.09592        0.98820       -0.00011        0.02743       -0.28574        1.00003        0.99977
0.014729        0.01473        0.99977        1.00002        0.09592        0.98820       -0.00011        0.02787       -0.29039        1.00003        0.99976
0.014968        0.01497        0.99977        1.00002        0.09592        0.98820       -0.00011        0.02833       -0.29511        1.00003        0.99975
0.015212        0.01521        0.99976        1.00002        0.09593        0.98820       -0.00012        0.02879       -0.29991        1.00003        0.99974
0.015459        0.01546        0.99975        1.00003        0.09593        0.98820       -0.00012        0.02926       -0.30479        1.00003        0.99974
0.015711        0.01571        0.99974        1.00003        0.09593        0.98820       -0.00012        0.02973       -0.30974        1.00003        0.99973
0.015966        0.01597        0.99974        1.00003        0.09593        0.98820       -0.00012        0.03022       -0.31478        1.00003        0.99972
0.016226        0.01623        0.99973        1.00003        0.09593        0.98820       -0.00012        0.03071       -0.31990        1.00003        0.99971
0.016490        0.01649        0.99972        1.00003        0.09593        0.98820       -0.00013        0.03121       -0.32510        1.00003        0.99971
0.016758        0.01676        0.99971        1.00003        0.09593        0.98820       -0.00013        0.03172       -0.33039        1.00003        0.99970
0.017031        0.01703        0.99971        1.00003        0.09593        0.98820       -0.00013        0.03223       -0.33576        1.00003        0.99969
0.017308        0.01731        0.99970        1.00003        0.09593        0.98820       -0.00013        0.03276       -0.34123        1.00003        0.99968
0.017589        0.01759        0.99969        1.00003        0.09593        0.98820       -0.00013        0.03329       -0.34678        1.00004        0.99967
0.017875        0.01788        0.99968        1.00003        0.09593        0.98820       -0.00014        0.03383       -0.35242        1.00004        0.99966
0.018166        0.01817        0.99967        1.00003        0.09593        0.98820       -0.00014        0.03438       -0.35815        1.00004        0.99965
0.018461        0.01846        0.99967        1.00003        0.09593        0.98820       -0.00014        0.03494       -0.36397        1.00004        0.99965
0.018762        0.01876        0.99966        1.00003        0.09593        0.98820       -0.00014        0.03551       -0.36989        1.00004        0.99964
0.019067        0.01907        0.99965        1.00004        0.09593        0.98820       -0.00015        0.03609       -0.37591        1.00004        0.99963
0.019377        0.01938        0.99964        1.00004        0.09593        0.98820       -0.00015        0.03667       -0.38202        1.00004        0.99962
0.019692        0.01969        0.99963        1.00004        0.09593        0.98820       -0.00015        0.03727       -0.38823        1.00004        0.99961
0.020012        0.02001        0.99962        1.00004        0.09593        0.98820       -0.00015        0.03788       -0.39455        1.00004        0.99960
0.020338        0.02034        0.99961        1.00004        0.09593        0.98820       -0.00016        0.03849       -0.40097        1.00005        0.99958
0.020669        0.02067        0.99959        1.00004        0.09593        0.98820       -0.00016        0.03912       -0.40749        1.00005        0.99957
0.021005        0.02100        0.99958        1.00004        0.09593        0.98820       -0.00016        0.03975       -0.41411        1.00005        0.99955
0.021347        0.02135        0.99956        1.00004        0.09593        0.98820       -0.00016        0.04040       -0.42085        1.00005        0.99953
0.021694        0.02169        0.99954        1.00005        0.09593        0.98820       -0.00017        0.04106       -0.42769        1.00005        0.99952
0.022047        0.02205        0.99953        1.00005        0.09593        0.98820       -0.00017        0.04173       -0.43464        1.00005        0.99950
0.022405        0.02241        0.99951        1.00005        0.09594        0.98820       -0.00017        0.04241       -0.44171        1.00006        0.99948
