x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99990        0.99991        1.00001        1.00004        1.00000       -0.00796       -0.01000       -0.01000       -0.01000
0.010163        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00809       -0.01016       -0.01016       -0.01016
0.010328        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00822       -0.01033       -0.01033       -0.01033
0.010496        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00835       -0.01050       -0.01050       -0.01050
0.010667        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00849       -0.01067       -0.01067       -0.01067
0.010840        0.99987        0.99988        1.00001        1.00005        1.00000       -0.00863       -0.01084       -0.01084       -0.01084
0.011016        0.99987        0.99988        1.00001        1.00005        1.00000       -0.00877       -0.01102       -0.01102       -0.01102
0.011196        0.99986        0.99987        1.00001        1.00005        1.00000       -0.00891       -0.01120       -0.01120       -0.01120
0.011378        0.99985        0.99987        1.00001        1.00006        1.00000       -0.00905       -0.01138       -0.01138       -0.01138
0.011563        0.99985        0.99986        1.00001        1.00006        1.00000       -0.00920       -0.01156       -0.01156       -0.01156
0.011751        0.99984        0.99986        1.00001        1.00006        1.00000       -0.00935       -0.01175       -0.01175       -0.01175
0.011942        0.99984        0.99985        1.00002        1.00006        1.00000       -0.00950       -0.01194       -0.01194       -0.01194
0.012136        0.99983        0.99985        1.00002        1.00007        1.00000       -0.00966       -0.01214       -0.01214       -0.01214
0.012334        0.99982        0.99984        1.00002        1.00007        1.00000       -0.00981       -0.01233       -0.01233       -0.01233
0.012534        0.99982        0.99984        1.00002        1.00007        1.00000       -0.00997       -0.01253       -0.01253       -0.01253
0.012738        0.99981        0.99983        1.00002        1.00007        1.00000       -0.01014       -0.01274       -0.01274       -0.01274
0.012945        0.99981        0.99982        1.00002        1.00008        1.00000       -0.01030       -0.01294       -0.01294       -0.01294
0.013156        0.99980        0.99982        1.00002        1.00008        1.00000       -0.01047       -0.01316       -0.01316       -0.01316
0.013370        0.99979        0.99981        1.00002        1.00008        1.00000       -0.01064       -0.01337       -0.01337       -0.01337
0.013587        0.99979        0.99980        1.00002        1.00008        1.00000       -0.01081       -0.01359       -0.01359       -0.01359
0.013808        0.99978        0.99980        1.00002        1.00009        1.00000       -0.01099       -0.01381       -0.01381       -0.01381
0.014033        0.99977        0.99979        1.00002        1.00009        1.00000       -0.01117       -0.01403       -0.01403       -0.01403
0.014261        0.99976        0.99979        1.00002        1.00009        1.00000       -0.01135       -0.01426       -0.01426       -0.01426
0.014493        0.99976        0.99978        1.00002        1.00010        1.00000       -0.01153       -0.01449       -0.01449       -0.01449
0.014729        0.99975        0.99977        1.00002        1.00010        1.00000       -0.01172       -0.01473       -0.01473       -0.01473
0.014968        0.99974        0.99977        1.00002        1.00010        1.00000       -0.01191       -0.01497       -0.01497       -0.01497
0.015212        0.99973        0.99976        1.00002        1.00010        1.00000       -0.01210       -0.01521       -0.01521       -0.01521
0.015459        0.99973        0.99975        1.00003        1.00011        1.00000       -0.01230       -0.01546       -0.01546       -0.01546
0.015711        0.99972        0.99974        1.00003        1.00011        1.00000       -0.01250       -0.01571       -0.01571       -0.01571
0.015966        0.99971        0.99974        1.00003        1.00011        1.00000       -0.01271       -0.01597       -0.01597       -0.01597
0.016226        0.99970        0.99973        1.00003        1.00012        1.00000       -0.01291       -0.01623       -0.01623       -0.01623
0.016490        0.99969        0.99972        1.00003        1.00012        1.00000       -0.01312       -0.01649       -0.01649       -0.01649
0.016758        0.99969        0.99971        1.00003        1.00012        1.00000       -0.01334       -0.01676       -0.01676       -0.01676
0.017031        0.99968        0.99971        1.00003        1.00013        1.00000       -0.01355       -0.01703       -0.01703       -0.01703
0.017308        0.99967        0.99970        1.00003        1.00013        1.00000       -0.01377       -0.01731       -0.01731       -0.01731
0.017589        0.99966        0.99969        1.00003        1.00013        1.00000       -0.01400       -0.01759       -0.01759       -0.01759
0.017875        0.99965        0.99968        1.00003        1.00014        1.00000       -0.01422       -0.01787       -0.01787       -0.01787
0.018166        0.99964        0.99967        1.00003        1.00014        1.00000       -0.01446       -0.01816       -0.01816       -0.01816
0.018461        0.99963        0.99967        1.00003        1.00014        1.00000       -0.01469       -0.01846       -0.01846       -0.01846
0.018762        0.99962        0.99966        1.00003        1.00015        1.00000       -0.01493       -0.01876       -0.01876       -0.01876
0.019067        0.99961        0.99965        1.00004        1.00015        1.00000       -0.01517       -0.01907       -0.01907       -0.01907
0.019377        0.99960        0.99964        1.00004        1.00016        1.00000       -0.01542       -0.01938       -0.01938       -0.01938
0.019692        0.99959        0.99963        1.00004        1.00016        1.00000       -0.01567       -0.01969       -0.01969       -0.01969
0.020012        0.99958        0.99962        1.00004        1.00016        1.00000       -0.01593       -0.02001       -0.02001       -0.02001
0.020338        0.99957        0.99961        1.00004        1.00017        1.00000       -0.01618       -0.02034       -0.02034       -0.02034
0.020669        0.99955        0.99959        1.00004        1.00018        1.00000       -0.01645       -0.02067       -0.02067       -0.02067
0.021005        0.99953        0.99958        1.00004        1.00018        1.00000       -0.01672       -0.02100       -0.02100       -0.02100
0.021347        0.99951        0.99956        1.00004        1.00019        1.00000       -0.01699       -0.02135       -0.02135       -0.02135
0.021694        0.99950        0.99954        1.00005        1.00020        1.00000       -0.01726       -0.02169       -0.02169       -0.02169
0.022047        0.99948        0.99953        1.00005        1.00021        1.00000       -0.01754       -0.02204       -0.02204       -0.02204
0.022405        0.99946        0.99951        1.00005        1.00021        1.00000       -0.01783       -0.02240       -0.02240       -0.02240
0.022770        0.99944        0.99949        1.00005        1.00022        1.00000       -0.01812       -0.02277       -0.02277       -0.02277
0.023140        0.99942        0.99947        1.00005        1.00023        1.00000       -0.01842       -0.02314       -0.02314       -0.02314
0.023516        0.99940        0.99946        1.00005        1.00024        1.00000       -0.01871       -0.02351       -0.02351       -0.02351
0.023899        0.99938        0.99944        1.00006        1.00024        1.00000       -0.01902       -0.02390       -0.02390       -0.02390
0.024288        0.99936        0.99942        1.00006        1.00025        1.00000       -0.01933       -0.02429       -0.02429       -0.02429
0.024683        0.99934        0.99940        1.00006        1.00026        1.00000       -0.01964       -0.02468       -0.02468       -0.02468
0.025084        0.99932        0.99938        1.00006        1.00027        1.00000       -0.01996       -0.02508       -0.02508       -0.02508
0.025492        0.99930        0.99936        1.00006        1.00028        1.00000       -0.02029       -0.02549       -0.02549       -0.02549
0.025907        0.99928        0.99934        1.00007        1.00028        1.00000       -0.02062       -0.02590       -0.02590       -0.02590
0.026328        0.99925        0.99932        1.00007        1.00029        1.00000       -0.02095       -0.02633       -0.02633       -0.02633
0.026756        0.99923        0.99930        1.00007        1.00030        1.00000       -0.02129       -0.02675       -0.02675       -0.02675
0.027192        0.99921        0.99928        1.00007        1.00031        1.00000       -0.02164       -0.02719       -0.02719       -0.02719
0.027634        0.99919        0.99926        1.00007        1.00032        1.00000       -0.02199       -0.02763       -0.02763       -0.02763
0.028083        0.99916        0.99924        1.00008        1.00033        1.00000       -0.02235       -0.02808       -0.02808       -0.02808
0.028540        0.99914        0.99922        1.00008        1.00034        1.00000       -0.02271       -0.02854       -0.02854       -0.02854
0.029004        0.99911        0.99919        1.00008        1.00035        1.00000       -0.02308       -0.02900       -0.02900       -0.02900
0.029476        0.99909        0.99917        1.00008        1.00036        1.00000       -0.02346       -0.02947       -0.02947       -0.02947
0.029955        0.99906        0.99915        1.00009        1.00037        1.00000       -0.02384       -0.02995       -0.02995       -0.02995
0.030443        0.99903        0.99912        1.00009        1.00038        1.00000       -0.02423       -0.03044       -0.03044       -0.03044
0.030938        0.99900        0.99909        1.00009        1.00040        1.00000       -0.02462       -0.03093       -0.03093       -0.03093
0.031441        0.99896        0.99905        1.00009        1.00041        1.00000       -0.02502       -0.03144       -0.03144       -0.03144
0.031952        0.99892        0.99902        1.00010        1.00042        0.99999       -0.02543       -0.03195       -0.03195       -0.03195
0.032472        0.99888        0.99898        1.00010        1.00044        0.99999       -0.02585       -0.03247       -0.03247       -0.03247
0.033000        0.99884        0.99895        1.00011        1.00045        0.99999       -0.02627       -0.03299       -0.03299       -0.03299
0.033537        0.99881        0.99891        1.00011        1.00047        0.99999       -0.02669       -0.03353       -0.03353       -0.03353
0.034083        0.99877        0.99888        1.00011        1.00049        0.99999       -0.02713       -0.03408       -0.03408       -0.03408
0.034637        0.99873        0.99884        1.00012        1.00050        0.99999       -0.02757       -0.03463       -0.03463       -0.03463
0.035200        0.99868        0.99880        1.00012        1.00052        0.99999       -0.02802       -0.03519       -0.03519       -0.03519
0.035773        0.99864        0.99877        1.00012        1.00053        0.99999       -0.02847       -0.03577       -0.03577       -0.03577
0.036355        0.99860        0.99873        1.00013        1.00055        0.99999       -0.02894       -0.03635       -0.03635       -0.03635
0.036946        0.99856        0.99869        1.00013        1.00057        0.99999       -0.02941       -0.03694       -0.03694       -0.03694
0.037547        0.99851        0.99865        1.00014        1.00058        0.99999       -0.02989       -0.03754       -0.03754       -0.03754
0.038158        0.99847        0.99861        1.00014        1.00060        0.99999       -0.03037       -0.03815       -0.03815       -0.03815
0.038778        0.99842        0.99857        1.00014        1.00062        0.99999       -0.03087       -0.03877       -0.03877       -0.03877
0.039409        0.99838        0.99852        1.00015        1.00064        0.99999       -0.03137       -0.03940       -0.03940       -0.03940
0.040050        0.99833        0.99848        1.00015        1.00066        0.99999       -0.03188       -0.04004       -0.04004       -0.04004
0.040701        0.99827        0.99843        1.00016        1.00068        0.99999       -0.03240       -0.04069       -0.04069       -0.04069
0.041363        0.99821        0.99837        1.00016        1.00070        0.99999       -0.03293       -0.04135       -0.04135       -0.04135
0.042036        0.99814        0.99831        1.00017        1.00073        0.99999       -0.03347       -0.04202       -0.04202       -0.04202
0.042720        0.99808        0.99825        1.00017        1.00075        0.99999       -0.03401       -0.04271       -0.04271       -0.04271
0.043415        0.99801        0.99819        1.00018        1.00078        0.99999       -0.03456       -0.04340       -0.04340       -0.04340
0.044121        0.99795        0.99813        1.00019        1.00081        0.99999       -0.03513       -0.04411       -0.04411       -0.04411
0.044839        0.99788        0.99807        1.00019        1.00083        0.99999       -0.03570       -0.04482       -0.04482       -0.04482
0.045568        0.99781        0.99801        1.00020        1.00086        0.99999       -0.03628       -0.04555       -0.04555       -0.04555
0.046309        0.99774        0.99795        1.00021        1.00089        0.99999       -0.03687       -0.04629       -0.04629       -0.04629
0.047062        0.99767        0.99788        1.00021        1.00091        0.99999       -0.03747       -0.04705       -0.04705       -0.04705
0.047828        0.99760        0.99782        1.00022        1.00094        0.99999       -0.03808       -0.04781       -0.04781       -0.04781
0.048606        0.99753        0.99775        1.00023        1.00097        0.99999       -0.03870       -0.04859       -0.04859       -0.04859
0.049396        0.99745        0.99768        1.00023        1.00100        0.99999       -0.03933       -0.04938       -0.04938       -0.04938
0.050200        0.99738        0.99761        1.00024        1.00103        0.99999       -0.03997       -0.05018       -0.05018       -0.05018
0.051016        0.99728        0.99753        1.00025        1.00107        0.99999       -0.04062       -0.05100       -0.05100       -0.05100
0.051846        0.99719        0.99744        1.00026        1.00110        0.99999       -0.04129       -0.05182       -0.05182       -0.05182
0.052689        0.99709        0.99735        1.00026        1.00114        0.99999       -0.04196       -0.05267       -0.05267       -0.05267
0.053546        0.99699        0.99726        1.00027        1.00118        0.99999       -0.04264       -0.05352       -0.05352       -0.05352
0.054417        0.99689        0.99717        1.00028        1.00122        0.99999       -0.04334       -0.05439       -0.05439       -0.05439
0.055302        0.99679        0.99708        1.00029        1.00126        0.99998       -0.04404       -0.05528       -0.05528       -0.05528
0.056202        0.99669        0.99699        1.00030        1.00130        0.99998       -0.04476       -0.05617       -0.05617       -0.05617
