x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99981        0.99984        1.00002        1.00009        0.99999       -0.00997       -0.01000       -0.01000       -0.01000
0.010163        0.99980        0.99983        1.00002        1.00010        0.99999       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99978        0.99981        1.00003        1.00011        0.99999       -0.01030       -0.01033       -0.01033       -0.01033
0.010496        0.99976        0.99979        1.00003        1.00012        0.99999       -0.01047       -0.01050       -0.01050       -0.01050
0.010667        0.99974        0.99977        1.00003        1.00014        0.99999       -0.01064       -0.01067       -0.01067       -0.01067
0.010840        0.99972        0.99975        1.00003        1.00015        0.99999       -0.01081       -0.01084       -0.01084       -0.01084
0.011016        0.99970        0.99973        1.00003        1.00017        0.99998       -0.01099       -0.01102       -0.01102       -0.01102
0.011196        0.99967        0.99971        1.00003        1.00018        0.99998       -0.01117       -0.01120       -0.01120       -0.01120
0.011378        0.99965        0.99968        1.00003        1.00020        0.99998       -0.01135       -0.01138       -0.01138       -0.01138
0.011563        0.99963        0.99966        1.00003        1.00021        0.99998       -0.01154       -0.01156       -0.01156       -0.01156
0.011751        0.99961        0.99964        1.00004        1.00023        0.99998       -0.01172       -0.01175       -0.01175       -0.01175
0.011942        0.99958        0.99962        1.00004        1.00024        0.99998       -0.01192       -0.01194       -0.01194       -0.01194
0.012136        0.99956        0.99959        1.00004        1.00026        0.99998       -0.01211       -0.01214       -0.01214       -0.01214
0.012334        0.99953        0.99957        1.00004        1.00028        0.99998       -0.01231       -0.01233       -0.01233       -0.01233
0.012534        0.99951        0.99955        1.00004        1.00029        0.99998       -0.01251       -0.01253       -0.01253       -0.01253
0.012738        0.99948        0.99952        1.00004        1.00031        0.99997       -0.01271       -0.01274       -0.01274       -0.01274
0.012945        0.99946        0.99950        1.00004        1.00033        0.99997       -0.01292       -0.01294       -0.01294       -0.01294
0.013156        0.99943        0.99948        1.00005        1.00035        0.99997       -0.01313       -0.01315       -0.01315       -0.01315
0.013370        0.99940        0.99945        1.00005        1.00036        0.99997       -0.01334       -0.01337       -0.01337       -0.01337
0.013587        0.99938        0.99942        1.00005        1.00038        0.99997       -0.01356       -0.01359       -0.01359       -0.01359
0.013808        0.99935        0.99940        1.00005        1.00040        0.99997       -0.01378       -0.01381       -0.01381       -0.01381
0.014033        0.99932        0.99937        1.00005        1.00042        0.99997       -0.01400       -0.01403       -0.01403       -0.01403
0.014261        0.99929        0.99935        1.00005        1.00044        0.99997       -0.01423       -0.01426       -0.01426       -0.01426
0.014493        0.99926        0.99932        1.00005        1.00046        0.99996       -0.01446       -0.01449       -0.01449       -0.01449
0.014729        0.99924        0.99929        1.00006        1.00048        0.99996       -0.01470       -0.01473       -0.01473       -0.01473
0.014968        0.99921        0.99926        1.00006        1.00050        0.99996       -0.01494       -0.01497       -0.01497       -0.01497
0.015212        0.99918        0.99923        1.00006        1.00052        0.99996       -0.01518       -0.01521       -0.01521       -0.01521
0.015459        0.99914        0.99921        1.00006        1.00054        0.99996       -0.01543       -0.01546       -0.01546       -0.01546
0.015711        0.99911        0.99918        1.00006        1.00056        0.99996       -0.01568       -0.01571       -0.01571       -0.01571
0.015966        0.99908        0.99915        1.00006        1.00058        0.99995       -0.01594       -0.01596       -0.01596       -0.01596
0.016226        0.99905        0.99912        1.00007        1.00060        0.99995       -0.01620       -0.01622       -0.01622       -0.01622
0.016490        0.99902        0.99908        1.00007        1.00062        0.99995       -0.01646       -0.01649       -0.01649       -0.01649
0.016758        0.99898        0.99905        1.00007        1.00064        0.99995       -0.01673       -0.01676       -0.01676       -0.01676
0.017031        0.99895        0.99902        1.00007        1.00067        0.99995       -0.01700       -0.01703       -0.01703       -0.01703
0.017308        0.99891        0.99899        1.00007        1.00069        0.99995       -0.01728       -0.01731       -0.01731       -0.01731
0.017589        0.99888        0.99896        1.00008        1.00071        0.99995       -0.01756       -0.01759       -0.01759       -0.01759
0.017875        0.99884        0.99892        1.00008        1.00074        0.99994       -0.01784       -0.01787       -0.01787       -0.01787
0.018166        0.99881        0.99889        1.00008        1.00076        0.99994       -0.01813       -0.01816       -0.01816       -0.01816
0.018461        0.99877        0.99885        1.00008        1.00079        0.99994       -0.01843       -0.01846       -0.01846       -0.01846
0.018762        0.99873        0.99882        1.00008        1.00081        0.99994       -0.01873       -0.01876       -0.01876       -0.01876
0.019067        0.99870        0.99878        1.00009        1.00084        0.99994       -0.01903       -0.01906       -0.01906       -0.01906
0.019377        0.99866        0.99875        1.00009        1.00086        0.99993       -0.01934       -0.01937       -0.01937       -0.01937
0.019692        0.99862        0.99871        1.00009        1.00089        0.99993       -0.01966       -0.01969       -0.01969       -0.01969
0.020012        0.99858        0.99867        1.00009        1.00092        0.99993       -0.01998       -0.02001       -0.02001       -0.02001
0.020338        0.99852        0.99861        1.00010        1.00096        0.99993       -0.02030       -0.02034       -0.02034       -0.02034
0.020669        0.99845        0.99855        1.00010        1.00100        0.99992       -0.02064       -0.02067       -0.02067       -0.02067
0.021005        0.99838        0.99848        1.00010        1.00105        0.99992       -0.02097       -0.02100       -0.02100       -0.02100
0.021347        0.99831        0.99842        1.00011        1.00110        0.99992       -0.02132       -0.02134       -0.02134       -0.02134
0.021694        0.99824        0.99835        1.00011        1.00114        0.99991       -0.02166       -0.02169       -0.02169       -0.02169
0.022047        0.99817        0.99828        1.00012        1.00119        0.99991       -0.02202       -0.02204       -0.02204       -0.02204
0.022405        0.99809        0.99821        1.00012        1.00124        0.99991       -0.02238       -0.02240       -0.02240       -0.02240
0.022770        0.99802        0.99814        1.00012        1.00129        0.99990       -0.02274       -0.02277       -0.02277       -0.02277
0.023140        0.99794        0.99807        1.00013        1.00134        0.99990       -0.02311       -0.02314       -0.02314       -0.02314
0.023516        0.99786        0.99799        1.00013        1.00140        0.99990       -0.02349       -0.02351       -0.02351       -0.02351
0.023899        0.99778        0.99792        1.00014        1.00145        0.99989       -0.02387       -0.02389       -0.02389       -0.02389
0.024288        0.99770        0.99784        1.00014        1.00150        0.99989       -0.02426       -0.02428       -0.02428       -0.02428
0.024683        0.99762        0.99777        1.00015        1.00156        0.99988       -0.02466       -0.02468       -0.02468       -0.02468
0.025084        0.99754        0.99769        1.00015        1.00161        0.99988       -0.02506       -0.02508       -0.02508       -0.02508
0.025492        0.99745        0.99761        1.00016        1.00167        0.99988       -0.02547       -0.02549       -0.02549       -0.02549
0.025907        0.99737        0.99753        1.00016        1.00173        0.99987       -0.02589       -0.02590       -0.02590       -0.02590
0.026328        0.99728        0.99745        1.00017        1.00179        0.99987       -0.02631       -0.02632       -0.02632       -0.02632
0.026756        0.99719        0.99736        1.00017        1.00184        0.99986       -0.02674       -0.02675       -0.02675       -0.02675
0.027192        0.99710        0.99728        1.00018        1.00191        0.99986       -0.02718       -0.02718       -0.02718       -0.02718
0.027634        0.99701        0.99719        1.00018        1.00197        0.99985       -0.02762       -0.02763       -0.02763       -0.02763
0.028083        0.99692        0.99710        1.00019        1.00203        0.99985       -0.02807       -0.02808       -0.02808       -0.02808
0.028540        0.99682        0.99701        1.00019        1.00209        0.99984       -0.02853       -0.02853       -0.02853       -0.02853
0.029004        0.99673        0.99692        1.00020        1.00216        0.99984       -0.02899       -0.02900       -0.02900       -0.02900
0.029476        0.99663        0.99683        1.00020        1.00222        0.99984       -0.02947       -0.02947       -0.02947       -0.02947
0.029955        0.99653        0.99674        1.00021        1.00229        0.99983       -0.02995       -0.02995       -0.02995       -0.02995
0.030443        0.99640        0.99662        1.00021        1.00237        0.99982       -0.03044       -0.03043       -0.03043       -0.03043
0.030938        0.99626        0.99648        1.00022        1.00247        0.99982       -0.03094       -0.03093       -0.03093       -0.03093
0.031441        0.99612        0.99635        1.00023        1.00257        0.99981       -0.03144       -0.03143       -0.03143       -0.03143
0.031952        0.99597        0.99621        1.00024        1.00267        0.99980       -0.03196       -0.03194       -0.03194       -0.03194
0.032472        0.99582        0.99606        1.00025        1.00277        0.99980       -0.03248       -0.03246       -0.03246       -0.03246
0.033000        0.99567        0.99592        1.00026        1.00287        0.99979       -0.03301       -0.03299       -0.03299       -0.03299
0.033537        0.99551        0.99577        1.00026        1.00297        0.99978       -0.03355       -0.03352       -0.03352       -0.03352
0.034083        0.99535        0.99563        1.00027        1.00308        0.99977       -0.03410       -0.03407       -0.03407       -0.03407
0.034637        0.99519        0.99547        1.00028        1.00319        0.99976       -0.03466       -0.03462       -0.03462       -0.03462
0.035200        0.99503        0.99532        1.00029        1.00330        0.99976       -0.03523       -0.03518       -0.03518       -0.03518
0.035773        0.99487        0.99516        1.00030        1.00341        0.99975       -0.03581       -0.03575       -0.03575       -0.03575
0.036355        0.99470        0.99501        1.00031        1.00352        0.99974       -0.03639       -0.03634       -0.03634       -0.03634
0.036946        0.99453        0.99484        1.00032        1.00364        0.99973       -0.03699       -0.03693       -0.03693       -0.03693
0.037547        0.99435        0.99468        1.00033        1.00375        0.99972       -0.03759       -0.03753       -0.03753       -0.03753
0.038158        0.99418        0.99451        1.00034        1.00387        0.99971       -0.03821       -0.03814       -0.03814       -0.03814
0.038778        0.99400        0.99435        1.00035        1.00399        0.99971       -0.03883       -0.03876       -0.03876       -0.03876
