x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99969        0.99971        1.00002        1.00022        1.00000       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99968        0.99970        1.00002        1.00023        1.00000       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99966        0.99969        1.00002        1.00024        0.99999       -0.01014       -0.01033       -0.01033       -0.01033
0.010496        0.99965        0.99967        1.00002        1.00026        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99963        0.99966        1.00003        1.00027        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99961        0.99964        1.00003        1.00028        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99960        0.99962        1.00003        1.00029        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99958        0.99961        1.00003        1.00031        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99956        0.99959        1.00003        1.00032        0.99999       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99954        0.99958        1.00003        1.00033        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99953        0.99956        1.00003        1.00034        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99951        0.99954        1.00003        1.00036        0.99999       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99949        0.99952        1.00004        1.00037        0.99999       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99947        0.99951        1.00004        1.00039        0.99999       -0.01211       -0.01233       -0.01233       -0.01233
0.012534        0.99945        0.99949        1.00004        1.00040        0.99999       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99943        0.99947        1.00004        1.00042        0.99999       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99941        0.99945        1.00004        1.00043        0.99999       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99939        0.99943        1.00004        1.00044        0.99999       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99937        0.99941        1.00004        1.00046        0.99999       -0.01313       -0.01337       -0.01337       -0.01337
0.013587        0.99935        0.99939        1.00005        1.00048        0.99999       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99933        0.99937        1.00005        1.00049        0.99999       -0.01356       -0.01381       -0.01381       -0.01381
0.014033        0.99930        0.99935        1.00005        1.00051        0.99999       -0.01378       -0.01403       -0.01403       -0.01403
0.014261        0.99928        0.99933        1.00005        1.00052        0.99999       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99926        0.99931        1.00005        1.00054        0.99999       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99924        0.99929        1.00005        1.00056        0.99999       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99921        0.99927        1.00005        1.00057        0.99999       -0.01470       -0.01497       -0.01497       -0.01497
0.015212        0.99919        0.99924        1.00006        1.00059        0.99999       -0.01494       -0.01521       -0.01521       -0.01521
0.015459        0.99916        0.99922        1.00006        1.00061        0.99999       -0.01518       -0.01546       -0.01546       -0.01546
0.015711        0.99914        0.99920        1.00006        1.00063        0.99999       -0.01543       -0.01571       -0.01571       -0.01571
0.015966        0.99912        0.99918        1.00006        1.00065        0.99999       -0.01568       -0.01597       -0.01597       -0.01597
0.016226        0.99909        0.99915        1.00006        1.00066        0.99999       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99906        0.99913        1.00006        1.00068        0.99999       -0.01619       -0.01649       -0.01649       -0.01649
0.016758        0.99904        0.99910        1.00007        1.00070        0.99999       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99901        0.99908        1.00007        1.00072        0.99998       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99898        0.99905        1.00007        1.00074        0.99998       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99896        0.99903        1.00007        1.00076        0.99998       -0.01727       -0.01759       -0.01759       -0.01759
0.017875        0.99893        0.99900        1.00007        1.00078        0.99998       -0.01755       -0.01787       -0.01787       -0.01787
0.018166        0.99890        0.99898        1.00008        1.00080        0.99998       -0.01784       -0.01816       -0.01816       -0.01816
0.018461        0.99887        0.99895        1.00008        1.00082        0.99998       -0.01813       -0.01846       -0.01846       -0.01846
0.018762        0.99884        0.99892        1.00008        1.00084        0.99998       -0.01842       -0.01876       -0.01876       -0.01876
0.019067        0.99881        0.99889        1.00008        1.00087        0.99998       -0.01872       -0.01907       -0.01907       -0.01907
0.019377        0.99878        0.99887        1.00008        1.00089        0.99998       -0.01903       -0.01938       -0.01938       -0.01938
0.019692        0.99875        0.99884        1.00009        1.00091        0.99998       -0.01934       -0.01969       -0.01969       -0.01969
0.020012        0.99872        0.99881        1.00009        1.00093        0.99998       -0.01965       -0.02001       -0.02001       -0.02001
0.020338        0.99867        0.99876        1.00009        1.00097        0.99998       -0.01997       -0.02034       -0.02034       -0.02034
0.020669        0.99862        0.99871        1.00009        1.00101        0.99998       -0.02030       -0.02067       -0.02067       -0.02067
0.021005        0.99857        0.99866        1.00010        1.00105        0.99998       -0.02063       -0.02100       -0.02100       -0.02100
0.021347        0.99851        0.99861        1.00010        1.00109        0.99998       -0.02097       -0.02134       -0.02134       -0.02134
0.021694        0.99846        0.99856        1.00011        1.00113        0.99998       -0.02131       -0.02169       -0.02169       -0.02169
0.022047        0.99840        0.99851        1.00011        1.00117        0.99998       -0.02166       -0.02204       -0.02204       -0.02204
0.022405        0.99834        0.99845        1.00011        1.00121        0.99997       -0.02201       -0.02240       -0.02240       -0.02240
0.022770        0.99828        0.99840        1.00012        1.00126        0.99997       -0.02237       -0.02277       -0.02277       -0.02277
0.023140        0.99822        0.99834        1.00012        1.00130        0.99997       -0.02274       -0.02314       -0.02314       -0.02314
0.023516        0.99816        0.99829        1.00013        1.00135        0.99997       -0.02311       -0.02351       -0.02351       -0.02351
0.023899        0.99810        0.99823        1.00013        1.00139        0.99997       -0.02348       -0.02390       -0.02390       -0.02390
0.024288        0.99804        0.99817        1.00013        1.00144        0.99997       -0.02387       -0.02428       -0.02428       -0.02428
0.024683        0.99797        0.99811        1.00014        1.00148        0.99997       -0.02426       -0.02468       -0.02468       -0.02468
0.025084        0.99791        0.99805        1.00014        1.00153        0.99997       -0.02465       -0.02508       -0.02508       -0.02508
0.025492        0.99784        0.99799        1.00015        1.00158        0.99997       -0.02505       -0.02549       -0.02549       -0.02549
0.025907        0.99777        0.99793        1.00015        1.00163        0.99997       -0.02546       -0.02590       -0.02590       -0.02590
0.026328        0.99771        0.99786        1.00016        1.00168        0.99996       -0.02588       -0.02632       -0.02632       -0.02632
0.026756        0.99764        0.99780        1.00016        1.00173        0.99996       -0.02630       -0.02675       -0.02675       -0.02675
0.027192        0.99757        0.99773        1.00017        1.00178        0.99996       -0.02673       -0.02719       -0.02719       -0.02719
0.027634        0.99750        0.99766        1.00017        1.00183        0.99996       -0.02716       -0.02763       -0.02763       -0.02763
0.028083        0.99742        0.99760        1.00018        1.00189        0.99996       -0.02761       -0.02808       -0.02808       -0.02808
0.028540        0.99735        0.99753        1.00018        1.00194        0.99996       -0.02806       -0.02854       -0.02854       -0.02854
0.029004        0.99727        0.99746        1.00019        1.00200        0.99996       -0.02851       -0.02900       -0.02900       -0.02900
0.029476        0.99720        0.99739        1.00019        1.00205        0.99996       -0.02898       -0.02947       -0.02947       -0.02947
0.029955        0.99712        0.99731        1.00020        1.00211        0.99996       -0.02945       -0.02995       -0.02995       -0.02995
0.030443        0.99702        0.99722        1.00020        1.00218        0.99995       -0.02993       -0.03044       -0.03044       -0.03044
0.030938        0.99691        0.99712        1.00021        1.00227        0.99995       -0.03042       -0.03093       -0.03093       -0.03093
0.031441        0.99679        0.99701        1.00022        1.00235        0.99995       -0.03092       -0.03144       -0.03144       -0.03144
0.031952        0.99668        0.99690        1.00023        1.00244        0.99995       -0.03143       -0.03195       -0.03195       -0.03195
0.032472        0.99656        0.99679        1.00023        1.00252        0.99995       -0.03194       -0.03247       -0.03247       -0.03247
0.033000        0.99644        0.99668        1.00024        1.00261        0.99994       -0.03247       -0.03299       -0.03299       -0.03299
0.033537        0.99632        0.99657        1.00025        1.00270        0.99994       -0.03300       -0.03353       -0.03353       -0.03353
0.034083        0.99620        0.99645        1.00026        1.00279        0.99994       -0.03354       -0.03407       -0.03407       -0.03407
0.034637        0.99607        0.99634        1.00027        1.00288        0.99994       -0.03408       -0.03463       -0.03463       -0.03463
0.035200        0.99595        0.99622        1.00027        1.00298        0.99994       -0.03464       -0.03519       -0.03519       -0.03519
0.035773        0.99582        0.99610        1.00028        1.00307        0.99994       -0.03521       -0.03576       -0.03576       -0.03576
0.036355        0.99568        0.99598        1.00029        1.00317        0.99993       -0.03578       -0.03635       -0.03635       -0.03635
0.036946        0.99555        0.99585        1.00030        1.00327        0.99993       -0.03637       -0.03694       -0.03694       -0.03694
0.037547        0.99542        0.99572        1.00031        1.00337        0.99993       -0.03696       -0.03754       -0.03754       -0.03754
0.038158        0.99528        0.99560        1.00032        1.00347        0.99993       -0.03757       -0.03815       -0.03815       -0.03815
0.038778        0.99514        0.99546        1.00033        1.00357        0.99992       -0.03818       -0.03877       -0.03877       -0.03877
0.039409        0.99499        0.99533        1.00034        1.00368        0.99992       -0.03881       -0.03940       -0.03940       -0.03940
0.040050        0.99485        0.99520        1.00035        1.00378        0.99992       -0.03944       -0.04004       -0.04004       -0.04004
0.040701        0.99466        0.99502        1.00036        1.00392        0.99992       -0.04009       -0.04069       -0.04069       -0.04069
0.041363        0.99447        0.99484        1.00037        1.00406        0.99991       -0.04075       -0.04135       -0.04135       -0.04135
0.042036        0.99428        0.99466        1.00039        1.00420        0.99991       -0.04142       -0.04202       -0.04202       -0.04202
0.042720        0.99408        0.99448        1.00040        1.00435        0.99991       -0.04210       -0.04270       -0.04270       -0.04270
0.043415        0.99388        0.99429        1.00041        1.00450        0.99990       -0.04279       -0.04340       -0.04340       -0.04340
0.044121        0.99367        0.99410        1.00043        1.00465        0.99990       -0.04349       -0.04410       -0.04410       -0.04410
0.044839        0.99346        0.99390        1.00044        1.00480        0.99990       -0.04421       -0.04482       -0.04482       -0.04482
0.045568        0.99325        0.99371        1.00046        1.00496        0.99990       -0.04493       -0.04555       -0.04555       -0.04555
0.046309        0.99304        0.99351        1.00047        1.00512        0.99989       -0.04567       -0.04629       -0.04629       -0.04629
0.047062        0.99282        0.99330        1.00049        1.00528        0.99989       -0.04642       -0.04704       -0.04704       -0.04704
0.047828        0.99260        0.99310        1.00050        1.00545        0.99988       -0.04718       -0.04781       -0.04781       -0.04781
0.048606        0.99237        0.99288        1.00052        1.00561        0.99988       -0.04796       -0.04858       -0.04858       -0.04858
0.049396        0.99214        0.99267        1.00053        1.00578        0.99988       -0.04874       -0.04937       -0.04937       -0.04937
0.050200        0.99190        0.99245        1.00055        1.00596        0.99987       -0.04954       -0.05018       -0.05018       -0.05018
0.051016        0.99162        0.99218        1.00057        1.00617        0.99987       -0.05036       -0.05099       -0.05099       -0.05099
0.051846        0.99132        0.99190        1.00059        1.00639        0.99986       -0.05119       -0.05182       -0.05182       -0.05182
0.052689        0.99102        0.99163        1.00061        1.00661        0.99986       -0.05204       -0.05266       -0.05266       -0.05266
0.053546        0.99072        0.99134        1.00063        1.00684        0.99986       -0.05290       -0.05352       -0.05352       -0.05352
0.054417        0.99041        0.99105        1.00065        1.00707        0.99985       -0.05377       -0.05439       -0.05439       -0.05439
0.055302        0.99010        0.99076        1.00067        1.00730        0.99985       -0.05466       -0.05527       -0.05527       -0.05527
0.056202        0.98978        0.99046        1.00069        1.00753        0.99984       -0.05556       -0.05617       -0.05617       -0.05617
0.057116        0.98946        0.99016        1.00071        1.00777        0.99984       -0.05648       -0.05708       -0.05708       -0.05708
0.058045        0.98913        0.98986        1.00074        1.00802        0.99983       -0.05741       -0.05801       -0.05801       -0.05801
0.058989        0.98879        0.98954        1.00076        1.00827        0.99982       -0.05835       -0.05895       -0.05895       -0.05895
0.059948        0.98846        0.98923        1.00078        1.00852        0.99982       -0.05932       -0.05991       -0.05991       -0.05991
0.060923        0.98806        0.98886        1.00081        1.00881        0.99981       -0.06030       -0.06088       -0.06088       -0.06088
0.061914        0.98764        0.98847        1.00084        1.00912        0.99981       -0.06130       -0.06187       -0.06187       -0.06187
0.062921        0.98722        0.98808        1.00087        1.00944        0.99980       -0.06232       -0.06287       -0.06287       -0.06287
0.063945        0.98680        0.98768        1.00089        1.00975        0.99979       -0.06335       -0.06389       -0.06389       -0.06389
0.064985        0.98636        0.98727        1.00092        1.01008        0.99979       -0.06441       -0.06493       -0.06493       -0.06493
0.066042        0.98592        0.98686        1.00095        1.01041        0.99978       -0.06547       -0.06599       -0.06599       -0.06599
0.067116        0.98547        0.98644        1.00098        1.01074        0.99977       -0.06656       -0.06706       -0.06706       -0.06706
0.068208        0.98502        0.98602        1.00102        1.01108        0.99976       -0.06766       -0.06815       -0.06815       -0.06815
0.069317        0.98455        0.98558        1.00105        1.01143        0.99976       -0.06878       -0.06925       -0.06925       -0.06925
0.070445        0.98406        0.98512        1.00108        1.01179        0.99975       -0.06993       -0.07038       -0.07038       -0.07038
0.071590        0.98351        0.98461        1.00112        1.01221        0.99974       -0.07110       -0.07152       -0.07152       -0.07152
0.072755        0.98295        0.98409        1.00116        1.01263        0.99973       -0.07229       -0.07268       -0.07268       -0.07268
0.073938        0.98238        0.98355        1.00119        1.01305        0.99972       -0.07349       -0.07386       -0.07386       -0.07386
0.075141        0.98180        0.98301        1.00123        1.01349        0.99971       -0.07472       -0.07506       -0.07506       -0.07506
0.076363        0.98121        0.98247        1.00127        1.01393        0.99970       -0.07597       -0.07628       -0.07628       -0.07628
0.077605        0.98062        0.98191        1.00132        1.01438        0.99969       -0.07724       -0.07752       -0.07752       -0.07752
0.078867        0.98001        0.98134        1.00136        1.01483        0.99968       -0.07853       -0.07877       -0.07877       -0.07877
0.080150        0.97939        0.98076        1.00140        1.01530        0.99967       -0.07983       -0.08005       -0.08005       -0.08005
0.081454        0.97868        0.98010        1.00145        1.01583        0.99966       -0.08118       -0.08135       -0.08135       -0.08135
0.082779        0.97796        0.97942        1.00150        1.01638        0.99965       -0.08255       -0.08267       -0.08267       -0.08267
0.084125        0.97723        0.97874        1.00155        1.01693        0.99964       -0.08394       -0.08401       -0.08401       -0.08401
0.085493        0.97648        0.97804        1.00160        1.01749        0.99963       -0.08535       -0.08537       -0.08537       -0.08537
0.086884        0.97573        0.97734        1.00165        1.01806        0.99961       -0.08679       -0.08676       -0.08676       -0.08676
0.088297        0.97496        0.97662        1.00170        1.01864        0.99960       -0.08824       -0.08816       -0.08816       -0.08816
0.089733        0.97418        0.97589        1.00176        1.01923        0.99959       -0.08973       -0.08959       -0.08959       -0.08959
0.091193        0.97332        0.97508        1.00182        1.01989        0.99958       -0.09125       -0.09105       -0.09105       -0.09105
0.092676        0.97242        0.97424        1.00188        1.02057        0.99956       -0.09280       -0.09252       -0.09252       -0.09252
0.094183        0.97150        0.97339        1.00194        1.02127        0.99955       -0.09437       -0.09402       -0.09402       -0.09402
0.095715        0.97057        0.97252        1.00200        1.02198        0.99953       -0.09597       -0.09555       -0.09555       -0.09555
0.097272        0.96963        0.97163        1.00207        1.02270        0.99951       -0.09760       -0.09709       -0.09709       -0.09709
0.098854        0.96867        0.97074        1.00214        1.02343        0.99950       -0.09925       -0.09867       -0.09867       -0.09867
0.100462        0.96767        0.96980        1.00220        1.02419        0.99948       -0.10094       -0.10027       -0.10027       -0.10027
0.102096        0.96658        0.96878        1.00228        1.02503        0.99946       -0.10267       -0.10189       -0.10189       -0.10189
0.103757        0.96547        0.96774        1.00236        1.02588        0.99944       -0.10443       -0.10354       -0.10354       -0.10354
0.105444        0.96434        0.96668        1.00244        1.02675        0.99943       -0.10622       -0.10522       -0.10522       -0.10522
0.107159        0.96319        0.96561        1.00251        1.02763        0.99941       -0.10804       -0.10692       -0.10692       -0.10692
0.108902        0.96202        0.96452        1.00260        1.02852        0.99939       -0.10988       -0.10865       -0.10865       -0.10865
0.110674        0.96080        0.96338        1.00268        1.02946        0.99937       -0.11177       -0.11041       -0.11041       -0.11041
0.112474        0.95949        0.96215        1.00277        1.03048        0.99934       -0.11371       -0.11220       -0.11220       -0.11220
0.114303        0.95815        0.96089        1.00286        1.03152        0.99932       -0.11568       -0.11401       -0.11401       -0.11401
0.116162        0.95679        0.95962        1.00296        1.03257        0.99930       -0.11768       -0.11586       -0.11586       -0.11586
0.118052        0.95541        0.95833        1.00306        1.03364        0.99927       -0.11971       -0.11773       -0.11773       -0.11773
0.119972        0.95401        0.95702        1.00315        1.03472        0.99925       -0.12178       -0.11964       -0.11964       -0.11964
0.121923        0.95247        0.95558        1.00326        1.03593        0.99922       -0.12391       -0.12157       -0.12157       -0.12157
0.123906        0.95090        0.95410        1.00337        1.03716        0.99920       -0.12608       -0.12353       -0.12353       -0.12353
0.125922        0.94930        0.95261        1.00348        1.03841        0.99917       -0.12828       -0.12553       -0.12553       -0.12553
0.127970        0.94768        0.95109        1.00360        1.03968        0.99914       -0.13052       -0.12756       -0.12756       -0.12756
0.130051        0.94603        0.94954        1.00371        1.04097        0.99911       -0.13280       -0.12962       -0.12962       -0.12962
0.132166        0.94423        0.94785        1.00384        1.04239        0.99908       -0.13515       -0.13171       -0.13171       -0.13171
0.134316        0.94240        0.94613        1.00397        1.04384        0.99905       -0.13755       -0.13384       -0.13384       -0.13384
0.136501        0.94053        0.94439        1.00410        1.04532        0.99901       -0.13998       -0.13600       -0.13600       -0.13600
0.138721        0.93864        0.94261        1.00423        1.04681        0.99898       -0.14245       -0.13819       -0.13819       -0.13819
0.140977        0.93666        0.94076        1.00437        1.04839        0.99895       -0.14498       -0.14042       -0.14042       -0.14042
0.143270        0.93457        0.93879        1.00452        1.05006        0.99891       -0.14758       -0.14269       -0.14269       -0.14269
0.145601        0.93244        0.93680        1.00467        1.05177        0.99887       -0.15023       -0.14499       -0.14499       -0.14499
0.147969        0.93028        0.93477        1.00483        1.05350        0.99883       -0.15291       -0.14733       -0.14733       -0.14733
0.150376        0.92806        0.93269        1.00499        1.05527        0.99879       -0.15565       -0.14970       -0.14970       -0.14970
0.152821        0.92568        0.93045        1.00516        1.05720        0.99874       -0.15848       -0.15211       -0.15211       -0.15211
0.155307        0.92326        0.92818        1.00533        1.05916        0.99870       -0.16136       -0.15456       -0.15456       -0.15456
0.157833        0.92081        0.92588        1.00550        1.06116        0.99865       -0.16429       -0.15705       -0.15705       -0.15705
0.160400        0.91829        0.92351        1.00569        1.06320        0.99861       -0.16727       -0.15957       -0.15957       -0.15957
0.163009        0.91560        0.92098        1.00588        1.06541        0.99856       -0.17036       -0.16214       -0.16214       -0.16214
0.165661        0.91287        0.91841        1.00608        1.06766        0.99850       -0.17349       -0.16474       -0.16474       -0.16474
0.168355        0.91009        0.91580        1.00628        1.06995        0.99845       -0.17668       -0.16739       -0.16739       -0.16739
0.171093        0.90720        0.91309        1.00649        1.07233        0.99840       -0.17995       -0.17008       -0.17008       -0.17008
0.173876        0.90417        0.91023        1.00671        1.07486        0.99834       -0.18332       -0.17281       -0.17281       -0.17281
0.176704        0.90109        0.90733        1.00693        1.07743        0.99828       -0.18674       -0.17558       -0.17558       -0.17558
0.179578        0.89796        0.90439        1.00716        1.08004        0.99821       -0.19022       -0.17840       -0.17840       -0.17840
0.182499        0.89464        0.90126        1.00741        1.08284        0.99815       -0.19382       -0.18126       -0.18126       -0.18126
0.185468        0.89123        0.89805        1.00766        1.08573        0.99808       -0.19750       -0.18416       -0.18416       -0.18416
0.188484        0.88777        0.89479        1.00791        1.08865        0.99801       -0.20124       -0.18711       -0.18711       -0.18711
0.191550        0.88417        0.89140        1.00818        1.09173        0.99794       -0.20509       -0.19010       -0.19010       -0.19010
0.194666        0.88042        0.88787        1.00846        1.09495        0.99786       -0.20905       -0.19314       -0.19314       -0.19314
0.197832        0.87661        0.88427        1.00874        1.09823        0.99778       -0.21307       -0.19623       -0.19623       -0.19623
0.201050        0.87269        0.88057        1.00903        1.10163        0.99770       -0.21720       -0.19936       -0.19936       -0.19936
0.204320        0.86857        0.87668        1.00934        1.10523        0.99761       -0.22146       -0.20254       -0.20254       -0.20254
