x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99988        0.99989        1.00001        1.00006        1.00000       -0.00796       -0.01000       -0.01000       -0.01000
0.010163        0.99988        0.99989        1.00001        1.00006        1.00000       -0.00809       -0.01016       -0.01016       -0.01016
0.010328        0.99987        0.99988        1.00001        1.00006        1.00000       -0.00822       -0.01033       -0.01033       -0.01033
0.010496        0.99986        0.99988        1.00001        1.00006        1.00000       -0.00835       -0.01050       -0.01050       -0.01050
0.010667        0.99986        0.99987        1.00001        1.00007        1.00000       -0.00849       -0.01067       -0.01067       -0.01067
0.010840        0.99985        0.99986        1.00001        1.00007        1.00000       -0.00863       -0.01084       -0.01084       -0.01084
0.011016        0.99984        0.99986        1.00001        1.00007        1.00000       -0.00877       -0.01102       -0.01102       -0.01102
0.011196        0.99984        0.99985        1.00001        1.00008        1.00000       -0.00891       -0.01120       -0.01120       -0.01120
0.011378        0.99983        0.99985        1.00002        1.00008        1.00000       -0.00905       -0.01138       -0.01138       -0.01138
0.011563        0.99983        0.99984        1.00002        1.00008        1.00000       -0.00920       -0.01156       -0.01156       -0.01156
0.011751        0.99982        0.99983        1.00002        1.00009        1.00000       -0.00935       -0.01175       -0.01175       -0.01175
0.011942        0.99981        0.99983        1.00002        1.00009        1.00000       -0.00950       -0.01194       -0.01194       -0.01194
0.012136        0.99980        0.99982        1.00002        1.00009        1.00000       -0.00966       -0.01214       -0.01214       -0.01214
0.012334        0.99980        0.99982        1.00002        1.00009        1.00000       -0.00981       -0.01233       -0.01233       -0.01233
0.012534        0.99979        0.99981        1.00002        1.00010        1.00000       -0.00997       -0.01253       -0.01253       -0.01253
0.012738        0.99978        0.99980        1.00002        1.00010        1.00000       -0.01014       -0.01274       -0.01274       -0.01274
0.012945        0.99978        0.99980        1.00002        1.00011        1.00000       -0.01030       -0.01294       -0.01294       -0.01294
0.013156        0.99977        0.99979        1.00002        1.00011        1.00000       -0.01047       -0.01316       -0.01316       -0.01316
0.013370        0.99976        0.99978        1.00002        1.00011        1.00000       -0.01064       -0.01337       -0.01337       -0.01337
0.013587        0.99975        0.99977        1.00002        1.00012        1.00000       -0.01081       -0.01359       -0.01359       -0.01359
0.013808        0.99974        0.99977        1.00002        1.00012        1.00000       -0.01099       -0.01381       -0.01381       -0.01381
0.014033        0.99974        0.99976        1.00002        1.00012        1.00000       -0.01117       -0.01403       -0.01403       -0.01403
0.014261        0.99973        0.99975        1.00002        1.00013        1.00000       -0.01135       -0.01426       -0.01426       -0.01426
0.014493        0.99972        0.99974        1.00003        1.00013        1.00000       -0.01153       -0.01449       -0.01449       -0.01449
0.014729        0.99971        0.99974        1.00003        1.00014        1.00000       -0.01172       -0.01473       -0.01473       -0.01473
0.014968        0.99970        0.99973        1.00003        1.00014        1.00000       -0.01191       -0.01497       -0.01497       -0.01497
0.015212        0.99969        0.99972        1.00003        1.00014        1.00000       -0.01211       -0.01521       -0.01521       -0.01521
0.015459        0.99968        0.99971        1.00003        1.00015        1.00000       -0.01230       -0.01546       -0.01546       -0.01546
0.015711        0.99967        0.99970        1.00003        1.00015        1.00000       -0.01250       -0.01571       -0.01571       -0.01571
0.015966        0.99967        0.99970        1.00003        1.00016        1.00000       -0.01271       -0.01597       -0.01597       -0.01597
0.016226        0.99966        0.99969        1.00003        1.00016        1.00000       -0.01291       -0.01623       -0.01623       -0.01623
0.016490        0.99965        0.99968        1.00003        1.00017        1.00000       -0.01312       -0.01649       -0.01649       -0.01649
0.016758        0.99964        0.99967        1.00003        1.00017        1.00000       -0.01334       -0.01676       -0.01676       -0.01676
0.017031        0.99963        0.99966        1.00003        1.00017        1.00000       -0.01355       -0.01703       -0.01703       -0.01703
0.017308        0.99962        0.99965        1.00003        1.00018        1.00000       -0.01377       -0.01731       -0.01731       -0.01731
0.017589        0.99961        0.99964        1.00004        1.00018        1.00000       -0.01400       -0.01759       -0.01759       -0.01759
0.017875        0.99960        0.99963        1.00004        1.00019        1.00000       -0.01423       -0.01787       -0.01787       -0.01787
0.018166        0.99959        0.99962        1.00004        1.00019        1.00000       -0.01446       -0.01816       -0.01816       -0.01816
0.018461        0.99958        0.99961        1.00004        1.00020        1.00000       -0.01469       -0.01846       -0.01846       -0.01846
0.018762        0.99956        0.99960        1.00004        1.00020        1.00000       -0.01493       -0.01876       -0.01876       -0.01876
0.019067        0.99955        0.99959        1.00004        1.00021        1.00000       -0.01517       -0.01907       -0.01907       -0.01907
0.019377        0.99954        0.99958        1.00004        1.00021        1.00000       -0.01542       -0.01938       -0.01938       -0.01938
0.019692        0.99953        0.99957        1.00004        1.00022        1.00000       -0.01567       -0.01969       -0.01969       -0.01969
0.020012        0.99952        0.99956        1.00004        1.00023        1.00000       -0.01593       -0.02001       -0.02001       -0.02001
0.020338        0.99950        0.99955        1.00005        1.00023        1.00000       -0.01619       -0.02034       -0.02034       -0.02034
0.020669        0.99948        0.99953        1.00005        1.00024        1.00000       -0.01645       -0.02067       -0.02067       -0.02067
0.021005        0.99946        0.99951        1.00005        1.00025        1.00000       -0.01672       -0.02100       -0.02100       -0.02100
0.021347        0.99944        0.99949        1.00005        1.00026        1.00000       -0.01699       -0.02135       -0.02135       -0.02135
0.021694        0.99942        0.99947        1.00005        1.00027        1.00000       -0.01727       -0.02169       -0.02169       -0.02169
0.022047        0.99940        0.99945        1.00005        1.00028        1.00000       -0.01755       -0.02204       -0.02204       -0.02204
0.022405        0.99938        0.99943        1.00006        1.00029        1.00000       -0.01783       -0.02240       -0.02240       -0.02240
0.022770        0.99936        0.99941        1.00006        1.00030        1.00000       -0.01812       -0.02277       -0.02277       -0.02277
0.023140        0.99933        0.99939        1.00006        1.00031        1.00000       -0.01842       -0.02314       -0.02314       -0.02314
0.023516        0.99931        0.99937        1.00006        1.00032        1.00000       -0.01872       -0.02351       -0.02351       -0.02351
0.023899        0.99929        0.99935        1.00006        1.00033        1.00000       -0.01902       -0.02390       -0.02390       -0.02390
0.024288        0.99926        0.99933        1.00007        1.00034        1.00000       -0.01933       -0.02429       -0.02429       -0.02429
0.024683        0.99924        0.99931        1.00007        1.00036        1.00000       -0.01965       -0.02468       -0.02468       -0.02468
0.025084        0.99922        0.99929        1.00007        1.00037        1.00000       -0.01996       -0.02508       -0.02508       -0.02508
0.025492        0.99919        0.99926        1.00007        1.00038        1.00000       -0.02029       -0.02549       -0.02549       -0.02549
0.025907        0.99917        0.99924        1.00008        1.00039        1.00000       -0.02062       -0.02590       -0.02590       -0.02590
0.026328        0.99914        0.99922        1.00008        1.00040        1.00000       -0.02096       -0.02633       -0.02633       -0.02633
0.026756        0.99912        0.99920        1.00008        1.00041        1.00000       -0.02130       -0.02675       -0.02675       -0.02675
0.027192        0.99909        0.99917        1.00008        1.00043        1.00000       -0.02164       -0.02719       -0.02719       -0.02719
0.027634        0.99906        0.99915        1.00008        1.00044        1.00000       -0.02200       -0.02763       -0.02763       -0.02763
0.028083        0.99904        0.99912        1.00009        1.00045        0.99999       -0.02235       -0.02808       -0.02808       -0.02808
0.028540        0.99901        0.99910        1.00009        1.00046        0.99999       -0.02272       -0.02854       -0.02854       -0.02854
0.029004        0.99898        0.99907        1.00009        1.00048        0.99999       -0.02309       -0.02900       -0.02900       -0.02900
0.029476        0.99895        0.99905        1.00009        1.00049        0.99999       -0.02346       -0.02947       -0.02947       -0.02947
0.029955        0.99892        0.99902        1.00010        1.00050        0.99999       -0.02384       -0.02995       -0.02995       -0.02995
0.030443        0.99889        0.99899        1.00010        1.00052        0.99999       -0.02423       -0.03044       -0.03044       -0.03044
0.030938        0.99884        0.99895        1.00010        1.00054        0.99999       -0.02463       -0.03093       -0.03093       -0.03093
0.031441        0.99880        0.99891        1.00011        1.00056        0.99999       -0.02503       -0.03144       -0.03144       -0.03144
0.031952        0.99876        0.99887        1.00011        1.00058        0.99999       -0.02544       -0.03195       -0.03195       -0.03195
0.032472        0.99871        0.99883        1.00012        1.00060        0.99999       -0.02585       -0.03247       -0.03247       -0.03247
0.033000        0.99867        0.99879        1.00012        1.00062        0.99999       -0.02627       -0.03299       -0.03299       -0.03299
0.033537        0.99863        0.99875        1.00012        1.00064        0.99999       -0.02670       -0.03353       -0.03353       -0.03353
0.034083        0.99858        0.99871        1.00013        1.00066        0.99999       -0.02713       -0.03408       -0.03408       -0.03408
0.034637        0.99853        0.99867        1.00013        1.00069        0.99999       -0.02758       -0.03463       -0.03463       -0.03463
0.035200        0.99849        0.99862        1.00014        1.00071        0.99999       -0.02802       -0.03519       -0.03519       -0.03519
0.035773        0.99844        0.99858        1.00014        1.00073        0.99999       -0.02848       -0.03577       -0.03577       -0.03577
0.036355        0.99839        0.99853        1.00015        1.00075        0.99999       -0.02894       -0.03635       -0.03635       -0.03635
0.036946        0.99834        0.99849        1.00015        1.00078        0.99999       -0.02942       -0.03694       -0.03694       -0.03694
0.037547        0.99829        0.99844        1.00015        1.00080        0.99999       -0.02989       -0.03754       -0.03754       -0.03754
0.038158        0.99824        0.99840        1.00016        1.00082        0.99999       -0.03038       -0.03815       -0.03815       -0.03815
0.038778        0.99818        0.99835        1.00016        1.00085        0.99999       -0.03088       -0.03877       -0.03877       -0.03877
0.039409        0.99813        0.99830        1.00017        1.00087        0.99999       -0.03138       -0.03940       -0.03940       -0.03940
0.040050        0.99808        0.99825        1.00017        1.00090        0.99999       -0.03189       -0.04004       -0.04004       -0.04004
0.040701        0.99801        0.99819        1.00018        1.00093        0.99999       -0.03241       -0.04069       -0.04069       -0.04069
0.041363        0.99794        0.99812        1.00019        1.00096        0.99999       -0.03294       -0.04135       -0.04135       -0.04135
0.042036        0.99786        0.99806        1.00019        1.00100        0.99999       -0.03347       -0.04202       -0.04202       -0.04202
0.042720        0.99779        0.99799        1.00020        1.00103        0.99999       -0.03402       -0.04271       -0.04271       -0.04271
0.043415        0.99772        0.99792        1.00021        1.00107        0.99999       -0.03457       -0.04340       -0.04340       -0.04340
0.044121        0.99764        0.99785        1.00021        1.00110        0.99999       -0.03514       -0.04411       -0.04411       -0.04411
0.044839        0.99756        0.99778        1.00022        1.00114        0.99999       -0.03571       -0.04482       -0.04482       -0.04482
0.045568        0.99748        0.99771        1.00023        1.00118        0.99999       -0.03629       -0.04555       -0.04555       -0.04555
0.046309        0.99740        0.99764        1.00023        1.00121        0.99999       -0.03688       -0.04629       -0.04629       -0.04629
0.047062        0.99732        0.99756        1.00024        1.00125        0.99999       -0.03748       -0.04705       -0.04705       -0.04705
0.047828        0.99724        0.99749        1.00025        1.00129        0.99999       -0.03809       -0.04781       -0.04781       -0.04781
0.048606        0.99716        0.99741        1.00026        1.00133        0.99999       -0.03872       -0.04859       -0.04859       -0.04859
0.049396        0.99707        0.99733        1.00027        1.00137        0.99998       -0.03935       -0.04938       -0.04938       -0.04938
0.050200        0.99698        0.99725        1.00027        1.00141        0.99998       -0.03999       -0.05018       -0.05018       -0.05018
0.051016        0.99687        0.99716        1.00028        1.00146        0.99998       -0.04064       -0.05100       -0.05100       -0.05100
0.051846        0.99676        0.99706        1.00029        1.00151        0.99998       -0.04130       -0.05182       -0.05182       -0.05182
0.052689        0.99665        0.99695        1.00030        1.00156        0.99998       -0.04198       -0.05267       -0.05267       -0.05267
0.053546        0.99654        0.99685        1.00031        1.00162        0.99998       -0.04266       -0.05352       -0.05352       -0.05352
0.054417        0.99643        0.99675        1.00032        1.00167        0.99998       -0.04336       -0.05439       -0.05439       -0.05439
0.055302        0.99631        0.99664        1.00033        1.00172        0.99998       -0.04406       -0.05528       -0.05528       -0.05528
0.056202        0.99619        0.99653        1.00034        1.00178        0.99998       -0.04478       -0.05617       -0.05617       -0.05617
0.057116        0.99607        0.99642        1.00036        1.00183        0.99998       -0.04551       -0.05709       -0.05709       -0.05709
0.058045        0.99595        0.99631        1.00037        1.00189        0.99998       -0.04626       -0.05802       -0.05802       -0.05802
0.058989        0.99582        0.99620        1.00038        1.00195        0.99998       -0.04701       -0.05896       -0.05896       -0.05896
0.059948        0.99570        0.99608        1.00039        1.00201        0.99998       -0.04778       -0.05992       -0.05992       -0.05992
0.060923        0.99555        0.99595        1.00040        1.00208        0.99998       -0.04856       -0.06089       -0.06089       -0.06089
0.061914        0.99539        0.99581        1.00042        1.00215        0.99998       -0.04935       -0.06188       -0.06188       -0.06188
0.062921        0.99524        0.99567        1.00043        1.00222        0.99997       -0.05015       -0.06288       -0.06288       -0.06288
0.063945        0.99508        0.99552        1.00045        1.00229        0.99997       -0.05097       -0.06391       -0.06391       -0.06391
0.064985        0.99492        0.99537        1.00046        1.00237        0.99997       -0.05181       -0.06494       -0.06494       -0.06494
0.066042        0.99475        0.99522        1.00048        1.00244        0.99997       -0.05265       -0.06600       -0.06600       -0.06600
0.067116        0.99459        0.99507        1.00049        1.00252        0.99997       -0.05351       -0.06707       -0.06707       -0.06707
0.068208        0.99442        0.99492        1.00051        1.00260        0.99997       -0.05438       -0.06816       -0.06816       -0.06816
0.069317        0.99424        0.99476        1.00052        1.00268        0.99997       -0.05527       -0.06927       -0.06927       -0.06927
0.070445        0.99406        0.99459        1.00054        1.00277        0.99997       -0.05617       -0.07039       -0.07039       -0.07039
0.071590        0.99385        0.99441        1.00056        1.00286        0.99997       -0.05709       -0.07154       -0.07154       -0.07154
0.072755        0.99365        0.99422        1.00058        1.00296        0.99997       -0.05803       -0.07270       -0.07270       -0.07270
0.073938        0.99343        0.99402        1.00060        1.00305        0.99997       -0.05898       -0.07388       -0.07388       -0.07388
0.075141        0.99322        0.99383        1.00062        1.00315        0.99996       -0.05994       -0.07508       -0.07508       -0.07508
0.076363        0.99300        0.99363        1.00064        1.00325        0.99996       -0.06092       -0.07630       -0.07630       -0.07630
0.077605        0.99278        0.99343        1.00066        1.00336        0.99996       -0.06191       -0.07753       -0.07753       -0.07753
0.078867        0.99255        0.99322        1.00068        1.00346        0.99996       -0.06293       -0.07879       -0.07879       -0.07879
0.080150        0.99232        0.99301        1.00070        1.00357        0.99996       -0.06395       -0.08007       -0.08007       -0.08007
0.081454        0.99205        0.99277        1.00072        1.00369        0.99996       -0.06500       -0.08137       -0.08137       -0.08137
0.082779        0.99179        0.99253        1.00075        1.00381        0.99996       -0.06607       -0.08269       -0.08269       -0.08269
0.084125        0.99151        0.99228        1.00077        1.00394        0.99996       -0.06715       -0.08404       -0.08404       -0.08404
0.085493        0.99124        0.99202        1.00080        1.00407        0.99995       -0.06825       -0.08540       -0.08540       -0.08540
0.086884        0.99095        0.99177        1.00082        1.00420        0.99995       -0.06936       -0.08678       -0.08678       -0.08678
0.088297        0.99067        0.99151        1.00085        1.00433        0.99995       -0.07050       -0.08819       -0.08819       -0.08819
0.089733        0.99038        0.99124        1.00087        1.00446        0.99995       -0.07165       -0.08962       -0.08962       -0.08962
0.091193        0.99005        0.99095        1.00090        1.00461        0.99995       -0.07283       -0.09108       -0.09108       -0.09108
0.092676        0.98972        0.99064        1.00093        1.00476        0.99995       -0.07402       -0.09256       -0.09256       -0.09256
0.094183        0.98938        0.99033        1.00097        1.00492        0.99994       -0.07523       -0.09406       -0.09406       -0.09406
0.095715        0.98903        0.99002        1.00100        1.00508        0.99994       -0.07647       -0.09558       -0.09558       -0.09558
0.097272        0.98868        0.98970        1.00103        1.00524        0.99994       -0.07772       -0.09713       -0.09713       -0.09713
0.098854        0.98832        0.98937        1.00106        1.00540        0.99994       -0.07899       -0.09871       -0.09871       -0.09871
0.100462        0.98795        0.98903        1.00110        1.00557        0.99994       -0.08029       -0.10031       -0.10031       -0.10031
0.102096        0.98754        0.98866        1.00113        1.00576        0.99993       -0.08161       -0.10194       -0.10194       -0.10194
0.103757        0.98713        0.98828        1.00117        1.00594        0.99993       -0.08295       -0.10359       -0.10359       -0.10359
0.105444        0.98671        0.98790        1.00121        1.00613        0.99993       -0.08431       -0.10527       -0.10527       -0.10527
0.107159        0.98628        0.98751        1.00125        1.00633        0.99993       -0.08569       -0.10697       -0.10697       -0.10697
0.108902        0.98584        0.98712        1.00129        1.00653        0.99992       -0.08710       -0.10871       -0.10871       -0.10871
0.110674        0.98539        0.98670        1.00133        1.00673        0.99992       -0.08853       -0.11047       -0.11047       -0.11047
0.112474        0.98490        0.98625        1.00138        1.00695        0.99992       -0.08999       -0.11226       -0.11226       -0.11226
0.114303        0.98440        0.98580        1.00142        1.00718        0.99992       -0.09147       -0.11408       -0.11408       -0.11408
0.116162        0.98389        0.98534        1.00147        1.00741        0.99991       -0.09297       -0.11592       -0.11592       -0.11592
0.118052        0.98338        0.98487        1.00152        1.00764        0.99991       -0.09450       -0.11780       -0.11780       -0.11780
0.119972        0.98285        0.98439        1.00157        1.00788        0.99991       -0.09605       -0.11971       -0.11971       -0.11971
0.121923        0.98228        0.98387        1.00162        1.00813        0.99991       -0.09763       -0.12165       -0.12165       -0.12165
0.123906        0.98169        0.98334        1.00167        1.00840        0.99990       -0.09924       -0.12362       -0.12362       -0.12362
0.125922        0.98110        0.98279        1.00173        1.00866        0.99990       -0.10088       -0.12562       -0.12562       -0.12562
0.127970        0.98049        0.98224        1.00178        1.00893        0.99990       -0.10254       -0.12765       -0.12765       -0.12765
0.130051        0.97988        0.98168        1.00184        1.00921        0.99989       -0.10423       -0.12972       -0.12972       -0.12972
0.132166        0.97920        0.98107        1.00190        1.00951        0.99989       -0.10595       -0.13181       -0.13181       -0.13181
0.134316        0.97852        0.98044        1.00197        1.00981        0.99989       -0.10770       -0.13395       -0.13395       -0.13395
0.136501        0.97782        0.97981        1.00203        1.01012        0.99988       -0.10947       -0.13611       -0.13611       -0.13611
0.138721        0.97712        0.97917        1.00210        1.01043        0.99988       -0.11128       -0.13831       -0.13831       -0.13831
0.140977        0.97638        0.97849        1.00217        1.01076        0.99987       -0.11312       -0.14055       -0.14055       -0.14055
0.143270        0.97560        0.97778        1.00224        1.01110        0.99987       -0.11499       -0.14282       -0.14282       -0.14282
0.145601        0.97480        0.97706        1.00231        1.01145        0.99987       -0.11689       -0.14513       -0.14513       -0.14513
0.147969        0.97399        0.97632        1.00239        1.01181        0.99986       -0.11882       -0.14747       -0.14747       -0.14747
0.150376        0.97317        0.97557        1.00247        1.01217        0.99986       -0.12079       -0.14985       -0.14985       -0.14985
0.152821        0.97228        0.97476        1.00255        1.01256        0.99985       -0.12279       -0.15227       -0.15227       -0.15227
0.155307        0.97137        0.97393        1.00264        1.01295        0.99985       -0.12482       -0.15473       -0.15473       -0.15473
0.157833        0.97045        0.97309        1.00272        1.01335        0.99984       -0.12689       -0.15723       -0.15723       -0.15723
0.160400        0.96951        0.97224        1.00281        1.01376        0.99984       -0.12899       -0.15976       -0.15976       -0.15976
0.163009        0.96851        0.97132        1.00291        1.01419        0.99983       -0.13113       -0.16234       -0.16234       -0.16234
0.165661        0.96748        0.97039        1.00300        1.01463        0.99983       -0.13331       -0.16496       -0.16496       -0.16496
0.168355        0.96644        0.96944        1.00310        1.01508        0.99982       -0.13552       -0.16762       -0.16762       -0.16762
0.171093        0.96536        0.96846        1.00320        1.01554        0.99981       -0.13777       -0.17032       -0.17032       -0.17032
0.173876        0.96423        0.96742        1.00331        1.01602        0.99981       -0.14006       -0.17306       -0.17306       -0.17306
0.176704        0.96308        0.96637        1.00342        1.01651        0.99980       -0.14239       -0.17584       -0.17584       -0.17584
0.179578        0.96190        0.96530        1.00353        1.01700        0.99979       -0.14476       -0.17868       -0.17868       -0.17868
0.182499        0.96066        0.96417        1.00365        1.01752        0.99979       -0.14717       -0.18155       -0.18155       -0.18155
0.185468        0.95938        0.96300        1.00377        1.01806        0.99978       -0.14962       -0.18447       -0.18447       -0.18447
0.188484        0.95809        0.96182        1.00390        1.01860        0.99977       -0.15211       -0.18743       -0.18743       -0.18743
0.191550        0.95674        0.96059        1.00402        1.01916        0.99977       -0.15464       -0.19045       -0.19045       -0.19045
0.194666        0.95533        0.95931        1.00416        1.01973        0.99976       -0.15722       -0.19350       -0.19350       -0.19350
0.197832        0.95391        0.95801        1.00430        1.02032        0.99975       -0.15984       -0.19661       -0.19661       -0.19661
0.201050        0.95243        0.95666        1.00444        1.02092        0.99974       -0.16251       -0.19976       -0.19976       -0.19976
0.204320        0.95089        0.95525        1.00459        1.02154        0.99973       -0.16522       -0.20297       -0.20297       -0.20297
0.207643        0.94932        0.95382        1.00474        1.02218        0.99972       -0.16798       -0.20622       -0.20622       -0.20622
0.211020        0.94770        0.95235        1.00490        1.02282        0.99972       -0.17079       -0.20952       -0.20952       -0.20952
0.214453        0.94601        0.95080        1.00506        1.02349        0.99971       -0.17365       -0.21288       -0.21288       -0.21288
0.217941        0.94429        0.94923        1.00523        1.02417        0.99970       -0.17655       -0.21628       -0.21628       -0.21628
0.221486        0.94251        0.94761        1.00540        1.02487        0.99969       -0.17950       -0.21974       -0.21974       -0.21974
0.225088        0.94066        0.94591        1.00559        1.02558        0.99968       -0.18251       -0.22325       -0.22325       -0.22325
0.228749        0.93878        0.94420        1.00577        1.02631        0.99966       -0.18556       -0.22682       -0.22682       -0.22682
0.232470        0.93682        0.94241        1.00597        1.02705        0.99965       -0.18867       -0.23044       -0.23044       -0.23044
0.236251        0.93480        0.94056        1.00617        1.02781        0.99964       -0.19183       -0.23411       -0.23411       -0.23411
0.240093        0.93274        0.93868        1.00637        1.02858        0.99963       -0.19504       -0.23784       -0.23784       -0.23784
0.243999        0.93058        0.93671        1.00659        1.02937        0.99962       -0.19831       -0.24163       -0.24163       -0.24163
0.247967        0.92838        0.93470        1.00681        1.03018        0.99960       -0.20163       -0.24547       -0.24547       -0.24547
0.252000        0.92611        0.93262        1.00703        1.03099        0.99959       -0.20501       -0.24937       -0.24937       -0.24937
0.256099        0.92375        0.93047        1.00727        1.03182        0.99958       -0.20845       -0.25333       -0.25333       -0.25333
0.260265        0.92136        0.92828        1.00751        1.03267        0.99956       -0.21194       -0.25735       -0.25735       -0.25735
0.264498        0.91885        0.92598        1.00777        1.03353        0.99955       -0.21549       -0.26142       -0.26142       -0.26142
0.268800        0.91629        0.92365        1.00803        1.03440        0.99953       -0.21910       -0.26556       -0.26556       -0.26556
0.273172        0.91364        0.92122        1.00830        1.03527        0.99952       -0.22276       -0.26976       -0.26976       -0.26976
0.277615        0.91092        0.91874        1.00858        1.03616        0.99950       -0.22649       -0.27402       -0.27402       -0.27402
0.282131        0.90812        0.91617        1.00887        1.03706        0.99949       -0.23027       -0.27834       -0.27834       -0.27834
0.286720        0.90523        0.91353        1.00917        1.03796        0.99947       -0.23412       -0.28272       -0.28272       -0.28272
0.291383        0.90226        0.91081        1.00948        1.03887        0.99945       -0.23802       -0.28717       -0.28717       -0.28717
0.296123        0.89919        0.90800        1.00980        1.03978        0.99943       -0.24199       -0.29168       -0.29168       -0.29168
0.300939        0.89605        0.90513        1.01013        1.04070        0.99941       -0.24601       -0.29626       -0.29626       -0.29626
0.305834        0.89279        0.90214        1.01047        1.04161        0.99939       -0.25010       -0.30090       -0.30090       -0.30090
0.310808        0.88947        0.89909        1.01083        1.04252        0.99937       -0.25424       -0.30560       -0.30560       -0.30560
0.315864        0.88601        0.89593        1.01120        1.04341        0.99935       -0.25844       -0.31037       -0.31037       -0.31037
0.321001        0.88249        0.89270        1.01157        1.04431        0.99933       -0.26271       -0.31521       -0.31521       -0.31521
0.326222        0.87883        0.88935        1.01197        1.04518        0.99931       -0.26703       -0.32010       -0.32010       -0.32010
0.331528        0.87509        0.88592        1.01238        1.04604        0.99928       -0.27141       -0.32507       -0.32507       -0.32507
0.336921        0.87123        0.88238        1.01280        1.04687        0.99926       -0.27584       -0.33010       -0.33010       -0.33010
0.342401        0.86727        0.87875        1.01324        1.04767        0.99923       -0.28032       -0.33520       -0.33520       -0.33520
0.347970        0.86320        0.87502        1.01369        1.04844        0.99921       -0.28486       -0.34037       -0.34037       -0.34037
0.353630        0.85901        0.87117        1.01416        1.04917        0.99918       -0.28944       -0.34560       -0.34560       -0.34560
0.359381        0.85471        0.86723        1.01464        1.04986        0.99915       -0.29408       -0.35090       -0.35090       -0.35090
0.365227        0.85027        0.86315        1.01515        1.05047        0.99912       -0.29875       -0.35626       -0.35626       -0.35626
0.371167        0.84574        0.85899        1.01567        1.05104        0.99909       -0.30347       -0.36170       -0.36170       -0.36170
0.377204        0.84106        0.85469        1.01621        1.05151        0.99906       -0.30821       -0.36719       -0.36719       -0.36719
0.383340        0.83626        0.85028        1.01677        1.05191        0.99903       -0.31298       -0.37275       -0.37275       -0.37275
0.389575        0.83134        0.84576        1.01734        1.05223        0.99900       -0.31778       -0.37839       -0.37839       -0.37839
0.395911        0.82628        0.84110        1.01795        1.05238        0.99897       -0.32258       -0.38407       -0.38407       -0.38407
