x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99990        1.00002        1.06466        0.96733       -0.00106        0.03244       -0.05003        1.00002        0.99990
0.010163        0.01016        0.99989        1.00002        1.06466        0.96733       -0.00108        0.03297       -0.05085        1.00002        0.99990
0.010328        0.01033        0.99988        1.00002        1.06467        0.96733       -0.00110        0.03351       -0.05167        1.00002        0.99989
0.010496        0.01050        0.99987        1.00002        1.06467        0.96732       -0.00111        0.03405       -0.05251        1.00002        0.99989
0.010667        0.01067        0.99986        1.00002        1.06468        0.96732       -0.00113        0.03461       -0.05337        1.00002        0.99988
0.010840        0.01084        0.99985        1.00002        1.06469        0.96732       -0.00115        0.03517       -0.05424        1.00003        0.99988
0.011016        0.01102        0.99983        1.00002        1.06470        0.96732       -0.00117        0.03574       -0.05512        1.00003        0.99987
0.011196        0.01120        0.99982        1.00002        1.06470        0.96732       -0.00119        0.03632       -0.05601        1.00003        0.99986
0.011378        0.01138        0.99981        1.00002        1.06471        0.96732       -0.00121        0.03691       -0.05692        1.00003        0.99986
0.011563        0.01156        0.99980        1.00002        1.06472        0.96732       -0.00123        0.03751       -0.05785        1.00003        0.99985
0.011751        0.01175        0.99978        1.00003        1.06473        0.96732       -0.00125        0.03813       -0.05879        1.00003        0.99985
0.011942        0.01194        0.99977        1.00003        1.06473        0.96732       -0.00127        0.03875       -0.05975        1.00003        0.99984
0.012136        0.01214        0.99976        1.00003        1.06474        0.96732       -0.00129        0.03938       -0.06072        1.00003        0.99984
0.012334        0.01233        0.99974        1.00003        1.06475        0.96732       -0.00131        0.04002       -0.06171        1.00003        0.99983
0.012534        0.01253        0.99973        1.00003        1.06476        0.96732       -0.00133        0.04067       -0.06271        1.00004        0.99982
0.012738        0.01274        0.99972        1.00003        1.06477        0.96732       -0.00135        0.04133       -0.06373        1.00004        0.99982
0.012945        0.01295        0.99970        1.00003        1.06478        0.96732       -0.00137        0.04200       -0.06477        1.00004        0.99981
0.013156        0.01316        0.99969        1.00003        1.06479        0.96732       -0.00140        0.04269       -0.06582        1.00004        0.99981
0.013370        0.01337        0.99967        1.00003        1.06479        0.96732       -0.00142        0.04338       -0.06689        1.00004        0.99980
0.013587        0.01359        0.99966        1.00003        1.06480        0.96732       -0.00144        0.04409       -0.06798        1.00004        0.99979
0.013808        0.01381        0.99964        1.00004        1.06481        0.96732       -0.00146        0.04480       -0.06908        1.00004        0.99979
0.014033        0.01403        0.99963        1.00004        1.06482        0.96731       -0.00149        0.04553       -0.07021        1.00004        0.99978
0.014261        0.01426        0.99961        1.00004        1.06483        0.96731       -0.00151        0.04627       -0.07135        1.00005        0.99977
0.014493        0.01449        0.99959        1.00004        1.06484        0.96731       -0.00154        0.04703       -0.07251        1.00005        0.99977
0.014729        0.01473        0.99958        1.00004        1.06485        0.96731       -0.00156        0.04779       -0.07369        1.00005        0.99976
0.014968        0.01497        0.99956        1.00004        1.06486        0.96731       -0.00159        0.04857       -0.07489        1.00005        0.99975
0.015212        0.01521        0.99954        1.00004        1.06487        0.96731       -0.00161        0.04936       -0.07610        1.00005        0.99974
0.015459        0.01546        0.99953        1.00004        1.06488        0.96731       -0.00164        0.05016       -0.07734        1.00005        0.99974
0.015711        0.01571        0.99951        1.00004        1.06489        0.96731       -0.00167        0.05098       -0.07860        1.00006        0.99973
0.015966        0.01597        0.99949        1.00005        1.06490        0.96731       -0.00169        0.05181       -0.07988        1.00006        0.99972
0.016226        0.01623        0.99947        1.00005        1.06491        0.96731       -0.00172        0.05265       -0.08118        1.00006        0.99971
0.016490        0.01649        0.99946        1.00005        1.06493        0.96731       -0.00175        0.05351       -0.08250        1.00006        0.99971
0.016758        0.01676        0.99944        1.00005        1.06494        0.96731       -0.00178        0.05438       -0.08384        1.00006        0.99970
0.017031        0.01703        0.99942        1.00005        1.06495        0.96731       -0.00181        0.05526       -0.08520        1.00006        0.99969
0.017308        0.01731        0.99940        1.00005        1.06496        0.96731       -0.00184        0.05616       -0.08659        1.00006        0.99968
0.017589        0.01759        0.99938        1.00005        1.06497        0.96730       -0.00187        0.05707       -0.08800        1.00007        0.99967
0.017875        0.01788        0.99936        1.00006        1.06498        0.96730       -0.00190        0.05800       -0.08943        1.00007        0.99966
0.018166        0.01817        0.99934        1.00006        1.06500        0.96730       -0.00193        0.05895       -0.09088        1.00007        0.99965
0.018461        0.01846        0.99932        1.00006        1.06501        0.96730       -0.00196        0.05990       -0.09236        1.00007        0.99965
0.018762        0.01876        0.99930        1.00006        1.06502        0.96730       -0.00199        0.06088       -0.09386        1.00007        0.99964
0.019067        0.01907        0.99928        1.00006        1.06503        0.96730       -0.00202        0.06187       -0.09539        1.00008        0.99963
0.019377        0.01938        0.99926        1.00006        1.06505        0.96730       -0.00206        0.06288       -0.09694        1.00008        0.99962
0.019692        0.01969        0.99923        1.00006        1.06506        0.96730       -0.00209        0.06390       -0.09852        1.00008        0.99961
0.020012        0.02001        0.99921        1.00007        1.06507        0.96730       -0.00212        0.06494       -0.10012        1.00008        0.99960
0.020338        0.02034        0.99918        1.00007        1.06509        0.96730       -0.00216        0.06600       -0.10175        1.00008        0.99958
0.020669        0.02067        0.99914        1.00007        1.06512        0.96729       -0.00219        0.06707       -0.10340        1.00009        0.99957
0.021005        0.02100        0.99910        1.00007        1.06514        0.96729       -0.00223        0.06816       -0.10508        1.00009        0.99955
0.021347        0.02135        0.99906        1.00008        1.06516        0.96729       -0.00227        0.06927       -0.10679        1.00009        0.99953
0.021694        0.02169        0.99902        1.00008        1.06519        0.96729       -0.00230        0.07040       -0.10853        1.00010        0.99952
0.022047        0.02205        0.99898        1.00008        1.06521        0.96729       -0.00234        0.07155       -0.11029        1.00010        0.99950
0.022405        0.02241        0.99894        1.00008        1.06524        0.96729       -0.00238        0.07271       -0.11208        1.00011        0.99948
0.022770        0.02277        0.99890        1.00009        1.06526        0.96728       -0.00242        0.07390       -0.11391        1.00011        0.99946
0.023140        0.02314        0.99886        1.00009        1.06529        0.96728       -0.00246        0.07510       -0.11576        1.00011        0.99944
0.023516        0.02352        0.99881        1.00009        1.06531        0.96728       -0.00250        0.07632       -0.11764        1.00012        0.99942
0.023899        0.02390        0.99877        1.00010        1.06534        0.96728       -0.00254        0.07756       -0.11955        1.00012        0.99941
0.024288        0.02429        0.99873        1.00010        1.06537        0.96728       -0.00258        0.07883       -0.12150        1.00012        0.99939
0.024683        0.02468        0.99868        1.00010        1.06540        0.96728       -0.00262        0.08011       -0.12347        1.00013        0.99937
0.025084        0.02508        0.99863        1.00011        1.06542        0.96727       -0.00266        0.08141       -0.12548        1.00013        0.99935
0.025492        0.02549        0.99859        1.00011        1.06545        0.96727       -0.00271        0.08274       -0.12752        1.00014        0.99933
0.025907        0.02591        0.99854        1.00011        1.06548        0.96727       -0.00275        0.08409       -0.12959        1.00014        0.99930
0.026328        0.02633        0.99849        1.00012        1.06551        0.96727       -0.00279        0.08545       -0.13170        1.00015        0.99928
0.026756        0.02676        0.99844        1.00012        1.06554        0.96727       -0.00284        0.08685       -0.13384        1.00015        0.99926
0.027192        0.02719        0.99839        1.00012        1.06557        0.96726       -0.00289        0.08826       -0.13602        1.00015        0.99924
0.027634        0.02763        0.99834        1.00013        1.06560        0.96726       -0.00293        0.08970       -0.13823        1.00016        0.99922
0.028083        0.02808        0.99829        1.00013        1.06563        0.96726       -0.00298        0.09116       -0.14048        1.00016        0.99920
0.028540        0.02854        0.99824        1.00013        1.06567        0.96726       -0.00303        0.09264       -0.14276        1.00017        0.99917
0.029004        0.02900        0.99818        1.00014        1.06570        0.96725       -0.00308        0.09415       -0.14508        1.00017        0.99915
0.029476        0.02948        0.99813        1.00014        1.06573        0.96725       -0.00313        0.09568       -0.14744        1.00018        0.99913
0.029955        0.02996        0.99807        1.00015        1.06576        0.96725       -0.00318        0.09724       -0.14984        1.00018        0.99910
0.030443        0.03044        0.99800        1.00015        1.06581        0.96725       -0.00323        0.09882       -0.15227        1.00019        0.99907
0.030938        0.03094        0.99792        1.00016        1.06586        0.96724       -0.00328        0.10043       -0.15475        1.00020        0.99904
0.031441        0.03144        0.99784        1.00016        1.06590        0.96724       -0.00334        0.10207       -0.15726        1.00020        0.99900
0.031952        0.03195        0.99776        1.00017        1.06595        0.96724       -0.00339        0.10373       -0.15982        1.00021        0.99896
0.032472        0.03247        0.99767        1.00017        1.06601        0.96723       -0.00345        0.10542       -0.16242        1.00022        0.99893
0.033000        0.03300        0.99759        1.00018        1.06606        0.96723       -0.00350        0.10714       -0.16506        1.00023        0.99889
0.033537        0.03354        0.99750        1.00019        1.06611        0.96723       -0.00356        0.10889       -0.16774        1.00023        0.99885
0.034083        0.03408        0.99742        1.00019        1.06616        0.96722       -0.00362        0.11066       -0.17046        1.00024        0.99882
0.034637        0.03464        0.99733        1.00020        1.06622        0.96722       -0.00368        0.11247       -0.17323        1.00025        0.99878
0.035200        0.03520        0.99724        1.00021        1.06627        0.96722       -0.00374        0.11430       -0.17605        1.00026        0.99874
0.035773        0.03577        0.99714        1.00021        1.06633        0.96721       -0.00380        0.11616       -0.17891        1.00026        0.99870
0.036355        0.03635        0.99705        1.00022        1.06638        0.96721       -0.00386        0.11805       -0.18182        1.00027        0.99866
0.036946        0.03695        0.99696        1.00023        1.06644        0.96720       -0.00393        0.11998       -0.18477        1.00028        0.99861
