x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99985        0.99987        1.00001        1.00005        0.99999       -0.00992       -0.01000       -0.01000       -0.01000
0.010163        0.99984        0.99986        1.00002        1.00006        0.99999       -0.01008       -0.01016       -0.01016       -0.01016
0.010328        0.99983        0.99985        1.00002        1.00006        0.99999       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99982        0.99984        1.00002        1.00007        0.99999       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99981        0.99983        1.00002        1.00007        0.99999       -0.01058       -0.01067       -0.01067       -0.01067
0.010840        0.99980        0.99982        1.00002        1.00008        0.99999       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99979        0.99981        1.00002        1.00008        0.99999       -0.01092       -0.01102       -0.01102       -0.01102
0.011196        0.99978        0.99980        1.00002        1.00009        0.99999       -0.01110       -0.01120       -0.01120       -0.01120
0.011378        0.99977        0.99979        1.00002        1.00010        0.99999       -0.01128       -0.01138       -0.01138       -0.01138
0.011563        0.99975        0.99978        1.00002        1.00010        0.99999       -0.01147       -0.01156       -0.01156       -0.01156
0.011751        0.99974        0.99976        1.00002        1.00011        0.99999       -0.01165       -0.01175       -0.01175       -0.01175
0.011942        0.99973        0.99975        1.00002        1.00011        0.99999       -0.01184       -0.01194       -0.01194       -0.01194
0.012136        0.99972        0.99974        1.00002        1.00012        0.99999       -0.01203       -0.01214       -0.01214       -0.01214
0.012334        0.99970        0.99973        1.00003        1.00013        0.99999       -0.01223       -0.01233       -0.01233       -0.01233
0.012534        0.99969        0.99972        1.00003        1.00013        0.99999       -0.01243       -0.01253       -0.01253       -0.01253
0.012738        0.99968        0.99970        1.00003        1.00014        0.99999       -0.01263       -0.01274       -0.01274       -0.01274
0.012945        0.99966        0.99969        1.00003        1.00015        0.99999       -0.01284       -0.01294       -0.01294       -0.01294
0.013156        0.99965        0.99968        1.00003        1.00015        0.99999       -0.01305       -0.01316       -0.01316       -0.01316
0.013370        0.99964        0.99967        1.00003        1.00016        0.99999       -0.01326       -0.01337       -0.01337       -0.01337
0.013587        0.99962        0.99965        1.00003        1.00017        0.99999       -0.01347       -0.01359       -0.01359       -0.01359
0.013808        0.99961        0.99964        1.00003        1.00018        0.99999       -0.01369       -0.01381       -0.01381       -0.01381
0.014033        0.99959        0.99963        1.00003        1.00018        0.99998       -0.01392       -0.01403       -0.01403       -0.01403
0.014261        0.99958        0.99961        1.00003        1.00019        0.99998       -0.01414       -0.01426       -0.01426       -0.01426
0.014493        0.99956        0.99960        1.00003        1.00020        0.99998       -0.01437       -0.01449       -0.01449       -0.01449
0.014729        0.99955        0.99958        1.00004        1.00020        0.99998       -0.01461       -0.01473       -0.01473       -0.01473
0.014968        0.99953        0.99957        1.00004        1.00021        0.99998       -0.01484       -0.01497       -0.01497       -0.01497
0.015212        0.99952        0.99955        1.00004        1.00022        0.99998       -0.01509       -0.01521       -0.01521       -0.01521
0.015459        0.99950        0.99954        1.00004        1.00023        0.99998       -0.01533       -0.01546       -0.01546       -0.01546
0.015711        0.99948        0.99952        1.00004        1.00024        0.99998       -0.01558       -0.01571       -0.01571       -0.01571
0.015966        0.99947        0.99951        1.00004        1.00025        0.99998       -0.01583       -0.01596       -0.01596       -0.01596
0.016226        0.99945        0.99949        1.00004        1.00025        0.99998       -0.01609       -0.01622       -0.01622       -0.01622
0.016490        0.99943        0.99948        1.00004        1.00026        0.99998       -0.01635       -0.01649       -0.01649       -0.01649
0.016758        0.99941        0.99946        1.00004        1.00027        0.99998       -0.01662       -0.01676       -0.01676       -0.01676
0.017031        0.99940        0.99944        1.00005        1.00028        0.99998       -0.01689       -0.01703       -0.01703       -0.01703
0.017308        0.99938        0.99943        1.00005        1.00029        0.99998       -0.01717       -0.01731       -0.01731       -0.01731
0.017589        0.99936        0.99941        1.00005        1.00030        0.99998       -0.01744       -0.01759       -0.01759       -0.01759
0.017875        0.99934        0.99939        1.00005        1.00031        0.99998       -0.01773       -0.01787       -0.01787       -0.01787
0.018166        0.99932        0.99937        1.00005        1.00032        0.99998       -0.01802       -0.01816       -0.01816       -0.01816
0.018461        0.99930        0.99936        1.00005        1.00033        0.99997       -0.01831       -0.01846       -0.01846       -0.01846
0.018762        0.99928        0.99934        1.00005        1.00034        0.99997       -0.01861       -0.01876       -0.01876       -0.01876
0.019067        0.99926        0.99932        1.00006        1.00035        0.99997       -0.01891       -0.01906       -0.01906       -0.01906
0.019377        0.99924        0.99930        1.00006        1.00036        0.99997       -0.01922       -0.01937       -0.01937       -0.01937
0.019692        0.99922        0.99928        1.00006        1.00037        0.99997       -0.01953       -0.01969       -0.01969       -0.01969
0.020012        0.99920        0.99926        1.00006        1.00038        0.99997       -0.01985       -0.02001       -0.02001       -0.02001
0.020338        0.99917        0.99923        1.00006        1.00039        0.99997       -0.02017       -0.02034       -0.02034       -0.02034
0.020669        0.99914        0.99920        1.00006        1.00041        0.99997       -0.02050       -0.02067       -0.02067       -0.02067
0.021005        0.99910        0.99917        1.00007        1.00043        0.99997       -0.02084       -0.02100       -0.02100       -0.02100
0.021347        0.99906        0.99913        1.00007        1.00045        0.99997       -0.02117       -0.02134       -0.02134       -0.02134
0.021694        0.99902        0.99910        1.00007        1.00046        0.99996       -0.02152       -0.02169       -0.02169       -0.02169
0.022047        0.99899        0.99906        1.00007        1.00048        0.99996       -0.02187       -0.02204       -0.02204       -0.02204
0.022405        0.99895        0.99902        1.00008        1.00050        0.99996       -0.02223       -0.02240       -0.02240       -0.02240
0.022770        0.99891        0.99899        1.00008        1.00052        0.99996       -0.02259       -0.02277       -0.02277       -0.02277
0.023140        0.99887        0.99895        1.00008        1.00054        0.99996       -0.02296       -0.02314       -0.02314       -0.02314
0.023516        0.99883        0.99891        1.00009        1.00056        0.99996       -0.02333       -0.02351       -0.02351       -0.02351
0.023899        0.99879        0.99887        1.00009        1.00058        0.99996       -0.02371       -0.02389       -0.02389       -0.02389
0.024288        0.99874        0.99884        1.00009        1.00060        0.99995       -0.02410       -0.02428       -0.02428       -0.02428
0.024683        0.99870        0.99880        1.00009        1.00063        0.99995       -0.02449       -0.02468       -0.02468       -0.02468
0.025084        0.99866        0.99875        1.00010        1.00065        0.99995       -0.02489       -0.02508       -0.02508       -0.02508
0.025492        0.99861        0.99871        1.00010        1.00067        0.99995       -0.02529       -0.02549       -0.02549       -0.02549
0.025907        0.99857        0.99867        1.00010        1.00069        0.99995       -0.02570       -0.02590       -0.02590       -0.02590
