x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99979        0.99980        1.00001        1.00010        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99978        0.99979        1.00002        1.00011        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99977        0.99978        1.00002        1.00011        0.99999       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99976        0.99977        1.00002        1.00012        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99975        0.99976        1.00002        1.00012        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99973        0.99975        1.00002        1.00013        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99972        0.99974        1.00002        1.00013        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99971        0.99973        1.00002        1.00014        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99970        0.99972        1.00002        1.00015        0.99999       -0.01116       -0.01138       -0.01138       -0.01138
0.011563        0.99969        0.99971        1.00002        1.00015        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99967        0.99970        1.00002        1.00016        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99966        0.99969        1.00002        1.00016        0.99999       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99965        0.99967        1.00002        1.00017        0.99999       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99964        0.99966        1.00003        1.00018        0.99999       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99962        0.99965        1.00003        1.00018        0.99999       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99961        0.99964        1.00003        1.00019        0.99999       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99960        0.99962        1.00003        1.00020        0.99998       -0.01270       -0.01294       -0.01294       -0.01294
0.013156        0.99958        0.99961        1.00003        1.00020        0.99998       -0.01291       -0.01315       -0.01315       -0.01315
0.013370        0.99957        0.99960        1.00003        1.00021        0.99998       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99955        0.99958        1.00003        1.00022        0.99998       -0.01333       -0.01359       -0.01359       -0.01359
0.013808        0.99954        0.99957        1.00003        1.00022        0.99998       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99952        0.99956        1.00003        1.00023        0.99998       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99951        0.99954        1.00003        1.00024        0.99998       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99949        0.99953        1.00003        1.00025        0.99998       -0.01422       -0.01449       -0.01449       -0.01449
0.014729        0.99948        0.99951        1.00004        1.00025        0.99998       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99946        0.99950        1.00004        1.00026        0.99998       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99945        0.99948        1.00004        1.00027        0.99998       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99943        0.99947        1.00004        1.00028        0.99998       -0.01517       -0.01546       -0.01546       -0.01546
0.015711        0.99941        0.99945        1.00004        1.00029        0.99998       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99940        0.99944        1.00004        1.00029        0.99998       -0.01567       -0.01596       -0.01596       -0.01596
0.016226        0.99938        0.99942        1.00004        1.00030        0.99998       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99936        0.99941        1.00004        1.00031        0.99998       -0.01618       -0.01649       -0.01649       -0.01649
0.016758        0.99934        0.99939        1.00004        1.00032        0.99997       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99933        0.99937        1.00005        1.00033        0.99997       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99931        0.99936        1.00005        1.00034        0.99997       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99929        0.99934        1.00005        1.00035        0.99997       -0.01726       -0.01759       -0.01759       -0.01759
0.017875        0.99927        0.99932        1.00005        1.00036        0.99997       -0.01754       -0.01787       -0.01787       -0.01787
0.018166        0.99925        0.99930        1.00005        1.00036        0.99997       -0.01783       -0.01816       -0.01816       -0.01816
0.018461        0.99923        0.99928        1.00005        1.00037        0.99997       -0.01812       -0.01846       -0.01846       -0.01846
0.018762        0.99921        0.99927        1.00005        1.00038        0.99997       -0.01842       -0.01876       -0.01876       -0.01876
0.019067        0.99919        0.99925        1.00006        1.00039        0.99997       -0.01871       -0.01906       -0.01906       -0.01906
0.019377        0.99917        0.99923        1.00006        1.00040        0.99997       -0.01902       -0.01937       -0.01937       -0.01937
0.019692        0.99915        0.99921        1.00006        1.00041        0.99997       -0.01933       -0.01969       -0.01969       -0.01969
0.020012        0.99913        0.99919        1.00006        1.00042        0.99997       -0.01964       -0.02001       -0.02001       -0.02001
0.020338        0.99910        0.99916        1.00006        1.00044        0.99997       -0.01996       -0.02034       -0.02034       -0.02034
0.020669        0.99906        0.99913        1.00006        1.00046        0.99996       -0.02029       -0.02067       -0.02067       -0.02067
0.021005        0.99903        0.99909        1.00007        1.00048        0.99996       -0.02062       -0.02100       -0.02100       -0.02100
0.021347        0.99899        0.99906        1.00007        1.00049        0.99996       -0.02095       -0.02134       -0.02134       -0.02134
0.021694        0.99895        0.99902        1.00007        1.00051        0.99996       -0.02130       -0.02169       -0.02169       -0.02169
0.022047        0.99891        0.99899        1.00007        1.00053        0.99996       -0.02164       -0.02204       -0.02204       -0.02204
0.022405        0.99887        0.99895        1.00008        1.00055        0.99996       -0.02200       -0.02240       -0.02240       -0.02240
0.022770        0.99883        0.99891        1.00008        1.00057        0.99996       -0.02235       -0.02277       -0.02277       -0.02277
0.023140        0.99879        0.99887        1.00008        1.00059        0.99995       -0.02272       -0.02314       -0.02314       -0.02314
0.023516        0.99875        0.99884        1.00009        1.00061        0.99995       -0.02309       -0.02351       -0.02351       -0.02351
0.023899        0.99871        0.99880        1.00009        1.00063        0.99995       -0.02346       -0.02389       -0.02389       -0.02389
0.024288        0.99867        0.99876        1.00009        1.00065        0.99995       -0.02385       -0.02428       -0.02428       -0.02428
0.024683        0.99862        0.99872        1.00009        1.00067        0.99995       -0.02423       -0.02468       -0.02468       -0.02468
0.025084        0.99858        0.99868        1.00010        1.00069        0.99995       -0.02463       -0.02508       -0.02508       -0.02508
0.025492        0.99853        0.99863        1.00010        1.00072        0.99994       -0.02503       -0.02549       -0.02549       -0.02549
0.025907        0.99849        0.99859        1.00010        1.00074        0.99994       -0.02544       -0.02590       -0.02590       -0.02590
0.026328        0.99844        0.99855        1.00011        1.00076        0.99994       -0.02585       -0.02632       -0.02632       -0.02632
0.026756        0.99840        0.99851        1.00011        1.00078        0.99994       -0.02627       -0.02675       -0.02675       -0.02675
0.027192        0.99835        0.99846        1.00011        1.00081        0.99994       -0.02670       -0.02718       -0.02718       -0.02718
0.027634        0.99830        0.99842        1.00012        1.00083        0.99994       -0.02714       -0.02763       -0.02763       -0.02763
0.028083        0.99825        0.99837        1.00012        1.00085        0.99993       -0.02758       -0.02808       -0.02808       -0.02808
0.028540        0.99820        0.99832        1.00012        1.00088        0.99993       -0.02803       -0.02853       -0.02853       -0.02853
0.029004        0.99815        0.99828        1.00013        1.00090        0.99993       -0.02848       -0.02900       -0.02900       -0.02900
0.029476        0.99810        0.99823        1.00013        1.00093        0.99993       -0.02895       -0.02947       -0.02947       -0.02947
0.029955        0.99805        0.99818        1.00013        1.00096        0.99993       -0.02942       -0.02995       -0.02995       -0.02995
0.030443        0.99798        0.99812        1.00014        1.00099        0.99992       -0.02990       -0.03043       -0.03043       -0.03043
0.030938        0.99790        0.99804        1.00014        1.00103        0.99992       -0.03039       -0.03093       -0.03093       -0.03093
0.031441        0.99782        0.99797        1.00015        1.00106        0.99992       -0.03088       -0.03143       -0.03143       -0.03143
0.031952        0.99775        0.99790        1.00015        1.00110        0.99991       -0.03138       -0.03194       -0.03194       -0.03194
0.032472        0.99767        0.99783        1.00016        1.00114        0.99991       -0.03190       -0.03246       -0.03246       -0.03246
0.033000        0.99759        0.99775        1.00017        1.00118        0.99991       -0.03242       -0.03299       -0.03299       -0.03299
0.033537        0.99750        0.99767        1.00017        1.00122        0.99990       -0.03295       -0.03352       -0.03352       -0.03352
0.034083        0.99742        0.99760        1.00018        1.00126        0.99990       -0.03348       -0.03407       -0.03407       -0.03407
0.034637        0.99734        0.99752        1.00018        1.00130        0.99990       -0.03403       -0.03462       -0.03462       -0.03462
0.035200        0.99725        0.99744        1.00019        1.00134        0.99989       -0.03458       -0.03519       -0.03519       -0.03519
0.035773        0.99716        0.99735        1.00019        1.00139        0.99989       -0.03515       -0.03576       -0.03576       -0.03576
0.036355        0.99707        0.99727        1.00020        1.00143        0.99989       -0.03572       -0.03634       -0.03634       -0.03634
0.036946        0.99698        0.99719        1.00021        1.00148        0.99988       -0.03630       -0.03693       -0.03693       -0.03693
0.037547        0.99689        0.99710        1.00021        1.00152        0.99988       -0.03689       -0.03753       -0.03753       -0.03753
0.038158        0.99680        0.99701        1.00022        1.00157        0.99988       -0.03750       -0.03814       -0.03814       -0.03814
0.038778        0.99670        0.99693        1.00023        1.00161        0.99987       -0.03811       -0.03876       -0.03876       -0.03876
0.039409        0.99661        0.99684        1.00023        1.00166        0.99987       -0.03873       -0.03939       -0.03939       -0.03939
0.040050        0.99651        0.99674        1.00024        1.00171        0.99987       -0.03936       -0.04003       -0.04003       -0.04003
0.040701        0.99638        0.99663        1.00025        1.00177        0.99986       -0.04000       -0.04068       -0.04068       -0.04068
0.041363        0.99625        0.99651        1.00026        1.00183        0.99986       -0.04066       -0.04134       -0.04134       -0.04134
0.042036        0.99612        0.99638        1.00027        1.00190        0.99985       -0.04132       -0.04201       -0.04201       -0.04201
0.042720        0.99598        0.99626        1.00027        1.00196        0.99985       -0.04200       -0.04269       -0.04269       -0.04269
0.043415        0.99585        0.99613        1.00028        1.00203        0.99984       -0.04268       -0.04339       -0.04339       -0.04339
0.044121        0.99571        0.99600        1.00029        1.00210        0.99984       -0.04338       -0.04409       -0.04409       -0.04409
0.044839        0.99557        0.99587        1.00030        1.00217        0.99983       -0.04409       -0.04481       -0.04481       -0.04481
0.045568        0.99542        0.99574        1.00031        1.00224        0.99982       -0.04481       -0.04554       -0.04554       -0.04554
0.046309        0.99528        0.99560        1.00032        1.00231        0.99982       -0.04554       -0.04628       -0.04628       -0.04628
0.047062        0.99513        0.99546        1.00033        1.00238        0.99981       -0.04628       -0.04703       -0.04703       -0.04703
0.047828        0.99498        0.99532        1.00034        1.00245        0.99981       -0.04704       -0.04779       -0.04779       -0.04779
0.048606        0.99483        0.99518        1.00035        1.00253        0.99980       -0.04781       -0.04857       -0.04857       -0.04857
0.049396        0.99467        0.99503        1.00036        1.00260        0.99980       -0.04859       -0.04936       -0.04936       -0.04936
0.050200        0.99451        0.99488        1.00038        1.00268        0.99979       -0.04938       -0.05016       -0.05016       -0.05016
0.051016        0.99431        0.99470        1.00039        1.00278        0.99978       -0.05019       -0.05097       -0.05097       -0.05097
0.051846        0.99412        0.99452        1.00040        1.00288        0.99977       -0.05101       -0.05180       -0.05180       -0.05180
0.052689        0.99391        0.99433        1.00042        1.00298        0.99977       -0.05185       -0.05264       -0.05264       -0.05264
0.053546        0.99371        0.99414        1.00043        1.00308        0.99976       -0.05270       -0.05350       -0.05350       -0.05350
