x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99955        1.00001        2.63478        0.84622       -0.00261        0.02972       -0.01490        1.00002        0.99990
0.010163        0.01016        0.99954        1.00002        2.63478        0.84622       -0.00265        0.03021       -0.01515        1.00002        0.99990
0.010328        0.01033        0.99951        1.00002        2.63477        0.84622       -0.00270        0.03070       -0.01539        1.00002        0.99989
0.010496        0.01050        0.99949        1.00002        2.63477        0.84621       -0.00274        0.03120       -0.01564        1.00002        0.99989
0.010667        0.01067        0.99947        1.00002        2.63476        0.84621       -0.00279        0.03171       -0.01590        1.00002        0.99988
0.010840        0.01084        0.99944        1.00002        2.63475        0.84620       -0.00283        0.03222       -0.01615        1.00002        0.99988
0.011016        0.01102        0.99942        1.00002        2.63475        0.84620       -0.00288        0.03275       -0.01642        1.00002        0.99987
0.011196        0.01120        0.99939        1.00002        2.63474        0.84620       -0.00292        0.03328       -0.01668        1.00003        0.99986
0.011378        0.01138        0.99937        1.00002        2.63474        0.84619       -0.00297        0.03382       -0.01695        1.00003        0.99986
0.011563        0.01156        0.99934        1.00002        2.63473        0.84619       -0.00302        0.03437       -0.01723        1.00003        0.99985
0.011751        0.01175        0.99932        1.00002        2.63473        0.84619       -0.00307        0.03493       -0.01751        1.00003        0.99985
0.011942        0.01194        0.99929        1.00002        2.63472        0.84618       -0.00312        0.03550       -0.01779        1.00003        0.99984
0.012136        0.01214        0.99926        1.00002        2.63472        0.84618       -0.00317        0.03608       -0.01808        1.00003        0.99984
0.012334        0.01233        0.99923        1.00003        2.63471        0.84617       -0.00322        0.03666       -0.01838        1.00003        0.99983
0.012534        0.01253        0.99921        1.00003        2.63470        0.84617       -0.00327        0.03726       -0.01868        1.00003        0.99982
0.012738        0.01274        0.99918        1.00003        2.63470        0.84617       -0.00333        0.03786       -0.01898        1.00003        0.99982
0.012945        0.01295        0.99915        1.00003        2.63469        0.84616       -0.00338        0.03848       -0.01929        1.00003        0.99981
0.013156        0.01316        0.99912        1.00003        2.63469        0.84616       -0.00344        0.03911       -0.01960        1.00004        0.99981
0.013370        0.01337        0.99909        1.00003        2.63468        0.84615       -0.00349        0.03974       -0.01992        1.00004        0.99980
0.013587        0.01359        0.99906        1.00003        2.63467        0.84615       -0.00355        0.04039       -0.02024        1.00004        0.99979
0.013808        0.01381        0.99903        1.00003        2.63467        0.84614       -0.00361        0.04105       -0.02057        1.00004        0.99979
0.014033        0.01403        0.99900        1.00003        2.63466        0.84614       -0.00367        0.04171       -0.02091        1.00004        0.99978
0.014261        0.01426        0.99897        1.00003        2.63465        0.84613       -0.00373        0.04239       -0.02125        1.00004        0.99977
0.014493        0.01449        0.99893        1.00003        2.63464        0.84613       -0.00379        0.04308       -0.02159        1.00004        0.99977
0.014729        0.01473        0.99890        1.00004        2.63464        0.84613       -0.00385        0.04378       -0.02194        1.00004        0.99976
0.014968        0.01497        0.99887        1.00004        2.63463        0.84612       -0.00391        0.04449       -0.02230        1.00005        0.99975
