x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99946        0.99949        1.00003        1.00042        0.99998       -0.00997       -0.01000       -0.01000       -0.01000
0.010163        0.99945        0.99948        1.00003        1.00043        0.99998       -0.01013       -0.01016       -0.01016       -0.01016
0.010328        0.99942        0.99945        1.00003        1.00045        0.99998       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99940        0.99943        1.00003        1.00047        0.99998       -0.01046       -0.01050       -0.01050       -0.01050
0.010667        0.99937        0.99940        1.00003        1.00049        0.99998       -0.01063       -0.01067       -0.01067       -0.01067
0.010840        0.99934        0.99938        1.00004        1.00051        0.99998       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99931        0.99935        1.00004        1.00054        0.99998       -0.01098       -0.01102       -0.01102       -0.01102
0.011196        0.99928        0.99932        1.00004        1.00056        0.99998       -0.01116       -0.01120       -0.01120       -0.01120
0.011378        0.99925        0.99929        1.00004        1.00058        0.99997       -0.01134       -0.01138       -0.01138       -0.01138
0.011563        0.99922        0.99926        1.00004        1.00060        0.99997       -0.01153       -0.01156       -0.01156       -0.01156
0.011751        0.99919        0.99924        1.00004        1.00063        0.99997       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99916        0.99921        1.00004        1.00065        0.99997       -0.01191       -0.01194       -0.01194       -0.01194
0.012136        0.99913        0.99918        1.00005        1.00068        0.99997       -0.01210       -0.01214       -0.01214       -0.01214
0.012334        0.99910        0.99915        1.00005        1.00070        0.99997       -0.01230       -0.01233       -0.01233       -0.01233
0.012534        0.99907        0.99912        1.00005        1.00073        0.99997       -0.01250       -0.01253       -0.01253       -0.01253
0.012738        0.99903        0.99909        1.00005        1.00075        0.99997       -0.01270       -0.01274       -0.01274       -0.01274
0.012945        0.99900        0.99905        1.00005        1.00078        0.99997       -0.01291       -0.01294       -0.01294       -0.01294
0.013156        0.99897        0.99902        1.00006        1.00081        0.99997       -0.01312       -0.01315       -0.01315       -0.01315
0.013370        0.99893        0.99899        1.00006        1.00083        0.99996       -0.01333       -0.01337       -0.01337       -0.01337
0.013587        0.99890        0.99896        1.00006        1.00086        0.99996       -0.01355       -0.01359       -0.01359       -0.01359
0.013808        0.99886        0.99892        1.00006        1.00089        0.99996       -0.01377       -0.01381       -0.01381       -0.01381
0.014033        0.99883        0.99889        1.00006        1.00092        0.99996       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99879        0.99885        1.00006        1.00094        0.99996       -0.01422       -0.01426       -0.01426       -0.01426
0.014493        0.99875        0.99882        1.00007        1.00097        0.99996       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99871        0.99878        1.00007        1.00100        0.99996       -0.01469       -0.01473       -0.01473       -0.01473
0.014968        0.99867        0.99875        1.00007        1.00103        0.99996       -0.01493       -0.01497       -0.01497       -0.01497
0.015212        0.99864        0.99871        1.00007        1.00106        0.99995       -0.01517       -0.01521       -0.01521       -0.01521
0.015459        0.99860        0.99867        1.00008        1.00109        0.99995       -0.01542       -0.01546       -0.01546       -0.01546
0.015711        0.99855        0.99863        1.00008        1.00113        0.99995       -0.01567       -0.01571       -0.01571       -0.01571
0.015966        0.99851        0.99859        1.00008        1.00116        0.99995       -0.01593       -0.01596       -0.01596       -0.01596
0.016226        0.99847        0.99855        1.00008        1.00119        0.99995       -0.01619       -0.01622       -0.01622       -0.01622
0.016490        0.99843        0.99851        1.00008        1.00122        0.99995       -0.01645       -0.01649       -0.01649       -0.01649
0.016758        0.99839        0.99847        1.00009        1.00126        0.99995       -0.01672       -0.01676       -0.01676       -0.01676
0.017031        0.99834        0.99843        1.00009        1.00129        0.99994       -0.01699       -0.01703       -0.01703       -0.01703
0.017308        0.99830        0.99839        1.00009        1.00133        0.99994       -0.01727       -0.01731       -0.01731       -0.01731
0.017589        0.99825        0.99835        1.00009        1.00136        0.99994       -0.01755       -0.01759       -0.01759       -0.01759
0.017875        0.99821        0.99830        1.00010        1.00140        0.99994       -0.01783       -0.01787       -0.01787       -0.01787
0.018166        0.99816        0.99826        1.00010        1.00143        0.99994       -0.01812       -0.01816       -0.01816       -0.01816
0.018461        0.99811        0.99821        1.00010        1.00147        0.99994       -0.01842       -0.01846       -0.01846       -0.01846
0.018762        0.99806        0.99817        1.00010        1.00151        0.99993       -0.01872       -0.01876       -0.01876       -0.01876
0.019067        0.99801        0.99812        1.00011        1.00155        0.99993       -0.01902       -0.01906       -0.01906       -0.01906
0.019377        0.99796        0.99807        1.00011        1.00159        0.99993       -0.01933       -0.01937       -0.01937       -0.01937
0.019692        0.99791        0.99802        1.00011        1.00163        0.99993       -0.01965       -0.01969       -0.01969       -0.01969
0.020012        0.99786        0.99798        1.00011        1.00167        0.99993       -0.01997       -0.02001       -0.02001       -0.02001
0.020338        0.99778        0.99790        1.00012        1.00173        0.99993       -0.02030       -0.02034       -0.02034       -0.02034
0.020669        0.99769        0.99782        1.00012        1.00180        0.99992       -0.02063       -0.02067       -0.02067       -0.02067
0.021005        0.99760        0.99773        1.00013        1.00187        0.99992       -0.02096       -0.02100       -0.02100       -0.02100
0.021347        0.99751        0.99765        1.00013        1.00194        0.99992       -0.02131       -0.02134       -0.02134       -0.02134
0.021694        0.99742        0.99756        1.00014        1.00201        0.99991       -0.02166       -0.02169       -0.02169       -0.02169
0.022047        0.99733        0.99747        1.00014        1.00209        0.99991       -0.02201       -0.02204       -0.02204       -0.02204
0.022405        0.99723        0.99738        1.00015        1.00216        0.99991       -0.02237       -0.02240       -0.02240       -0.02240
0.022770        0.99713        0.99728        1.00015        1.00224        0.99990       -0.02274       -0.02277       -0.02277       -0.02277
0.023140        0.99703        0.99719        1.00016        1.00232        0.99990       -0.02311       -0.02314       -0.02314       -0.02314
0.023516        0.99693        0.99710        1.00016        1.00239        0.99990       -0.02349       -0.02351       -0.02351       -0.02351
0.023899        0.99683        0.99700        1.00017        1.00247        0.99989       -0.02387       -0.02389       -0.02389       -0.02389
0.024288        0.99673        0.99690        1.00017        1.00256        0.99989       -0.02426       -0.02428       -0.02428       -0.02428
0.024683        0.99662        0.99680        1.00018        1.00264        0.99989       -0.02466       -0.02468       -0.02468       -0.02468
0.025084        0.99651        0.99670        1.00019        1.00272        0.99988       -0.02506       -0.02508       -0.02508       -0.02508
0.025492        0.99640        0.99659        1.00019        1.00281        0.99988       -0.02547       -0.02549       -0.02549       -0.02549
0.025907        0.99629        0.99649        1.00020        1.00290        0.99987       -0.02589       -0.02590       -0.02590       -0.02590
0.026328        0.99618        0.99638        1.00020        1.00298        0.99987       -0.02631       -0.02632       -0.02632       -0.02632
