x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99993        0.99993        1.00001        1.00001        1.00000        0.00000       -0.01000       -0.01000       -0.01000
0.010163        0.99993        0.99993        1.00001        1.00001        1.00000        0.00000       -0.01016       -0.01016       -0.01016
0.010328        0.99992        0.99993        1.00001        1.00001        1.00000        0.00000       -0.01033       -0.01033       -0.01033
0.010496        0.99992        0.99993        1.00001        1.00001        1.00000        0.00000       -0.01050       -0.01050       -0.01050
0.010667        0.99992        0.99992        1.00001        1.00001        1.00000        0.00000       -0.01067       -0.01067       -0.01067
0.010840        0.99991        0.99992        1.00001        1.00001        1.00000        0.00000       -0.01084       -0.01084       -0.01084
0.011016        0.99991        0.99992        1.00001        1.00001        1.00000        0.00000       -0.01102       -0.01102       -0.01102
0.011196        0.99990        0.99991        1.00001        1.00001        1.00000        0.00000       -0.01120       -0.01120       -0.01120
0.011378        0.99990        0.99991        1.00001        1.00001        1.00000        0.00000       -0.01138       -0.01138       -0.01138
0.011563        0.99990        0.99990        1.00001        1.00001        1.00000        0.00000       -0.01156       -0.01156       -0.01156
0.011751        0.99989        0.99990        1.00001        1.00001        1.00000        0.00000       -0.01175       -0.01175       -0.01175
0.011942        0.99989        0.99990        1.00001        1.00001        1.00000        0.00000       -0.01194       -0.01194       -0.01194
0.012136        0.99988        0.99989        1.00001        1.00001        1.00000        0.00000       -0.01214       -0.01214       -0.01214
0.012334        0.99988        0.99989        1.00001        1.00001        1.00000        0.00000       -0.01233       -0.01233       -0.01233
0.012534        0.99988        0.99989        1.00001        1.00001        1.00000        0.00000       -0.01253       -0.01253       -0.01253
0.012738        0.99987        0.99988        1.00001        1.00001        1.00000        0.00000       -0.01274       -0.01274       -0.01274
0.012945        0.99987        0.99988        1.00001        1.00001        1.00000        0.00000       -0.01294       -0.01294       -0.01294
0.013156        0.99986        0.99987        1.00001        1.00002        1.00000        0.00000       -0.01316       -0.01316       -0.01316
0.013370        0.99986        0.99987        1.00001        1.00002        1.00000        0.00000       -0.01337       -0.01337       -0.01337
0.013587        0.99985        0.99986        1.00001        1.00002        1.00000        0.00000       -0.01359       -0.01359       -0.01359
0.013808        0.99985        0.99986        1.00001        1.00002        1.00000        0.00000       -0.01381       -0.01381       -0.01381
0.014033        0.99984        0.99986        1.00001        1.00002        1.00000        0.00000       -0.01403       -0.01403       -0.01403
0.014261        0.99984        0.99985        1.00001        1.00002        1.00000        0.00000       -0.01426       -0.01426       -0.01426
0.014493        0.99983        0.99985        1.00001        1.00002        1.00000        0.00000       -0.01449       -0.01449       -0.01449
0.014729        0.99983        0.99984        1.00001        1.00002        1.00000        0.00000       -0.01473       -0.01473       -0.01473
0.014968        0.99982        0.99984        1.00001        1.00002        1.00000        0.00000       -0.01497       -0.01497       -0.01497
0.015212        0.99982        0.99983        1.00001        1.00002        1.00000        0.00000       -0.01521       -0.01521       -0.01521
0.015459        0.99981        0.99983        1.00002        1.00002        1.00000        0.00000       -0.01546       -0.01546       -0.01546
0.015711        0.99981        0.99982        1.00002        1.00002        1.00000        0.00000       -0.01571       -0.01571       -0.01571
0.015966        0.99980        0.99982        1.00002        1.00002        1.00000        0.00000       -0.01597       -0.01597       -0.01597
0.016226        0.99980        0.99981        1.00002        1.00002        1.00000        0.00000       -0.01623       -0.01623       -0.01623
0.016490        0.99979        0.99981        1.00002        1.00002        1.00000        0.00000       -0.01649       -0.01649       -0.01649
0.016758        0.99979        0.99980        1.00002        1.00002        1.00000        0.00000       -0.01676       -0.01676       -0.01676
0.017031        0.99978        0.99980        1.00002        1.00002        1.00000        0.00000       -0.01703       -0.01703       -0.01703
0.017308        0.99977        0.99979        1.00002        1.00002        1.00000        0.00000       -0.01731       -0.01731       -0.01731
0.017589        0.99977        0.99979        1.00002        1.00003        1.00000        0.00000       -0.01759       -0.01759       -0.01759
0.017875        0.99976        0.99978        1.00002        1.00003        1.00000        0.00000       -0.01787       -0.01787       -0.01787
0.018166        0.99975        0.99977        1.00002        1.00003        1.00000        0.00000       -0.01816       -0.01816       -0.01816
0.018461        0.99975        0.99977        1.00002        1.00003        1.00000        0.00000       -0.01846       -0.01846       -0.01846
0.018762        0.99974        0.99976        1.00002        1.00003        1.00000        0.00000       -0.01876       -0.01876       -0.01876
0.019067        0.99974        0.99976        1.00002        1.00003        1.00000        0.00000       -0.01907       -0.01907       -0.01907
0.019377        0.99973        0.99975        1.00002        1.00003        1.00000        0.00000       -0.01938       -0.01938       -0.01938
0.019692        0.99972        0.99974        1.00002        1.00003        1.00000        0.00000       -0.01969       -0.01969       -0.01969
0.020012        0.99972        0.99974        1.00002        1.00003        1.00000        0.00000       -0.02001       -0.02001       -0.02001
0.020338        0.99971        0.99973        1.00002        1.00003        1.00000        0.00000       -0.02034       -0.02034       -0.02034
0.020669        0.99969        0.99972        1.00002        1.00003        1.00000        0.00000       -0.02067       -0.02067       -0.02067
0.021005        0.99968        0.99971        1.00003        1.00003        1.00000        0.00000       -0.02100       -0.02100       -0.02100
0.021347        0.99967        0.99970        1.00003        1.00004        1.00000        0.00000       -0.02134       -0.02134       -0.02134
0.021694        0.99966        0.99968        1.00003        1.00004        1.00000        0.00000       -0.02169       -0.02169       -0.02169
0.022047        0.99964        0.99967        1.00003        1.00004        1.00000        0.00001       -0.02204       -0.02204       -0.02204
0.022405        0.99963        0.99966        1.00003        1.00004        1.00000        0.00001       -0.02240       -0.02240       -0.02240
0.022770        0.99962        0.99965        1.00003        1.00004        1.00000        0.00001       -0.02277       -0.02277       -0.02277
0.023140        0.99961        0.99964        1.00003        1.00004        1.00000        0.00001       -0.02314       -0.02314       -0.02314
0.023516        0.99959        0.99962        1.00003        1.00004        1.00000        0.00001       -0.02351       -0.02351       -0.02351
0.023899        0.99958        0.99961        1.00003        1.00005        1.00000        0.00001       -0.02390       -0.02390       -0.02390
0.024288        0.99956        0.99960        1.00003        1.00005        1.00000        0.00001       -0.02429       -0.02429       -0.02429
0.024683        0.99955        0.99959        1.00004        1.00005        1.00000        0.00001       -0.02468       -0.02468       -0.02468
0.025084        0.99954        0.99957        1.00004        1.00005        1.00000        0.00001       -0.02508       -0.02508       -0.02508
0.025492        0.99952        0.99956        1.00004        1.00005        1.00000        0.00001       -0.02549       -0.02549       -0.02549
0.025907        0.99951        0.99955        1.00004        1.00005        1.00000        0.00001       -0.02590       -0.02590       -0.02590
0.026328        0.99949        0.99953        1.00004        1.00005        1.00000        0.00001       -0.02632       -0.02632       -0.02632
0.026756        0.99948        0.99952        1.00004        1.00006        1.00000        0.00001       -0.02675       -0.02675       -0.02675
0.027192        0.99946        0.99950        1.00004        1.00006        1.00000        0.00001       -0.02719       -0.02719       -0.02719
0.027634        0.99945        0.99949        1.00004        1.00006        1.00000        0.00001       -0.02763       -0.02763       -0.02763
0.028083        0.99943        0.99947        1.00005        1.00006        1.00000        0.00001       -0.02808       -0.02808       -0.02808
0.028540        0.99941        0.99946        1.00005        1.00006        1.00000        0.00001       -0.02854       -0.02854       -0.02854
0.029004        0.99940        0.99944        1.00005        1.00006        1.00000        0.00001       -0.02900       -0.02900       -0.02900
0.029476        0.99938        0.99943        1.00005        1.00007        1.00000        0.00001       -0.02947       -0.02947       -0.02947
0.029955        0.99936        0.99941        1.00005        1.00007        1.00000        0.00001       -0.02995       -0.02995       -0.02995
0.030443        0.99934        0.99939        1.00005        1.00007        1.00000        0.00001       -0.03044       -0.03044       -0.03044
0.030938        0.99932        0.99937        1.00005        1.00007        1.00000        0.00001       -0.03093       -0.03093       -0.03093
0.031441        0.99929        0.99935        1.00006        1.00008        1.00000        0.00001       -0.03144       -0.03144       -0.03144
0.031952        0.99927        0.99932        1.00006        1.00008        1.00000        0.00001       -0.03195       -0.03195       -0.03195
0.032472        0.99924        0.99930        1.00006        1.00008        1.00000        0.00002       -0.03247       -0.03247       -0.03247
0.033000        0.99921        0.99928        1.00006        1.00008        1.00000        0.00002       -0.03299       -0.03299       -0.03299
0.033537        0.99919        0.99925        1.00006        1.00009        1.00000        0.00002       -0.03353       -0.03353       -0.03353
0.034083        0.99916        0.99923        1.00007        1.00009        1.00000        0.00002       -0.03408       -0.03408       -0.03408
0.034637        0.99913        0.99920        1.00007        1.00009        1.00000        0.00002       -0.03463       -0.03463       -0.03463
0.035200        0.99910        0.99917        1.00007        1.00010        1.00000        0.00002       -0.03519       -0.03519       -0.03519
0.035773        0.99908        0.99915        1.00007        1.00010        1.00000        0.00002       -0.03577       -0.03577       -0.03577
0.036355        0.99905        0.99912        1.00008        1.00010        0.99999        0.00002       -0.03635       -0.03635       -0.03635
0.036946        0.99902        0.99909        1.00008        1.00010        0.99999        0.00002       -0.03694       -0.03694       -0.03694
0.037547        0.99899        0.99907        1.00008        1.00011        0.99999        0.00002       -0.03754       -0.03754       -0.03754
0.038158        0.99896        0.99904        1.00008        1.00011        0.99999        0.00002       -0.03815       -0.03815       -0.03815
0.038778        0.99893        0.99901        1.00008        1.00011        0.99999        0.00003       -0.03877       -0.03877       -0.03877
0.039409        0.99889        0.99898        1.00009        1.00012        0.99999        0.00003       -0.03940       -0.03940       -0.03940
0.040050        0.99886        0.99895        1.00009        1.00012        0.99999        0.00003       -0.04004       -0.04004       -0.04004
0.040701        0.99882        0.99891        1.00009        1.00012        0.99999        0.00003       -0.04069       -0.04069       -0.04069
0.041363        0.99878        0.99888        1.00010        1.00013        0.99999        0.00003       -0.04135       -0.04135       -0.04135
0.042036        0.99874        0.99884        1.00010        1.00013        0.99999        0.00003       -0.04202       -0.04202       -0.04202
0.042720        0.99869        0.99880        1.00010        1.00014        0.99999        0.00003       -0.04271       -0.04271       -0.04271
0.043415        0.99865        0.99875        1.00011        1.00014        0.99999        0.00004       -0.04340       -0.04340       -0.04340
0.044121        0.99860        0.99871        1.00011        1.00015        0.99999        0.00004       -0.04411       -0.04411       -0.04411
0.044839        0.99856        0.99867        1.00011        1.00015        0.99999        0.00004       -0.04482       -0.04482       -0.04482
0.045568        0.99851        0.99863        1.00012        1.00016        0.99999        0.00004       -0.04555       -0.04555       -0.04555
0.046309        0.99846        0.99858        1.00012        1.00016        0.99999        0.00004       -0.04629       -0.04629       -0.04629
0.047062        0.99842        0.99854        1.00012        1.00017        0.99999        0.00005       -0.04705       -0.04705       -0.04705
0.047828        0.99837        0.99849        1.00013        1.00017        0.99999        0.00005       -0.04781       -0.04781       -0.04781
0.048606        0.99832        0.99845        1.00013        1.00018        0.99999        0.00005       -0.04859       -0.04859       -0.04859
0.049396        0.99827        0.99840        1.00014        1.00018        0.99999        0.00005       -0.04938       -0.04938       -0.04938
0.050200        0.99821        0.99835        1.00014        1.00019        0.99999        0.00005       -0.05018       -0.05018       -0.05018
0.051016        0.99815        0.99830        1.00015        1.00019        0.99999        0.00006       -0.05099       -0.05099       -0.05099
0.051846        0.99809        0.99824        1.00015        1.00020        0.99999        0.00006       -0.05182       -0.05182       -0.05182
0.052689        0.99802        0.99818        1.00016        1.00021        0.99999        0.00006       -0.05267       -0.05267       -0.05267
0.053546        0.99795        0.99811        1.00016        1.00021        0.99999        0.00007       -0.05352       -0.05352       -0.05352
0.054417        0.99788        0.99805        1.00017        1.00022        0.99999        0.00007       -0.05439       -0.05439       -0.05439
0.055302        0.99782        0.99799        1.00017        1.00023        0.99999        0.00007       -0.05527       -0.05527       -0.05527
0.056202        0.99775        0.99792        1.00018        1.00023        0.99999        0.00008       -0.05617       -0.05617       -0.05617
0.057116        0.99767        0.99786        1.00018        1.00024        0.99999        0.00008       -0.05709       -0.05709       -0.05709
0.058045        0.99760        0.99779        1.00019        1.00025        0.99999        0.00008       -0.05801       -0.05801       -0.05801
0.058989        0.99753        0.99772        1.00020        1.00026        0.99999        0.00009       -0.05896       -0.05896       -0.05896
0.059948        0.99745        0.99765        1.00020        1.00026        0.99999        0.00009       -0.05991       -0.05991       -0.05991
0.060923        0.99737        0.99757        1.00021        1.00027        0.99999        0.00010       -0.06089       -0.06089       -0.06089
0.061914        0.99727        0.99749        1.00022        1.00028        0.99999        0.00010       -0.06188       -0.06188       -0.06188
0.062921        0.99718        0.99740        1.00022        1.00029        0.99998        0.00011       -0.06288       -0.06288       -0.06288
0.063945        0.99709        0.99732        1.00023        1.00030        0.99998        0.00011       -0.06390       -0.06390       -0.06390
0.064985        0.99699        0.99723        1.00024        1.00031        0.99998        0.00012       -0.06494       -0.06494       -0.06494
0.066042        0.99689        0.99714        1.00024        1.00032        0.99998        0.00012       -0.06599       -0.06599       -0.06599
0.067116        0.99680        0.99705        1.00025        1.00033        0.99998        0.00013       -0.06707       -0.06707       -0.06707
0.068208        0.99670        0.99695        1.00026        1.00034        0.99998        0.00014       -0.06816       -0.06816       -0.06816
0.069317        0.99659        0.99686        1.00027        1.00035        0.99998        0.00014       -0.06926       -0.06926       -0.06926
0.070445        0.99648        0.99676        1.00028        1.00036        0.99998        0.00015       -0.07039       -0.07039       -0.07039
0.071590        0.99636        0.99665        1.00029        1.00037        0.99998        0.00016       -0.07153       -0.07153       -0.07153
0.072755        0.99624        0.99653        1.00030        1.00038        0.99998        0.00017       -0.07269       -0.07269       -0.07269
0.073938        0.99611        0.99642        1.00031        1.00039        0.99998        0.00018       -0.07387       -0.07387       -0.07387
0.075141        0.99599        0.99630        1.00032        1.00040        0.99998        0.00018       -0.07507       -0.07507       -0.07507
0.076363        0.99586        0.99618        1.00033        1.00041        0.99998        0.00019       -0.07629       -0.07629       -0.07629
0.077605        0.99572        0.99606        1.00034        1.00042        0.99998        0.00020       -0.07753       -0.07753       -0.07753
0.078867        0.99559        0.99594        1.00035        1.00044        0.99998        0.00021       -0.07879       -0.07879       -0.07879
0.080150        0.99545        0.99581        1.00036        1.00045        0.99998        0.00022       -0.08007       -0.08007       -0.08007
0.081454        0.99530        0.99567        1.00037        1.00046        0.99997        0.00023       -0.08137       -0.08137       -0.08137
0.082779        0.99514        0.99552        1.00038        1.00048        0.99997        0.00025       -0.08269       -0.08269       -0.08269
0.084125        0.99498        0.99537        1.00040        1.00049        0.99997        0.00026       -0.08403       -0.08403       -0.08403
0.085493        0.99481        0.99522        1.00041        1.00050        0.99997        0.00027       -0.08539       -0.08539       -0.08539
0.086884        0.99465        0.99507        1.00042        1.00052        0.99997        0.00028       -0.08678       -0.08678       -0.08678
0.088297        0.99448        0.99491        1.00044        1.00053        0.99997        0.00030       -0.08819       -0.08819       -0.08819
0.089733        0.99430        0.99475        1.00045        1.00055        0.99997        0.00031       -0.08962       -0.08962       -0.08962
0.091193        0.99411        0.99457        1.00047        1.00056        0.99997        0.00033       -0.09107       -0.09107       -0.09107
0.092676        0.99391        0.99439        1.00048        1.00058        0.99997        0.00035       -0.09255       -0.09255       -0.09255
0.094183        0.99371        0.99421        1.00050        1.00059        0.99997        0.00036       -0.09405       -0.09405       -0.09405
0.095715        0.99351        0.99402        1.00051        1.00061        0.99997        0.00038       -0.09557       -0.09557       -0.09557
0.097272        0.99330        0.99382        1.00053        1.00063        0.99996        0.00040       -0.09712       -0.09712       -0.09712
0.098854        0.99309        0.99363        1.00055        1.00064        0.99996        0.00042       -0.09870       -0.09870       -0.09870
0.100462        0.99286        0.99343        1.00056        1.00066        0.99996        0.00044       -0.10030       -0.10030       -0.10030
0.102096        0.99262        0.99320        1.00058        1.00068        0.99996        0.00046       -0.10192       -0.10192       -0.10192
