x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00696       -0.01000       -0.01000       -0.01000
0.010163        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00707       -0.01016       -0.01016       -0.01016
0.010328        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00719       -0.01033       -0.01033       -0.01033
0.010496        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00731       -0.01050       -0.01050       -0.01050
0.010667        0.99987        0.99988        1.00001        1.00005        1.00000       -0.00743       -0.01067       -0.01067       -0.01067
0.010840        0.99987        0.99988        1.00001        1.00005        1.00000       -0.00755       -0.01084       -0.01084       -0.01084
0.011016        0.99986        0.99987        1.00001        1.00005        1.00000       -0.00767       -0.01102       -0.01102       -0.01102
0.011196        0.99986        0.99987        1.00001        1.00006        1.00000       -0.00779       -0.01120       -0.01120       -0.01120
0.011378        0.99985        0.99986        1.00001        1.00006        1.00000       -0.00792       -0.01138       -0.01138       -0.01138
0.011563        0.99984        0.99986        1.00001        1.00006        1.00000       -0.00805       -0.01156       -0.01156       -0.01156
0.011751        0.99984        0.99985        1.00001        1.00006        1.00000       -0.00818       -0.01175       -0.01175       -0.01175
0.011942        0.99983        0.99985        1.00002        1.00007        1.00000       -0.00831       -0.01194       -0.01194       -0.01194
0.012136        0.99983        0.99984        1.00002        1.00007        1.00000       -0.00845       -0.01214       -0.01214       -0.01214
0.012334        0.99982        0.99984        1.00002        1.00007        1.00000       -0.00859       -0.01233       -0.01233       -0.01233
0.012534        0.99981        0.99983        1.00002        1.00007        1.00000       -0.00873       -0.01253       -0.01253       -0.01253
0.012738        0.99981        0.99982        1.00002        1.00008        1.00000       -0.00887       -0.01274       -0.01274       -0.01274
0.012945        0.99980        0.99982        1.00002        1.00008        1.00000       -0.00901       -0.01294       -0.01294       -0.01294
0.013156        0.99979        0.99981        1.00002        1.00008        1.00000       -0.00916       -0.01316       -0.01316       -0.01316
0.013370        0.99979        0.99981        1.00002        1.00008        1.00000       -0.00931       -0.01337       -0.01337       -0.01337
0.013587        0.99978        0.99980        1.00002        1.00009        1.00000       -0.00946       -0.01359       -0.01359       -0.01359
0.013808        0.99977        0.99979        1.00002        1.00009        1.00000       -0.00961       -0.01381       -0.01381       -0.01381
0.014033        0.99977        0.99979        1.00002        1.00009        1.00000       -0.00977       -0.01403       -0.01403       -0.01403
0.014261        0.99976        0.99978        1.00002        1.00010        1.00000       -0.00993       -0.01426       -0.01426       -0.01426
0.014493        0.99975        0.99977        1.00002        1.00010        1.00000       -0.01009       -0.01449       -0.01449       -0.01449
0.014729        0.99974        0.99977        1.00002        1.00010        1.00000       -0.01025       -0.01473       -0.01473       -0.01473
0.014968        0.99974        0.99976        1.00002        1.00010        1.00000       -0.01042       -0.01497       -0.01497       -0.01497
0.015212        0.99973        0.99975        1.00002        1.00011        1.00000       -0.01059       -0.01521       -0.01521       -0.01521
0.015459        0.99972        0.99975        1.00003        1.00011        1.00000       -0.01076       -0.01546       -0.01546       -0.01546
0.015711        0.99971        0.99974        1.00003        1.00011        1.00000       -0.01094       -0.01571       -0.01571       -0.01571
0.015966        0.99970        0.99973        1.00003        1.00012        1.00000       -0.01111       -0.01597       -0.01597       -0.01597
0.016226        0.99970        0.99972        1.00003        1.00012        1.00000       -0.01130       -0.01623       -0.01623       -0.01623
0.016490        0.99969        0.99971        1.00003        1.00012        1.00000       -0.01148       -0.01649       -0.01649       -0.01649
0.016758        0.99968        0.99971        1.00003        1.00013        1.00000       -0.01167       -0.01676       -0.01676       -0.01676
0.017031        0.99967        0.99970        1.00003        1.00013        1.00000       -0.01186       -0.01703       -0.01703       -0.01703
0.017308        0.99966        0.99969        1.00003        1.00013        1.00000       -0.01205       -0.01731       -0.01731       -0.01731
0.017589        0.99965        0.99968        1.00003        1.00014        1.00000       -0.01224       -0.01759       -0.01759       -0.01759
0.017875        0.99964        0.99967        1.00003        1.00014        1.00000       -0.01244       -0.01787       -0.01787       -0.01787
0.018166        0.99963        0.99967        1.00003        1.00014        1.00000       -0.01265       -0.01816       -0.01816       -0.01816
0.018461        0.99962        0.99966        1.00003        1.00015        1.00000       -0.01285       -0.01846       -0.01846       -0.01846
0.018762        0.99961        0.99965        1.00003        1.00015        1.00000       -0.01306       -0.01876       -0.01876       -0.01876
0.019067        0.99960        0.99964        1.00004        1.00016        1.00000       -0.01327       -0.01907       -0.01907       -0.01907
0.019377        0.99959        0.99963        1.00004        1.00016        1.00000       -0.01349       -0.01938       -0.01938       -0.01938
0.019692        0.99958        0.99962        1.00004        1.00016        1.00000       -0.01371       -0.01969       -0.01969       -0.01969
0.020012        0.99957        0.99961        1.00004        1.00017        1.00000       -0.01393       -0.02001       -0.02001       -0.02001
0.020338        0.99956        0.99960        1.00004        1.00017        1.00000       -0.01416       -0.02034       -0.02034       -0.02034
0.020669        0.99954        0.99958        1.00004        1.00018        1.00000       -0.01439       -0.02067       -0.02067       -0.02067
0.021005        0.99952        0.99957        1.00004        1.00019        1.00000       -0.01462       -0.02100       -0.02100       -0.02100
0.021347        0.99950        0.99955        1.00004        1.00020        1.00000       -0.01486       -0.02134       -0.02134       -0.02134
0.021694        0.99949        0.99953        1.00005        1.00020        1.00000       -0.01510       -0.02169       -0.02169       -0.02169
0.022047        0.99947        0.99952        1.00005        1.00021        1.00000       -0.01535       -0.02204       -0.02204       -0.02204
0.022405        0.99945        0.99950        1.00005        1.00022        1.00000       -0.01560       -0.02240       -0.02240       -0.02240
0.022770        0.99943        0.99948        1.00005        1.00023        1.00000       -0.01585       -0.02277       -0.02277       -0.02277
0.023140        0.99941        0.99946        1.00005        1.00023        1.00000       -0.01611       -0.02314       -0.02314       -0.02314
0.023516        0.99939        0.99944        1.00005        1.00024        1.00000       -0.01637       -0.02351       -0.02351       -0.02351
0.023899        0.99937        0.99943        1.00006        1.00025        1.00000       -0.01664       -0.02390       -0.02390       -0.02390
0.024288        0.99935        0.99941        1.00006        1.00026        1.00000       -0.01691       -0.02429       -0.02429       -0.02429
0.024683        0.99933        0.99939        1.00006        1.00027        1.00000       -0.01718       -0.02468       -0.02468       -0.02468
0.025084        0.99931        0.99937        1.00006        1.00027        1.00000       -0.01746       -0.02508       -0.02508       -0.02508
0.025492        0.99928        0.99935        1.00006        1.00028        1.00000       -0.01775       -0.02549       -0.02549       -0.02549
0.025907        0.99926        0.99933        1.00007        1.00029        0.99999       -0.01804       -0.02590       -0.02590       -0.02590
0.026328        0.99924        0.99931        1.00007        1.00030        0.99999       -0.01833       -0.02633       -0.02633       -0.02633
0.026756        0.99922        0.99929        1.00007        1.00031        0.99999       -0.01863       -0.02675       -0.02675       -0.02675
0.027192        0.99919        0.99927        1.00007        1.00032        0.99999       -0.01893       -0.02719       -0.02719       -0.02719
0.027634        0.99917        0.99924        1.00007        1.00033        0.99999       -0.01924       -0.02763       -0.02763       -0.02763
0.028083        0.99915        0.99922        1.00008        1.00034        0.99999       -0.01955       -0.02808       -0.02808       -0.02808
0.028540        0.99912        0.99920        1.00008        1.00035        0.99999       -0.01987       -0.02854       -0.02854       -0.02854
0.029004        0.99910        0.99918        1.00008        1.00036        0.99999       -0.02019       -0.02900       -0.02900       -0.02900
0.029476        0.99907        0.99915        1.00008        1.00037        0.99999       -0.02052       -0.02947       -0.02947       -0.02947
0.029955        0.99905        0.99913        1.00009        1.00038        0.99999       -0.02086       -0.02995       -0.02995       -0.02995
0.030443        0.99901        0.99910        1.00009        1.00039        0.99999       -0.02120       -0.03044       -0.03044       -0.03044
0.030938        0.99898        0.99907        1.00009        1.00040        0.99999       -0.02154       -0.03093       -0.03093       -0.03093
0.031441        0.99894        0.99903        1.00009        1.00042        0.99999       -0.02189       -0.03144       -0.03144       -0.03144
0.031952        0.99890        0.99900        1.00010        1.00043        0.99999       -0.02225       -0.03195       -0.03195       -0.03195
0.032472        0.99886        0.99896        1.00010        1.00045        0.99999       -0.02261       -0.03247       -0.03247       -0.03247
0.033000        0.99882        0.99893        1.00011        1.00046        0.99999       -0.02298       -0.03299       -0.03299       -0.03299
0.033537        0.99878        0.99889        1.00011        1.00048        0.99999       -0.02335       -0.03353       -0.03353       -0.03353
0.034083        0.99874        0.99885        1.00011        1.00050        0.99999       -0.02373       -0.03408       -0.03408       -0.03408
0.034637        0.99870        0.99882        1.00012        1.00051        0.99999       -0.02412       -0.03463       -0.03463       -0.03463
0.035200        0.99866        0.99878        1.00012        1.00053        0.99999       -0.02451       -0.03519       -0.03519       -0.03519
0.035773        0.99862        0.99874        1.00012        1.00055        0.99999       -0.02491       -0.03577       -0.03577       -0.03577
0.036355        0.99857        0.99870        1.00013        1.00056        0.99999       -0.02531       -0.03635       -0.03635       -0.03635
0.036946        0.99853        0.99866        1.00013        1.00058        0.99999       -0.02573       -0.03694       -0.03694       -0.03694
0.037547        0.99848        0.99862        1.00014        1.00060        0.99999       -0.02614       -0.03754       -0.03754       -0.03754
0.038158        0.99844        0.99858        1.00014        1.00062        0.99999       -0.02657       -0.03815       -0.03815       -0.03815
0.038778        0.99839        0.99854        1.00014        1.00063        0.99999       -0.02700       -0.03877       -0.03877       -0.03877
0.039409        0.99835        0.99849        1.00015        1.00065        0.99999       -0.02744       -0.03940       -0.03940       -0.03940
0.040050        0.99830        0.99845        1.00015        1.00067        0.99999       -0.02789       -0.04004       -0.04004       -0.04004
0.040701        0.99824        0.99839        1.00016        1.00069        0.99999       -0.02834       -0.04069       -0.04069       -0.04069
0.041363        0.99817        0.99834        1.00016        1.00072        0.99999       -0.02880       -0.04135       -0.04135       -0.04135
0.042036        0.99811        0.99828        1.00017        1.00074        0.99999       -0.02927       -0.04202       -0.04202       -0.04202
0.042720        0.99804        0.99822        1.00018        1.00077        0.99999       -0.02975       -0.04271       -0.04271       -0.04271
0.043415        0.99798        0.99816        1.00018        1.00080        0.99999       -0.03023       -0.04340       -0.04340       -0.04340
0.044121        0.99791        0.99810        1.00019        1.00082        0.99999       -0.03073       -0.04411       -0.04411       -0.04411
0.044839        0.99784        0.99803        1.00019        1.00085        0.99999       -0.03123       -0.04482       -0.04482       -0.04482
0.045568        0.99777        0.99797        1.00020        1.00088        0.99998       -0.03173       -0.04555       -0.04555       -0.04555
0.046309        0.99770        0.99791        1.00021        1.00090        0.99998       -0.03225       -0.04629       -0.04629       -0.04629
0.047062        0.99763        0.99784        1.00021        1.00093        0.99998       -0.03278       -0.04705       -0.04705       -0.04705
0.047828        0.99756        0.99777        1.00022        1.00096        0.99998       -0.03331       -0.04781       -0.04781       -0.04781
0.048606        0.99748        0.99771        1.00023        1.00099        0.99998       -0.03385       -0.04859       -0.04859       -0.04859
0.049396        0.99741        0.99764        1.00023        1.00102        0.99998       -0.03440       -0.04938       -0.04938       -0.04938
0.050200        0.99733        0.99757        1.00024        1.00105        0.99998       -0.03496       -0.05018       -0.05018       -0.05018
0.051016        0.99723        0.99748        1.00025        1.00109        0.99998       -0.03553       -0.05100       -0.05100       -0.05100
0.051846        0.99713        0.99739        1.00026        1.00113        0.99998       -0.03611       -0.05182       -0.05182       -0.05182
0.052689        0.99704        0.99730        1.00027        1.00116        0.99998       -0.03670       -0.05267       -0.05267       -0.05267
0.053546        0.99694        0.99721        1.00027        1.00120        0.99998       -0.03730       -0.05352       -0.05352       -0.05352
0.054417        0.99683        0.99712        1.00028        1.00124        0.99998       -0.03790       -0.05439       -0.05439       -0.05439
0.055302        0.99673        0.99702        1.00029        1.00128        0.99998       -0.03852       -0.05528       -0.05528       -0.05528
0.056202        0.99663        0.99693        1.00030        1.00132        0.99998       -0.03915       -0.05617       -0.05617       -0.05617
0.057116        0.99652        0.99683        1.00031        1.00137        0.99998       -0.03979       -0.05709       -0.05709       -0.05709
0.058045        0.99641        0.99673        1.00032        1.00141        0.99998       -0.04044       -0.05801       -0.05801       -0.05801
0.058989        0.99630        0.99663        1.00033        1.00145        0.99997       -0.04109       -0.05896       -0.05896       -0.05896
0.059948        0.99619        0.99653        1.00034        1.00149        0.99997       -0.04176       -0.05991       -0.05991       -0.05991
