x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99994        0.99994        1.00000        0.99999        1.00000       -0.00696       -0.01000       -0.01000       -0.01000
0.010163        0.99994        0.99994        1.00000        0.99999        1.00000       -0.00707       -0.01016       -0.01016       -0.01016
0.010328        0.99993        0.99994        1.00000        0.99999        1.00000       -0.00719       -0.01033       -0.01033       -0.01033
0.010496        0.99993        0.99993        1.00000        0.99999        1.00000       -0.00731       -0.01050       -0.01050       -0.01050
0.010667        0.99993        0.99993        1.00000        0.99999        1.00000       -0.00742       -0.01067       -0.01067       -0.01067
0.010840        0.99992        0.99993        1.00000        0.99999        1.00000       -0.00755       -0.01084       -0.01084       -0.01084
0.011016        0.99992        0.99993        1.00001        0.99999        1.00000       -0.00767       -0.01102       -0.01102       -0.01102
0.011196        0.99992        0.99992        1.00001        0.99999        1.00000       -0.00779       -0.01120       -0.01120       -0.01120
0.011378        0.99991        0.99992        1.00001        0.99999        1.00000       -0.00792       -0.01138       -0.01138       -0.01138
0.011563        0.99991        0.99992        1.00001        0.99999        1.00000       -0.00805       -0.01156       -0.01156       -0.01156
0.011751        0.99991        0.99991        1.00001        0.99999        1.00000       -0.00818       -0.01175       -0.01175       -0.01175
0.011942        0.99990        0.99991        1.00001        0.99999        1.00000       -0.00831       -0.01194       -0.01194       -0.01194
0.012136        0.99990        0.99991        1.00001        0.99999        1.00000       -0.00845       -0.01214       -0.01214       -0.01214
0.012334        0.99990        0.99990        1.00001        0.99999        1.00000       -0.00858       -0.01233       -0.01233       -0.01233
0.012534        0.99989        0.99990        1.00001        0.99999        1.00000       -0.00872       -0.01253       -0.01253       -0.01253
0.012738        0.99989        0.99990        1.00001        0.99999        1.00000       -0.00887       -0.01274       -0.01274       -0.01274
0.012945        0.99988        0.99989        1.00001        0.99999        1.00000       -0.00901       -0.01294       -0.01294       -0.01294
0.013156        0.99988        0.99989        1.00001        0.99999        1.00000       -0.00916       -0.01316       -0.01316       -0.01316
0.013370        0.99988        0.99988        1.00001        0.99999        1.00000       -0.00931       -0.01337       -0.01337       -0.01337
0.013587        0.99987        0.99988        1.00001        0.99999        1.00000       -0.00946       -0.01359       -0.01359       -0.01359
0.013808        0.99987        0.99988        1.00001        0.99999        1.00000       -0.00961       -0.01381       -0.01381       -0.01381
0.014033        0.99986        0.99987        1.00001        0.99999        1.00000       -0.00977       -0.01403       -0.01403       -0.01403
0.014261        0.99986        0.99987        1.00001        0.99999        1.00000       -0.00993       -0.01426       -0.01426       -0.01426
0.014493        0.99985        0.99986        1.00001        0.99998        1.00000       -0.01009       -0.01449       -0.01449       -0.01449
0.014729        0.99985        0.99986        1.00001        0.99998        1.00000       -0.01025       -0.01473       -0.01473       -0.01473
0.014968        0.99985        0.99986        1.00001        0.99998        1.00000       -0.01042       -0.01497       -0.01497       -0.01497
0.015212        0.99984        0.99985        1.00001        0.99998        1.00000       -0.01059       -0.01521       -0.01521       -0.01521
0.015459        0.99984        0.99985        1.00001        0.99998        1.00000       -0.01076       -0.01546       -0.01546       -0.01546
0.015711        0.99983        0.99984        1.00001        0.99998        1.00000       -0.01093       -0.01571       -0.01571       -0.01571
0.015966        0.99983        0.99984        1.00001        0.99998        1.00000       -0.01111       -0.01597       -0.01597       -0.01597
0.016226        0.99982        0.99983        1.00001        0.99998        1.00000       -0.01129       -0.01622       -0.01622       -0.01622
0.016490        0.99982        0.99983        1.00001        0.99998        1.00000       -0.01148       -0.01649       -0.01649       -0.01649
0.016758        0.99981        0.99982        1.00001        0.99998        1.00000       -0.01166       -0.01676       -0.01676       -0.01676
0.017031        0.99981        0.99982        1.00001        0.99998        1.00000       -0.01185       -0.01703       -0.01703       -0.01703
0.017308        0.99980        0.99981        1.00001        0.99998        1.00000       -0.01205       -0.01731       -0.01731       -0.01731
0.017589        0.99980        0.99981        1.00001        0.99998        1.00000       -0.01224       -0.01759       -0.01759       -0.01759
0.017875        0.99979        0.99980        1.00001        0.99998        1.00000       -0.01244       -0.01787       -0.01787       -0.01787
0.018166        0.99979        0.99980        1.00001        0.99998        1.00000       -0.01264       -0.01816       -0.01816       -0.01816
0.018461        0.99978        0.99979        1.00001        0.99998        1.00000       -0.01285       -0.01846       -0.01846       -0.01846
0.018762        0.99977        0.99979        1.00001        0.99998        1.00000       -0.01306       -0.01876       -0.01876       -0.01876
0.019067        0.99977        0.99978        1.00001        0.99998        1.00000       -0.01327       -0.01907       -0.01907       -0.01907
0.019377        0.99976        0.99978        1.00002        0.99998        1.00000       -0.01349       -0.01938       -0.01938       -0.01938
0.019692        0.99976        0.99977        1.00002        0.99997        1.00000       -0.01371       -0.01969       -0.01969       -0.01969
0.020012        0.99975        0.99977        1.00002        0.99997        1.00000       -0.01393       -0.02001       -0.02001       -0.02001
0.020338        0.99974        0.99976        1.00002        0.99997        1.00000       -0.01416       -0.02034       -0.02034       -0.02034
0.020669        0.99973        0.99975        1.00002        0.99997        1.00000       -0.01439       -0.02067       -0.02067       -0.02067
0.021005        0.99972        0.99974        1.00002        0.99997        1.00000       -0.01462       -0.02100       -0.02100       -0.02100
0.021347        0.99971        0.99973        1.00002        0.99997        1.00000       -0.01486       -0.02134       -0.02134       -0.02134
0.021694        0.99970        0.99972        1.00002        0.99997        1.00000       -0.01510       -0.02169       -0.02169       -0.02169
0.022047        0.99969        0.99971        1.00002        0.99997        1.00000       -0.01534       -0.02204       -0.02204       -0.02204
0.022405        0.99968        0.99970        1.00002        0.99997        1.00000       -0.01559       -0.02240       -0.02240       -0.02240
0.022770        0.99967        0.99969        1.00002        0.99997        1.00000       -0.01585       -0.02277       -0.02277       -0.02277
0.023140        0.99965        0.99968        1.00002        0.99996        1.00000       -0.01610       -0.02314       -0.02314       -0.02314
0.023516        0.99964        0.99967        1.00002        0.99996        1.00000       -0.01637       -0.02351       -0.02351       -0.02351
0.023899        0.99963        0.99965        1.00002        0.99996        1.00000       -0.01663       -0.02390       -0.02390       -0.02390
0.024288        0.99962        0.99964        1.00002        0.99996        1.00000       -0.01690       -0.02428       -0.02428       -0.02428
0.024683        0.99961        0.99963        1.00003        0.99996        1.00000       -0.01718       -0.02468       -0.02468       -0.02468
0.025084        0.99959        0.99962        1.00003        0.99996        1.00000       -0.01746       -0.02508       -0.02508       -0.02508
0.025492        0.99958        0.99961        1.00003        0.99996        1.00000       -0.01774       -0.02549       -0.02549       -0.02549
0.025907        0.99957        0.99960        1.00003        0.99996        1.00000       -0.01803       -0.02590       -0.02590       -0.02590
0.026328        0.99955        0.99958        1.00003        0.99995        1.00000       -0.01832       -0.02632       -0.02632       -0.02632
0.026756        0.99954        0.99957        1.00003        0.99995        1.00000       -0.01862       -0.02675       -0.02675       -0.02675
0.027192        0.99953        0.99956        1.00003        0.99995        1.00000       -0.01892       -0.02719       -0.02719       -0.02719
0.027634        0.99951        0.99955        1.00003        0.99995        1.00000       -0.01923       -0.02763       -0.02763       -0.02763
0.028083        0.99950        0.99953        1.00003        0.99995        1.00000       -0.01954       -0.02808       -0.02808       -0.02808
