x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99960        0.99962        1.00001        0.99989        0.99993       -0.00997       -0.01000       -0.01000       -0.01000
0.010163        0.99959        0.99961        1.00001        0.99989        0.99993       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99957        0.99958        1.00001        0.99988        0.99992       -0.01030       -0.01033       -0.01033       -0.01033
0.010496        0.99954        0.99956        1.00002        0.99988        0.99992       -0.01047       -0.01049       -0.01049       -0.01049
0.010667        0.99952        0.99953        1.00002        0.99987        0.99991       -0.01064       -0.01066       -0.01066       -0.01066
0.010840        0.99949        0.99951        1.00002        0.99986        0.99991       -0.01081       -0.01084       -0.01084       -0.01084
0.011016        0.99946        0.99948        1.00002        0.99986        0.99990       -0.01099       -0.01101       -0.01101       -0.01101
0.011196        0.99944        0.99946        1.00002        0.99985        0.99990       -0.01116       -0.01119       -0.01119       -0.01119
0.011378        0.99941        0.99943        1.00002        0.99984        0.99989       -0.01135       -0.01137       -0.01137       -0.01137
0.011563        0.99938        0.99940        1.00002        0.99984        0.99989       -0.01153       -0.01156       -0.01156       -0.01156
0.011751        0.99936        0.99938        1.00002        0.99983        0.99988       -0.01172       -0.01175       -0.01175       -0.01175
0.011942        0.99933        0.99935        1.00002        0.99982        0.99988       -0.01191       -0.01194       -0.01194       -0.01194
0.012136        0.99930        0.99932        1.00002        0.99982        0.99987       -0.01210       -0.01213       -0.01213       -0.01213
0.012334        0.99927        0.99929        1.00002        0.99981        0.99987       -0.01230       -0.01233       -0.01233       -0.01233
0.012534        0.99924        0.99926        1.00002        0.99980        0.99986       -0.01250       -0.01253       -0.01253       -0.01253
0.012738        0.99921        0.99923        1.00002        0.99980        0.99986       -0.01270       -0.01273       -0.01273       -0.01273
0.012945        0.99918        0.99920        1.00003        0.99979        0.99985       -0.01291       -0.01294       -0.01294       -0.01294
0.013156        0.99915        0.99917        1.00003        0.99978        0.99985       -0.01312       -0.01315       -0.01315       -0.01315
0.013370        0.99911        0.99914        1.00003        0.99977        0.99984       -0.01333       -0.01336       -0.01336       -0.01336
0.013587        0.99908        0.99911        1.00003        0.99976        0.99984       -0.01355       -0.01358       -0.01358       -0.01358
0.013808        0.99905        0.99908        1.00003        0.99976        0.99983       -0.01377       -0.01380       -0.01380       -0.01380
0.014033        0.99902        0.99905        1.00003        0.99975        0.99982       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99898        0.99901        1.00003        0.99974        0.99982       -0.01422       -0.01425       -0.01425       -0.01425
0.014493        0.99895        0.99898        1.00003        0.99973        0.99981       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99891        0.99894        1.00003        0.99972        0.99981       -0.01469       -0.01472       -0.01472       -0.01472
0.014968        0.99888        0.99891        1.00003        0.99972        0.99980       -0.01492       -0.01496       -0.01496       -0.01496
0.015212        0.99884        0.99887        1.00003        0.99971        0.99979       -0.01517       -0.01520       -0.01520       -0.01520
0.015459        0.99880        0.99884        1.00004        0.99970        0.99979       -0.01541       -0.01545       -0.01545       -0.01545
0.015711        0.99877        0.99880        1.00004        0.99969        0.99978       -0.01566       -0.01570       -0.01570       -0.01570
0.015966        0.99873        0.99877        1.00004        0.99968        0.99977       -0.01592       -0.01596       -0.01596       -0.01596
0.016226        0.99869        0.99873        1.00004        0.99967        0.99977       -0.01618       -0.01622       -0.01622       -0.01622
0.016490        0.99865        0.99869        1.00004        0.99966        0.99976       -0.01644       -0.01648       -0.01648       -0.01648
0.016758        0.99861        0.99865        1.00004        0.99965        0.99975       -0.01671       -0.01675       -0.01675       -0.01675
0.017031        0.99857        0.99861        1.00004        0.99964        0.99974       -0.01698       -0.01702       -0.01702       -0.01702
0.017308        0.99853        0.99857        1.00004        0.99963        0.99974       -0.01726       -0.01730       -0.01730       -0.01730
0.017589        0.99849        0.99853        1.00004        0.99962        0.99973       -0.01754       -0.01758       -0.01758       -0.01758
0.017875        0.99844        0.99849        1.00005        0.99961        0.99972       -0.01782       -0.01786       -0.01786       -0.01786
0.018166        0.99840        0.99845        1.00005        0.99960        0.99971       -0.01811       -0.01815       -0.01815       -0.01815
0.018461        0.99836        0.99840        1.00005        0.99959        0.99971       -0.01841       -0.01845       -0.01845       -0.01845
0.018762        0.99831        0.99836        1.00005        0.99958        0.99970       -0.01870       -0.01875       -0.01875       -0.01875
0.019067        0.99827        0.99832        1.00005        0.99957        0.99969       -0.01901       -0.01905       -0.01905       -0.01905
0.019377        0.99822        0.99827        1.00005        0.99956        0.99968       -0.01932       -0.01936       -0.01936       -0.01936
0.019692        0.99817        0.99823        1.00005        0.99954        0.99967       -0.01963       -0.01968       -0.01968       -0.01968
0.020012        0.99813        0.99818        1.00005        0.99953        0.99967       -0.01995       -0.02000       -0.02000       -0.02000
