x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99971        0.99973        1.00002        1.00021        1.00000       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99970        0.99972        1.00002        1.00021        1.00000       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99968        0.99971        1.00002        1.00022        1.00000       -0.01014       -0.01033       -0.01033       -0.01033
0.010496        0.99967        0.99969        1.00002        1.00023        1.00000       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99965        0.99968        1.00002        1.00025        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99964        0.99966        1.00003        1.00026        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99962        0.99965        1.00003        1.00027        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99961        0.99964        1.00003        1.00028        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99959        0.99962        1.00003        1.00029        0.99999       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99958        0.99961        1.00003        1.00030        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99956        0.99959        1.00003        1.00031        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99954        0.99957        1.00003        1.00033        0.99999       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99953        0.99956        1.00003        1.00034        0.99999       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99951        0.99954        1.00003        1.00035        0.99999       -0.01211       -0.01233       -0.01233       -0.01233
0.012534        0.99949        0.99953        1.00004        1.00036        0.99999       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99947        0.99951        1.00004        1.00037        0.99999       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99945        0.99949        1.00004        1.00039        0.99999       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99944        0.99948        1.00004        1.00040        0.99999       -0.01291       -0.01316       -0.01316       -0.01316
0.013370        0.99942        0.99946        1.00004        1.00041        0.99999       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99940        0.99944        1.00004        1.00043        0.99999       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99938        0.99942        1.00004        1.00044        0.99999       -0.01356       -0.01381       -0.01381       -0.01381
0.014033        0.99936        0.99940        1.00004        1.00046        0.99999       -0.01378       -0.01403       -0.01403       -0.01403
0.014261        0.99934        0.99939        1.00005        1.00047        0.99999       -0.01400       -0.01426       -0.01426       -0.01426
