x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00001        1.00001        0.99994        1.00000       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00001        1.00001        0.99994        1.00000       -0.01012       -0.01016       -0.01016       -0.01016
0.010328        0.99998        1.00000        1.00001        0.99995        1.00000       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99997        0.99999        1.00002        0.99995        1.00000       -0.01045       -0.01050       -0.01050       -0.01050
0.010667        0.99997        0.99998        1.00002        0.99995        1.00000       -0.01062       -0.01067       -0.01067       -0.01067
0.010840        0.99996        0.99997        1.00002        0.99996        1.00000       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99995        0.99996        1.00002        0.99996        1.00000       -0.01097       -0.01102       -0.01102       -0.01102
0.011196        0.99994        0.99996        1.00002        0.99997        1.00000       -0.01115       -0.01120       -0.01120       -0.01120
0.011378        0.99993        0.99995        1.00002        0.99997        1.00000       -0.01133       -0.01138       -0.01138       -0.01138
0.011563        0.99992        0.99994        1.00002        0.99998        1.00000       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99991        0.99993        1.00002        0.99998        1.00000       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99990        0.99992        1.00002        0.99999        1.00000       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99989        0.99991        1.00002        0.99999        1.00000       -0.01209       -0.01214       -0.01214       -0.01214
0.012334        0.99988        0.99990        1.00002        1.00000        1.00000       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99986        0.99989        1.00002        1.00000        1.00000       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99985        0.99988        1.00002        1.00001        1.00000       -0.01269       -0.01274       -0.01274       -0.01274
0.012945        0.99984        0.99987        1.00003        1.00001        0.99999       -0.01290       -0.01294       -0.01294       -0.01294
0.013156        0.99983        0.99986        1.00003        1.00002        0.99999       -0.01311       -0.01316       -0.01316       -0.01316
0.013370        0.99982        0.99985        1.00003        1.00002        0.99999       -0.01332       -0.01337       -0.01337       -0.01337
0.013587        0.99981        0.99984        1.00003        1.00003        0.99999       -0.01354       -0.01359       -0.01359       -0.01359
0.013808        0.99980        0.99983        1.00003        1.00003        0.99999       -0.01376       -0.01381       -0.01381       -0.01381
0.014033        0.99978        0.99981        1.00003        1.00004        0.99999       -0.01398       -0.01403       -0.01403       -0.01403
0.014261        0.99977        0.99980        1.00003        1.00004        0.99999       -0.01421       -0.01426       -0.01426       -0.01426
0.014493        0.99976        0.99979        1.00003        1.00005        0.99999       -0.01444       -0.01449       -0.01449       -0.01449
0.014729        0.99975        0.99978        1.00003        1.00006        0.99999       -0.01467       -0.01473       -0.01473       -0.01473
0.014968        0.99973        0.99977        1.00003        1.00006        0.99999       -0.01491       -0.01497       -0.01497       -0.01497
0.015212        0.99972        0.99976        1.00003        1.00007        0.99999       -0.01515       -0.01521       -0.01521       -0.01521
0.015459        0.99971        0.99974        1.00004        1.00007        0.99999       -0.01540       -0.01546       -0.01546       -0.01546
0.015711        0.99969        0.99973        1.00004        1.00008        0.99999       -0.01565       -0.01571       -0.01571       -0.01571
0.015966        0.99968        0.99972        1.00004        1.00009        0.99999       -0.01591       -0.01597       -0.01597       -0.01597
0.016226        0.99967        0.99970        1.00004        1.00009        0.99999       -0.01617       -0.01622       -0.01622       -0.01622
0.016490        0.99965        0.99969        1.00004        1.00010        0.99999       -0.01643       -0.01649       -0.01649       -0.01649
0.016758        0.99964        0.99968        1.00004        1.00011        0.99999       -0.01670       -0.01676       -0.01676       -0.01676
0.017031        0.99962        0.99966        1.00004        1.00011        0.99999       -0.01697       -0.01703       -0.01703       -0.01703
0.017308        0.99961        0.99965        1.00004        1.00012        0.99999       -0.01724       -0.01731       -0.01731       -0.01731
0.017589        0.99959        0.99964        1.00004        1.00013        0.99999       -0.01752       -0.01759       -0.01759       -0.01759
0.017875        0.99958        0.99962        1.00005        1.00013        0.99999       -0.01781       -0.01787       -0.01787       -0.01787
0.018166        0.99956        0.99961        1.00005        1.00014        0.99999       -0.01810       -0.01816       -0.01816       -0.01816
0.018461        0.99955        0.99959        1.00005        1.00015        0.99999       -0.01839       -0.01846       -0.01846       -0.01846
0.018762        0.99953        0.99958        1.00005        1.00016        0.99999       -0.01869       -0.01876       -0.01876       -0.01876
0.019067        0.99951        0.99956        1.00005        1.00016        0.99999       -0.01900       -0.01907       -0.01907       -0.01907
0.019377        0.99950        0.99955        1.00005        1.00017        0.99998       -0.01931       -0.01938       -0.01938       -0.01938
0.019692        0.99948        0.99953        1.00005        1.00018        0.99998       -0.01962       -0.01969       -0.01969       -0.01969
0.020012        0.99946        0.99952        1.00005        1.00019        0.99998       -0.01994       -0.02001       -0.02001       -0.02001
0.020338        0.99944        0.99949        1.00006        1.00020        0.99998       -0.02026       -0.02034       -0.02034       -0.02034
0.020669        0.99941        0.99946        1.00006        1.00021        0.99998       -0.02059       -0.02067       -0.02067       -0.02067
0.021005        0.99937        0.99944        1.00006        1.00023        0.99998       -0.02093       -0.02100       -0.02100       -0.02100
0.021347        0.99934        0.99941        1.00006        1.00024        0.99998       -0.02127       -0.02134       -0.02134       -0.02134
0.021694        0.99931        0.99938        1.00007        1.00026        0.99998       -0.02162       -0.02169       -0.02169       -0.02169
0.022047        0.99928        0.99935        1.00007        1.00027        0.99998       -0.02197       -0.02204       -0.02204       -0.02204
0.022405        0.99925        0.99932        1.00007        1.00029        0.99998       -0.02233       -0.02240       -0.02240       -0.02240
0.022770        0.99921        0.99929        1.00007        1.00030        0.99998       -0.02269       -0.02277       -0.02277       -0.02277
0.023140        0.99918        0.99925        1.00008        1.00032        0.99998       -0.02306       -0.02314       -0.02314       -0.02314
0.023516        0.99914        0.99922        1.00008        1.00034        0.99997       -0.02343       -0.02351       -0.02351       -0.02351
0.023899        0.99911        0.99919        1.00008        1.00035        0.99997       -0.02382       -0.02390       -0.02390       -0.02390
