x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99971        0.99973        1.00002        1.00020        1.00000       -0.00958       -0.01000       -0.01000       -0.01000
0.010163        0.99971        0.99973        1.00002        1.00021        1.00000       -0.00974       -0.01016       -0.01016       -0.01016
0.010328        0.99969        0.99971        1.00002        1.00022        1.00000       -0.00990       -0.01033       -0.01033       -0.01033
0.010496        0.99968        0.99970        1.00002        1.00023        1.00000       -0.01006       -0.01050       -0.01050       -0.01050
0.010667        0.99966        0.99969        1.00002        1.00024        1.00000       -0.01022       -0.01067       -0.01067       -0.01067
0.010840        0.99965        0.99967        1.00003        1.00025        1.00000       -0.01039       -0.01084       -0.01084       -0.01084
0.011016        0.99963        0.99966        1.00003        1.00026        1.00000       -0.01056       -0.01102       -0.01102       -0.01102
0.011196        0.99962        0.99964        1.00003        1.00027        0.99999       -0.01073       -0.01120       -0.01120       -0.01120
0.011378        0.99960        0.99963        1.00003        1.00028        0.99999       -0.01091       -0.01138       -0.01138       -0.01138
0.011563        0.99958        0.99961        1.00003        1.00030        0.99999       -0.01108       -0.01156       -0.01156       -0.01156
0.011751        0.99957        0.99960        1.00003        1.00031        0.99999       -0.01126       -0.01175       -0.01175       -0.01175
0.011942        0.99955        0.99958        1.00003        1.00032        0.99999       -0.01145       -0.01194       -0.01194       -0.01194
0.012136        0.99953        0.99957        1.00003        1.00033        0.99999       -0.01163       -0.01214       -0.01214       -0.01214
0.012334        0.99952        0.99955        1.00003        1.00034        0.99999       -0.01182       -0.01233       -0.01233       -0.01233
0.012534        0.99950        0.99953        1.00004        1.00036        0.99999       -0.01202       -0.01253       -0.01253       -0.01253
0.012738        0.99948        0.99952        1.00004        1.00037        0.99999       -0.01221       -0.01274       -0.01274       -0.01274
0.012945        0.99946        0.99950        1.00004        1.00038        0.99999       -0.01241       -0.01294       -0.01294       -0.01294
0.013156        0.99944        0.99948        1.00004        1.00040        0.99999       -0.01261       -0.01316       -0.01316       -0.01316
0.013370        0.99943        0.99947        1.00004        1.00041        0.99999       -0.01282       -0.01337       -0.01337       -0.01337
0.013587        0.99941        0.99945        1.00004        1.00042        0.99999       -0.01303       -0.01359       -0.01359       -0.01359
0.013808        0.99939        0.99943        1.00004        1.00044        0.99999       -0.01324       -0.01381       -0.01381       -0.01381
0.014033        0.99937        0.99941        1.00004        1.00045        0.99999       -0.01345       -0.01403       -0.01403       -0.01403
0.014261        0.99935        0.99939        1.00005        1.00047        0.99999       -0.01367       -0.01426       -0.01426       -0.01426
0.014493        0.99933        0.99938        1.00005        1.00048        0.99999       -0.01390       -0.01449       -0.01449       -0.01449
0.014729        0.99931        0.99936        1.00005        1.00049        0.99999       -0.01412       -0.01473       -0.01473       -0.01473
0.014968        0.99929        0.99934        1.00005        1.00051        0.99999       -0.01435       -0.01497       -0.01497       -0.01497
0.015212        0.99927        0.99932        1.00005        1.00052        0.99999       -0.01459       -0.01521       -0.01521       -0.01521
0.015459        0.99924        0.99930        1.00005        1.00054        0.99999       -0.01482       -0.01546       -0.01546       -0.01546
0.015711        0.99922        0.99928        1.00006        1.00056        0.99999       -0.01506       -0.01571       -0.01571       -0.01571
0.015966        0.99920        0.99926        1.00006        1.00057        0.99999       -0.01531       -0.01597       -0.01597       -0.01597
0.016226        0.99918        0.99924        1.00006        1.00059        0.99999       -0.01556       -0.01623       -0.01623       -0.01623
0.016490        0.99915        0.99921        1.00006        1.00060        0.99999       -0.01581       -0.01649       -0.01649       -0.01649
0.016758        0.99913        0.99919        1.00006        1.00062        0.99999       -0.01607       -0.01676       -0.01676       -0.01676
0.017031        0.99911        0.99917        1.00006        1.00064        0.99999       -0.01633       -0.01703       -0.01703       -0.01703
0.017308        0.99908        0.99915        1.00006        1.00066        0.99999       -0.01660       -0.01731       -0.01731       -0.01731
0.017589        0.99906        0.99912        1.00007        1.00067        0.99999       -0.01687       -0.01759       -0.01759       -0.01759
0.017875        0.99903        0.99910        1.00007        1.00069        0.99999       -0.01714       -0.01787       -0.01787       -0.01787
0.018166        0.99901        0.99908        1.00007        1.00071        0.99999       -0.01742       -0.01816       -0.01816       -0.01816
0.018461        0.99898        0.99905        1.00007        1.00073        0.99999       -0.01770       -0.01846       -0.01846       -0.01846
0.018762        0.99896        0.99903        1.00007        1.00075        0.99999       -0.01799       -0.01876       -0.01876       -0.01876
0.019067        0.99893        0.99901        1.00008        1.00077        0.99999       -0.01829       -0.01907       -0.01907       -0.01907
0.019377        0.99890        0.99898        1.00008        1.00078        0.99999       -0.01858       -0.01938       -0.01938       -0.01938
0.019692        0.99887        0.99895        1.00008        1.00080        0.99998       -0.01889       -0.01969       -0.01969       -0.01969
0.020012        0.99885        0.99893        1.00008        1.00082        0.99998       -0.01919       -0.02001       -0.02001       -0.02001
0.020338        0.99880        0.99889        1.00008        1.00085        0.99998       -0.01951       -0.02034       -0.02034       -0.02034
0.020669        0.99876        0.99884        1.00009        1.00089        0.99998       -0.01982       -0.02067       -0.02067       -0.02067
0.021005        0.99871        0.99880        1.00009        1.00092        0.99998       -0.02015       -0.02100       -0.02100       -0.02100
0.021347        0.99866        0.99875        1.00009        1.00096        0.99998       -0.02048       -0.02134       -0.02134       -0.02134
0.021694        0.99861        0.99871        1.00010        1.00100        0.99998       -0.02081       -0.02169       -0.02169       -0.02169
0.022047        0.99856        0.99866        1.00010        1.00103        0.99998       -0.02115       -0.02204       -0.02204       -0.02204
0.022405        0.99851        0.99861        1.00011        1.00107        0.99998       -0.02149       -0.02240       -0.02240       -0.02240
0.022770        0.99845        0.99856        1.00011        1.00111        0.99998       -0.02184       -0.02277       -0.02277       -0.02277
0.023140        0.99840        0.99851        1.00011        1.00115        0.99998       -0.02220       -0.02314       -0.02314       -0.02314
0.023516        0.99834        0.99846        1.00012        1.00119        0.99998       -0.02256       -0.02351       -0.02351       -0.02351
0.023899        0.99829        0.99841        1.00012        1.00123        0.99998       -0.02293       -0.02390       -0.02390       -0.02390
0.024288        0.99823        0.99836        1.00012        1.00127        0.99998       -0.02331       -0.02428       -0.02428       -0.02428
0.024683        0.99818        0.99830        1.00013        1.00131        0.99998       -0.02369       -0.02468       -0.02468       -0.02468
0.025084        0.99812        0.99825        1.00013        1.00135        0.99997       -0.02407       -0.02508       -0.02508       -0.02508
0.025492        0.99806        0.99820        1.00014        1.00139        0.99997       -0.02446       -0.02549       -0.02549       -0.02549
0.025907        0.99800        0.99814        1.00014        1.00143        0.99997       -0.02486       -0.02590       -0.02590       -0.02590
0.026328        0.99794        0.99808        1.00015        1.00148        0.99997       -0.02527       -0.02632       -0.02632       -0.02632
0.026756        0.99788        0.99802        1.00015        1.00152        0.99997       -0.02568       -0.02675       -0.02675       -0.02675
0.027192        0.99781        0.99797        1.00015        1.00157        0.99997       -0.02610       -0.02719       -0.02719       -0.02719
0.027634        0.99775        0.99791        1.00016        1.00161        0.99997       -0.02652       -0.02763       -0.02763       -0.02763
0.028083        0.99768        0.99785        1.00016        1.00166        0.99997       -0.02696       -0.02808       -0.02808       -0.02808
0.028540        0.99762        0.99778        1.00017        1.00171        0.99997       -0.02740       -0.02854       -0.02854       -0.02854
0.029004        0.99755        0.99772        1.00017        1.00176        0.99997       -0.02784       -0.02900       -0.02900       -0.02900
0.029476        0.99748        0.99766        1.00018        1.00181        0.99997       -0.02830       -0.02947       -0.02947       -0.02947
0.029955        0.99741        0.99759        1.00018        1.00185        0.99997       -0.02876       -0.02995       -0.02995       -0.02995
0.030443        0.99732        0.99751        1.00019        1.00192        0.99996       -0.02923       -0.03044       -0.03044       -0.03044
0.030938        0.99722        0.99742        1.00020        1.00199        0.99996       -0.02971       -0.03093       -0.03093       -0.03093
0.031441        0.99712        0.99732        1.00020        1.00207        0.99996       -0.03019       -0.03144       -0.03144       -0.03144
0.031952        0.99702        0.99723        1.00021        1.00214        0.99996       -0.03069       -0.03195       -0.03195       -0.03195
0.032472        0.99691        0.99713        1.00022        1.00222        0.99996       -0.03119       -0.03247       -0.03247       -0.03247
0.033000        0.99680        0.99703        1.00023        1.00229        0.99996       -0.03170       -0.03299       -0.03299       -0.03299
0.033537        0.99669        0.99693        1.00023        1.00237        0.99996       -0.03222       -0.03353       -0.03353       -0.03353
0.034083        0.99658        0.99682        1.00024        1.00245        0.99995       -0.03274       -0.03408       -0.03408       -0.03408
0.034637        0.99647        0.99672        1.00025        1.00253        0.99995       -0.03328       -0.03463       -0.03463       -0.03463
0.035200        0.99636        0.99661        1.00026        1.00261        0.99995       -0.03382       -0.03519       -0.03519       -0.03519
