x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99990        0.99991        1.00001        1.00002        1.00000       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99989        0.99991        1.00001        1.00002        1.00000       -0.01010       -0.01016       -0.01016       -0.01016
0.010328        0.99988        0.99990        1.00001        1.00002        1.00000       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99987        0.99989        1.00002        1.00003        1.00000       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99987        0.99988        1.00002        1.00003        1.00000       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99986        0.99987        1.00002        1.00004        0.99999       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99985        0.99986        1.00002        1.00004        0.99999       -0.01095       -0.01102       -0.01102       -0.01102
0.011196        0.99983        0.99985        1.00002        1.00004        0.99999       -0.01113       -0.01120       -0.01120       -0.01120
0.011378        0.99982        0.99984        1.00002        1.00005        0.99999       -0.01131       -0.01138       -0.01138       -0.01138
0.011563        0.99981        0.99983        1.00002        1.00005        0.99999       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99980        0.99982        1.00002        1.00006        0.99999       -0.01168       -0.01175       -0.01175       -0.01175
0.011942        0.99979        0.99981        1.00002        1.00006        0.99999       -0.01187       -0.01194       -0.01194       -0.01194
0.012136        0.99978        0.99980        1.00002        1.00007        0.99999       -0.01207       -0.01214       -0.01214       -0.01214
0.012334        0.99977        0.99979        1.00002        1.00007        0.99999       -0.01226       -0.01233       -0.01233       -0.01233
0.012534        0.99976        0.99978        1.00002        1.00008        0.99999       -0.01246       -0.01253       -0.01253       -0.01253
0.012738        0.99975        0.99977        1.00002        1.00008        0.99999       -0.01267       -0.01274       -0.01274       -0.01274
0.012945        0.99973        0.99976        1.00003        1.00009        0.99999       -0.01287       -0.01294       -0.01294       -0.01294
0.013156        0.99972        0.99975        1.00003        1.00009        0.99999       -0.01308       -0.01316       -0.01316       -0.01316
0.013370        0.99971        0.99974        1.00003        1.00010        0.99999       -0.01330       -0.01337       -0.01337       -0.01337
0.013587        0.99970        0.99973        1.00003        1.00011        0.99999       -0.01351       -0.01359       -0.01359       -0.01359
0.013808        0.99969        0.99971        1.00003        1.00011        0.99999       -0.01373       -0.01381       -0.01381       -0.01381
0.014033        0.99967        0.99970        1.00003        1.00012        0.99999       -0.01395       -0.01403       -0.01403       -0.01403
0.014261        0.99966        0.99969        1.00003        1.00012        0.99999       -0.01418       -0.01426       -0.01426       -0.01426
0.014493        0.99965        0.99968        1.00003        1.00013        0.99999       -0.01441       -0.01449       -0.01449       -0.01449
0.014729        0.99963        0.99967        1.00003        1.00014        0.99999       -0.01465       -0.01473       -0.01473       -0.01473
0.014968        0.99962        0.99965        1.00003        1.00014        0.99999       -0.01489       -0.01497       -0.01497       -0.01497
0.015212        0.99961        0.99964        1.00003        1.00015        0.99999       -0.01513       -0.01521       -0.01521       -0.01521
0.015459        0.99959        0.99963        1.00004        1.00015        0.99999       -0.01537       -0.01546       -0.01546       -0.01546
0.015711        0.99958        0.99961        1.00004        1.00016        0.99999       -0.01562       -0.01571       -0.01571       -0.01571
0.015966        0.99956        0.99960        1.00004        1.00017        0.99998       -0.01588       -0.01596       -0.01596       -0.01596
0.016226        0.99955        0.99959        1.00004        1.00017        0.99998       -0.01614       -0.01622       -0.01622       -0.01622
0.016490        0.99953        0.99957        1.00004        1.00018        0.99998       -0.01640       -0.01649       -0.01649       -0.01649
0.016758        0.99952        0.99956        1.00004        1.00019        0.99998       -0.01667       -0.01676       -0.01676       -0.01676
0.017031        0.99950        0.99954        1.00004        1.00019        0.99998       -0.01694       -0.01703       -0.01703       -0.01703
0.017308        0.99949        0.99953        1.00004        1.00020        0.99998       -0.01721       -0.01731       -0.01731       -0.01731
0.017589        0.99947        0.99951        1.00004        1.00021        0.99998       -0.01749       -0.01759       -0.01759       -0.01759
0.017875        0.99945        0.99950        1.00005        1.00022        0.99998       -0.01778       -0.01787       -0.01787       -0.01787
0.018166        0.99944        0.99948        1.00005        1.00022        0.99998       -0.01807       -0.01816       -0.01816       -0.01816
0.018461        0.99942        0.99947        1.00005        1.00023        0.99998       -0.01836       -0.01846       -0.01846       -0.01846
0.018762        0.99940        0.99945        1.00005        1.00024        0.99998       -0.01866       -0.01876       -0.01876       -0.01876
0.019067        0.99939        0.99944        1.00005        1.00025        0.99998       -0.01896       -0.01907       -0.01907       -0.01907
0.019377        0.99937        0.99942        1.00005        1.00026        0.99998       -0.01927       -0.01938       -0.01938       -0.01938
0.019692        0.99935        0.99940        1.00005        1.00026        0.99998       -0.01958       -0.01969       -0.01969       -0.01969
0.020012        0.99933        0.99939        1.00005        1.00027        0.99998       -0.01990       -0.02001       -0.02001       -0.02001
0.020338        0.99930        0.99936        1.00006        1.00028        0.99998       -0.02023       -0.02034       -0.02034       -0.02034
0.020669        0.99927        0.99933        1.00006        1.00030        0.99997       -0.02056       -0.02067       -0.02067       -0.02067
0.021005        0.99924        0.99930        1.00006        1.00031        0.99997       -0.02089       -0.02100       -0.02100       -0.02100
0.021347        0.99921        0.99927        1.00006        1.00033        0.99997       -0.02123       -0.02134       -0.02134       -0.02134
0.021694        0.99917        0.99924        1.00007        1.00034        0.99997       -0.02158       -0.02169       -0.02169       -0.02169
0.022047        0.99914        0.99921        1.00007        1.00036        0.99997       -0.02193       -0.02204       -0.02204       -0.02204
0.022405        0.99911        0.99918        1.00007        1.00037        0.99997       -0.02229       -0.02240       -0.02240       -0.02240
0.022770        0.99907        0.99915        1.00007        1.00039        0.99997       -0.02265       -0.02277       -0.02277       -0.02277
0.023140        0.99904        0.99911        1.00008        1.00040        0.99997       -0.02302       -0.02314       -0.02314       -0.02314
0.023516        0.99900        0.99908        1.00008        1.00042        0.99997       -0.02339       -0.02351       -0.02351       -0.02351
0.023899        0.99897        0.99905        1.00008        1.00044        0.99996       -0.02377       -0.02389       -0.02389       -0.02389
0.024288        0.99893        0.99901        1.00008        1.00045        0.99996       -0.02416       -0.02428       -0.02428       -0.02428
0.024683        0.99889        0.99898        1.00009        1.00047        0.99996       -0.02455       -0.02468       -0.02468       -0.02468
0.025084        0.99885        0.99894        1.00009        1.00049        0.99996       -0.02495       -0.02508       -0.02508       -0.02508
0.025492        0.99881        0.99890        1.00009        1.00050        0.99996       -0.02536       -0.02549       -0.02549       -0.02549
0.025907        0.99877        0.99887        1.00009        1.00052        0.99996       -0.02577       -0.02590       -0.02590       -0.02590
0.026328        0.99873        0.99883        1.00010        1.00054        0.99996       -0.02619       -0.02632       -0.02632       -0.02632
0.026756        0.99869        0.99879        1.00010        1.00056        0.99996       -0.02662       -0.02675       -0.02675       -0.02675
0.027192        0.99865        0.99875        1.00010        1.00058        0.99995       -0.02705       -0.02719       -0.02719       -0.02719
0.027634        0.99861        0.99872        1.00011        1.00060        0.99995       -0.02749       -0.02763       -0.02763       -0.02763
0.028083        0.99857        0.99868        1.00011        1.00062        0.99995       -0.02794       -0.02808       -0.02808       -0.02808
0.028540        0.99852        0.99864        1.00011        1.00064        0.99995       -0.02839       -0.02853       -0.02853       -0.02853
0.029004        0.99848        0.99860        1.00011        1.00066        0.99995       -0.02886       -0.02900       -0.02900       -0.02900
0.029476        0.99844        0.99855        1.00012        1.00068        0.99995       -0.02933       -0.02947       -0.02947       -0.02947
0.029955        0.99839        0.99851        1.00012        1.00070        0.99994       -0.02980       -0.02995       -0.02995       -0.02995
0.030443        0.99833        0.99846        1.00013        1.00072        0.99994       -0.03029       -0.03043       -0.03043       -0.03043
0.030938        0.99827        0.99840        1.00013        1.00075        0.99994       -0.03078       -0.03093       -0.03093       -0.03093
0.031441        0.99820        0.99833        1.00013        1.00078        0.99994       -0.03129       -0.03143       -0.03143       -0.03143
0.031952        0.99813        0.99827        1.00014        1.00081        0.99994       -0.03180       -0.03194       -0.03194       -0.03194
0.032472        0.99806        0.99821        1.00014        1.00084        0.99993       -0.03231       -0.03246       -0.03246       -0.03246
0.033000        0.99799        0.99814        1.00015        1.00088        0.99993       -0.03284       -0.03299       -0.03299       -0.03299
0.033537        0.99792        0.99807        1.00015        1.00091        0.99993       -0.03338       -0.03353       -0.03353       -0.03353
