x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99961        0.99963        1.00002        1.00028        0.99998       -0.00992       -0.01000       -0.01000       -0.01000
0.010163        0.99959        0.99962        1.00003        1.00028        0.99998       -0.01008       -0.01016       -0.01016       -0.01016
0.010328        0.99957        0.99960        1.00003        1.00030        0.99998       -0.01024       -0.01033       -0.01033       -0.01033
0.010496        0.99955        0.99958        1.00003        1.00032        0.99998       -0.01041       -0.01050       -0.01050       -0.01050
0.010667        0.99953        0.99956        1.00003        1.00033        0.99998       -0.01058       -0.01067       -0.01067       -0.01067
0.010840        0.99951        0.99954        1.00003        1.00035        0.99998       -0.01075       -0.01084       -0.01084       -0.01084
0.011016        0.99948        0.99952        1.00003        1.00036        0.99998       -0.01093       -0.01102       -0.01102       -0.01102
0.011196        0.99946        0.99949        1.00003        1.00038        0.99998       -0.01111       -0.01120       -0.01120       -0.01120
0.011378        0.99944        0.99947        1.00003        1.00040        0.99998       -0.01129       -0.01138       -0.01138       -0.01138
0.011563        0.99941        0.99945        1.00004        1.00041        0.99998       -0.01147       -0.01156       -0.01156       -0.01156
0.011751        0.99939        0.99943        1.00004        1.00043        0.99998       -0.01166       -0.01175       -0.01175       -0.01175
0.011942        0.99936        0.99940        1.00004        1.00045        0.99998       -0.01185       -0.01194       -0.01194       -0.01194
0.012136        0.99934        0.99938        1.00004        1.00047        0.99997       -0.01204       -0.01214       -0.01214       -0.01214
0.012334        0.99931        0.99936        1.00004        1.00049        0.99997       -0.01224       -0.01233       -0.01233       -0.01233
0.012534        0.99929        0.99933        1.00004        1.00050        0.99997       -0.01244       -0.01253       -0.01253       -0.01253
0.012738        0.99926        0.99931        1.00004        1.00052        0.99997       -0.01264       -0.01274       -0.01274       -0.01274
0.012945        0.99923        0.99928        1.00005        1.00054        0.99997       -0.01284       -0.01294       -0.01294       -0.01294
0.013156        0.99921        0.99925        1.00005        1.00056        0.99997       -0.01305       -0.01315       -0.01315       -0.01315
0.013370        0.99918        0.99923        1.00005        1.00058        0.99997       -0.01327       -0.01337       -0.01337       -0.01337
0.013587        0.99915        0.99920        1.00005        1.00060        0.99997       -0.01348       -0.01359       -0.01359       -0.01359
0.013808        0.99912        0.99918        1.00005        1.00062        0.99997       -0.01370       -0.01381       -0.01381       -0.01381
0.014033        0.99909        0.99915        1.00005        1.00064        0.99997       -0.01392       -0.01403       -0.01403       -0.01403
0.014261        0.99906        0.99912        1.00006        1.00067        0.99996       -0.01415       -0.01426       -0.01426       -0.01426
0.014493        0.99903        0.99909        1.00006        1.00069        0.99996       -0.01438       -0.01449       -0.01449       -0.01449
0.014729        0.99900        0.99906        1.00006        1.00071        0.99996       -0.01462       -0.01473       -0.01473       -0.01473
0.014968        0.99897        0.99903        1.00006        1.00073        0.99996       -0.01485       -0.01497       -0.01497       -0.01497
0.015212        0.99894        0.99900        1.00006        1.00075        0.99996       -0.01510       -0.01521       -0.01521       -0.01521
0.015459        0.99891        0.99897        1.00006        1.00078        0.99996       -0.01534       -0.01546       -0.01546       -0.01546
0.015711        0.99888        0.99894        1.00007        1.00080        0.99996       -0.01559       -0.01571       -0.01571       -0.01571
0.015966        0.99884        0.99891        1.00007        1.00082        0.99996       -0.01585       -0.01596       -0.01596       -0.01596
0.016226        0.99881        0.99888        1.00007        1.00085        0.99995       -0.01610       -0.01622       -0.01622       -0.01622
0.016490        0.99878        0.99885        1.00007        1.00087        0.99995       -0.01637       -0.01649       -0.01649       -0.01649
0.016758        0.99874        0.99882        1.00007        1.00090        0.99995       -0.01663       -0.01676       -0.01676       -0.01676
0.017031        0.99871        0.99878        1.00008        1.00092        0.99995       -0.01690       -0.01703       -0.01703       -0.01703
0.017308        0.99867        0.99875        1.00008        1.00095        0.99995       -0.01718       -0.01731       -0.01731       -0.01731
0.017589        0.99863        0.99871        1.00008        1.00097        0.99995       -0.01746       -0.01759       -0.01759       -0.01759
0.017875        0.99860        0.99868        1.00008        1.00100        0.99995       -0.01774       -0.01787       -0.01787       -0.01787
0.018166        0.99856        0.99864        1.00008        1.00103        0.99994       -0.01803       -0.01816       -0.01816       -0.01816
0.018461        0.99852        0.99861        1.00009        1.00105        0.99994       -0.01832       -0.01846       -0.01846       -0.01846
0.018762        0.99848        0.99857        1.00009        1.00108        0.99994       -0.01862       -0.01876       -0.01876       -0.01876
0.019067        0.99844        0.99853        1.00009        1.00111        0.99994       -0.01893       -0.01906       -0.01906       -0.01906
0.019377        0.99840        0.99850        1.00009        1.00114        0.99994       -0.01923       -0.01937       -0.01937       -0.01937
0.019692        0.99836        0.99846        1.00010        1.00117        0.99994       -0.01955       -0.01969       -0.01969       -0.01969
0.020012        0.99832        0.99842        1.00010        1.00120        0.99994       -0.01987       -0.02001       -0.02001       -0.02001
0.020338        0.99826        0.99836        1.00010        1.00124        0.99993       -0.02019       -0.02034       -0.02034       -0.02034
0.020669        0.99819        0.99829        1.00011        1.00129        0.99993       -0.02052       -0.02067       -0.02067       -0.02067
0.021005        0.99812        0.99823        1.00011        1.00135        0.99993       -0.02086       -0.02100       -0.02100       -0.02100
0.021347        0.99804        0.99816        1.00011        1.00140        0.99992       -0.02120       -0.02134       -0.02134       -0.02134
0.021694        0.99797        0.99809        1.00012        1.00145        0.99992       -0.02154       -0.02169       -0.02169       -0.02169
0.022047        0.99789        0.99801        1.00012        1.00151        0.99992       -0.02189       -0.02204       -0.02204       -0.02204
0.022405        0.99782        0.99794        1.00013        1.00156        0.99992       -0.02225       -0.02240       -0.02240       -0.02240
0.022770        0.99774        0.99787        1.00013        1.00162        0.99991       -0.02261       -0.02277       -0.02277       -0.02277
0.023140        0.99766        0.99779        1.00014        1.00168        0.99991       -0.02298       -0.02314       -0.02314       -0.02314
0.023516        0.99758        0.99772        1.00014        1.00173        0.99991       -0.02336       -0.02351       -0.02351       -0.02351
0.023899        0.99749        0.99764        1.00015        1.00179        0.99990       -0.02374       -0.02389       -0.02389       -0.02389
0.024288        0.99741        0.99756        1.00015        1.00185        0.99990       -0.02413       -0.02428       -0.02428       -0.02428
0.024683        0.99733        0.99748        1.00015        1.00191        0.99990       -0.02452       -0.02468       -0.02468       -0.02468
0.025084        0.99724        0.99740        1.00016        1.00198        0.99989       -0.02492       -0.02508       -0.02508       -0.02508
0.025492        0.99715        0.99732        1.00016        1.00204        0.99989       -0.02533       -0.02549       -0.02549       -0.02549
0.025907        0.99706        0.99723        1.00017        1.00210        0.99989       -0.02574       -0.02590       -0.02590       -0.02590
0.026328        0.99697        0.99715        1.00017        1.00217        0.99988       -0.02616       -0.02632       -0.02632       -0.02632
0.026756        0.99688        0.99706        1.00018        1.00223        0.99988       -0.02659       -0.02675       -0.02675       -0.02675
0.027192        0.99679        0.99697        1.00019        1.00230        0.99988       -0.02702       -0.02718       -0.02718       -0.02718
0.027634        0.99669        0.99688        1.00019        1.00237        0.99987       -0.02747       -0.02763       -0.02763       -0.02763
0.028083        0.99660        0.99679        1.00020        1.00244        0.99987       -0.02791       -0.02808       -0.02808       -0.02808
0.028540        0.99650        0.99670        1.00020        1.00251        0.99987       -0.02837       -0.02853       -0.02853       -0.02853
0.029004        0.99640        0.99661        1.00021        1.00258        0.99986       -0.02883       -0.02900       -0.02900       -0.02900
0.029476        0.99630        0.99651        1.00021        1.00265        0.99986       -0.02930       -0.02947       -0.02947       -0.02947
0.029955        0.99619        0.99641        1.00022        1.00273        0.99985       -0.02978       -0.02995       -0.02995       -0.02995
0.030443        0.99606        0.99629        1.00023        1.00283        0.99985       -0.03027       -0.03043       -0.03043       -0.03043
0.030938        0.99591        0.99615        1.00024        1.00293        0.99984       -0.03077       -0.03093       -0.03093       -0.03093
0.031441        0.99576        0.99600        1.00024        1.00304        0.99984       -0.03127       -0.03143       -0.03143       -0.03143
0.031952        0.99561        0.99586        1.00025        1.00315        0.99983       -0.03178       -0.03194       -0.03194       -0.03194
0.032472        0.99545        0.99571        1.00026        1.00326        0.99982       -0.03230       -0.03246       -0.03246       -0.03246
0.033000        0.99529        0.99556        1.00027        1.00338        0.99982       -0.03283       -0.03299       -0.03299       -0.03299
0.033537        0.99513        0.99541        1.00028        1.00350        0.99981       -0.03337       -0.03352       -0.03352       -0.03352
0.034083        0.99497        0.99526        1.00029        1.00361        0.99981       -0.03392       -0.03407       -0.03407       -0.03407
0.034637        0.99480        0.99510        1.00030        1.00373        0.99980       -0.03447       -0.03462       -0.03462       -0.03462
0.035200        0.99463        0.99494        1.00031        1.00386        0.99979       -0.03504       -0.03519       -0.03519       -0.03519
0.035773        0.99446        0.99478        1.00032        1.00398        0.99979       -0.03561       -0.03576       -0.03576       -0.03576
0.036355        0.99429        0.99461        1.00033        1.00411        0.99978       -0.03620       -0.03634       -0.03634       -0.03634
0.036946        0.99411        0.99444        1.00034        1.00423        0.99977       -0.03679       -0.03693       -0.03693       -0.03693
0.037547        0.99393        0.99427        1.00035        1.00436        0.99977       -0.03739       -0.03753       -0.03753       -0.03753
0.038158        0.99374        0.99410        1.00036        1.00450        0.99976       -0.03801       -0.03814       -0.03814       -0.03814
0.038778        0.99356        0.99393        1.00037        1.00463        0.99975       -0.03863       -0.03876       -0.03876       -0.03876
0.039409        0.99337        0.99375        1.00038        1.00477        0.99974       -0.03926       -0.03939       -0.03939       -0.03939
0.040050        0.99318        0.99357        1.00039        1.00491        0.99974       -0.03990       -0.04003       -0.04003       -0.04003
0.040701        0.99293        0.99333        1.00041        1.00508        0.99973       -0.04056       -0.04068       -0.04068       -0.04068
0.041363        0.99267        0.99309        1.00042        1.00527        0.99972       -0.04123       -0.04134       -0.04134       -0.04134
0.042036        0.99242        0.99285        1.00044        1.00546        0.99971       -0.04191       -0.04201       -0.04201       -0.04201
0.042720        0.99215        0.99260        1.00045        1.00565        0.99970       -0.04260       -0.04269       -0.04269       -0.04269
0.043415        0.99188        0.99235        1.00047        1.00584        0.99969       -0.04330       -0.04339       -0.04339       -0.04339
0.044121        0.99161        0.99209        1.00048        1.00604        0.99968       -0.04401       -0.04409       -0.04409       -0.04409
0.044839        0.99134        0.99183        1.00050        1.00624        0.99966       -0.04474       -0.04481       -0.04481       -0.04481
0.045568        0.99105        0.99156        1.00051        1.00644        0.99965       -0.04548       -0.04554       -0.04554       -0.04554
0.046309        0.99077        0.99129        1.00053        1.00665        0.99964       -0.04623       -0.04628       -0.04628       -0.04628
0.047062        0.99048        0.99102        1.00055        1.00686        0.99963       -0.04699       -0.04703       -0.04703       -0.04703
0.047828        0.99018        0.99074        1.00056        1.00707        0.99962       -0.04776       -0.04779       -0.04779       -0.04779
0.048606        0.98988        0.99046        1.00058        1.00729        0.99961       -0.04855       -0.04857       -0.04857       -0.04857
0.049396        0.98958        0.99017        1.00060        1.00751        0.99960       -0.04934       -0.04936       -0.04936       -0.04936
0.050200        0.98926        0.98987        1.00062        1.00774        0.99958       -0.05016       -0.05016       -0.05016       -0.05016
