x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99980        0.99981        1.00002        0.44221        0.98429       -0.00041        0.03247       -0.12258        1.00002        0.99990
0.010163        0.99979        0.99981        1.00002        0.44221        0.98429       -0.00042        0.03300       -0.12458        1.00002        0.99990
0.010328        0.99978        0.99980        1.00002        0.44221        0.98429       -0.00043        0.03354       -0.12660        1.00002        0.99989
0.010496        0.99977        0.99979        1.00002        0.44221        0.98429       -0.00044        0.03408       -0.12866        1.00002        0.99989
0.010667        0.99976        0.99978        1.00002        0.44222        0.98429       -0.00044        0.03464       -0.13076        1.00002        0.99988
0.010840        0.99975        0.99977        1.00002        0.44222        0.98429       -0.00045        0.03520       -0.13288        1.00002        0.99988
0.011016        0.99974        0.99976        1.00002        0.44222        0.98429       -0.00046        0.03578       -0.13504        1.00003        0.99987
0.011196        0.99973        0.99975        1.00002        0.44223        0.98429       -0.00046        0.03636       -0.13724        1.00003        0.99986
0.011378        0.99972        0.99974        1.00002        0.44223        0.98429       -0.00047        0.03695       -0.13947        1.00003        0.99986
0.011563        0.99970        0.99973        1.00002        0.44223        0.98429       -0.00048        0.03755       -0.14174        1.00003        0.99985
0.011751        0.99969        0.99972        1.00003        0.44223        0.98429       -0.00049        0.03816       -0.14405        1.00003        0.99985
0.011942        0.99968        0.99971        1.00003        0.44224        0.98429       -0.00050        0.03878       -0.14639        1.00003        0.99984
0.012136        0.99967        0.99970        1.00003        0.44224        0.98429       -0.00050        0.03941       -0.14877        1.00003        0.99984
0.012334        0.99966        0.99968        1.00003        0.44225        0.98429       -0.00051        0.04005       -0.15119        1.00003        0.99983
0.012534        0.99964        0.99967        1.00003        0.44225        0.98429       -0.00052        0.04071       -0.15365        1.00003        0.99982
0.012738        0.99963        0.99966        1.00003        0.44225        0.98429       -0.00053        0.04137       -0.15615        1.00004        0.99982
0.012945        0.99962        0.99965        1.00003        0.44226        0.98429       -0.00054        0.04204       -0.15869        1.00004        0.99981
0.013156        0.99961        0.99964        1.00003        0.44226        0.98429       -0.00055        0.04273       -0.16127        1.00004        0.99981
0.013370        0.99959        0.99963        1.00003        0.44226        0.98429       -0.00055        0.04342       -0.16389        1.00004        0.99980
0.013587        0.99958        0.99961        1.00003        0.44227        0.98429       -0.00056        0.04413       -0.16656        1.00004        0.99979
0.013808        0.99957        0.99960        1.00004        0.44227        0.98429       -0.00057        0.04485       -0.16926        1.00004        0.99979
0.014033        0.99955        0.99959        1.00004        0.44227        0.98429       -0.00058        0.04558       -0.17202        1.00004        0.99978
0.014261        0.99954        0.99957        1.00004        0.44228        0.98429       -0.00059        0.04632       -0.17481        1.00004        0.99977
0.014493        0.99952        0.99956        1.00004        0.44228        0.98429       -0.00060        0.04707       -0.17766        1.00005        0.99977
0.014729        0.99951        0.99955        1.00004        0.44229        0.98429       -0.00061        0.04784       -0.18055        1.00005        0.99976
0.014968        0.99949        0.99953        1.00004        0.44229        0.98429       -0.00062        0.04861       -0.18348        1.00005        0.99975
0.015212        0.99948        0.99952        1.00004        0.44230        0.98429       -0.00063        0.04941       -0.18647        1.00005        0.99974
0.015459        0.99946        0.99951        1.00004        0.44230        0.98429       -0.00064        0.05021       -0.18950        1.00005        0.99974
0.015711        0.99945        0.99949        1.00004        0.44230        0.98429       -0.00065        0.05103       -0.19258        1.00005        0.99973
0.015966        0.99943        0.99948        1.00005        0.44231        0.98429       -0.00066        0.05186       -0.19571        1.00006        0.99972
0.016226        0.99942        0.99946        1.00005        0.44231        0.98429       -0.00067        0.05270       -0.19890        1.00006        0.99971
0.016490        0.99940        0.99945        1.00005        0.44232        0.98429       -0.00068        0.05356       -0.20213        1.00006        0.99971
0.016758        0.99938        0.99943        1.00005        0.44232        0.98429       -0.00070        0.05443       -0.20542        1.00006        0.99970
0.017031        0.99937        0.99942        1.00005        0.44233        0.98429       -0.00071        0.05531       -0.20876        1.00006        0.99969
0.017308        0.99935        0.99940        1.00005        0.44233        0.98429       -0.00072        0.05621       -0.21216        1.00006        0.99968
0.017589        0.99933        0.99938        1.00005        0.44234        0.98429       -0.00073        0.05713       -0.21561        1.00006        0.99967
0.017875        0.99931        0.99937        1.00006        0.44234        0.98429       -0.00074        0.05806       -0.21911        1.00007        0.99966
0.018166        0.99930        0.99935        1.00006        0.44235        0.98429       -0.00075        0.05900       -0.22268        1.00007        0.99965
0.018461        0.99928        0.99933        1.00006        0.44235        0.98429       -0.00077        0.05996       -0.22630        1.00007        0.99965
0.018762        0.99926        0.99932        1.00006        0.44236        0.98429       -0.00078        0.06094       -0.22998        1.00007        0.99964
0.019067        0.99924        0.99930        1.00006        0.44236        0.98429       -0.00079        0.06193       -0.23372        1.00007        0.99963
0.019377        0.99922        0.99928        1.00006        0.44237        0.98429       -0.00080        0.06294       -0.23752        1.00008        0.99962
0.019692        0.99920        0.99926        1.00006        0.44237        0.98429       -0.00082        0.06396       -0.24138        1.00008        0.99961
0.020012        0.99918        0.99925        1.00007        0.44238        0.98429       -0.00083        0.06500       -0.24531        1.00008        0.99960
0.020338        0.99915        0.99922        1.00007        0.44239        0.98429       -0.00084        0.06606       -0.24930        1.00008        0.99958
0.020669        0.99912        0.99919        1.00007        0.44240        0.98429       -0.00086        0.06714       -0.25335        1.00009        0.99957
0.021005        0.99908        0.99916        1.00007        0.44241        0.98429       -0.00087        0.06823       -0.25747        1.00009        0.99955
0.021347        0.99905        0.99912        1.00008        0.44242        0.98429       -0.00089        0.06934       -0.26166        1.00009        0.99953
0.021694        0.99901        0.99909        1.00008        0.44243        0.98429       -0.00090        0.07047       -0.26591        1.00010        0.99952
0.022047        0.99898        0.99906        1.00008        0.44244        0.98429       -0.00091        0.07162       -0.27024        1.00010        0.99950
0.022405        0.99894        0.99902        1.00008        0.44245        0.98429       -0.00093        0.07278       -0.27463        1.00010        0.99948
0.022770        0.99890        0.99899        1.00009        0.44246        0.98429       -0.00094        0.07397       -0.27910        1.00011        0.99946
0.023140        0.99886        0.99895        1.00009        0.44247        0.98429       -0.00096        0.07517       -0.28364        1.00011        0.99944
0.023516        0.99882        0.99892        1.00009        0.44248        0.98428       -0.00098        0.07640       -0.28825        1.00011        0.99942
