x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        1.00000        1.00001        1.00001        0.92710        0.96969       -0.00092        0.02699       -0.04023        1.00002        0.99990
0.010163        0.99999        1.00001        1.00001        0.92710        0.96969       -0.00094        0.02743       -0.04088        1.00002        0.99990
0.010328        0.99998        1.00000        1.00001        0.92711        0.96969       -0.00095        0.02788       -0.04155        1.00002        0.99989
0.010496        0.99997        0.99999        1.00002        0.92711        0.96969       -0.00097        0.02833       -0.04222        1.00002        0.99989
0.010667        0.99996        0.99998        1.00002        0.92712        0.96969       -0.00099        0.02879       -0.04291        1.00002        0.99988
0.010840        0.99995        0.99997        1.00002        0.92712        0.96969       -0.00100        0.02926       -0.04361        1.00002        0.99988
0.011016        0.99994        0.99996        1.00002        0.92712        0.96969       -0.00102        0.02974       -0.04431        1.00002        0.99987
0.011196        0.99993        0.99995        1.00002        0.92713        0.96969       -0.00103        0.03022       -0.04504        1.00002        0.99986
0.011378        0.99992        0.99994        1.00002        0.92713        0.96969       -0.00105        0.03071       -0.04577        1.00002        0.99986
0.011563        0.99991        0.99993        1.00002        0.92714        0.96969       -0.00107        0.03121       -0.04651        1.00002        0.99985
0.011751        0.99990        0.99992        1.00002        0.92714        0.96969       -0.00109        0.03172       -0.04727        1.00003        0.99985
0.011942        0.99989        0.99991        1.00002        0.92715        0.96969       -0.00110        0.03224       -0.04804        1.00003        0.99984
0.012136        0.99988        0.99990        1.00002        0.92715        0.96969       -0.00112        0.03276       -0.04882        1.00003        0.99984
0.012334        0.99987        0.99989        1.00002        0.92716        0.96969       -0.00114        0.03329       -0.04961        1.00003        0.99983
0.012534        0.99986        0.99988        1.00002        0.92716        0.96969       -0.00116        0.03383       -0.05042        1.00003        0.99982
0.012738        0.99984        0.99987        1.00002        0.92716        0.96968       -0.00118        0.03438       -0.05124        1.00003        0.99982
0.012945        0.99983        0.99986        1.00003        0.92717        0.96968       -0.00120        0.03494       -0.05207        1.00003        0.99981
0.013156        0.99982        0.99985        1.00003        0.92717        0.96968       -0.00122        0.03551       -0.05292        1.00003        0.99981
0.013370        0.99981        0.99984        1.00003        0.92718        0.96968       -0.00123        0.03609       -0.05378        1.00003        0.99980
0.013587        0.99980        0.99982        1.00003        0.92718        0.96968       -0.00125        0.03668       -0.05466        1.00003        0.99979
0.013808        0.99978        0.99981        1.00003        0.92719        0.96968       -0.00128        0.03727       -0.05554        1.00004        0.99979
0.014033        0.99977        0.99980        1.00003        0.92720        0.96968       -0.00130        0.03788       -0.05645        1.00004        0.99978
0.014261        0.99976        0.99979        1.00003        0.92720        0.96968       -0.00132        0.03850       -0.05737        1.00004        0.99977
0.014493        0.99974        0.99978        1.00003        0.92721        0.96968       -0.00134        0.03912       -0.05830        1.00004        0.99977
0.014729        0.99973        0.99976        1.00003        0.92721        0.96968       -0.00136        0.03976       -0.05925        1.00004        0.99976
0.014968        0.99972        0.99975        1.00003        0.92722        0.96968       -0.00138        0.04041       -0.06021        1.00004        0.99975
0.015212        0.99970        0.99974        1.00003        0.92722        0.96968       -0.00141        0.04106       -0.06119        1.00004        0.99974
0.015459        0.99969        0.99972        1.00004        0.92723        0.96968       -0.00143        0.04173       -0.06218        1.00004        0.99974
0.015711        0.99967        0.99971        1.00004        0.92723        0.96968       -0.00145        0.04241       -0.06320        1.00005        0.99973
0.015966        0.99966        0.99970        1.00004        0.92724        0.96968       -0.00147        0.04310       -0.06422        1.00005        0.99972
0.016226        0.99964        0.99968        1.00004        0.92725        0.96968       -0.00150        0.04380       -0.06527        1.00005        0.99971
0.016490        0.99963        0.99967        1.00004        0.92725        0.96968       -0.00152        0.04451       -0.06633        1.00005        0.99971
0.016758        0.99961        0.99965        1.00004        0.92726        0.96968       -0.00155        0.04524       -0.06741        1.00005        0.99970
