x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99986        0.99987        1.00001        1.00005        1.00000       -0.00987       -0.01000       -0.01000       -0.01000
0.010163        0.99986        0.99987        1.00001        1.00006        1.00000       -0.01003       -0.01016       -0.01016       -0.01016
0.010328        0.99985        0.99986        1.00001        1.00006        1.00000       -0.01020       -0.01033       -0.01033       -0.01033
0.010496        0.99984        0.99985        1.00001        1.00006        1.00000       -0.01036       -0.01050       -0.01050       -0.01050
0.010667        0.99983        0.99985        1.00001        1.00007        1.00000       -0.01053       -0.01067       -0.01067       -0.01067
0.010840        0.99982        0.99984        1.00001        1.00007        1.00000       -0.01070       -0.01084       -0.01084       -0.01084
0.011016        0.99982        0.99983        1.00002        1.00007        1.00000       -0.01088       -0.01102       -0.01102       -0.01102
0.011196        0.99981        0.99982        1.00002        1.00008        1.00000       -0.01105       -0.01120       -0.01120       -0.01120
0.011378        0.99980        0.99982        1.00002        1.00008        1.00000       -0.01123       -0.01138       -0.01138       -0.01138
0.011563        0.99979        0.99981        1.00002        1.00008        0.99999       -0.01142       -0.01156       -0.01156       -0.01156
0.011751        0.99978        0.99980        1.00002        1.00009        0.99999       -0.01160       -0.01175       -0.01175       -0.01175
0.011942        0.99977        0.99979        1.00002        1.00009        0.99999       -0.01179       -0.01194       -0.01194       -0.01194
0.012136        0.99976        0.99978        1.00002        1.00010        0.99999       -0.01198       -0.01214       -0.01214       -0.01214
0.012334        0.99975        0.99977        1.00002        1.00010        0.99999       -0.01218       -0.01233       -0.01233       -0.01233
0.012534        0.99974        0.99977        1.00002        1.00010        0.99999       -0.01238       -0.01253       -0.01253       -0.01253
0.012738        0.99973        0.99976        1.00002        1.00011        0.99999       -0.01258       -0.01274       -0.01274       -0.01274
0.012945        0.99972        0.99975        1.00002        1.00011        0.99999       -0.01278       -0.01294       -0.01294       -0.01294
0.013156        0.99971        0.99974        1.00002        1.00012        0.99999       -0.01299       -0.01316       -0.01316       -0.01316
0.013370        0.99970        0.99973        1.00002        1.00012        0.99999       -0.01320       -0.01337       -0.01337       -0.01337
0.013587        0.99969        0.99972        1.00002        1.00012        0.99999       -0.01342       -0.01359       -0.01359       -0.01359
0.013808        0.99968        0.99971        1.00003        1.00013        0.99999       -0.01364       -0.01381       -0.01381       -0.01381
0.014033        0.99967        0.99970        1.00003        1.00013        0.99999       -0.01386       -0.01403       -0.01403       -0.01403
0.014261        0.99966        0.99969        1.00003        1.00014        0.99999       -0.01408       -0.01426       -0.01426       -0.01426
0.014493        0.99965        0.99968        1.00003        1.00014        0.99999       -0.01431       -0.01449       -0.01449       -0.01449
0.014729        0.99964        0.99967        1.00003        1.00015        0.99999       -0.01454       -0.01473       -0.01473       -0.01473
0.014968        0.99963        0.99966        1.00003        1.00015        0.99999       -0.01478       -0.01497       -0.01497       -0.01497
0.015212        0.99962        0.99965        1.00003        1.00016        0.99999       -0.01502       -0.01521       -0.01521       -0.01521
0.015459        0.99961        0.99964        1.00003        1.00016        0.99999       -0.01527       -0.01546       -0.01546       -0.01546
0.015711        0.99959        0.99963        1.00003        1.00017        0.99999       -0.01551       -0.01571       -0.01571       -0.01571
0.015966        0.99958        0.99962        1.00003        1.00017        0.99999       -0.01577       -0.01597       -0.01597       -0.01597
0.016226        0.99957        0.99960        1.00003        1.00018        0.99999       -0.01602       -0.01622       -0.01622       -0.01622
0.016490        0.99956        0.99959        1.00004        1.00018        0.99999       -0.01628       -0.01649       -0.01649       -0.01649
0.016758        0.99954        0.99958        1.00004        1.00019        0.99999       -0.01655       -0.01676       -0.01676       -0.01676
0.017031        0.99953        0.99957        1.00004        1.00019        0.99999       -0.01682       -0.01703       -0.01703       -0.01703
0.017308        0.99952        0.99956        1.00004        1.00020        0.99999       -0.01709       -0.01731       -0.01731       -0.01731
0.017589        0.99951        0.99955        1.00004        1.00021        0.99999       -0.01737       -0.01759       -0.01759       -0.01759
0.017875        0.99949        0.99953        1.00004        1.00021        0.99999       -0.01765       -0.01787       -0.01787       -0.01787
0.018166        0.99948        0.99952        1.00004        1.00022        0.99999       -0.01794       -0.01816       -0.01816       -0.01816
0.018461        0.99946        0.99951        1.00004        1.00022        0.99999       -0.01823       -0.01846       -0.01846       -0.01846
0.018762        0.99945        0.99949        1.00004        1.00023        0.99999       -0.01853       -0.01876       -0.01876       -0.01876
0.019067        0.99944        0.99948        1.00005        1.00024        0.99999       -0.01883       -0.01907       -0.01907       -0.01907
0.019377        0.99942        0.99947        1.00005        1.00024        0.99999       -0.01914       -0.01938       -0.01938       -0.01938
0.019692        0.99941        0.99945        1.00005        1.00025        0.99999       -0.01945       -0.01969       -0.01969       -0.01969
0.020012        0.99939        0.99944        1.00005        1.00025        0.99999       -0.01976       -0.02001       -0.02001       -0.02001
0.020338        0.99937        0.99942        1.00005        1.00026        0.99998       -0.02009       -0.02034       -0.02034       -0.02034
0.020669        0.99934        0.99939        1.00005        1.00028        0.99998       -0.02041       -0.02067       -0.02067       -0.02067
0.021005        0.99932        0.99937        1.00005        1.00029        0.99998       -0.02074       -0.02100       -0.02100       -0.02100
0.021347        0.99929        0.99935        1.00006        1.00030        0.99998       -0.02108       -0.02134       -0.02134       -0.02134
0.021694        0.99926        0.99932        1.00006        1.00031        0.99998       -0.02143       -0.02169       -0.02169       -0.02169
0.022047        0.99923        0.99930        1.00006        1.00032        0.99998       -0.02177       -0.02204       -0.02204       -0.02204
0.022405        0.99921        0.99927        1.00006        1.00033        0.99998       -0.02213       -0.02240       -0.02240       -0.02240
