x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00696       -0.01000       -0.01000       -0.01000
0.010163        0.99989        0.99990        1.00001        1.00004        1.00000       -0.00707       -0.01016       -0.01016       -0.01016
0.010328        0.99989        0.99990        1.00001        1.00005        1.00000       -0.00719       -0.01033       -0.01033       -0.01033
0.010496        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00731       -0.01050       -0.01050       -0.01050
0.010667        0.99988        0.99989        1.00001        1.00005        1.00000       -0.00743       -0.01067       -0.01067       -0.01067
0.010840        0.99987        0.99988        1.00001        1.00005        1.00000       -0.00755       -0.01084       -0.01084       -0.01084
0.011016        0.99986        0.99988        1.00001        1.00005        1.00000       -0.00767       -0.01102       -0.01102       -0.01102
0.011196        0.99986        0.99987        1.00001        1.00006        1.00000       -0.00779       -0.01120       -0.01120       -0.01120
0.011378        0.99985        0.99987        1.00001        1.00006        1.00000       -0.00792       -0.01138       -0.01138       -0.01138
0.011563        0.99985        0.99986        1.00001        1.00006        1.00000       -0.00805       -0.01156       -0.01156       -0.01156
0.011751        0.99984        0.99986        1.00001        1.00006        1.00000       -0.00818       -0.01175       -0.01175       -0.01175
0.011942        0.99984        0.99985        1.00002        1.00007        1.00000       -0.00831       -0.01194       -0.01194       -0.01194
0.012136        0.99983        0.99984        1.00002        1.00007        1.00000       -0.00845       -0.01214       -0.01214       -0.01214
0.012334        0.99982        0.99984        1.00002        1.00007        1.00000       -0.00859       -0.01233       -0.01233       -0.01233
0.012534        0.99982        0.99983        1.00002        1.00007        1.00000       -0.00873       -0.01253       -0.01253       -0.01253
0.012738        0.99981        0.99983        1.00002        1.00008        1.00000       -0.00887       -0.01274       -0.01274       -0.01274
0.012945        0.99980        0.99982        1.00002        1.00008        1.00000       -0.00901       -0.01294       -0.01294       -0.01294
0.013156        0.99980        0.99982        1.00002        1.00008        1.00000       -0.00916       -0.01316       -0.01316       -0.01316
0.013370        0.99979        0.99981        1.00002        1.00009        1.00000       -0.00931       -0.01337       -0.01337       -0.01337
0.013587        0.99978        0.99980        1.00002        1.00009        1.00000       -0.00946       -0.01359       -0.01359       -0.01359
0.013808        0.99978        0.99980        1.00002        1.00009        1.00000       -0.00961       -0.01381       -0.01381       -0.01381
0.014033        0.99977        0.99979        1.00002        1.00009        1.00000       -0.00977       -0.01403       -0.01403       -0.01403
0.014261        0.99976        0.99978        1.00002        1.00010        1.00000       -0.00993       -0.01426       -0.01426       -0.01426
0.014493        0.99975        0.99978        1.00002        1.00010        1.00000       -0.01009       -0.01449       -0.01449       -0.01449
0.014729        0.99975        0.99977        1.00002        1.00010        1.00000       -0.01025       -0.01473       -0.01473       -0.01473
0.014968        0.99974        0.99976        1.00002        1.00011        1.00000       -0.01042       -0.01497       -0.01497       -0.01497
0.015212        0.99973        0.99976        1.00002        1.00011        1.00000       -0.01059       -0.01521       -0.01521       -0.01521
0.015459        0.99972        0.99975        1.00003        1.00011        1.00000       -0.01076       -0.01546       -0.01546       -0.01546
0.015711        0.99972        0.99974        1.00003        1.00012        1.00000       -0.01094       -0.01571       -0.01571       -0.01571
0.015966        0.99971        0.99973        1.00003        1.00012        1.00000       -0.01111       -0.01597       -0.01597       -0.01597
0.016226        0.99970        0.99973        1.00003        1.00012        1.00000       -0.01130       -0.01623       -0.01623       -0.01623
0.016490        0.99969        0.99972        1.00003        1.00013        1.00000       -0.01148       -0.01649       -0.01649       -0.01649
0.016758        0.99968        0.99971        1.00003        1.00013        1.00000       -0.01167       -0.01676       -0.01676       -0.01676
0.017031        0.99967        0.99970        1.00003        1.00013        1.00000       -0.01186       -0.01703       -0.01703       -0.01703
0.017308        0.99967        0.99970        1.00003        1.00014        1.00000       -0.01205       -0.01731       -0.01731       -0.01731
0.017589        0.99966        0.99969        1.00003        1.00014        1.00000       -0.01224       -0.01759       -0.01759       -0.01759
0.017875        0.99965        0.99968        1.00003        1.00014        1.00000       -0.01244       -0.01787       -0.01787       -0.01787
0.018166        0.99964        0.99967        1.00003        1.00015        1.00000       -0.01265       -0.01816       -0.01816       -0.01816
0.018461        0.99963        0.99966        1.00003        1.00015        1.00000       -0.01285       -0.01846       -0.01846       -0.01846
0.018762        0.99962        0.99965        1.00003        1.00015        1.00000       -0.01306       -0.01876       -0.01876       -0.01876
0.019067        0.99961        0.99965        1.00004        1.00016        1.00000       -0.01327       -0.01907       -0.01907       -0.01907
0.019377        0.99960        0.99964        1.00004        1.00016        1.00000       -0.01349       -0.01938       -0.01938       -0.01938
0.019692        0.99959        0.99963        1.00004        1.00017        1.00000       -0.01371       -0.01969       -0.01969       -0.01969
0.020012        0.99958        0.99962        1.00004        1.00017        1.00000       -0.01393       -0.02001       -0.02001       -0.02001
0.020338        0.99956        0.99960        1.00004        1.00018        1.00000       -0.01416       -0.02034       -0.02034       -0.02034
0.020669        0.99955        0.99959        1.00004        1.00018        1.00000       -0.01439       -0.02067       -0.02067       -0.02067
0.021005        0.99953        0.99957        1.00004        1.00019        1.00000       -0.01462       -0.02100       -0.02100       -0.02100
0.021347        0.99951        0.99956        1.00004        1.00020        1.00000       -0.01486       -0.02135       -0.02135       -0.02135
0.021694        0.99949        0.99954        1.00005        1.00021        1.00000       -0.01510       -0.02169       -0.02169       -0.02169
0.022047        0.99947        0.99952        1.00005        1.00021        1.00000       -0.01535       -0.02204       -0.02204       -0.02204
0.022405        0.99946        0.99951        1.00005        1.00022        1.00000       -0.01560       -0.02240       -0.02240       -0.02240
0.022770        0.99944        0.99949        1.00005        1.00023        1.00000       -0.01585       -0.02277       -0.02277       -0.02277
0.023140        0.99942        0.99947        1.00005        1.00024        1.00000       -0.01611       -0.02314       -0.02314       -0.02314
0.023516        0.99940        0.99945        1.00005        1.00024        1.00000       -0.01637       -0.02351       -0.02351       -0.02351
0.023899        0.99938        0.99943        1.00006        1.00025        1.00000       -0.01664       -0.02390       -0.02390       -0.02390
0.024288        0.99936        0.99942        1.00006        1.00026        1.00000       -0.01691       -0.02429       -0.02429       -0.02429
0.024683        0.99934        0.99940        1.00006        1.00027        1.00000       -0.01718       -0.02468       -0.02468       -0.02468
0.025084        0.99932        0.99938        1.00006        1.00028        1.00000       -0.01746       -0.02508       -0.02508       -0.02508
0.025492        0.99929        0.99936        1.00006        1.00029        1.00000       -0.01775       -0.02549       -0.02549       -0.02549
0.025907        0.99927        0.99934        1.00007        1.00030        1.00000       -0.01804       -0.02590       -0.02590       -0.02590
0.026328        0.99925        0.99932        1.00007        1.00030        1.00000       -0.01833       -0.02633       -0.02633       -0.02633
0.026756        0.99923        0.99930        1.00007        1.00031        1.00000       -0.01863       -0.02675       -0.02675       -0.02675
0.027192        0.99920        0.99928        1.00007        1.00032        1.00000       -0.01893       -0.02719       -0.02719       -0.02719
0.027634        0.99918        0.99926        1.00007        1.00033        1.00000       -0.01924       -0.02763       -0.02763       -0.02763
0.028083        0.99916        0.99923        1.00008        1.00034        1.00000       -0.01955       -0.02808       -0.02808       -0.02808
0.028540        0.99913        0.99921        1.00008        1.00035        1.00000       -0.01987       -0.02854       -0.02854       -0.02854
0.029004        0.99911        0.99919        1.00008        1.00036        1.00000       -0.02019       -0.02900       -0.02900       -0.02900
0.029476        0.99908        0.99917        1.00008        1.00037        1.00000       -0.02052       -0.02947       -0.02947       -0.02947
0.029955        0.99906        0.99914        1.00009        1.00038        1.00000       -0.02086       -0.02995       -0.02995       -0.02995
0.030443        0.99903        0.99911        1.00009        1.00040        1.00000       -0.02120       -0.03044       -0.03044       -0.03044
0.030938        0.99899        0.99908        1.00009        1.00041        0.99999       -0.02154       -0.03093       -0.03093       -0.03093
0.031441        0.99895        0.99905        1.00009        1.00042        0.99999       -0.02189       -0.03144       -0.03144       -0.03144
0.031952        0.99892        0.99901        1.00010        1.00044        0.99999       -0.02225       -0.03195       -0.03195       -0.03195
0.032472        0.99888        0.99898        1.00010        1.00046        0.99999       -0.02261       -0.03247       -0.03247       -0.03247
0.033000        0.99884        0.99894        1.00011        1.00047        0.99999       -0.02298       -0.03299       -0.03299       -0.03299
0.033537        0.99880        0.99891        1.00011        1.00049        0.99999       -0.02335       -0.03353       -0.03353       -0.03353
0.034083        0.99876        0.99887        1.00011        1.00050        0.99999       -0.02373       -0.03408       -0.03408       -0.03408
0.034637        0.99872        0.99883        1.00012        1.00052        0.99999       -0.02412       -0.03463       -0.03463       -0.03463
0.035200        0.99868        0.99880        1.00012        1.00054        0.99999       -0.02451       -0.03519       -0.03519       -0.03519
0.035773        0.99863        0.99876        1.00012        1.00055        0.99999       -0.02491       -0.03577       -0.03577       -0.03577
0.036355        0.99859        0.99872        1.00013        1.00057        0.99999       -0.02531       -0.03635       -0.03635       -0.03635
0.036946        0.99855        0.99868        1.00013        1.00059        0.99999       -0.02573       -0.03694       -0.03694       -0.03694
0.037547        0.99850        0.99864        1.00014        1.00061        0.99999       -0.02615       -0.03754       -0.03754       -0.03754
0.038158        0.99846        0.99860        1.00014        1.00063        0.99999       -0.02657       -0.03815       -0.03815       -0.03815
0.038778        0.99841        0.99856        1.00014        1.00064        0.99999       -0.02700       -0.03877       -0.03877       -0.03877
0.039409        0.99837        0.99852        1.00015        1.00066        0.99999       -0.02744       -0.03940       -0.03940       -0.03940
0.040050        0.99832        0.99847        1.00015        1.00068        0.99999       -0.02789       -0.04004       -0.04004       -0.04004
0.040701        0.99826        0.99842        1.00016        1.00071        0.99999       -0.02834       -0.04069       -0.04069       -0.04069
0.041363        0.99820        0.99836        1.00016        1.00073        0.99999       -0.02880       -0.04135       -0.04135       -0.04135
0.042036        0.99813        0.99830        1.00017        1.00076        0.99999       -0.02927       -0.04202       -0.04202       -0.04202
0.042720        0.99807        0.99824        1.00018        1.00078        0.99999       -0.02975       -0.04271       -0.04271       -0.04271
0.043415        0.99800        0.99818        1.00018        1.00081        0.99999       -0.03023       -0.04340       -0.04340       -0.04340
0.044121        0.99794        0.99812        1.00019        1.00084        0.99999       -0.03073       -0.04411       -0.04411       -0.04411
0.044839        0.99787        0.99806        1.00019        1.00086        0.99999       -0.03123       -0.04482       -0.04482       -0.04482
0.045568        0.99780        0.99800        1.00020        1.00089        0.99999       -0.03174       -0.04555       -0.04555       -0.04555
0.046309        0.99773        0.99794        1.00021        1.00092        0.99999       -0.03225       -0.04629       -0.04629       -0.04629
0.047062        0.99766        0.99787        1.00021        1.00095        0.99999       -0.03278       -0.04705       -0.04705       -0.04705
0.047828        0.99759        0.99781        1.00022        1.00098        0.99999       -0.03331       -0.04781       -0.04781       -0.04781
0.048606        0.99751        0.99774        1.00023        1.00101        0.99999       -0.03385       -0.04859       -0.04859       -0.04859
0.049396        0.99744        0.99767        1.00023        1.00104        0.99999       -0.03440       -0.04938       -0.04938       -0.04938
0.050200        0.99736        0.99760        1.00024        1.00107        0.99999       -0.03496       -0.05018       -0.05018       -0.05018
0.051016        0.99727        0.99752        1.00025        1.00111        0.99999       -0.03553       -0.05100       -0.05100       -0.05100
0.051846        0.99717        0.99743        1.00026        1.00114        0.99999       -0.03611       -0.05182       -0.05182       -0.05182
0.052689        0.99708        0.99734        1.00027        1.00118        0.99999       -0.03670       -0.05267       -0.05267       -0.05267
0.053546        0.99698        0.99725        1.00027        1.00122        0.99998       -0.03730       -0.05352       -0.05352       -0.05352
0.054417        0.99688        0.99716        1.00028        1.00126        0.99998       -0.03791       -0.05439       -0.05439       -0.05439
0.055302        0.99677        0.99707        1.00029        1.00130        0.99998       -0.03852       -0.05528       -0.05528       -0.05528
0.056202        0.99667        0.99697        1.00030        1.00135        0.99998       -0.03915       -0.05617       -0.05617       -0.05617
0.057116        0.99657        0.99688        1.00031        1.00139        0.99998       -0.03979       -0.05709       -0.05709       -0.05709
0.058045        0.99646        0.99678        1.00032        1.00143        0.99998       -0.04044       -0.05802       -0.05802       -0.05802
0.058989        0.99635        0.99668        1.00033        1.00148        0.99998       -0.04110       -0.05896       -0.05896       -0.05896
0.059948        0.99624        0.99658        1.00034        1.00152        0.99998       -0.04177       -0.05992       -0.05992       -0.05992
