x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99968        0.99970        1.00002        1.00023        1.00000       -0.00972       -0.01000       -0.01000       -0.01000
0.010163        0.99967        0.99970        1.00002        1.00024        1.00000       -0.00988       -0.01016       -0.01016       -0.01016
0.010328        0.99966        0.99968        1.00002        1.00025        0.99999       -0.01004       -0.01033       -0.01033       -0.01033
0.010496        0.99964        0.99966        1.00002        1.00026        0.99999       -0.01020       -0.01050       -0.01050       -0.01050
0.010667        0.99962        0.99965        1.00003        1.00028        0.99999       -0.01037       -0.01067       -0.01067       -0.01067
0.010840        0.99961        0.99963        1.00003        1.00029        0.99999       -0.01054       -0.01084       -0.01084       -0.01084
0.011016        0.99959        0.99962        1.00003        1.00030        0.99999       -0.01071       -0.01102       -0.01102       -0.01102
0.011196        0.99957        0.99960        1.00003        1.00031        0.99999       -0.01089       -0.01120       -0.01120       -0.01120
0.011378        0.99955        0.99959        1.00003        1.00033        0.99999       -0.01106       -0.01138       -0.01138       -0.01138
0.011563        0.99954        0.99957        1.00003        1.00034        0.99999       -0.01124       -0.01156       -0.01156       -0.01156
0.011751        0.99952        0.99955        1.00003        1.00035        0.99999       -0.01143       -0.01175       -0.01175       -0.01175
0.011942        0.99950        0.99953        1.00003        1.00037        0.99999       -0.01161       -0.01194       -0.01194       -0.01194
0.012136        0.99948        0.99952        1.00004        1.00038        0.99999       -0.01180       -0.01214       -0.01214       -0.01214
0.012334        0.99946        0.99950        1.00004        1.00039        0.99999       -0.01199       -0.01233       -0.01233       -0.01233
0.012534        0.99944        0.99948        1.00004        1.00041        0.99999       -0.01219       -0.01253       -0.01253       -0.01253
0.012738        0.99942        0.99946        1.00004        1.00042        0.99999       -0.01239       -0.01274       -0.01274       -0.01274
0.012945        0.99940        0.99944        1.00004        1.00044        0.99999       -0.01259       -0.01294       -0.01294       -0.01294
0.013156        0.99938        0.99942        1.00004        1.00045        0.99999       -0.01279       -0.01316       -0.01316       -0.01316
0.013370        0.99936        0.99941        1.00004        1.00047        0.99999       -0.01300       -0.01337       -0.01337       -0.01337
0.013587        0.99934        0.99939        1.00005        1.00048        0.99999       -0.01321       -0.01359       -0.01359       -0.01359
0.013808        0.99932        0.99937        1.00005        1.00050        0.99999       -0.01343       -0.01381       -0.01381       -0.01381
0.014033        0.99930        0.99935        1.00005        1.00052        0.99999       -0.01365       -0.01403       -0.01403       -0.01403
0.014261        0.99928        0.99932        1.00005        1.00053        0.99999       -0.01387       -0.01426       -0.01426       -0.01426
0.014493        0.99925        0.99930        1.00005        1.00055        0.99999       -0.01410       -0.01449       -0.01449       -0.01449
0.014729        0.99923        0.99928        1.00005        1.00057        0.99999       -0.01433       -0.01473       -0.01473       -0.01473
0.014968        0.99921        0.99926        1.00005        1.00058        0.99999       -0.01456       -0.01497       -0.01497       -0.01497
0.015212        0.99918        0.99924        1.00006        1.00060        0.99999       -0.01480       -0.01521       -0.01521       -0.01521
0.015459        0.99916        0.99922        1.00006        1.00062        0.99999       -0.01504       -0.01546       -0.01546       -0.01546
0.015711        0.99913        0.99919        1.00006        1.00064        0.99999       -0.01528       -0.01571       -0.01571       -0.01571
0.015966        0.99911        0.99917        1.00006        1.00065        0.99999       -0.01553       -0.01597       -0.01597       -0.01597
0.016226        0.99908        0.99915        1.00006        1.00067        0.99999       -0.01578       -0.01622       -0.01622       -0.01622
0.016490        0.99906        0.99912        1.00006        1.00069        0.99999       -0.01604       -0.01649       -0.01649       -0.01649
0.016758        0.99903        0.99910        1.00007        1.00071        0.99999       -0.01630       -0.01676       -0.01676       -0.01676
0.017031        0.99901        0.99907        1.00007        1.00073        0.99999       -0.01657       -0.01703       -0.01703       -0.01703
0.017308        0.99898        0.99905        1.00007        1.00075        0.99998       -0.01684       -0.01731       -0.01731       -0.01731
0.017589        0.99895        0.99902        1.00007        1.00077        0.99998       -0.01711       -0.01759       -0.01759       -0.01759
0.017875        0.99892        0.99900        1.00007        1.00079        0.99998       -0.01739       -0.01787       -0.01787       -0.01787
0.018166        0.99890        0.99897        1.00008        1.00081        0.99998       -0.01767       -0.01816       -0.01816       -0.01816
0.018461        0.99887        0.99894        1.00008        1.00083        0.99998       -0.01796       -0.01846       -0.01846       -0.01846
0.018762        0.99884        0.99892        1.00008        1.00085        0.99998       -0.01825       -0.01876       -0.01876       -0.01876
0.019067        0.99881        0.99889        1.00008        1.00087        0.99998       -0.01855       -0.01907       -0.01907       -0.01907
0.019377        0.99878        0.99886        1.00008        1.00090        0.99998       -0.01885       -0.01938       -0.01938       -0.01938
0.019692        0.99875        0.99883        1.00009        1.00092        0.99998       -0.01916       -0.01969       -0.01969       -0.01969
0.020012        0.99872        0.99880        1.00009        1.00094        0.99998       -0.01947       -0.02001       -0.02001       -0.02001
0.020338        0.99867        0.99876        1.00009        1.00098        0.99998       -0.01979       -0.02034       -0.02034       -0.02034
0.020669        0.99862        0.99871        1.00009        1.00102        0.99998       -0.02011       -0.02067       -0.02067       -0.02067
0.021005        0.99856        0.99866        1.00010        1.00106        0.99998       -0.02044       -0.02100       -0.02100       -0.02100
0.021347        0.99851        0.99861        1.00010        1.00110        0.99998       -0.02077       -0.02134       -0.02134       -0.02134
0.021694        0.99845        0.99856        1.00011        1.00114        0.99998       -0.02111       -0.02169       -0.02169       -0.02169
0.022047        0.99840        0.99850        1.00011        1.00118        0.99998       -0.02145       -0.02204       -0.02204       -0.02204
0.022405        0.99834        0.99845        1.00011        1.00122        0.99998       -0.02180       -0.02240       -0.02240       -0.02240
0.022770        0.99828        0.99840        1.00012        1.00126        0.99997       -0.02216       -0.02277       -0.02277       -0.02277
0.023140        0.99822        0.99834        1.00012        1.00131        0.99997       -0.02252       -0.02314       -0.02314       -0.02314
0.023516        0.99816        0.99828        1.00013        1.00135        0.99997       -0.02289       -0.02351       -0.02351       -0.02351
0.023899        0.99810        0.99823        1.00013        1.00140        0.99997       -0.02326       -0.02390       -0.02390       -0.02390
0.024288        0.99803        0.99817        1.00013        1.00145        0.99997       -0.02364       -0.02428       -0.02428       -0.02428
0.024683        0.99797        0.99811        1.00014        1.00149        0.99997       -0.02403       -0.02468       -0.02468       -0.02468
0.025084        0.99791        0.99805        1.00014        1.00154        0.99997       -0.02442       -0.02508       -0.02508       -0.02508
