x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99986        1.00001        0.35500        0.98515       -0.00033        0.02702       -0.10674        1.00002        0.99990
0.010163        0.01016        0.99985        1.00001        0.35500        0.98515       -0.00034        0.02746       -0.10848        1.00002        0.99990
0.010328        0.01033        0.99984        1.00001        0.35500        0.98515       -0.00034        0.02791       -0.11024        1.00002        0.99989
0.010496        0.01050        0.99984        1.00002        0.35501        0.98515       -0.00035        0.02836       -0.11204        1.00002        0.99989
0.010667        0.01067        0.99983        1.00002        0.35501        0.98515       -0.00036        0.02882       -0.11386        1.00002        0.99988
0.010840        0.01084        0.99982        1.00002        0.35501        0.98515       -0.00036        0.02929       -0.11571        1.00002        0.99988
0.011016        0.01102        0.99981        1.00002        0.35501        0.98515       -0.00037        0.02977       -0.11759        1.00002        0.99987
0.011196        0.01120        0.99981        1.00002        0.35501        0.98515       -0.00037        0.03025       -0.11951        1.00002        0.99986
0.011378        0.01138        0.99980        1.00002        0.35501        0.98515       -0.00038        0.03075       -0.12145        1.00002        0.99986
0.011563        0.01156        0.99979        1.00002        0.35502        0.98515       -0.00039        0.03125       -0.12342        1.00002        0.99985
0.011751        0.01175        0.99978        1.00002        0.35502        0.98515       -0.00039        0.03176       -0.12543        1.00003        0.99985
0.011942        0.01194        0.99977        1.00002        0.35502        0.98515       -0.00040        0.03227       -0.12747        1.00003        0.99984
0.012136        0.01214        0.99976        1.00002        0.35502        0.98515       -0.00040        0.03280       -0.12955        1.00003        0.99984
0.012334        0.01233        0.99976        1.00002        0.35502        0.98515       -0.00041        0.03333       -0.13165        1.00003        0.99983
0.012534        0.01253        0.99975        1.00002        0.35502        0.98515       -0.00042        0.03387       -0.13379        1.00003        0.99982
0.012738        0.01274        0.99974        1.00002        0.35503        0.98515       -0.00042        0.03442       -0.13597        1.00003        0.99982
0.012945        0.01295        0.99973        1.00003        0.35503        0.98515       -0.00043        0.03498       -0.13818        1.00003        0.99981
0.013156        0.01316        0.99972        1.00003        0.35503        0.98515       -0.00044        0.03555       -0.14043        1.00003        0.99981
0.013370        0.01337        0.99971        1.00003        0.35503        0.98515       -0.00045        0.03613       -0.14271        1.00003        0.99980
0.013587        0.01359        0.99970        1.00003        0.35503        0.98515       -0.00045        0.03672       -0.14503        1.00003        0.99979
0.013808        0.01381        0.99969        1.00003        0.35504        0.98515       -0.00046        0.03732       -0.14739        1.00004        0.99979
0.014033        0.01403        0.99968        1.00003        0.35504        0.98515       -0.00047        0.03792       -0.14979        1.00004        0.99978
0.014261        0.01426        0.99967        1.00003        0.35504        0.98515       -0.00047        0.03854       -0.15223        1.00004        0.99977
0.014493        0.01449        0.99966        1.00003        0.35504        0.98515       -0.00048        0.03917       -0.15470        1.00004        0.99977
0.014729        0.01473        0.99965        1.00003        0.35505        0.98515       -0.00049        0.03981       -0.15722        1.00004        0.99976
0.014968        0.01497        0.99964        1.00003        0.35505        0.98515       -0.00050        0.04045       -0.15977        1.00004        0.99975
0.015212        0.01521        0.99963        1.00003        0.35505        0.98515       -0.00051        0.04111       -0.16237        1.00004        0.99974
0.015459        0.01546        0.99962        1.00004        0.35505        0.98515       -0.00051        0.04178       -0.16501        1.00004        0.99974
0.015711        0.01571        0.99961        1.00004        0.35505        0.98515       -0.00052        0.04246       -0.16770        1.00005        0.99973
0.015966        0.01597        0.99960        1.00004        0.35506        0.98515       -0.00053        0.04315       -0.17042        1.00005        0.99972
0.016226        0.01623        0.99958        1.00004        0.35506        0.98515       -0.00054        0.04385       -0.17320        1.00005        0.99971
0.016490        0.01649        0.99957        1.00004        0.35506        0.98515       -0.00055        0.04457       -0.17601        1.00005        0.99971
0.016758        0.01676        0.99956        1.00004        0.35506        0.98515       -0.00056        0.04529       -0.17888        1.00005        0.99970
0.017031        0.01703        0.99955        1.00004        0.35507        0.98515       -0.00057        0.04603       -0.18179        1.00005        0.99969
0.017308        0.01731        0.99954        1.00004        0.35507        0.98515       -0.00058        0.04678       -0.18474        1.00005        0.99968
0.017589        0.01759        0.99952        1.00004        0.35507        0.98515       -0.00059        0.04754       -0.18775        1.00005        0.99967
0.017875        0.01788        0.99951        1.00005        0.35508        0.98515       -0.00060        0.04831       -0.19080        1.00006        0.99966
0.018166        0.01817        0.99950        1.00005        0.35508        0.98515       -0.00060        0.04910       -0.19390        1.00006        0.99965
0.018461        0.01846        0.99949        1.00005        0.35508        0.98515       -0.00061        0.04990       -0.19706        1.00006        0.99965
0.018762        0.01876        0.99947        1.00005        0.35508        0.98515       -0.00062        0.05071       -0.20026        1.00006        0.99964
0.019067        0.01907        0.99946        1.00005        0.35509        0.98515       -0.00063        0.05153       -0.20352        1.00006        0.99963
0.019377        0.01938        0.99945        1.00005        0.35509        0.98515       -0.00065        0.05237       -0.20683        1.00006        0.99962
0.019692        0.01969        0.99943        1.00005        0.35509        0.98515       -0.00066        0.05322       -0.21019        1.00006        0.99961
0.020012        0.02001        0.99942        1.00005        0.35510        0.98515       -0.00067        0.05409       -0.21361        1.00007        0.99960
0.020338        0.02034        0.99940        1.00006        0.35510        0.98515       -0.00068        0.05497       -0.21709        1.00007        0.99958
0.020669        0.02067        0.99937        1.00006        0.35511        0.98515       -0.00069        0.05586       -0.22062        1.00007        0.99957
0.021005        0.02100        0.99935        1.00006        0.35511        0.98515       -0.00070        0.05677       -0.22420        1.00007        0.99955
0.021347        0.02135        0.99932        1.00006        0.35512        0.98515       -0.00071        0.05770       -0.22785        1.00008        0.99953
0.021694        0.02169        0.99930        1.00007        0.35512        0.98515       -0.00072        0.05864       -0.23155        1.00008        0.99952
