x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99973        0.99975        1.00002        1.00015        0.99999       -0.00981       -0.01000       -0.01000       -0.01000
0.010163        0.99973        0.99975        1.00002        1.00016        0.99999       -0.00997       -0.01016       -0.01016       -0.01016
0.010328        0.99971        0.99973        1.00002        1.00017        0.99999       -0.01013       -0.01033       -0.01033       -0.01033
0.010496        0.99970        0.99972        1.00002        1.00017        0.99999       -0.01030       -0.01050       -0.01050       -0.01050
0.010667        0.99969        0.99971        1.00002        1.00018        0.99999       -0.01047       -0.01067       -0.01067       -0.01067
0.010840        0.99967        0.99969        1.00002        1.00019        0.99999       -0.01064       -0.01084       -0.01084       -0.01084
0.011016        0.99966        0.99968        1.00002        1.00020        0.99999       -0.01081       -0.01102       -0.01102       -0.01102
0.011196        0.99964        0.99967        1.00002        1.00021        0.99999       -0.01099       -0.01120       -0.01120       -0.01120
0.011378        0.99963        0.99965        1.00002        1.00022        0.99999       -0.01117       -0.01138       -0.01138       -0.01138
0.011563        0.99961        0.99964        1.00003        1.00022        0.99999       -0.01135       -0.01156       -0.01156       -0.01156
0.011751        0.99960        0.99962        1.00003        1.00023        0.99999       -0.01153       -0.01175       -0.01175       -0.01175
0.011942        0.99958        0.99961        1.00003        1.00024        0.99998       -0.01172       -0.01194       -0.01194       -0.01194
0.012136        0.99957        0.99960        1.00003        1.00025        0.99998       -0.01191       -0.01214       -0.01214       -0.01214
0.012334        0.99955        0.99958        1.00003        1.00026        0.99998       -0.01210       -0.01233       -0.01233       -0.01233
0.012534        0.99953        0.99957        1.00003        1.00027        0.99998       -0.01230       -0.01253       -0.01253       -0.01253
0.012738        0.99952        0.99955        1.00003        1.00028        0.99998       -0.01250       -0.01274       -0.01274       -0.01274
0.012945        0.99950        0.99953        1.00003        1.00029        0.99998       -0.01271       -0.01294       -0.01294       -0.01294
0.013156        0.99948        0.99952        1.00003        1.00030        0.99998       -0.01291       -0.01315       -0.01315       -0.01315
0.013370        0.99947        0.99950        1.00004        1.00031        0.99998       -0.01312       -0.01337       -0.01337       -0.01337
0.013587        0.99945        0.99949        1.00004        1.00032        0.99998       -0.01334       -0.01359       -0.01359       -0.01359
0.013808        0.99943        0.99947        1.00004        1.00033        0.99998       -0.01355       -0.01381       -0.01381       -0.01381
0.014033        0.99941        0.99945        1.00004        1.00034        0.99998       -0.01377       -0.01403       -0.01403       -0.01403
0.014261        0.99940        0.99944        1.00004        1.00035        0.99998       -0.01400       -0.01426       -0.01426       -0.01426
0.014493        0.99938        0.99942        1.00004        1.00036        0.99998       -0.01423       -0.01449       -0.01449       -0.01449
0.014729        0.99936        0.99940        1.00004        1.00037        0.99998       -0.01446       -0.01473       -0.01473       -0.01473
0.014968        0.99934        0.99938        1.00004        1.00038        0.99998       -0.01469       -0.01497       -0.01497       -0.01497
0.015212        0.99932        0.99936        1.00005        1.00040        0.99997       -0.01493       -0.01521       -0.01521       -0.01521
0.015459        0.99930        0.99934        1.00005        1.00041        0.99997       -0.01517       -0.01546       -0.01546       -0.01546
0.015711        0.99928        0.99933        1.00005        1.00042        0.99997       -0.01542       -0.01571       -0.01571       -0.01571
0.015966        0.99926        0.99931        1.00005        1.00043        0.99997       -0.01567       -0.01596       -0.01596       -0.01596
0.016226        0.99924        0.99929        1.00005        1.00044        0.99997       -0.01593       -0.01622       -0.01622       -0.01622
0.016490        0.99921        0.99927        1.00005        1.00046        0.99997       -0.01619       -0.01649       -0.01649       -0.01649
0.016758        0.99919        0.99925        1.00005        1.00047        0.99997       -0.01645       -0.01676       -0.01676       -0.01676
0.017031        0.99917        0.99923        1.00005        1.00048        0.99997       -0.01672       -0.01703       -0.01703       -0.01703
0.017308        0.99915        0.99920        1.00006        1.00049        0.99997       -0.01699       -0.01731       -0.01731       -0.01731
0.017589        0.99913        0.99918        1.00006        1.00051        0.99997       -0.01727       -0.01759       -0.01759       -0.01759
0.017875        0.99910        0.99916        1.00006        1.00052        0.99997       -0.01755       -0.01787       -0.01787       -0.01787
0.018166        0.99908        0.99914        1.00006        1.00053        0.99997       -0.01783       -0.01816       -0.01816       -0.01816
0.018461        0.99906        0.99912        1.00006        1.00055        0.99997       -0.01812       -0.01846       -0.01846       -0.01846
0.018762        0.99903        0.99909        1.00006        1.00056        0.99996       -0.01842       -0.01876       -0.01876       -0.01876
0.019067        0.99901        0.99907        1.00007        1.00058        0.99996       -0.01872       -0.01906       -0.01906       -0.01906
0.019377        0.99898        0.99905        1.00007        1.00059        0.99996       -0.01902       -0.01937       -0.01937       -0.01937
0.019692        0.99896        0.99902        1.00007        1.00061        0.99996       -0.01933       -0.01969       -0.01969       -0.01969
0.020012        0.99893        0.99900        1.00007        1.00062        0.99996       -0.01965       -0.02001       -0.02001       -0.02001
0.020338        0.99889        0.99896        1.00007        1.00064        0.99996       -0.01997       -0.02034       -0.02034       -0.02034
0.020669        0.99885        0.99892        1.00008        1.00067        0.99996       -0.02029       -0.02067       -0.02067       -0.02067
0.021005        0.99880        0.99888        1.00008        1.00070        0.99996       -0.02062       -0.02100       -0.02100       -0.02100
0.021347        0.99875        0.99884        1.00008        1.00072        0.99995       -0.02096       -0.02134       -0.02134       -0.02134
0.021694        0.99871        0.99879        1.00009        1.00075        0.99995       -0.02130       -0.02169       -0.02169       -0.02169
0.022047        0.99866        0.99875        1.00009        1.00078        0.99995       -0.02165       -0.02204       -0.02204       -0.02204
0.022405        0.99861        0.99870        1.00009        1.00081        0.99995       -0.02200       -0.02240       -0.02240       -0.02240
0.022770        0.99856        0.99866        1.00009        1.00084        0.99995       -0.02236       -0.02277       -0.02277       -0.02277
0.023140        0.99851        0.99861        1.00010        1.00086        0.99994       -0.02272       -0.02314       -0.02314       -0.02314
0.023516        0.99846        0.99856        1.00010        1.00089        0.99994       -0.02309       -0.02351       -0.02351       -0.02351
0.023899        0.99841        0.99852        1.00010        1.00092        0.99994       -0.02347       -0.02389       -0.02389       -0.02389
0.024288        0.99836        0.99847        1.00011        1.00095        0.99994       -0.02385       -0.02428       -0.02428       -0.02428
0.024683        0.99831        0.99842        1.00011        1.00098        0.99994       -0.02424       -0.02468       -0.02468       -0.02468
0.025084        0.99825        0.99837        1.00011        1.00102        0.99994       -0.02464       -0.02508       -0.02508       -0.02508
0.025492        0.99820        0.99832        1.00012        1.00105        0.99993       -0.02504       -0.02549       -0.02549       -0.02549
0.025907        0.99814        0.99826        1.00012        1.00108        0.99993       -0.02545       -0.02590       -0.02590       -0.02590
0.026328        0.99808        0.99821        1.00013        1.00111        0.99993       -0.02586       -0.02632       -0.02632       -0.02632
0.026756        0.99803        0.99816        1.00013        1.00115        0.99993       -0.02628       -0.02675       -0.02675       -0.02675
0.027192        0.99797        0.99810        1.00013        1.00118        0.99992       -0.02671       -0.02718       -0.02718       -0.02718
0.027634        0.99791        0.99805        1.00014        1.00122        0.99992       -0.02715       -0.02763       -0.02763       -0.02763
0.028083        0.99785        0.99799        1.00014        1.00125        0.99992       -0.02759       -0.02808       -0.02808       -0.02808
0.028540        0.99779        0.99793        1.00015        1.00129        0.99992       -0.02804       -0.02853       -0.02853       -0.02853
0.029004        0.99772        0.99787        1.00015        1.00132        0.99992       -0.02850       -0.02900       -0.02900       -0.02900
0.029476        0.99766        0.99782        1.00015        1.00136        0.99991       -0.02896       -0.02947       -0.02947       -0.02947
0.029955        0.99760        0.99775        1.00016        1.00140        0.99991       -0.02943       -0.02995       -0.02995       -0.02995
0.030443        0.99751        0.99768        1.00016        1.00145        0.99991       -0.02991       -0.03043       -0.03043       -0.03043
0.030938        0.99742        0.99759        1.00017        1.00150        0.99990       -0.03040       -0.03093       -0.03093       -0.03093
0.031441        0.99733        0.99750        1.00018        1.00156        0.99990       -0.03090       -0.03143       -0.03143       -0.03143
0.031952        0.99723        0.99741        1.00018        1.00161        0.99990       -0.03140       -0.03194       -0.03194       -0.03194
0.032472        0.99713        0.99732        1.00019        1.00167        0.99989       -0.03191       -0.03246       -0.03246       -0.03246
0.033000        0.99703        0.99723        1.00019        1.00173        0.99989       -0.03244       -0.03299       -0.03299       -0.03299
0.033537        0.99693        0.99713        1.00020        1.00179        0.99989       -0.03296       -0.03352       -0.03352       -0.03352
0.034083        0.99683        0.99704        1.00021        1.00185        0.99988       -0.03350       -0.03407       -0.03407       -0.03407
0.034637        0.99672        0.99694        1.00022        1.00191        0.99988       -0.03405       -0.03462       -0.03462       -0.03462
0.035200        0.99662        0.99684        1.00022        1.00197        0.99987       -0.03461       -0.03519       -0.03519       -0.03519
0.035773        0.99651        0.99674        1.00023        1.00203        0.99987       -0.03517       -0.03576       -0.03576       -0.03576
0.036355        0.99640        0.99664        1.00024        1.00209        0.99987       -0.03575       -0.03634       -0.03634       -0.03634
0.036946        0.99629        0.99653        1.00024        1.00216        0.99986       -0.03633       -0.03693       -0.03693       -0.03693
0.037547        0.99618        0.99643        1.00025        1.00222        0.99986       -0.03692       -0.03753       -0.03753       -0.03753
0.038158        0.99606        0.99632        1.00026        1.00229        0.99985       -0.03752       -0.03814       -0.03814       -0.03814
0.038778        0.99595        0.99621        1.00027        1.00236        0.99985       -0.03814       -0.03876       -0.03876       -0.03876
0.039409        0.99583        0.99610        1.00027        1.00243        0.99985       -0.03876       -0.03939       -0.03939       -0.03939
0.040050        0.99571        0.99599        1.00028        1.00250        0.99984       -0.03939       -0.04003       -0.04003       -0.04003
0.040701        0.99555        0.99584        1.00029        1.00259        0.99983       -0.04004       -0.04068       -0.04068       -0.04068
0.041363        0.99539        0.99569        1.00030        1.00268        0.99983       -0.04069       -0.04134       -0.04134       -0.04134
0.042036        0.99523        0.99554        1.00031        1.00278        0.99982       -0.04136       -0.04201       -0.04201       -0.04201
0.042720        0.99507        0.99539        1.00032        1.00287        0.99982       -0.04204       -0.04270       -0.04270       -0.04270
0.043415        0.99490        0.99523        1.00034        1.00297        0.99981       -0.04272       -0.04339       -0.04339       -0.04339
0.044121        0.99473        0.99507        1.00035        1.00307        0.99980       -0.04342       -0.04409       -0.04409       -0.04409
0.044839        0.99455        0.99491        1.00036        1.00317        0.99980       -0.04413       -0.04481       -0.04481       -0.04481
0.045568        0.99438        0.99475        1.00037        1.00327        0.99979       -0.04486       -0.04554       -0.04554       -0.04554
0.046309        0.99420        0.99458        1.00038        1.00338        0.99978       -0.04559       -0.04628       -0.04628       -0.04628
0.047062        0.99402        0.99441        1.00039        1.00348        0.99978       -0.04634       -0.04703       -0.04703       -0.04703
0.047828        0.99383        0.99424        1.00041        1.00359        0.99977       -0.04709       -0.04779       -0.04779       -0.04779
0.048606        0.99364        0.99406        1.00042        1.00370        0.99976       -0.04787       -0.04857       -0.04857       -0.04857
0.049396        0.99345        0.99388        1.00043        1.00381        0.99976       -0.04865       -0.04936       -0.04936       -0.04936
0.050200        0.99325        0.99370        1.00044        1.00393        0.99975       -0.04944       -0.05016       -0.05016       -0.05016
0.051016        0.99301        0.99347        1.00046        1.00407        0.99974       -0.05026       -0.05097       -0.05097       -0.05097
0.051846        0.99277        0.99324        1.00048        1.00421        0.99973       -0.05108       -0.05180       -0.05180       -0.05180
0.052689        0.99252        0.99301        1.00049        1.00436        0.99972       -0.05192       -0.05264       -0.05264       -0.05264
0.053546        0.99227        0.99277        1.00051        1.00450        0.99971       -0.05277       -0.05350       -0.05350       -0.05350
0.054417        0.99201        0.99253        1.00053        1.00465        0.99970       -0.05364       -0.05437       -0.05437       -0.05437
0.055302        0.99175        0.99229        1.00054        1.00481        0.99969       -0.05452       -0.05525       -0.05525       -0.05525
0.056202        0.99149        0.99204        1.00056        1.00496        0.99968       -0.05542       -0.05615       -0.05615       -0.05615
0.057116        0.99122        0.99179        1.00058        1.00512        0.99967       -0.05633       -0.05706       -0.05706       -0.05706
0.058045        0.99094        0.99153        1.00060        1.00528        0.99966       -0.05725       -0.05798       -0.05798       -0.05798
0.058989        0.99066        0.99127        1.00061        1.00544        0.99965       -0.05819       -0.05892       -0.05892       -0.05892
0.059948        0.99038        0.99101        1.00063        1.00561        0.99964       -0.05914       -0.05988       -0.05988       -0.05988
0.060923        0.99005        0.99070        1.00066        1.00580        0.99963       -0.06012       -0.06085       -0.06085       -0.06085
0.061914        0.98971        0.99038        1.00068        1.00600        0.99962       -0.06111       -0.06184       -0.06184       -0.06184
0.062921        0.98936        0.99005        1.00070        1.00621        0.99960       -0.06212       -0.06284       -0.06284       -0.06284
0.063945        0.98900        0.98972        1.00072        1.00641        0.99959       -0.06314       -0.06386       -0.06386       -0.06386
0.064985        0.98864        0.98938        1.00075        1.00662        0.99957       -0.06418       -0.06490       -0.06490       -0.06490
0.066042        0.98827        0.98903        1.00077        1.00684        0.99956       -0.06524       -0.06595       -0.06595       -0.06595
0.067116        0.98790        0.98869        1.00080        1.00706        0.99955       -0.06631       -0.06702       -0.06702       -0.06702
0.068208        0.98752        0.98833        1.00082        1.00728        0.99953       -0.06741       -0.06811       -0.06811       -0.06811
0.069317        0.98713        0.98797        1.00085        1.00750        0.99952       -0.06852       -0.06921       -0.06921       -0.06921
0.070445        0.98672        0.98759        1.00088        1.00774        0.99950       -0.06965       -0.07034       -0.07034       -0.07034
0.071590        0.98626        0.98716        1.00091        1.00801        0.99948       -0.07080       -0.07148       -0.07148       -0.07148
0.072755        0.98580        0.98672        1.00094        1.00829        0.99947       -0.07197       -0.07263       -0.07263       -0.07263
0.073938        0.98532        0.98628        1.00097        1.00856        0.99945       -0.07316       -0.07381       -0.07381       -0.07381
0.075141        0.98484        0.98582        1.00100        1.00885        0.99943       -0.07437       -0.07501       -0.07501       -0.07501
0.076363        0.98435        0.98537        1.00103        1.00913        0.99941       -0.07561       -0.07622       -0.07622       -0.07622
0.077605        0.98385        0.98490        1.00107        1.00942        0.99939       -0.07686       -0.07746       -0.07746       -0.07746
0.078867        0.98335        0.98443        1.00110        1.00972        0.99937       -0.07813       -0.07871       -0.07871       -0.07871
0.080150        0.98283        0.98394        1.00113        1.01002        0.99935       -0.07942       -0.07999       -0.07999       -0.07999
0.081454        0.98224        0.98339        1.00117        1.01037        0.99933       -0.08074       -0.08128       -0.08128       -0.08128
0.082779        0.98164        0.98283        1.00121        1.01072        0.99931       -0.08208       -0.08260       -0.08260       -0.08260
0.084125        0.98103        0.98226        1.00125        1.01108        0.99928       -0.08345       -0.08394       -0.08394       -0.08394
0.085493        0.98041        0.98168        1.00129        1.01144        0.99926       -0.08484       -0.08530       -0.08530       -0.08530
