x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00001        1.00001        0.99994        1.00000       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        1.00000        1.00001        1.00001        0.99994        1.00000       -0.01012       -0.01016       -0.01016       -0.01016
0.010328        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99998        1.00000        1.00001        0.99994        1.00000       -0.01045       -0.01050       -0.01050       -0.01050
0.010667        0.99998        0.99999        1.00001        0.99995        1.00000       -0.01062       -0.01067       -0.01067       -0.01067
0.010840        0.99997        0.99998        1.00001        0.99995        1.00000       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99996        0.99998        1.00001        0.99995        1.00000       -0.01097       -0.01102       -0.01102       -0.01102
0.011196        0.99995        0.99997        1.00001        0.99995        1.00000       -0.01115       -0.01120       -0.01120       -0.01120
0.011378        0.99995        0.99996        1.00002        0.99996        1.00000       -0.01133       -0.01138       -0.01138       -0.01138
0.011563        0.99994        0.99996        1.00002        0.99996        1.00000       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99993        0.99995        1.00002        0.99996        1.00000       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99993        0.99994        1.00002        0.99996        1.00000       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99992        0.99994        1.00002        0.99997        1.00000       -0.01209       -0.01214       -0.01214       -0.01214
0.012334        0.99991        0.99993        1.00002        0.99997        1.00000       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99990        0.99992        1.00002        0.99997        1.00000       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99989        0.99991        1.00002        0.99997        1.00000       -0.01269       -0.01274       -0.01274       -0.01274
0.012945        0.99989        0.99991        1.00002        0.99998        1.00000       -0.01290       -0.01294       -0.01294       -0.01294
0.013156        0.99988        0.99990        1.00002        0.99998        1.00000       -0.01310       -0.01316       -0.01316       -0.01316
0.013370        0.99987        0.99989        1.00002        0.99998        1.00000       -0.01332       -0.01337       -0.01337       -0.01337
0.013587        0.99986        0.99988        1.00002        0.99999        1.00000       -0.01353       -0.01359       -0.01359       -0.01359
0.013808        0.99985        0.99987        1.00002        0.99999        1.00000       -0.01376       -0.01381       -0.01381       -0.01381
0.014033        0.99984        0.99987        1.00002        0.99999        1.00000       -0.01398       -0.01403       -0.01403       -0.01403
0.014261        0.99983        0.99986        1.00002        1.00000        1.00000       -0.01421       -0.01426       -0.01426       -0.01426
0.014493        0.99982        0.99985        1.00003        1.00000        1.00000       -0.01444       -0.01449       -0.01449       -0.01449
0.014729        0.99981        0.99984        1.00003        1.00000        1.00000       -0.01467       -0.01473       -0.01473       -0.01473
0.014968        0.99980        0.99983        1.00003        1.00000        0.99999       -0.01491       -0.01497       -0.01497       -0.01497
0.015212        0.99980        0.99982        1.00003        1.00001        0.99999       -0.01515       -0.01521       -0.01521       -0.01521
0.015459        0.99979        0.99981        1.00003        1.00001        0.99999       -0.01540       -0.01546       -0.01546       -0.01546
0.015711        0.99978        0.99980        1.00003        1.00001        0.99999       -0.01565       -0.01571       -0.01571       -0.01571
0.015966        0.99977        0.99980        1.00003        1.00002        0.99999       -0.01591       -0.01597       -0.01597       -0.01597
0.016226        0.99975        0.99979        1.00003        1.00002        0.99999       -0.01616       -0.01622       -0.01622       -0.01622
0.016490        0.99974        0.99978        1.00003        1.00003        0.99999       -0.01643       -0.01649       -0.01649       -0.01649
0.016758        0.99973        0.99977        1.00003        1.00003        0.99999       -0.01669       -0.01676       -0.01676       -0.01676
0.017031        0.99972        0.99976        1.00003        1.00003        0.99999       -0.01697       -0.01703       -0.01703       -0.01703
