x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99975        0.99977        1.00002        1.00018        1.00000       -0.00908       -0.01000       -0.01000       -0.01000
0.010163        0.99974        0.99976        1.00002        1.00018        1.00000       -0.00923       -0.01016       -0.01016       -0.01016
0.010328        0.99973        0.99975        1.00002        1.00019        1.00000       -0.00938       -0.01033       -0.01033       -0.01033
0.010496        0.99972        0.99974        1.00002        1.00020        1.00000       -0.00953       -0.01050       -0.01050       -0.01050
0.010667        0.99970        0.99973        1.00002        1.00021        1.00000       -0.00968       -0.01067       -0.01067       -0.01067
0.010840        0.99969        0.99971        1.00002        1.00022        1.00000       -0.00984       -0.01084       -0.01084       -0.01084
0.011016        0.99968        0.99970        1.00002        1.00023        1.00000       -0.01000       -0.01102       -0.01102       -0.01102
0.011196        0.99966        0.99969        1.00003        1.00024        1.00000       -0.01016       -0.01120       -0.01120       -0.01120
0.011378        0.99965        0.99968        1.00003        1.00025        1.00000       -0.01033       -0.01138       -0.01138       -0.01138
0.011563        0.99964        0.99966        1.00003        1.00026        1.00000       -0.01050       -0.01156       -0.01156       -0.01156
0.011751        0.99962        0.99965        1.00003        1.00027        1.00000       -0.01067       -0.01175       -0.01175       -0.01175
0.011942        0.99961        0.99964        1.00003        1.00028        1.00000       -0.01084       -0.01194       -0.01194       -0.01194
0.012136        0.99959        0.99962        1.00003        1.00029        1.00000       -0.01102       -0.01214       -0.01214       -0.01214
0.012334        0.99958        0.99961        1.00003        1.00030        1.00000       -0.01120       -0.01233       -0.01233       -0.01233
0.012534        0.99956        0.99960        1.00003        1.00031        1.00000       -0.01138       -0.01253       -0.01253       -0.01253
0.012738        0.99955        0.99958        1.00003        1.00032        1.00000       -0.01157       -0.01274       -0.01274       -0.01274
0.012945        0.99953        0.99957        1.00004        1.00034        1.00000       -0.01175       -0.01294       -0.01294       -0.01294
0.013156        0.99952        0.99955        1.00004        1.00035        1.00000       -0.01195       -0.01316       -0.01316       -0.01316
0.013370        0.99950        0.99954        1.00004        1.00036        1.00000       -0.01214       -0.01337       -0.01337       -0.01337
0.013587        0.99948        0.99952        1.00004        1.00037        1.00000       -0.01234       -0.01359       -0.01359       -0.01359
0.013808        0.99947        0.99951        1.00004        1.00038        1.00000       -0.01254       -0.01381       -0.01381       -0.01381
0.014033        0.99945        0.99949        1.00004        1.00039        1.00000       -0.01274       -0.01403       -0.01403       -0.01403
0.014261        0.99943        0.99947        1.00004        1.00041        1.00000       -0.01295       -0.01426       -0.01426       -0.01426
0.014493        0.99941        0.99946        1.00004        1.00042        1.00000       -0.01316       -0.01449       -0.01449       -0.01449
0.014729        0.99940        0.99944        1.00005        1.00043        1.00000       -0.01338       -0.01473       -0.01473       -0.01473
0.014968        0.99938        0.99943        1.00005        1.00045        1.00000       -0.01359       -0.01497       -0.01497       -0.01497
0.015212        0.99936        0.99941        1.00005        1.00046        1.00000       -0.01381       -0.01521       -0.01521       -0.01521
0.015459        0.99934        0.99939        1.00005        1.00047        1.00000       -0.01404       -0.01546       -0.01546       -0.01546
0.015711        0.99932        0.99937        1.00005        1.00049        1.00000       -0.01427       -0.01571       -0.01571       -0.01571
0.015966        0.99930        0.99936        1.00005        1.00050        1.00000       -0.01450       -0.01597       -0.01597       -0.01597
0.016226        0.99928        0.99934        1.00005        1.00051        1.00000       -0.01474       -0.01623       -0.01623       -0.01623
0.016490        0.99926        0.99932        1.00006        1.00053        1.00000       -0.01498       -0.01649       -0.01649       -0.01649
0.016758        0.99924        0.99930        1.00006        1.00054        1.00000       -0.01522       -0.01676       -0.01676       -0.01676
0.017031        0.99922        0.99928        1.00006        1.00056        1.00000       -0.01547       -0.01703       -0.01703       -0.01703
0.017308        0.99920        0.99926        1.00006        1.00057        0.99999       -0.01572       -0.01731       -0.01731       -0.01731
0.017589        0.99918        0.99924        1.00006        1.00059        0.99999       -0.01597       -0.01759       -0.01759       -0.01759
0.017875        0.99916        0.99922        1.00006        1.00060        0.99999       -0.01623       -0.01787       -0.01787       -0.01787
0.018166        0.99914        0.99920        1.00007        1.00062        0.99999       -0.01650       -0.01817       -0.01817       -0.01817
0.018461        0.99911        0.99918        1.00007        1.00064        0.99999       -0.01677       -0.01846       -0.01846       -0.01846
0.018762        0.99909        0.99916        1.00007        1.00065        0.99999       -0.01704       -0.01876       -0.01876       -0.01876
0.019067        0.99907        0.99914        1.00007        1.00067        0.99999       -0.01732       -0.01907       -0.01907       -0.01907
0.019377        0.99904        0.99912        1.00007        1.00068        0.99999       -0.01760       -0.01938       -0.01938       -0.01938
0.019692        0.99902        0.99910        1.00007        1.00070        0.99999       -0.01789       -0.01969       -0.01969       -0.01969
0.020012        0.99900        0.99907        1.00008        1.00072        0.99999       -0.01818       -0.02001       -0.02001       -0.02001
0.020338        0.99896        0.99904        1.00008        1.00075        0.99999       -0.01847       -0.02034       -0.02034       -0.02034
0.020669        0.99892        0.99900        1.00008        1.00078        0.99999       -0.01877       -0.02067       -0.02067       -0.02067
0.021005        0.99888        0.99896        1.00009        1.00081        0.99999       -0.01908       -0.02100       -0.02100       -0.02100
0.021347        0.99883        0.99892        1.00009        1.00084        0.99999       -0.01939       -0.02135       -0.02135       -0.02135
0.021694        0.99879        0.99888        1.00009        1.00087        0.99999       -0.01971       -0.02169       -0.02169       -0.02169
0.022047        0.99875        0.99884        1.00010        1.00090        0.99999       -0.02003       -0.02205       -0.02205       -0.02205
0.022405        0.99870        0.99880        1.00010        1.00093        0.99999       -0.02036       -0.02240       -0.02240       -0.02240
0.022770        0.99865        0.99876        1.00010        1.00096        0.99999       -0.02069       -0.02277       -0.02277       -0.02277
0.023140        0.99861        0.99871        1.00011        1.00100        0.99999       -0.02102       -0.02314       -0.02314       -0.02314
0.023516        0.99856        0.99867        1.00011        1.00103        0.99999       -0.02137       -0.02351       -0.02351       -0.02351
0.023899        0.99851        0.99863        1.00011        1.00107        0.99999       -0.02172       -0.02390       -0.02390       -0.02390
0.024288        0.99846        0.99858        1.00012        1.00110        0.99999       -0.02207       -0.02429       -0.02429       -0.02429
0.024683        0.99841        0.99853        1.00012        1.00114        0.99999       -0.02243       -0.02468       -0.02468       -0.02468
0.025084        0.99836        0.99849        1.00012        1.00117        0.99999       -0.02280       -0.02508       -0.02508       -0.02508
0.025492        0.99831        0.99844        1.00013        1.00121        0.99999       -0.02317       -0.02549       -0.02549       -0.02549
0.025907        0.99826        0.99839        1.00013        1.00125        0.99999       -0.02354       -0.02590       -0.02590       -0.02590
0.026328        0.99821        0.99834        1.00014        1.00129        0.99999       -0.02393       -0.02633       -0.02633       -0.02633
0.026756        0.99815        0.99829        1.00014        1.00132        0.99999       -0.02432       -0.02675       -0.02675       -0.02675
