x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99971        0.99972        1.00001        0.99990        0.99996       -0.00938       -0.01000       -0.01000       -0.01000
0.010163        0.99970        0.99971        1.00001        0.99989        0.99996       -0.00953       -0.01016       -0.01016       -0.01016
0.010328        0.99969        0.99970        1.00001        0.99989        0.99996       -0.00969       -0.01033       -0.01033       -0.01033
0.010496        0.99967        0.99968        1.00001        0.99988        0.99996       -0.00984       -0.01049       -0.01049       -0.01049
0.010667        0.99966        0.99967        1.00001        0.99988        0.99996       -0.01000       -0.01066       -0.01066       -0.01066
0.010840        0.99964        0.99965        1.00001        0.99987        0.99996       -0.01017       -0.01084       -0.01084       -0.01084
0.011016        0.99963        0.99964        1.00001        0.99987        0.99995       -0.01033       -0.01101       -0.01101       -0.01101
0.011196        0.99961        0.99962        1.00001        0.99986        0.99995       -0.01050       -0.01119       -0.01119       -0.01119
0.011378        0.99960        0.99961        1.00001        0.99985        0.99995       -0.01067       -0.01138       -0.01138       -0.01138
0.011563        0.99958        0.99959        1.00001        0.99985        0.99995       -0.01084       -0.01156       -0.01156       -0.01156
0.011751        0.99956        0.99958        1.00001        0.99984        0.99995       -0.01102       -0.01175       -0.01175       -0.01175
0.011942        0.99955        0.99956        1.00002        0.99984        0.99994       -0.01120       -0.01194       -0.01194       -0.01194
0.012136        0.99953        0.99954        1.00002        0.99983        0.99994       -0.01138       -0.01213       -0.01213       -0.01213
0.012334        0.99951        0.99953        1.00002        0.99982        0.99994       -0.01156       -0.01233       -0.01233       -0.01233
0.012534        0.99949        0.99951        1.00002        0.99982        0.99994       -0.01175       -0.01253       -0.01253       -0.01253
0.012738        0.99948        0.99949        1.00002        0.99981        0.99994       -0.01194       -0.01273       -0.01273       -0.01273
0.012945        0.99946        0.99948        1.00002        0.99980        0.99993       -0.01214       -0.01294       -0.01294       -0.01294
0.013156        0.99944        0.99946        1.00002        0.99980        0.99993       -0.01234       -0.01315       -0.01315       -0.01315
0.013370        0.99942        0.99944        1.00002        0.99979        0.99993       -0.01254       -0.01337       -0.01337       -0.01337
0.013587        0.99940        0.99942        1.00002        0.99978        0.99993       -0.01274       -0.01358       -0.01358       -0.01358
0.013808        0.99938        0.99940        1.00002        0.99978        0.99993       -0.01295       -0.01380       -0.01380       -0.01380
0.014033        0.99936        0.99939        1.00002        0.99977        0.99992       -0.01316       -0.01403       -0.01403       -0.01403
0.014261        0.99934        0.99937        1.00002        0.99976        0.99992       -0.01337       -0.01426       -0.01426       -0.01426
0.014493        0.99932        0.99935        1.00002        0.99976        0.99992       -0.01359       -0.01449       -0.01449       -0.01449
0.014729        0.99930        0.99933        1.00002        0.99975        0.99992       -0.01381       -0.01472       -0.01472       -0.01472
0.014968        0.99928        0.99931        1.00002        0.99974        0.99991       -0.01403       -0.01496       -0.01496       -0.01496
0.015212        0.99926        0.99929        1.00002        0.99973        0.99991       -0.01426       -0.01521       -0.01521       -0.01521
0.015459        0.99924        0.99927        1.00003        0.99973        0.99991       -0.01449       -0.01545       -0.01545       -0.01545
0.015711        0.99922        0.99924        1.00003        0.99972        0.99991       -0.01473       -0.01570       -0.01570       -0.01570
0.015966        0.99920        0.99922        1.00003        0.99971        0.99990       -0.01497       -0.01596       -0.01596       -0.01596
0.016226        0.99917        0.99920        1.00003        0.99970        0.99990       -0.01521       -0.01622       -0.01622       -0.01622
0.016490        0.99915        0.99918        1.00003        0.99969        0.99990       -0.01546       -0.01648       -0.01648       -0.01648
0.016758        0.99913        0.99916        1.00003        0.99969        0.99989       -0.01571       -0.01675       -0.01675       -0.01675
