x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99961        0.99964        1.00003        1.00029        0.99999       -0.00998       -0.01000       -0.01000       -0.01000
0.010163        0.99959        0.99963        1.00003        1.00031        0.99999       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99956        0.99960        1.00003        1.00033        0.99999       -0.01030       -0.01033       -0.01033       -0.01033
0.010496        0.99953        0.99957        1.00004        1.00036        0.99999       -0.01047       -0.01050       -0.01050       -0.01050
0.010667        0.99950        0.99954        1.00004        1.00038        0.99999       -0.01064       -0.01067       -0.01067       -0.01067
0.010840        0.99947        0.99951        1.00004        1.00041        0.99999       -0.01082       -0.01084       -0.01084       -0.01084
0.011016        0.99944        0.99948        1.00004        1.00043        0.99998       -0.01099       -0.01102       -0.01102       -0.01102
0.011196        0.99941        0.99945        1.00004        1.00046        0.99998       -0.01117       -0.01120       -0.01120       -0.01120
0.011378        0.99937        0.99942        1.00004        1.00049        0.99998       -0.01136       -0.01138       -0.01138       -0.01138
0.011563        0.99934        0.99938        1.00005        1.00051        0.99998       -0.01154       -0.01156       -0.01156       -0.01156
0.011751        0.99930        0.99935        1.00005        1.00054        0.99998       -0.01173       -0.01175       -0.01175       -0.01175
0.011942        0.99927        0.99932        1.00005        1.00057        0.99998       -0.01192       -0.01194       -0.01194       -0.01194
0.012136        0.99923        0.99928        1.00005        1.00060        0.99998       -0.01211       -0.01214       -0.01214       -0.01214
0.012334        0.99920        0.99925        1.00005        1.00063        0.99998       -0.01231       -0.01233       -0.01233       -0.01233
0.012534        0.99916        0.99922        1.00005        1.00066        0.99998       -0.01251       -0.01253       -0.01253       -0.01253
0.012738        0.99912        0.99918        1.00006        1.00069        0.99998       -0.01272       -0.01274       -0.01274       -0.01274
0.012945        0.99909        0.99914        1.00006        1.00072        0.99997       -0.01292       -0.01294       -0.01294       -0.01294
0.013156        0.99905        0.99911        1.00006        1.00075        0.99997       -0.01313       -0.01316       -0.01316       -0.01316
0.013370        0.99901        0.99907        1.00006        1.00079        0.99997       -0.01335       -0.01337       -0.01337       -0.01337
0.013587        0.99897        0.99903        1.00006        1.00082        0.99997       -0.01357       -0.01359       -0.01359       -0.01359
0.013808        0.99893        0.99899        1.00007        1.00085        0.99997       -0.01379       -0.01381       -0.01381       -0.01381
0.014033        0.99889        0.99896        1.00007        1.00088        0.99997       -0.01401       -0.01403       -0.01403       -0.01403
