x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99849        0.99855        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99844        0.99850        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99839        0.99845        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99834        0.99840        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99824        0.99830        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99818        0.99825        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99807        0.99814        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99802        0.99808        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
